user,skill,rate
17779,16,0.0
10798,25,2.1541816750146436
9957,39,2.021773855787183
18710,69,0.0
13901,27,1.5627384658528403
9193,13,1.3473559098606052
7140,33,1.885336362722064
12591,17,0.0
16766,21,1.452443391060912
19475,22,1.2638709368072516
16411,4,0.0
13003,39,0.0
10993,28,1.9289779198308876
1436,26,1.5890248324816265
18980,68,1.9639452900197385
19605,1,1.860751467918623
5036,28,0.0
1761,20,1.3917736313848155
13896,21,1.452443391060912
5245,4,0.0
15360,66,1.8704805576073626
13865,55,1.8535950632400198
11959,61,0.0
5564,16,0.0
14407,72,1.8535950632400198
7043,10,1.984039748472164
16445,51,1.885336362722064
14831,75,0.0
14718,1,0.0
14716,47,0.0
16047,13,1.3473559098606052
6358,13,1.3473559098606052
1441,48,1.0907436357208342
16119,21,1.452443391060912
4303,67,1.8610522258820996
4600,49,1.860751467918623
2133,12,0.0
15634,27,1.5627384658528403
12415,74,2.0913056308937743
6215,67,0.0
17801,41,1.9522831523526771
8988,55,1.8535950632400198
8651,41,1.9522831523526771
10801,69,1.861955751482407
9001,74,0.0
19890,48,1.0907436357208342
15583,26,1.5890248324816265
17135,59,1.9704761571786962
15275,74,2.0913056308937743
11052,73,1.962422783703557
18981,46,1.860751467918623
6657,76,1.885336362722064
9905,32,1.86650179245336
2187,19,1.6096917807216289
13434,54,1.8704805576073626
13459,31,0.0
6179,50,1.8535950632400198
14057,58,1.8535950632400198
8990,69,1.861955751482407
1382,60,1.86650179245336
14665,14,0.0
10344,73,1.962422783703557
19302,54,1.8704805576073626
431,48,1.0907436357208342
2469,21,1.452443391060912
8570,58,1.8535950632400198
6565,74,0.0
17103,18,0.0
3890,26,1.5890248324816265
15863,22,1.2638709368072516
9674,22,1.2638709368072516
4452,66,0.0
9749,10,1.984039748472164
13475,48,1.0907436357208342
10466,28,0.0
10163,13,1.3473559098606052
12834,36,1.86650179245336
15179,43,2.0816991913157215
19723,26,1.5890248324816265
12682,18,1.861955751482407
12579,45,0.0
9164,63,1.8704805576073626
3956,16,0.0
3652,22,1.2638709368072516
2133,29,1.861955751482407
4763,6,1.5694505619433814
19421,66,1.8704805576073626
13934,43,2.0816991913157215
2078,37,0.0
5535,19,1.6096917807216289
9792,21,1.452443391060912
12802,22,1.2638709368072516
5682,27,1.5627384658528403
8422,21,1.452443391060912
13325,11,1.86650179245336
1650,34,1.8704805576073626
3756,9,0.0
9540,24,2.0209035258728565
4096,33,1.885336362722064
17836,69,1.861955751482407
17474,38,1.861955751482407
5344,3,1.8610522258820996
13451,42,1.8610522258820996
2436,22,1.2638709368072516
7787,21,1.452443391060912
6421,22,1.2638709368072516
17799,26,1.5890248324816265
7429,16,1.860751467918623
13879,34,1.8704805576073626
1052,29,1.861955751482407
2747,20,0.0
5598,18,1.861955751482407
12268,13,1.3473559098606052
14255,34,1.8704805576073626
17877,60,1.86650179245336
6757,39,2.021773855787183
5860,20,0.0
2719,60,1.86650179245336
5207,36,0.0
8827,53,0.0
3846,7,1.885336362722064
17765,42,1.8610522258820996
8088,33,1.885336362722064
8968,69,1.861955751482407
9755,42,1.8610522258820996
4278,76,1.885336362722064
10509,1,1.860751467918623
9932,54,0.0
16424,41,1.9522831523526771
9326,33,1.885336362722064
15945,13,1.3473559098606052
3667,34,1.8704805576073626
2963,21,1.452443391060912
1577,53,1.9159819027864438
6586,51,1.885336362722064
10788,6,1.5694505619433814
17759,42,1.8610522258820996
1741,38,0.0
16974,72,0.0
19336,38,1.861955751482407
1865,31,0.0
2020,69,1.861955751482407
1049,3,1.8610522258820996
13080,6,1.5694505619433814
9736,20,1.3917736313848155
17093,35,0.0
8315,40,2.1152129653503877
10412,50,0.0
2914,12,2.083201941887426
2570,16,1.860751467918623
5879,60,1.86650179245336
12392,51,0.0
15248,10,0.0
10824,20,0.0
10861,70,2.0274739156674975
10555,55,1.8535950632400198
256,70,2.0274739156674975
16249,42,1.8610522258820996
8295,20,1.3917736313848155
3080,36,1.86650179245336
9096,63,1.8704805576073626
3037,49,1.860751467918623
7708,40,2.1152129653503877
14047,45,2.0411483167168143
2781,24,2.0209035258728565
10880,55,1.8535950632400198
11927,20,1.3917736313848155
14206,49,1.860751467918623
12336,9,1.9637546845824445
12893,45,0.0
14639,61,1.9130894312943902
17320,60,1.86650179245336
12640,61,1.9130894312943902
15612,72,0.0
10159,67,1.8610522258820996
6292,13,1.3473559098606052
7350,8,0.0
17125,40,0.0
5234,70,0.0
17786,71,1.8704805576073626
16012,51,0.0
12730,8,2.5404620711416883
860,53,1.9159819027864438
17816,59,1.9704761571786962
5243,44,0.0
3541,13,1.3473559098606052
12109,27,1.5627384658528403
255,74,2.0913056308937743
1998,48,1.0907436357208342
11628,68,0.0
10441,51,1.885336362722064
14637,67,1.8610522258820996
14031,63,1.8704805576073626
18102,75,2.084961748274126
17026,74,0.0
6816,29,1.861955751482407
709,19,1.6096917807216289
4850,75,2.084961748274126
1898,19,1.6096917807216289
18670,28,0.0
9793,44,1.86650179245336
14791,75,2.084961748274126
11150,71,1.8704805576073626
7647,3,1.8610522258820996
10495,57,1.861955751482407
9219,42,0.0
8824,17,1.9107217763856101
19815,14,1.8610522258820996
16937,4,1.8535950632400198
8610,1,1.860751467918623
13861,69,1.861955751482407
15893,29,1.861955751482407
19509,59,1.9704761571786962
18238,41,0.0
10602,22,1.2638709368072516
19958,27,1.5627384658528403
6858,36,1.86650179245336
18590,29,1.861955751482407
18640,52,0.0
11962,6,1.5694505619433814
14796,53,0.0
3467,45,0.0
5665,11,1.86650179245336
5550,58,1.8535950632400198
12606,38,1.861955751482407
16935,35,0.0
17530,53,0.0
12532,57,0.0
17991,53,1.9159819027864438
4536,31,1.861955751482407
956,18,1.861955751482407
4109,48,1.0907436357208342
17587,22,1.2638709368072516
12545,59,1.9704761571786962
19018,36,1.86650179245336
10239,36,1.86650179245336
17021,63,1.8704805576073626
19704,22,1.2638709368072516
14594,20,0.0
19551,48,1.0907436357208342
5449,50,0.0
12844,19,1.6096917807216289
17264,29,0.0
13803,68,1.9639452900197385
4382,18,1.861955751482407
14397,26,1.5890248324816265
5297,35,2.090539454014251
13904,49,1.860751467918623
19662,64,0.0
9354,24,2.0209035258728565
2809,27,1.5627384658528403
15378,28,0.0
2896,63,1.8704805576073626
5155,3,1.8610522258820996
4895,22,1.2638709368072516
15000,20,1.3917736313848155
8981,74,0.0
2068,41,1.9522831523526771
7101,52,1.2515350719120573
11334,72,1.8535950632400198
17365,56,2.018302952342331
8541,4,1.8535950632400198
379,16,1.860751467918623
3631,36,0.0
15763,30,1.9053579785944912
15186,13,1.3473559098606052
8928,17,1.9107217763856101
9497,34,0.0
1430,17,1.9107217763856101
9595,76,1.885336362722064
19070,31,1.861955751482407
2309,7,1.885336362722064
1077,47,0.0
17062,27,1.5627384658528403
10438,10,0.0
8458,72,1.8535950632400198
18376,14,1.8610522258820996
16563,71,1.8704805576073626
3662,54,0.0
17282,75,2.084961748274126
14127,27,1.5627384658528403
7769,8,2.5404620711416883
18887,30,1.9053579785944912
15836,62,1.9073616475783433
18766,74,2.0913056308937743
18783,73,1.962422783703557
407,31,1.861955751482407
19235,26,1.5890248324816265
18133,42,1.8610522258820996
10958,24,2.0209035258728565
19722,62,0.0
9633,59,0.0
3313,21,1.452443391060912
3464,44,1.86650179245336
4851,2,0.0
15207,1,0.0
784,61,1.9130894312943902
16520,66,1.8704805576073626
17910,35,0.0
17501,74,2.0913056308937743
5378,68,0.0
15128,48,1.0907436357208342
14037,33,1.885336362722064
9380,26,1.5890248324816265
12765,61,1.9130894312943902
6770,48,1.0907436357208342
16261,4,1.8535950632400198
15277,5,0.0
10911,45,2.0411483167168143
9669,55,0.0
5745,3,0.0
15210,31,1.861955751482407
16908,39,0.0
14870,51,0.0
5214,1,1.860751467918623
12943,19,0.0
8091,4,1.8535950632400198
1521,5,2.2559192950343716
14590,69,1.861955751482407
8869,37,0.0
12874,76,1.885336362722064
15005,74,2.0913056308937743
18337,10,1.984039748472164
12344,69,0.0
9778,59,1.9704761571786962
6078,52,1.2515350719120573
15911,49,1.860751467918623
2357,21,1.452443391060912
5090,20,1.3917736313848155
14546,43,2.0816991913157215
456,1,1.860751467918623
8227,34,0.0
15196,22,1.2638709368072516
9986,35,2.090539454014251
8445,46,1.860751467918623
3146,9,0.0
15509,48,1.0907436357208342
10335,13,1.3473559098606052
17338,49,1.860751467918623
19722,11,1.86650179245336
3610,57,1.861955751482407
5885,69,1.861955751482407
16323,58,1.8535950632400198
18118,32,1.86650179245336
712,72,1.8535950632400198
807,20,1.3917736313848155
914,12,2.083201941887426
16617,71,1.8704805576073626
12525,17,1.9107217763856101
7677,76,1.885336362722064
3987,6,0.0
13537,72,1.8535950632400198
14880,10,1.984039748472164
8831,28,1.9289779198308876
14266,38,1.861955751482407
7458,13,1.3473559098606052
323,52,1.2515350719120573
13558,21,1.452443391060912
18275,11,1.86650179245336
11566,42,1.8610522258820996
18975,27,1.5627384658528403
16586,62,1.9073616475783433
10665,44,1.86650179245336
621,51,0.0
6858,4,0.0
14117,31,0.0
4677,0,0.0
7114,16,1.860751467918623
2176,51,1.885336362722064
19783,22,1.2638709368072516
12015,61,1.9130894312943902
8825,26,1.5890248324816265
10130,30,1.9053579785944912
18767,51,1.885336362722064
16853,68,0.0
18995,56,0.0
15251,41,0.0
12377,13,1.3473559098606052
10990,65,0.0
17019,28,0.0
7701,1,1.860751467918623
8702,33,1.885336362722064
15770,55,1.8535950632400198
12928,14,0.0
11527,25,2.1541816750146436
4206,73,1.962422783703557
14999,22,1.2638709368072516
10487,73,1.962422783703557
5144,33,0.0
6910,61,1.9130894312943902
16023,46,1.860751467918623
19328,38,0.0
10092,58,0.0
13070,9,1.9637546845824445
10188,62,1.9073616475783433
5362,13,1.3473559098606052
1332,48,1.0907436357208342
5464,61,1.9130894312943902
16849,71,1.8704805576073626
7243,69,1.861955751482407
4096,26,1.5890248324816265
6404,60,1.86650179245336
17312,20,1.3917736313848155
5461,39,2.021773855787183
14112,44,0.0
5308,11,0.0
2905,48,1.0907436357208342
8575,57,1.861955751482407
7837,74,0.0
11545,22,1.2638709368072516
15219,5,0.0
12034,1,1.860751467918623
11234,3,1.8610522258820996
18430,46,1.860751467918623
15719,71,1.8704805576073626
12323,63,1.8704805576073626
17649,58,1.8535950632400198
4774,30,0.0
14022,44,1.86650179245336
19284,72,1.8535950632400198
8551,22,1.2638709368072516
289,15,0.0
17287,38,1.861955751482407
15679,49,1.860751467918623
1600,50,1.8535950632400198
4034,16,0.0
14384,33,1.885336362722064
8723,9,0.0
13532,32,1.86650179245336
15442,67,1.8610522258820996
9977,1,1.860751467918623
6761,36,1.86650179245336
19357,76,1.885336362722064
6897,20,1.3917736313848155
19788,19,0.0
5015,55,0.0
4538,45,2.0411483167168143
5868,26,1.5890248324816265
13351,13,1.3473559098606052
12973,20,1.3917736313848155
11808,47,0.0
12047,59,0.0
2565,13,1.3473559098606052
1328,18,0.0
15178,13,1.3473559098606052
10125,43,2.0816991913157215
7617,71,1.8704805576073626
11572,13,1.3473559098606052
17581,56,2.018302952342331
15630,15,0.0
4533,8,2.5404620711416883
2744,18,1.861955751482407
2224,20,1.3917736313848155
19969,41,0.0
8211,56,2.018302952342331
642,13,1.3473559098606052
1806,38,1.861955751482407
10972,13,1.3473559098606052
2434,51,1.885336362722064
17012,10,1.984039748472164
6700,41,1.9522831523526771
3577,48,1.0907436357208342
14730,60,1.86650179245336
997,21,1.452443391060912
5115,51,1.885336362722064
4536,41,1.9522831523526771
802,54,1.8704805576073626
6793,13,1.3473559098606052
5510,58,0.0
8428,44,1.86650179245336
10156,53,1.9159819027864438
2968,68,1.9639452900197385
8924,36,1.86650179245336
4609,41,1.9522831523526771
2545,1,1.860751467918623
13174,50,1.8535950632400198
10225,62,1.9073616475783433
19475,9,0.0
16070,49,1.860751467918623
15827,43,0.0
8325,53,0.0
9705,28,1.9289779198308876
7230,63,1.8704805576073626
10540,4,1.8535950632400198
16146,36,1.86650179245336
14305,48,1.0907436357208342
4567,57,1.861955751482407
19439,73,1.962422783703557
2867,53,1.9159819027864438
13966,18,1.861955751482407
9912,75,0.0
19754,29,0.0
8548,40,2.1152129653503877
17083,45,2.0411483167168143
293,75,2.084961748274126
16195,35,2.090539454014251
14128,22,1.2638709368072516
15985,5,2.2559192950343716
8815,21,1.452443391060912
1943,20,1.3917736313848155
855,48,1.0907436357208342
17952,14,1.8610522258820996
15333,7,1.885336362722064
12506,6,1.5694505619433814
161,11,0.0
10019,0,0.0
7422,54,1.8704805576073626
6963,22,1.2638709368072516
11940,44,0.0
14508,0,0.0
10172,40,2.1152129653503877
1441,9,1.9637546845824445
6617,60,1.86650179245336
1296,51,1.885336362722064
6594,70,2.0274739156674975
6230,70,2.0274739156674975
12222,22,1.2638709368072516
346,69,1.861955751482407
9907,36,1.86650179245336
2523,60,1.86650179245336
10436,3,1.8610522258820996
6149,20,1.3917736313848155
9533,8,0.0
12827,4,1.8535950632400198
11217,29,1.861955751482407
1844,39,2.021773855787183
8861,56,2.018302952342331
13794,76,1.885336362722064
8478,69,0.0
12873,66,1.8704805576073626
17241,20,1.3917736313848155
13544,60,0.0
14703,20,1.3917736313848155
19178,51,0.0
4662,43,2.0816991913157215
478,3,0.0
9823,21,1.452443391060912
672,28,1.9289779198308876
17140,33,1.885336362722064
7857,43,2.0816991913157215
6310,52,0.0
1717,35,2.090539454014251
5076,68,0.0
18823,11,0.0
4347,16,1.860751467918623
2792,50,1.8535950632400198
1601,76,1.885336362722064
6015,45,0.0
764,8,0.0
2270,73,1.962422783703557
13988,59,0.0
9528,22,1.2638709368072516
5140,9,1.9637546845824445
1795,20,1.3917736313848155
7637,44,1.86650179245336
3075,17,1.9107217763856101
3996,34,1.8704805576073626
4865,50,1.8535950632400198
1342,30,1.9053579785944912
19304,45,2.0411483167168143
10154,63,1.8704805576073626
17504,47,2.8231884559732197
16360,29,1.861955751482407
887,45,2.0411483167168143
776,63,1.8704805576073626
7850,24,2.0209035258728565
12109,36,1.86650179245336
2289,34,1.8704805576073626
11472,27,0.0
12214,30,0.0
19475,41,1.9522831523526771
8401,18,1.861955751482407
3242,13,1.3473559098606052
18971,38,1.861955751482407
12453,74,2.0913056308937743
2344,16,0.0
2367,4,1.8535950632400198
17777,51,0.0
6150,18,0.0
17616,68,0.0
8078,11,1.86650179245336
6150,20,1.3917736313848155
4600,9,1.9637546845824445
14658,22,1.2638709368072516
13547,59,1.9704761571786962
13674,26,1.5890248324816265
14252,22,1.2638709368072516
1141,34,1.8704805576073626
18131,11,1.86650179245336
12598,12,0.0
5322,43,2.0816991913157215
16233,20,0.0
9478,55,0.0
15445,53,1.9159819027864438
3859,13,1.3473559098606052
14960,74,0.0
8717,22,1.2638709368072516
16553,35,0.0
6096,36,1.86650179245336
6956,74,0.0
15997,55,0.0
4363,69,1.861955751482407
1205,9,0.0
11512,55,1.8535950632400198
2949,21,1.452443391060912
19463,61,0.0
10602,63,0.0
6646,76,1.885336362722064
4403,57,1.861955751482407
6466,5,0.0
2203,59,0.0
2188,50,1.8535950632400198
7874,28,1.9289779198308876
17355,27,0.0
7488,61,1.9130894312943902
12967,19,1.6096917807216289
7552,22,1.2638709368072516
16015,19,1.6096917807216289
4499,60,0.0
13667,63,0.0
527,39,2.021773855787183
15065,33,1.885336362722064
15068,65,0.0
17447,56,2.018302952342331
9983,13,1.3473559098606052
10173,46,1.860751467918623
13639,48,1.0907436357208342
6228,76,0.0
970,13,1.3473559098606052
15407,59,1.9704761571786962
9104,43,2.0816991913157215
11017,17,1.9107217763856101
4680,28,1.9289779198308876
19704,16,1.860751467918623
8934,40,2.1152129653503877
8123,62,0.0
11298,26,1.5890248324816265
14752,53,0.0
10981,20,1.3917736313848155
14865,29,1.861955751482407
19604,34,1.8704805576073626
9731,51,1.885336362722064
937,57,1.861955751482407
11150,6,1.5694505619433814
19529,24,2.0209035258728565
12595,48,1.0907436357208342
4826,67,1.8610522258820996
15640,10,1.984039748472164
8897,22,1.2638709368072516
1138,52,1.2515350719120573
15052,22,1.2638709368072516
10873,20,1.3917736313848155
3380,69,1.861955751482407
4022,51,0.0
6110,16,1.860751467918623
13691,56,0.0
3283,19,1.6096917807216289
11956,14,1.8610522258820996
18047,66,1.8704805576073626
2263,71,1.8704805576073626
2709,4,1.8535950632400198
11554,53,1.9159819027864438
15058,20,1.3917736313848155
9359,49,0.0
6263,13,1.3473559098606052
7961,20,1.3917736313848155
5594,45,0.0
6192,62,1.9073616475783433
14765,21,1.452443391060912
317,75,2.084961748274126
7058,75,2.084961748274126
16428,19,1.6096917807216289
11602,46,1.860751467918623
6737,5,2.2559192950343716
16843,20,1.3917736313848155
18621,21,1.452443391060912
14128,24,2.0209035258728565
9310,59,0.0
1078,48,0.0
17085,68,1.9639452900197385
19648,22,1.2638709368072516
12005,49,0.0
15720,75,2.084961748274126
5615,51,0.0
6136,71,1.8704805576073626
10748,28,1.9289779198308876
13798,11,1.86650179245336
9515,76,1.885336362722064
4254,26,1.5890248324816265
16613,48,1.0907436357208342
2809,8,0.0
11152,38,1.861955751482407
15152,6,0.0
19164,72,1.8535950632400198
14357,41,1.9522831523526771
2359,72,1.8535950632400198
16346,25,2.1541816750146436
13093,46,0.0
3831,51,1.885336362722064
14243,50,1.8535950632400198
10885,3,0.0
3108,60,0.0
16801,76,1.885336362722064
12860,44,1.86650179245336
9340,66,1.8704805576073626
12287,14,1.8610522258820996
10814,53,1.9159819027864438
15885,16,1.860751467918623
2806,24,0.0
2770,13,1.3473559098606052
12907,22,1.2638709368072516
3486,16,0.0
13959,63,1.8704805576073626
10276,27,1.5627384658528403
6706,57,1.861955751482407
9361,58,1.8535950632400198
1610,46,1.860751467918623
3303,48,1.0907436357208342
4866,10,0.0
4598,72,1.8535950632400198
9716,31,1.861955751482407
18496,7,0.0
11885,20,1.3917736313848155
5548,70,2.0274739156674975
12571,36,0.0
6473,72,0.0
1665,72,1.8535950632400198
17727,22,1.2638709368072516
10454,22,1.2638709368072516
11160,55,0.0
13173,42,1.8610522258820996
15205,16,1.860751467918623
4314,26,0.0
12623,12,0.0
10777,75,0.0
18241,4,1.8535950632400198
8109,75,0.0
2643,42,1.8610522258820996
6729,61,1.9130894312943902
9656,74,2.0913056308937743
13027,41,1.9522831523526771
506,62,1.9073616475783433
1902,58,0.0
1339,26,1.5890248324816265
275,60,1.86650179245336
13300,34,1.8704805576073626
16684,25,2.1541816750146436
7314,27,1.5627384658528403
1823,26,1.5890248324816265
17403,62,1.9073616475783433
17998,4,0.0
8736,36,1.86650179245336
6562,52,0.0
19514,71,1.8704805576073626
5380,11,1.86650179245336
5515,42,0.0
6123,26,0.0
19623,4,1.8535950632400198
282,31,0.0
431,49,1.860751467918623
14490,44,1.86650179245336
8950,73,1.962422783703557
10963,13,0.0
9804,20,1.3917736313848155
269,75,2.084961748274126
471,13,1.3473559098606052
14001,58,1.8535950632400198
8139,32,1.86650179245336
16357,20,1.3917736313848155
12059,18,1.861955751482407
17314,51,1.885336362722064
12834,73,1.962422783703557
17096,7,1.885336362722064
13622,7,1.885336362722064
660,34,0.0
9950,21,1.452443391060912
10899,46,1.860751467918623
6490,68,0.0
9552,62,1.9073616475783433
14249,32,1.86650179245336
6793,38,1.861955751482407
9613,61,1.9130894312943902
12548,42,1.8610522258820996
16766,4,1.8535950632400198
2893,9,1.9637546845824445
16389,48,1.0907436357208342
619,9,0.0
5620,48,1.0907436357208342
5843,28,1.9289779198308876
15380,43,2.0816991913157215
12070,54,0.0
2727,60,1.86650179245336
14369,46,1.860751467918623
15785,9,1.9637546845824445
1257,51,1.885336362722064
19736,21,1.452443391060912
11913,1,0.0
18310,67,1.8610522258820996
1774,35,2.090539454014251
10152,33,1.885336362722064
13922,9,1.9637546845824445
1280,47,0.0
10196,1,1.860751467918623
19430,13,1.3473559098606052
12836,73,0.0
11691,22,1.2638709368072516
15445,59,0.0
11818,36,1.86650179245336
846,6,1.5694505619433814
11492,48,0.0
11805,36,1.86650179245336
3726,29,0.0
18924,63,1.8704805576073626
4417,49,0.0
6884,56,2.018302952342331
12428,13,1.3473559098606052
8276,17,0.0
16385,26,1.5890248324816265
1575,42,1.8610522258820996
5385,38,0.0
14447,42,1.8610522258820996
12550,48,1.0907436357208342
426,58,1.8535950632400198
13305,11,1.86650179245336
8250,1,1.860751467918623
17698,63,1.8704805576073626
828,9,1.9637546845824445
15656,11,1.86650179245336
19751,51,1.885336362722064
3260,13,1.3473559098606052
17138,72,1.8535950632400198
14749,34,1.8704805576073626
12688,48,0.0
6300,46,0.0
3577,46,1.860751467918623
13992,65,0.0
17887,30,1.9053579785944912
8225,54,0.0
4082,7,1.885336362722064
10707,4,1.8535950632400198
13414,48,1.0907436357208342
7934,22,1.2638709368072516
12444,38,1.861955751482407
5071,69,1.861955751482407
10995,15,0.0
11991,17,1.9107217763856101
11989,26,1.5890248324816265
1134,11,1.86650179245336
2790,52,1.2515350719120573
7011,9,0.0
17006,52,1.2515350719120573
13672,36,1.86650179245336
17330,22,1.2638709368072516
12051,67,1.8610522258820996
8221,63,1.8704805576073626
2619,73,0.0
8595,44,1.86650179245336
2326,58,0.0
9680,6,0.0
7113,36,1.86650179245336
17426,8,2.5404620711416883
6711,59,1.9704761571786962
3091,34,1.8704805576073626
15327,47,2.8231884559732197
13704,28,1.9289779198308876
15505,25,2.1541816750146436
10792,13,1.3473559098606052
17620,28,0.0
5459,21,1.452443391060912
13005,19,1.6096917807216289
1268,18,1.861955751482407
14652,34,1.8704805576073626
19527,52,1.2515350719120573
12027,26,1.5890248324816265
14772,41,1.9522831523526771
9983,31,1.861955751482407
4202,70,2.0274739156674975
10150,7,1.885336362722064
9407,14,1.8610522258820996
15195,29,1.861955751482407
19030,20,1.3917736313848155
11586,50,1.8535950632400198
11767,50,1.8535950632400198
16575,38,1.861955751482407
18067,32,1.86650179245336
14319,13,1.3473559098606052
1483,26,1.5890248324816265
14577,9,1.9637546845824445
3212,71,1.8704805576073626
6979,28,1.9289779198308876
17099,33,1.885336362722064
12956,52,0.0
6271,44,1.86650179245336
535,0,0.0
5638,20,1.3917736313848155
2614,17,1.9107217763856101
13927,67,1.8610522258820996
9246,16,0.0
4752,21,1.452443391060912
9135,76,1.885336362722064
8333,48,1.0907436357208342
13819,33,1.885336362722064
14463,22,1.2638709368072516
7351,39,2.021773855787183
10276,8,0.0
12354,16,1.860751467918623
8577,59,0.0
4910,16,1.860751467918623
15153,72,1.8535950632400198
9663,36,1.86650179245336
6440,58,1.8535950632400198
2696,20,1.3917736313848155
3414,58,1.8535950632400198
15821,35,2.090539454014251
12149,35,2.090539454014251
431,67,0.0
10231,41,1.9522831523526771
12335,55,1.8535950632400198
4723,49,1.860751467918623
9793,17,1.9107217763856101
11015,27,1.5627384658528403
8359,19,1.6096917807216289
15449,34,1.8704805576073626
1905,59,1.9704761571786962
12289,13,1.3473559098606052
6528,1,1.860751467918623
18056,0,0.0
13566,43,0.0
564,70,2.0274739156674975
19879,52,1.2515350719120573
4206,17,1.9107217763856101
15227,39,2.021773855787183
19367,55,1.8535950632400198
15508,69,1.861955751482407
8147,66,1.8704805576073626
12373,32,1.86650179245336
16685,57,0.0
18197,75,0.0
12548,37,0.0
12873,54,1.8704805576073626
10634,73,0.0
16043,4,1.8535950632400198
294,45,2.0411483167168143
12552,27,1.5627384658528403
19777,7,1.885336362722064
6583,24,2.0209035258728565
987,11,0.0
5242,55,1.8535950632400198
8660,13,1.3473559098606052
11181,72,1.8535950632400198
15106,76,1.885336362722064
4422,27,1.5627384658528403
9797,69,1.861955751482407
1807,5,2.2559192950343716
7143,42,1.8610522258820996
6946,13,1.3473559098606052
13871,22,1.2638709368072516
16974,9,0.0
1878,20,1.3917736313848155
4015,63,1.8704805576073626
2912,13,1.3473559098606052
2743,20,1.3917736313848155
6904,61,1.9130894312943902
11738,6,1.5694505619433814
10615,22,1.2638709368072516
2145,24,2.0209035258728565
15062,22,1.2638709368072516
6146,41,0.0
12090,55,0.0
758,46,0.0
4893,13,1.3473559098606052
3500,58,1.8535950632400198
13786,60,1.86650179245336
16043,55,1.8535950632400198
18606,40,2.1152129653503877
10653,38,1.861955751482407
12132,29,1.861955751482407
14347,8,0.0
13244,8,0.0
10278,32,1.86650179245336
9616,52,1.2515350719120573
12427,75,2.084961748274126
7885,21,1.452443391060912
18442,44,1.86650179245336
11590,13,1.3473559098606052
15644,12,0.0
11098,13,1.3473559098606052
19380,26,1.5890248324816265
5936,18,1.861955751482407
11209,26,1.5890248324816265
4691,68,1.9639452900197385
1325,70,2.0274739156674975
19177,42,0.0
6051,65,0.0
19730,28,1.9289779198308876
16766,22,1.2638709368072516
15858,69,1.861955751482407
5645,22,1.2638709368072516
5903,13,1.3473559098606052
10871,48,1.0907436357208342
18634,45,2.0411483167168143
7791,55,1.8535950632400198
3956,24,2.0209035258728565
19083,60,1.86650179245336
2126,73,1.962422783703557
19292,64,0.0
599,29,1.861955751482407
11099,51,1.885336362722064
6478,25,2.1541816750146436
13328,13,1.3473559098606052
8559,62,0.0
5763,6,1.5694505619433814
17613,18,1.861955751482407
5059,6,1.5694505619433814
17454,1,1.860751467918623
12828,73,0.0
14871,38,0.0
12600,13,1.3473559098606052
18568,61,1.9130894312943902
7826,32,1.86650179245336
1399,21,1.452443391060912
9188,73,1.962422783703557
4103,55,1.8535950632400198
4053,70,2.0274739156674975
10890,66,1.8704805576073626
16141,32,1.86650179245336
14427,14,1.8610522258820996
7814,24,2.0209035258728565
11828,13,1.3473559098606052
19205,55,1.8535950632400198
4438,50,0.0
12782,57,1.861955751482407
5055,16,1.860751467918623
18885,31,0.0
18775,54,1.8704805576073626
9008,20,1.3917736313848155
8110,48,1.0907436357208342
15433,21,1.452443391060912
17810,44,1.86650179245336
17318,63,0.0
5524,34,1.8704805576073626
1467,18,1.861955751482407
4276,46,1.860751467918623
11024,13,1.3473559098606052
3622,19,1.6096917807216289
9621,68,1.9639452900197385
18914,19,0.0
5295,57,0.0
14317,20,1.3917736313848155
4440,46,0.0
5888,65,0.0
13190,63,1.8704805576073626
11552,20,1.3917736313848155
19427,5,0.0
2427,76,0.0
18496,55,0.0
1782,34,1.8704805576073626
1098,13,1.3473559098606052
19731,22,0.0
10559,17,0.0
14668,21,1.452443391060912
10761,30,0.0
1384,17,1.9107217763856101
7023,20,1.3917736313848155
8398,48,1.0907436357208342
16737,41,1.9522831523526771
6190,9,1.9637546845824445
16734,29,1.861955751482407
3450,69,0.0
9000,22,1.2638709368072516
18746,48,1.0907436357208342
9944,20,0.0
7881,60,1.86650179245336
10134,32,0.0
18270,9,1.9637546845824445
2046,38,1.861955751482407
4706,35,2.090539454014251
75,52,0.0
2947,20,1.3917736313848155
9756,22,1.2638709368072516
16889,58,1.8535950632400198
18587,66,1.8704805576073626
8886,69,0.0
1157,3,1.8610522258820996
1836,48,1.0907436357208342
15196,69,1.861955751482407
2272,72,1.8535950632400198
16311,20,1.3917736313848155
14592,55,1.8535950632400198
15509,33,1.885336362722064
533,44,1.86650179245336
11790,3,0.0
18996,51,1.885336362722064
6464,76,0.0
11858,42,1.8610522258820996
10887,51,0.0
10520,9,0.0
13166,28,0.0
15678,20,1.3917736313848155
3615,51,1.885336362722064
2806,28,0.0
9510,44,1.86650179245336
2863,44,0.0
6621,40,0.0
9348,43,2.0816991913157215
10231,57,1.861955751482407
18791,47,0.0
2970,72,1.8535950632400198
4813,33,1.885336362722064
3192,60,1.86650179245336
15606,71,1.8704805576073626
1925,22,1.2638709368072516
1557,3,1.8610522258820996
18238,15,0.0
3245,19,1.6096917807216289
5935,50,1.8535950632400198
4723,9,1.9637546845824445
6882,64,0.0
12237,49,1.860751467918623
16782,54,1.8704805576073626
