user,skill,rate
6935,47,0
15920,56,1
2035,9,0
4429,69,0
3586,9,0
18310,33,0
1390,52,0
8001,33,0
5570,43,1
14314,52,1
6013,29,0
4137,44,1
18317,26,1
9796,24,1
5565,36,1
17755,55,1
16316,26,1
9492,13,1
8898,24,0
12809,62,1
5469,73,1
5531,69,1
5967,69,1
17877,14,1
17751,68,1
18609,13,1
7079,55,1
12864,33,1
19021,53,0
5281,7,1
18340,33,1
11009,56,1
12353,58,1
15552,46,1
14381,73,1
8739,36,1
15976,61,1
668,13,1
6330,65,1
2562,73,1
7003,73,1
6893,59,1
13315,46,1
10641,14,0
10465,20,1
5856,22,0
5188,47,0
557,69,1
3540,66,0
13008,30,1
16820,34,1
12672,1,1
4507,34,0
6569,2,1
19359,58,1
6126,61,0
11009,51,1
19928,38,0
16580,44,1
10283,31,1
2532,73,1
19532,40,0
15658,9,0
5236,13,1
14294,17,1
4977,45,1
347,12,0
2023,3,1
7003,43,0
3290,49,0
19372,53,0
16457,13,1
17956,56,1
8608,69,0
15237,29,0
17031,19,1
3299,23,1
6021,13,1
4049,58,1
1991,34,1
19877,56,1
7351,51,0
7369,17,1
18604,20,1
13890,7,1
2985,39,0
17613,59,1
17317,8,1
18734,28,0
1019,24,1
526,46,1
8547,30,1
10378,56,1
5132,45,1
7667,30,0
13190,24,0
207,60,1
3538,73,1
7340,17,0
12003,55,1
17501,23,0
4906,4,0
3202,50,1
9773,45,0
18117,59,0
10239,43,0
12417,51,0
6909,1,0
6592,33,0
8493,14,1
11679,12,0
7630,72,1
5113,41,1
558,53,0
1452,17,1
830,35,1
15298,31,1
4657,37,0
3729,31,1
18691,72,1
19312,35,1
17824,2,1
10409,36,1
4699,50,1
4132,46,1
4742,49,1
10466,65,1
6011,56,1
3947,6,1
13796,45,0
1329,30,1
1780,36,0
7901,23,1
8903,18,0
626,44,1
10572,49,1
14620,55,1
17890,73,1
13200,49,1
9867,19,1
368,44,1
2915,42,1
19501,56,1
6226,44,0
13818,56,1
14168,52,1
8333,19,1
14845,15,0
5843,46,0
14804,58,1
904,29,1
17949,43,1
10667,72,1
18235,65,1
6182,68,1
4408,31,1
10489,24,1
3489,14,1
10055,23,0
16888,33,1
14091,23,1
17169,69,1
2993,50,1
12927,46,0
621,60,1
16240,73,1
16414,8,0
11282,68,1
1646,54,1
665,62,1
18789,31,1
6285,6,0
19979,56,1
8206,36,0
16632,7,1
13052,19,1
1588,7,1
6659,49,0
12120,0,1
8287,35,0
12013,71,0
4274,72,0
9953,31,1
1023,43,1
11392,28,0
1142,54,1
6427,55,1
16520,38,1
4041,68,1
17792,73,1
10412,43,1
3124,23,1
16161,34,1
10665,56,1
7098,70,1
7764,62,1
10198,52,1
4428,72,1
18813,73,1
463,54,1
6081,12,1
15195,20,1
1643,54,0
9918,56,1
866,64,1
1917,20,1
19653,11,0
14366,68,1
4186,30,1
16780,72,1
7521,8,1
11396,40,1
4303,69,1
14587,45,1
17962,14,1
8104,41,1
3638,49,1
2665,34,1
7342,42,0
6434,31,1
19278,33,1
10357,2,1
15960,64,1
14811,60,0
9427,17,0
19963,47,1
8810,6,0
1231,3,0
7617,46,1
16462,1,0
8561,60,1
412,23,1
12466,38,0
13309,56,1
13217,70,1
282,55,1
12613,24,1
19028,73,0
14381,60,1
4164,29,1
11784,8,1
1548,22,0
17979,12,1
726,62,1
15586,51,1
18649,8,0
4989,38,0
4288,64,1
1568,56,1
16542,30,1
19193,70,1
5143,26,0
10818,7,1
1823,31,0
18567,62,1
3577,53,1
15113,12,1
14057,42,1
5139,2,1
1200,27,0
18079,49,0
4842,16,0
2284,33,1
13449,62,1
11803,29,1
19031,58,0
7973,65,1
19478,6,1
14287,19,1
11701,33,1
837,50,0
13706,52,1
3273,7,1
1053,45,1
7449,62,0
3050,12,1
19506,8,0
4761,33,1
780,34,1
13599,7,0
10621,28,1
6431,31,1
8496,17,1
10691,73,1
15159,5,0
4668,8,0
16839,21,0
10354,32,0
4661,30,1
605,56,1
12149,54,1
15182,36,1
4401,50,1
5010,10,0
11695,34,1
15391,42,0
17314,52,0
17289,43,1
3812,62,1
13924,22,1
188,28,1
11087,12,1
16540,7,1
18218,40,1
11656,59,1
3096,52,0
8495,6,1
1066,56,1
2650,51,0
13363,3,1
17850,63,1
10488,40,1
7477,38,0
6082,69,1
19744,73,1
16906,7,1
11081,62,1
1647,68,1
4912,3,1
6344,63,1
11262,69,0
11541,4,0
14877,54,1
2500,70,1
7734,45,1
9360,12,1
17880,75,0
2870,74,1
2582,65,1
18831,65,1
16689,3,1
4263,2,1
10036,24,1
17863,64,1
38,25,1
15979,71,0
6714,50,1
18354,75,1
16363,66,0
9223,23,1
19768,16,0
566,43,1
8615,0,1
4154,23,0
18909,2,1
18480,72,1
12431,56,1
14360,7,1
1235,56,1
19338,63,0
9850,26,1
12640,54,1
323,47,1
10020,43,0
3138,12,1
11623,40,1
9999,16,1
3674,44,1
12061,42,1
16744,33,1
18930,18,0
2325,36,1
15531,61,0
13386,62,0
11145,61,0
16182,13,1
9612,62,1
14547,44,1
14035,53,1
5086,73,1
3718,3,1
5074,1,0
19141,2,1
1886,6,1
522,69,1
19217,42,0
19085,18,1
8185,43,0
5511,32,0
2405,20,1
13947,17,0
10587,45,0
18396,45,1
5977,24,1
10426,56,1
9989,7,0
16381,48,0
8109,60,1
8735,56,1
17513,65,1
3410,8,1
7811,56,1
1989,1,1
15025,44,1
7064,42,1
12894,43,1
6218,40,0
8077,55,0
14717,53,1
16395,24,1
7709,57,1
4556,36,1
19583,12,0
2250,42,1
16586,21,1
3048,22,0
9400,22,1
11035,75,1
12259,59,1
17706,64,1
19191,68,1
7536,7,1
16874,30,0
5202,69,1
14317,47,1
3831,33,1
13992,63,1
19097,56,1
439,20,1
19138,14,1
3400,32,0
315,64,1
1094,12,1
8423,65,0
18065,20,1
4204,43,1
14889,13,1
6942,30,1
11751,16,0
16159,52,1
5290,54,1
11051,30,1
6450,51,1
15930,73,1
1843,11,0
3933,65,1
1244,0,0
4000,14,1
16026,36,1
1348,4,0
5182,56,1
17241,47,1
7208,35,1
12589,56,0
1974,49,1
910,1,1
15987,1,1
659,21,1
1069,0,1
10912,3,0
4581,43,1
2330,30,1
18550,49,1
16740,33,0
8176,27,0
11455,73,1
19105,59,1
1130,31,1
19622,25,1
1634,73,0
14652,14,1
16640,55,1
10763,69,1
4017,35,1
6933,1,0
5001,50,1
15544,61,1
13940,60,1
15451,50,1
18851,42,1
1031,58,1
14336,18,1
963,13,0
17753,41,1
15726,33,1
14207,45,1
15289,2,0
5172,45,1
12243,40,1
2000,61,0
4723,69,0
9442,28,1
10327,7,0
19942,54,1
9758,64,1
9209,30,1
4941,68,1
3672,64,1
17290,30,1
1124,3,1
5654,43,1
11515,49,1
4960,58,1
12288,7,1
14880,43,1
9744,33,1
13446,33,0
8806,49,1
3016,7,1
11883,33,1
17859,20,1
18028,0,1
2133,33,1
12368,18,1
4337,12,1
13889,59,1
7621,73,0
19453,33,0
7923,42,0
2380,64,1
7468,12,0
15890,65,0
18465,53,1
14256,56,1
12032,33,1
10592,40,1
2126,56,1
14307,62,1
19924,44,1
16287,56,1
5696,34,0
12730,41,0
5943,8,1
15295,33,0
13626,62,0
16271,12,0
16297,44,1
15054,52,1
4919,63,0
4323,21,1
17491,73,0
13044,47,1
6457,30,1
17925,65,1
14315,56,1
10669,45,0
10569,20,0
12263,55,1
11188,31,1
14085,56,1
19216,56,1
828,53,0
3226,68,1
18069,61,1
19747,1,1
6735,3,0
12766,62,1
18229,33,1
6794,43,1
13331,8,1
2852,19,1
18452,14,1
10021,12,1
7716,17,1
17758,48,0
3947,68,1
11435,1,1
3679,52,1
13827,61,1
17223,17,1
18737,56,1
6073,11,1
3111,65,0
18823,30,0
11538,37,0
852,40,1
4191,44,1
11367,0,0
13595,12,1
5697,14,0
13739,52,1
12585,34,1
2311,5,0
15439,14,0
17966,69,1
18036,73,1
13367,21,1
12724,26,0
17569,8,1
12139,61,1
6395,23,1
16828,51,1
4157,3,0
15008,36,0
14074,2,0
18809,50,1
9270,59,1
826,18,1
7055,33,1
16033,11,1
14153,6,1
264,72,1
17515,49,0
1729,7,0
14872,35,1
16550,39,0
3831,13,0
7217,53,1
19704,7,1
8554,28,0
14433,56,1
7340,14,1
5471,52,1
3964,73,1
15825,58,1
17965,56,1
16520,68,1
13644,20,1
18266,8,1
7597,64,1
6612,28,1
13181,70,0
14037,6,1
11857,65,0
10435,12,1
1964,68,1
15341,20,1
8021,57,0
3938,38,0
2609,43,1
1817,2,1
1707,44,1
5187,14,0
1605,34,1
17149,30,0
13850,56,1
897,35,1
6535,52,1
19624,24,1
7735,27,1
19068,46,1
9483,35,1
2060,14,1
8381,6,1
15256,60,1
909,52,1
7936,61,1
7320,54,1
10918,56,1
9479,12,1
13957,57,0
1604,42,1
11182,64,1
1653,13,1
13729,1,0
12472,49,0
16264,7,1
6248,72,1
6670,43,1
3084,65,1
3675,58,1
4327,60,0
9901,41,1
11097,63,1
10399,16,0
2097,21,1
15144,56,1
4811,65,1
11793,36,1
9318,33,1
6137,8,1
9508,61,1
1803,53,0
13902,65,1
1173,23,1
10936,33,1
16044,31,1
10539,49,1
14006,54,1
8518,46,1
19065,42,0
15892,13,0
3053,22,0
6267,52,0
9955,20,1
2533,61,1
7759,44,1
2850,61,1
12858,33,1
2207,69,1
7497,22,1
10916,30,1
19766,42,1
18619,22,1
14827,72,1
16755,40,0
2817,31,1
19533,50,1
11982,48,0
8673,6,1
10893,18,0
5552,59,1
9514,46,1
15377,61,1
14490,61,1
13115,24,1
5834,31,1
1034,64,1
1933,47,1
11555,35,1
15045,31,0
9235,74,1
2802,7,1
11605,44,1
5280,23,1
18662,49,1
6762,35,1
7102,23,1
1538,17,0
17712,7,1
15842,63,1
15329,56,1
8121,40,0
6141,1,1
2969,60,1
4654,46,1
13372,75,0
11753,42,0
2450,6,1
16287,19,0
10414,7,1
11939,21,1
15701,45,1
1739,72,1
9625,68,1
15869,13,1
15578,69,1
17719,12,1
1383,56,1
236,41,1
15212,33,1
13402,25,1
5260,13,1
9232,53,1
9050,24,1
18686,23,1
4111,56,1
17715,47,1
5836,41,1
17498,11,1
8609,52,1
14678,57,0
3362,40,1
18973,37,0
7438,42,1
9758,75,0
12784,52,1
2145,46,0
5934,18,1
14230,69,1
10605,50,1
15365,42,1
6314,72,1
275,56,1
14909,58,1
15503,8,1
6085,19,1
11323,1,1
3026,31,1
10,56,0
16298,70,0
7625,36,1
16499,65,1
10888,61,0
6117,22,1
11218,30,0
545,59,1
19163,8,1
9306,7,0
13849,7,1
2414,2,0
10391,3,1
19843,23,1
14990,70,1
19249,42,1
11131,33,1
16629,55,1
12345,0,1
11225,58,0
10125,56,1
14667,62,1
9507,52,1
16038,33,1
15923,52,1
16501,73,0
8723,54,0
1341,65,1
13716,33,1
18984,25,0
6384,41,0
5291,63,0
19476,13,1
1403,58,0
18106,47,1
8576,58,1
9271,72,1
18908,65,1
5036,56,0
9461,46,1
6999,45,1
2951,8,1
15755,12,1
7497,14,0
9688,41,1
19434,63,1
8040,70,0
6150,34,0
17719,14,1
8175,19,1
9975,65,1
8876,12,0
12385,40,1
1351,75,0
17654,68,0
9188,50,1
17942,8,0
641,55,1
6391,68,1
5552,53,1
14473,68,1
2671,68,1
7469,71,0
9112,42,1
11410,5,0
7034,6,1
6261,56,1
594,23,0
15580,50,1
19895,68,0
18410,17,1
19414,38,1
8698,20,0
3439,17,0
3066,33,1
11128,1,1
17771,65,1
10539,44,0
18335,21,1
11423,4,0
16778,52,1
16900,34,1
2010,56,1
9130,36,0
963,63,1
12036,27,1
8394,33,1
8050,57,0
14279,33,1
14237,73,1
15357,74,1
9988,34,1
15658,35,0
7328,64,1
8253,20,1
10037,44,1
1225,68,0
11629,64,0
13472,16,1
18379,51,1
9759,58,1
18850,19,1
2212,59,0
6822,19,1
7734,64,1
11422,23,1
16374,46,0
8325,13,1
11973,41,1
16329,34,0
13685,3,0
13968,63,1
2178,63,1
7844,48,0
9117,13,1
3053,74,1
3063,14,0
19319,20,1
14873,22,1
8393,24,0
8267,14,1
6213,45,1
11028,0,1
19091,55,1
15824,13,1
7337,65,1
11375,26,0
12561,20,1
3147,24,1
12083,2,1
8501,20,1
18832,58,1
8498,49,1
5717,64,1
6581,25,0
4371,53,1
7794,27,1
11512,36,1
14039,68,0
9883,35,1
9954,23,1
12155,14,0
8406,12,1
477,55,1
11160,54,0
16865,15,0
13613,73,1
3619,59,1
7684,68,1
8901,72,1
12154,52,1
12270,34,1
16829,20,0
17563,45,1
12947,56,1
5368,61,0
6553,3,1
3868,73,1
18006,16,0
9320,8,1
14491,20,1
11171,65,1
13931,3,1
14308,64,1
6218,17,1
1578,23,0
9774,5,0
2845,17,1
12862,9,0
19134,2,1
237,12,1
13047,59,1
18266,24,0
12174,14,1
17101,68,1
11911,3,1
15579,27,1
18148,19,1
18270,56,1
5333,72,1
7087,40,1
8107,71,0
16152,45,1
13293,12,1
14522,19,1
13129,61,0
13137,34,1
10821,28,1
17117,35,1
459,58,1
8148,64,0
9141,75,0
12714,56,1
4674,69,0
5560,56,1
9103,72,1
18947,62,1
8187,7,1
14583,35,1
16430,51,1
9043,50,1
14763,43,1
14094,55,1
9203,47,1
7990,33,1
7066,47,1
11271,1,1
6053,56,1
11566,45,0
17040,52,1
10320,31,0
10498,65,1
19565,24,0
18396,55,1
13262,46,1
15441,7,1
9515,33,1
12655,52,1
4223,26,0
9099,51,0
18381,63,0
11510,34,0
6098,24,1
18785,74,0
5281,23,1
416,42,0
8009,27,0
4781,47,1
17965,33,1
3296,52,1
18438,44,1
16822,8,1
12681,9,0
11048,56,1
17104,34,1
3809,54,1
1858,25,0
1648,40,1
15599,50,1
12400,47,1
3140,61,1
12783,33,1
1390,49,1
12579,54,1
7846,47,1
983,7,0
3301,69,1
465,56,1
6584,63,1
15909,44,0
1742,49,1
9809,62,1
9827,70,1
9529,14,1
14904,2,1
5427,45,1
17039,19,1
3883,43,0
14052,3,0
9491,24,0
12684,27,1
14048,7,1
12793,73,1
17140,58,1
4240,41,0
9658,1,1
8380,45,1
10127,34,1
11888,0,1
14342,4,0
9801,18,0
1885,44,1
8521,2,1
7531,68,1
19262,59,1
2045,73,0
19970,61,1
3371,8,1
3044,42,1
13816,2,1
14610,3,1
8539,43,1
8029,38,1
16349,54,1
17834,51,0
17823,8,1
14315,4,0
10839,0,1
8372,72,1
9272,40,1
1543,20,1
7645,19,0
14912,50,0
19806,27,0
5546,54,1
7953,18,1
9476,18,0
147,20,1
14798,56,1
9235,49,1
2848,30,1
6134,74,1
19283,52,1
9794,31,1
3698,72,1
11981,2,1
17797,46,1
10308,31,1
10915,69,0
2256,0,1
18077,56,0
10353,33,1
3385,24,1
892,56,1
10456,2,0
13704,0,1
1670,45,1
12606,61,1
7892,7,1
5595,62,1
1209,31,1
18331,14,1
18863,60,0
16553,33,1
6433,44,0
19013,69,1
15982,20,1
16749,2,0
998,12,1
10710,62,1
912,56,1
1784,55,1
14419,58,1
11833,49,1
14334,69,1
10229,62,1
12306,39,0
2870,69,1
15049,6,1
4583,55,1
10465,30,1
7682,44,1
2726,57,0
10256,12,0
15826,50,1
10844,69,0
15048,55,1
4406,13,1
888,33,1
11692,36,1
4392,24,1
10882,49,1
397,20,0
1748,21,1
10073,23,1
13856,19,1
5965,7,1
634,73,1
17246,20,1
12886,17,1
19567,33,1
3326,52,1
11969,19,1
340,45,1
15689,38,1
827,6,0
19124,23,1
16628,31,1
13839,53,0
7160,56,1
3787,33,1
18862,63,1
784,34,1
12304,65,1
8594,23,1
14236,6,1
18586,38,1
16877,20,1
16718,49,1
14853,34,1
17572,31,0
15655,31,1
15022,8,0
10978,24,1
7339,8,1
13211,2,1
6402,6,1
4275,17,0
11497,70,1
7367,49,0
4919,32,0
8878,62,1
19707,12,1
10175,56,1
9480,34,1
8236,33,1
4974,57,0
13971,69,1
6877,57,1
17080,57,1
18394,42,1
2022,23,0
6784,14,0
19838,28,1
3005,3,1
15773,58,1
7046,44,0
11702,7,1
14161,53,1
1373,49,0
18979,55,1
9785,61,1
19778,62,1
18259,20,0
11119,51,0
6287,12,1
17502,22,0
5953,12,1
3239,46,1
9346,34,0
3538,8,1
1538,1,0
1112,14,1
19903,12,0
14816,33,1
5094,62,1
19302,7,1
7475,59,1
16165,36,1
5404,46,1
7640,41,1
4614,52,0
7874,71,0
2297,0,1
5193,55,0
11234,42,0
18500,11,0
9678,12,1
11452,56,1
16081,17,1
18964,28,1
19308,35,0
17915,33,1
6934,69,1
9783,45,0
930,27,1
17381,38,1
141,20,1
12076,64,1
18957,7,0
792,51,0
18991,9,0
4487,51,0
13471,33,1
11192,59,0
6057,57,0
10470,21,1
8169,64,1
12832,49,1
7992,39,0
1154,51,1
10417,14,1
455,74,0
15225,22,1
16483,20,1
6657,49,1
15162,52,1
387,2,1
16830,75,1
2963,60,1
619,21,1
1954,45,0
16640,45,0
1878,0,1
7718,37,0
3141,55,1
19255,17,1
4750,56,1
15354,33,1
13779,72,1
1217,44,1
14510,67,0
19516,49,1
14149,4,0
19862,53,0
18715,47,1
17232,6,1
2563,22,1
8328,2,1
13620,53,0
8192,34,1
9630,45,1
3590,49,0
9050,23,1
5507,69,0
6600,30,1
19572,44,1
10086,53,1
15625,16,0
12757,33,1
2717,3,1
4799,56,1
9314,55,1
11157,65,1
10250,62,1
3390,63,1
2827,13,1
18884,23,1
17159,26,1
14677,58,1
6743,42,1
1301,31,1
4101,41,1
4480,32,0
6203,3,1
14384,19,1
3124,24,1
15101,31,1
14002,27,1
15666,33,1
8613,27,0
3480,46,0
14184,33,1
3648,3,0
15767,43,0
17176,74,0
10130,62,1
9262,35,1
6306,19,0
18055,40,1
3232,36,0
8250,49,1
1020,34,1
13911,65,1
6459,46,1
16990,30,1
13207,33,1
808,31,1
14524,6,0
15486,46,1
1386,3,1
14226,12,1
9891,54,1
13150,14,1
16827,26,0
14786,35,1
2695,41,1
15620,0,1
12009,52,0
17397,46,1
4183,56,1
9952,51,0
17304,50,0
15593,69,0
13403,38,1
803,61,1
15184,30,1
18700,41,1
17510,62,1
5005,40,1
6561,58,1
5724,35,0
2360,55,1
6454,59,1
11658,18,1
9045,56,1
11414,49,0
7458,21,1
5005,31,1
5059,66,0
8697,56,1
19069,33,1
17758,13,1
5129,73,1
681,49,1
146,23,1
8920,62,1
12475,19,0
13846,35,1
2499,1,1
1635,46,1
17478,13,1
3671,13,1
2159,56,1
1418,65,1
17050,72,1
18225,73,1
1321,56,1
14239,65,1
15146,23,1
8162,1,0
10992,68,1
2229,7,0
18978,51,1
4810,2,1
8589,55,1
11139,23,1
6130,42,1
11631,49,0
9773,17,1
19125,33,0
4369,8,0
15829,47,1
7651,58,1
7743,45,1
9087,31,0
10196,54,1
17256,54,0
2877,55,0
582,69,1
9944,61,0
7728,39,0
6332,54,1
13654,40,1
7961,6,1
15394,38,1
11793,47,1
9719,65,0
2389,52,1
7310,42,1
8479,17,1
1801,7,1
11800,56,1
14371,36,1
6412,45,0
13259,7,1
13637,65,1
19741,69,0
12658,53,0
13423,2,1
1938,18,1
10051,41,1
2749,63,0
1794,43,1
7311,56,0
15752,56,1
9522,18,1
9518,70,1
18254,21,1
361,56,1
6653,45,1
16814,4,0
9908,51,1
10211,62,1
14831,3,1
14039,75,1
28,26,1
167,54,1
4291,65,1
14228,69,1
7792,14,0
15558,59,1
11532,44,0
1328,53,0
9945,25,1
895,33,1
19768,0,1
13002,8,1
2873,24,0
7583,20,1
3689,73,1
4759,3,1
3689,47,1
4954,23,1
13339,30,1
7320,55,1
9090,22,0
7018,33,0
18771,16,0
14383,2,1
3847,72,1
7690,20,1
9335,54,0
9289,22,1
8418,24,0
13076,14,1
15842,19,1
7211,45,1
11702,31,1
7959,67,0
15357,20,1
6803,64,1
1860,25,1
4410,12,1
13463,49,1
15597,0,1
19947,13,0
10293,45,1
16745,51,0
6381,8,1
16845,17,0
1716,19,0
19068,42,0
12682,47,1
14269,42,0
7915,61,1
9866,21,1
8552,53,1
8743,64,1
5134,45,1
18677,52,1
2322,38,1
7140,72,1
11594,29,0
10739,63,1
8801,61,1
13259,25,0
15352,4,0
2345,20,1
8146,25,1
5462,55,0
3897,29,0
18765,18,0
4430,20,1
11796,69,1
9168,36,1
5367,19,1
3533,16,0
5890,2,1
18139,69,0
12375,65,0
18156,50,1
17658,20,0
16627,41,1
17179,54,1
2580,41,0
7220,73,1
5105,55,0
664,73,1
12889,13,1
7420,34,0
13279,56,1
445,7,1
14996,73,1
989,40,1
1167,5,0
4646,52,1
19499,46,1
8527,0,1
18950,48,0
18750,22,1
2728,7,1
15424,2,1
10139,25,1
15946,74,0
15504,56,1
10961,22,0
10366,68,1
6995,23,1
3852,40,0
5638,22,0
10834,72,1
18286,52,0
2972,33,1
12638,3,1
475,39,0
3887,60,1
17839,24,1
8642,55,1
4591,58,1
7568,72,1
11852,58,1
11368,24,1
9395,38,0
17202,60,0
5698,17,0
18553,13,0
10957,62,1
19085,28,1
11469,54,1
18054,12,0
16596,64,1
11163,54,1
733,21,1
12965,6,0
15818,56,1
9136,63,1
18691,11,0
10148,74,1
1782,46,1
5103,30,1
8356,30,1
4032,45,0
13904,68,1
9477,31,1
17450,33,1
6146,42,1
11380,20,1
9047,70,0
13361,30,0
9853,34,1
3216,56,1
1568,25,1
19679,65,1
1592,24,1
19756,66,0
2653,70,0
596,68,1
11863,64,1
6598,43,1
18216,29,0
7663,43,1
2700,33,1
15256,47,1
1872,60,1
2219,50,1
4582,35,1
15207,18,1
15514,57,0
1081,57,1
98,59,1
16854,45,1
7551,33,1
16046,0,0
9011,7,1
19572,53,1
14220,20,1
3389,13,1
9219,73,1
9278,24,1
3822,58,1
16737,33,1
6663,40,0
886,70,1
5280,42,0
3928,32,0
9571,60,1
186,20,1
1112,33,1
10603,43,1
5667,61,0
16793,44,1
14368,27,0
15659,24,1
1869,45,1
14556,31,1
8334,55,1
11034,33,1
2747,0,0
1132,44,0
4853,67,0
7399,22,1
540,1,1
1531,43,1
15643,20,1
15581,17,1
3072,64,1
15062,47,0
13902,34,0
13267,67,0
2698,41,1
8262,30,1
8314,53,1
18361,70,1
3201,56,1
8232,73,1
14856,44,0
17227,73,1
2732,68,1
5741,3,0
17098,69,1
412,31,0
17236,52,0
13879,23,1
15535,56,1
9112,18,1
465,2,1
9162,49,1
1179,25,0
16451,34,1
19868,33,1
5207,1,1
13360,49,0
9064,70,1
1743,61,1
8827,23,1
7764,18,1
2557,0,1
6407,28,1
7951,42,1
58,38,0
9448,56,1
4303,30,1
17030,32,0
676,45,1
2448,59,0
19474,0,1
2729,3,1
15141,12,1
9875,63,1
2848,47,1
1709,33,1
4850,36,1
95,33,1
14220,36,1
3225,46,0
17719,46,1
7101,0,1
12069,21,0
7883,43,1
18968,72,1
16045,41,0
16865,52,0
4702,17,0
14253,34,1
14838,20,1
17784,45,0
11992,49,1
8988,18,1
13967,73,1
12922,6,1
12881,44,1
9718,54,0
13815,31,1
7885,64,1
5502,65,1
17048,40,0
9473,42,1
717,62,1
2670,46,0
15359,23,0
5553,56,1
19245,73,1
14628,6,1
2179,3,1
5860,62,0
10524,75,1
12505,54,1
13759,62,1
4757,40,1
3706,33,1
6083,56,1
11247,16,0
3867,59,0
13806,0,1
9402,52,1
10036,13,0
17242,18,1
9725,64,1
6851,13,0
235,4,0
1504,51,1
4812,58,1
1013,50,1
3294,65,1
559,56,1
6215,73,1
11926,11,1
16992,31,1
17101,70,0
7415,12,1
17350,40,0
1862,48,0
1993,72,1
16073,64,1
573,28,1
10873,0,1
11993,20,0
16668,33,1
13395,34,1
14934,19,1
4101,56,0
16169,44,0
7579,56,0
10387,47,1
17463,19,0
13355,10,0
19272,56,1
8087,68,1
17410,33,1
11036,62,0
4550,44,0
10403,7,0
10213,5,0
10099,56,1
11691,8,1
16001,0,1
4028,7,1
3426,41,1
14291,6,0
12478,44,0
1442,50,1
17289,17,1
18977,43,1
4516,28,0
17859,49,1
3034,11,0
16449,23,1
13672,32,0
8350,62,1
3238,49,1
2460,61,1
4754,6,0
3653,20,1
14645,7,1
9258,24,1
3837,18,1
5454,33,0
19909,8,0
19999,35,0
11793,49,1
12039,50,1
7483,52,1
15433,58,1
14617,45,1
19719,6,1
15578,47,1
10790,69,1
13035,44,1
16116,41,1
15621,7,1
18139,55,1
16406,27,1
3283,58,1
19489,63,1
14462,20,1
12954,17,1
10190,74,0
11675,33,1
16190,55,1
19644,2,1
12664,58,1
18887,20,1
16968,35,1
15880,73,1
9576,49,1
8052,12,0
13162,61,1
1305,33,1
1334,59,0
7279,20,1
1426,54,1
10179,1,0
6930,12,1
16746,45,1
13829,28,0
14691,20,1
314,49,1
11940,2,1
3333,40,1
4047,36,1
10441,23,1
5374,68,0
5012,47,1
5415,40,1
5919,17,1
15090,47,1
5191,45,0
17931,73,1
8535,30,1
5607,53,1
16810,33,1
9678,20,0
5960,69,1
4141,58,1
801,56,1
17587,5,0
13018,42,0
12218,59,1
12765,31,1
8883,31,1
2106,52,1
8371,50,1
12211,1,1
16023,46,1
7513,54,1
1734,43,1
5203,59,1
8695,14,1
10530,44,1
14142,56,1
7087,61,1
10889,40,0
1995,17,1
975,35,1
6790,17,1
5624,2,1
11771,50,1
4113,26,0
10842,43,1
10445,6,1
874,64,1
2103,72,1
5498,21,0
6648,59,1
8679,22,1
18689,27,1
16596,45,1
17106,56,1
4153,73,0
17938,51,1
6132,65,1
712,49,1
9076,62,0
10035,33,1
5197,42,1
9525,33,1
16814,43,0
17771,39,0
962,7,1
12888,72,1
9463,55,1
1941,40,1
5593,64,0
5669,14,1
18911,7,1
1222,33,1
17009,20,1
12644,35,1
15440,39,0
3137,17,1
2098,8,1
11447,13,0
17973,61,1
13702,27,1
18138,55,0
16484,35,1
13757,57,1
12460,25,0
0,23,1
16777,5,0
12303,34,1
4475,63,0
12534,48,0
17369,18,1
13088,55,1
8306,33,0
19588,39,0
16460,56,1
12431,35,1
16683,2,0
8423,33,1
2379,18,1
7084,57,0
10806,33,1
7968,47,1
729,47,1
5192,49,1
2125,57,0
7863,64,1
1978,69,1
9906,22,1
6833,14,0
6606,54,1
6924,56,1
18687,6,1
5743,6,1
10504,60,1
3221,33,1
12289,68,1
2487,22,1
9579,13,0
12978,25,1
19953,60,1
16115,20,0
748,28,1
13954,3,0
8085,47,0
10045,8,1
753,70,0
11852,43,1
809,55,1
18040,63,1
1971,47,1
3285,27,1
176,3,1
11821,19,1
11386,8,1
9280,46,1
3444,6,1
2774,38,1
15563,59,1
6376,25,1
16414,41,1
7562,68,0
9955,30,1
6764,33,1
10811,42,0
8044,33,1
7944,46,1
12741,68,0
10204,8,0
688,56,1
2317,56,1
7445,54,1
12852,11,1
11819,64,1
15628,20,1
10771,73,0
6085,3,0
17652,35,0
580,68,1
17492,48,0
9313,32,0
8664,56,1
7523,8,0
16074,5,0
18767,14,0
12290,56,1
15066,1,0
6193,73,0
5699,24,1
5511,31,1
7697,55,0
1769,38,1
18098,24,1
18015,42,1
17801,55,1
18236,20,0
279,63,0
11515,69,1
1244,19,1
6378,64,1
5571,47,0
1232,50,1
18753,60,0
6136,17,1
4258,12,1
13903,53,1
3690,6,1
3038,30,1
17536,53,1
16147,52,1
9153,64,0
9676,26,0
9048,56,1
6188,74,0
12949,60,0
14855,2,1
15360,56,0
5030,31,1
17385,50,1
3782,33,1
1092,64,1
1455,47,0
2379,70,0
15847,2,0
18355,45,1
5663,52,1
7949,23,1
19163,0,0
17788,14,1
16041,30,0
7427,42,1
6769,75,0
10880,33,0
487,2,0
11562,62,1
8570,73,0
13553,28,0
12685,13,1
1068,70,1
4961,14,1
7452,54,1
13707,33,1
