user,skill,rate
13790,5,1
13298,44,1
9201,11,1
6814,42,1
2816,42,1
14330,5,1
15753,10,1
1256,39,0
7511,34,1
4005,63,0
3663,55,1
2490,39,1
2673,4,1
16426,38,0
1964,21,0
5149,49,0
8952,62,1
17217,55,0
6816,51,1
8751,36,1
754,17,0
4479,44,1
9474,22,1
5018,44,1
1349,3,1
4514,43,0
12516,45,1
14683,30,0
11740,30,1
6997,45,1
19455,61,1
410,55,1
8268,35,0
18352,4,0
10218,54,1
14638,54,1
16524,10,1
564,34,1
18683,50,0
3989,34,1
10583,3,1
10871,28,1
7917,40,1
19914,22,1
14912,54,1
5230,57,1
7327,9,0
11397,6,0
14911,31,0
10030,14,1
7595,43,1
5962,2,1
11238,49,0
3476,25,1
14993,27,0
16480,40,1
4759,10,1
14234,20,1
10541,19,1
17746,43,1
835,56,0
13455,23,0
16516,29,0
10480,18,1
11117,42,1
13998,34,1
12382,39,1
17729,16,1
19692,29,1
17088,35,0
5137,46,0
11912,33,1
4584,41,1
16257,29,1
15287,7,0
52,10,1
15424,23,1
2840,27,1
16427,23,1
5312,11,0
3475,2,0
14580,44,1
11621,19,1
9168,33,1
11222,23,1
16045,35,0
6965,22,1
14114,17,1
15438,61,0
16924,52,1
9189,32,1
8024,7,1
12880,36,1
5947,60,0
5395,53,1
17899,19,0
7466,61,1
15497,4,0
11226,33,1
13372,25,1
7126,29,0
13153,9,1
9374,25,1
5350,63,0
2454,2,1
2483,62,1
3590,23,0
3594,16,1
6345,35,0
3713,45,0
2405,27,1
9762,61,1
9503,62,1
18411,42,1
16652,61,1
5650,60,0
11534,0,0
2398,3,1
6882,0,0
589,34,1
11240,12,1
6972,37,1
1667,62,1
12813,52,0
9542,9,0
14767,28,0
13595,34,1
247,34,1
11937,41,0
10573,34,1
13962,26,1
8449,6,0
4537,40,1
14896,16,0
17799,21,1
13453,3,0
19540,23,0
15905,23,0
1015,10,1
18240,18,0
5281,8,1
1494,30,1
7196,31,1
12752,35,1
5981,34,1
7100,35,1
10288,2,1
2238,52,1
12304,49,1
14178,41,0
5993,29,0
9466,16,0
17905,43,1
12512,22,1
6007,13,0
6774,24,1
6883,49,1
19893,28,1
4464,32,1
15188,57,1
11897,5,1
7453,15,1
16072,36,1
6881,28,1
2282,49,1
18781,39,0
12670,29,1
19600,14,1
1574,28,0
14963,18,1
5730,61,1
4829,4,1
5151,12,0
7105,5,1
11050,25,1
16110,10,1
7389,58,1
15796,11,0
8683,32,0
5207,42,1
13223,61,1
16015,24,1
17028,4,1
5287,53,1
15038,53,1
18997,19,1
4458,7,1
14356,34,1
467,26,1
12611,25,1
10931,1,1
2155,52,1
18393,42,0
1084,57,1
16198,4,1
17890,18,1
10702,36,1
2819,23,1
5017,18,1
14136,60,1
10687,33,0
16493,34,1
640,7,1
13288,28,1
12629,9,1
5209,42,1
9565,42,1
6436,29,1
7756,1,1
16560,32,1
834,41,1
6985,32,1
15727,45,1
2338,23,1
2526,57,1
6506,14,1
650,36,1
15407,53,1
10857,2,0
3452,29,1
17246,28,1
4309,46,0
4334,62,1
17792,9,1
16607,24,1
2746,56,1
17334,1,1
6095,59,1
7889,36,1
16195,8,1
3069,17,1
9738,12,1
14711,16,1
10632,2,1
17937,60,0
12312,36,0
3715,61,1
9079,8,1
2589,25,1
10720,57,1
12078,62,0
15035,40,1
11220,34,1
11292,50,0
10989,58,1
2914,25,1
19464,36,0
17120,11,0
9993,9,0
6386,31,1
11628,24,1
9009,57,1
8104,29,1
13839,28,1
17016,15,0
14164,46,0
160,44,1
12767,11,1
6031,18,1
14469,2,1
8604,46,0
14688,13,0
2162,18,1
16049,55,0
11613,34,1
7936,29,0
12683,63,1
3788,23,1
67,26,1
19551,19,1
14681,17,1
9613,44,1
9370,13,1
13644,12,0
6843,48,0
6760,25,1
12151,43,1
15215,8,1
11031,33,0
4982,2,1
5530,2,1
2312,61,1
18660,4,0
8195,33,1
8999,7,1
11690,61,1
7706,6,1
12885,17,1
6349,10,1
2041,10,1
18160,42,1
7906,51,1
16687,53,0
9932,30,1
3777,8,1
2758,36,0
8849,7,1
4182,55,1
16190,51,0
6210,57,1
4812,32,0
1353,31,1
18805,30,1
14006,8,0
6867,56,1
4941,55,0
3132,9,1
5307,55,0
11016,42,1
2694,49,1
19825,25,0
1396,27,0
2700,62,0
16452,1,1
13788,38,1
18149,26,1
16092,9,0
17453,17,1
19852,61,1
9962,6,1
15025,40,0
17783,29,1
760,11,1
13376,22,0
5700,14,1
6019,60,0
5286,41,1
15417,8,1
16125,57,1
4227,25,1
11301,4,1
14717,19,1
10576,30,0
7691,26,0
12049,49,1
15549,42,1
7570,60,1
12582,12,0
1699,47,1
15032,60,1
7503,47,1
18016,6,1
7807,23,1
13441,2,1
11391,49,0
15021,8,1
520,22,1
16960,10,0
18883,55,0
6041,53,1
8092,49,1
1873,28,0
1445,63,1
16829,32,1
19433,58,0
3969,40,1
3911,33,1
7482,38,0
12893,31,1
19864,29,1
16113,51,1
16088,18,1
16632,40,0
3051,48,1
9282,34,1
9996,57,1
18714,53,1
10342,49,1
5218,62,1
15118,61,1
14813,34,1
11126,33,1
18766,43,1
4233,46,0
668,7,1
15487,28,1
10302,53,0
8724,24,1
16964,26,1
8175,23,1
15471,61,1
9457,15,0
15350,22,1
4428,28,0
16283,42,1
7565,25,1
6845,3,0
13100,14,0
15403,44,1
11432,53,1
16254,17,1
12918,7,1
6135,61,0
16735,62,0
5441,8,1
18008,29,1
7291,1,1
16595,24,1
8607,12,1
14987,1,0
5702,37,0
1141,21,0
5753,38,0
15142,35,1
210,34,1
12047,47,1
19196,8,0
13741,40,1
8727,0,1
7690,15,1
8020,34,1
769,44,0
13172,17,1
14657,16,1
5536,34,1
7680,34,1
8407,2,1
2895,56,1
6719,42,1
13900,9,1
157,6,1
7059,8,0
18615,49,1
10405,4,1
11170,19,1
13280,11,1
6699,39,1
14813,13,1
2238,42,1
18346,19,1
13719,45,1
11044,61,1
19779,16,0
8863,54,1
18800,34,1
18529,27,1
2857,29,0
16619,53,0
1154,47,1
12032,49,1
18796,58,0
5331,18,1
4368,24,0
17548,56,1
17666,32,1
8780,27,1
7447,17,1
17963,21,0
15829,62,1
14173,54,1
4219,6,0
2346,5,1
831,23,0
15212,32,0
14681,46,1
1480,41,0
14822,61,1
19750,34,1
15718,34,0
2535,62,1
1951,57,1
11964,42,1
9110,24,1
713,20,0
7242,26,0
17434,63,1
15096,48,1
15535,52,1
9739,22,1
5617,22,1
16769,5,1
7329,57,0
4916,29,1
6251,56,0
5108,18,1
15806,5,1
677,23,0
4314,14,1
3769,32,1
5935,5,1
12113,27,1
167,15,0
19956,51,0
8575,53,1
7551,7,1
9499,61,0
7165,34,1
8746,50,0
8827,23,1
11849,33,1
4821,17,1
19216,55,1
19870,32,1
4354,47,1
5553,20,0
13008,6,0
18522,39,0
1832,31,1
10040,9,1
5116,8,1
17900,22,1
11817,5,0
6134,38,0
17082,8,0
9321,49,0
19956,44,1
4649,38,1
18378,16,1
1686,26,0
11848,11,0
16736,63,1
19285,47,0
4502,24,0
6812,41,0
5953,21,1
1916,11,1
8742,12,1
9920,45,0
15472,47,1
16233,38,0
9064,14,1
8893,19,1
16374,10,1
11380,17,1
10059,47,1
18097,42,1
16635,2,0
3371,33,1
6667,18,1
1331,42,1
1043,52,0
5715,31,1
713,62,1
1474,47,1
777,50,1
17821,55,1
15256,32,0
118,27,0
13214,61,1
16080,43,1
16147,10,1
2079,60,1
4617,36,1
16364,17,1
5021,44,1
14548,41,1
502,42,0
14436,51,1
7042,17,1
3981,2,1
991,54,1
14515,41,1
13491,13,1
3769,57,1
17789,2,0
15105,45,1
4434,34,1
3285,15,0
8470,17,1
13469,52,1
109,23,0
2078,53,1
6911,33,1
16147,33,1
5422,18,0
2577,20,0
15866,25,1
7735,12,1
1315,63,0
8831,36,0
3749,8,1
4192,20,0
7823,42,1
17233,9,1
6209,28,0
12014,53,1
4019,58,1
19044,14,1
17807,4,1
5244,2,1
14926,15,0
3022,31,0
17136,13,1
13846,60,0
1953,54,1
5527,10,0
11961,58,1
12870,2,1
10234,4,0
989,18,0
3703,54,1
12056,56,1
2005,1,0
14968,46,1
4555,60,1
12398,4,0
3837,27,1
10844,14,1
10914,41,1
12622,43,1
19984,41,1
18764,26,1
18442,21,0
9389,46,0
7289,35,1
11723,55,1
14156,5,1
3116,1,1
17491,23,0
9102,62,1
7689,34,1
11764,19,1
14766,43,0
702,34,1
17297,17,1
5615,10,0
16652,41,1
10601,24,1
9239,34,1
11847,62,1
9894,28,1
17400,19,1
9086,57,1
19498,8,0
4920,51,1
16525,32,0
12873,57,1
12751,4,1
9360,50,0
13741,50,1
7536,18,1
1628,34,1
8546,12,0
19749,27,1
7627,63,0
1587,30,1
5379,43,0
2332,57,1
6097,62,0
13394,16,1
18313,7,1
17409,34,1
10712,42,0
6589,10,1
3150,60,1
3848,14,1
9335,26,1
19962,35,1
8853,8,0
13049,12,1
3033,36,1
18540,7,1
8894,18,1
2868,10,1
19089,57,1
5338,50,0
3318,17,1
10323,51,1
8141,55,0
560,5,1
8342,18,1
8497,40,0
4393,4,0
15899,48,0
16502,16,1
12759,34,1
13166,3,1
9177,12,1
15311,56,0
2342,41,0
17635,22,1
3446,39,0
12059,36,1
13140,63,0
5703,34,1
8071,45,1
7090,19,1
741,49,1
2464,47,1
4410,45,1
18468,19,0
4786,16,1
14640,45,1
3016,2,1
17970,11,1
17027,34,1
18875,55,1
17167,14,1
13863,54,1
8211,6,0
3440,43,0
8564,11,1
5251,36,0
6163,47,0
17918,43,0
7094,0,0
7472,10,1
11858,34,1
6272,29,1
7185,26,0
13243,50,0
3801,28,1
4248,0,1
18836,27,1
16827,16,1
17968,5,0
16121,4,1
1183,31,0
11995,46,1
14943,16,0
15155,58,0
18762,12,1
10451,61,1
1027,1,1
1072,51,1
421,26,1
5901,59,0
4802,36,1
14787,55,0
19945,24,1
18637,45,0
17244,21,1
13065,57,1
746,4,1
9358,60,1
15590,43,0
10531,12,1
9205,18,1
8173,46,0
632,51,1
15153,46,0
3604,14,1
9025,41,1
7384,54,1
15699,23,1
13464,42,0
3482,11,0
18244,22,1
17289,0,0
9130,7,1
3535,43,1
284,40,1
4636,55,0
13268,14,0
11962,19,1
10457,25,0
6553,1,1
2774,59,0
2687,10,1
9292,53,0
7551,22,0
1572,43,0
19230,17,1
16099,24,0
7475,40,1
19168,3,0
9207,34,1
17256,14,0
8009,13,1
16742,61,1
11692,0,0
975,14,1
4223,14,0
15426,47,1
6715,2,1
15706,51,1
12986,31,1
16917,59,1
19153,54,1
1366,30,1
10543,43,0
492,5,1
12200,18,1
12722,44,0
3653,7,1
18433,12,1
14140,31,1
8557,8,1
16775,21,1
15689,33,1
12890,56,1
14808,2,1
14416,34,1
17064,17,1
12917,22,1
13426,9,1
18594,61,1
13978,60,1
12714,54,1
19927,2,1
15681,32,0
8532,33,1
2493,53,0
16611,63,1
1078,49,1
14030,55,0
4005,44,1
2089,8,1
14295,35,1
2938,9,0
19353,57,1
10630,9,1
3626,33,1
14673,5,1
8558,54,0
7075,47,1
8348,0,1
9213,39,1
16075,57,1
13841,27,1
16552,11,0
3853,60,1
12054,31,0
2596,63,1
9625,50,0
10379,24,1
12332,23,1
12937,19,1
11822,1,1
4662,53,1
3665,43,0
833,17,0
7913,24,1
3188,48,0
15619,13,0
10908,49,1
6546,34,1
7528,18,1
17683,19,1
12210,24,1
9863,53,1
16756,18,0
7368,34,1
18594,10,0
11729,49,1
17727,13,1
17314,42,1
17814,41,1
16252,55,1
7710,13,1
10898,63,1
15172,13,1
17056,34,1
15065,45,1
13167,34,1
8114,8,1
6921,8,1
2079,34,1
16762,60,1
5530,44,1
17671,29,0
19510,57,1
4100,26,1
7010,31,0
2370,3,0
16793,24,1
9149,40,1
2970,24,1
5573,41,1
19334,62,1
2862,34,1
16008,61,1
3209,41,1
2030,3,0
16401,14,1
9360,43,1
17839,34,1
6363,48,0
1526,7,1
11640,14,0
5373,47,0
2608,47,1
17354,9,1
9309,40,1
1856,48,1
11085,12,0
19381,57,0
9882,43,1
5075,38,1
17722,51,0
18919,53,0
1732,43,1
16219,54,1
15178,30,1
18080,23,0
13015,42,1
19834,22,1
16854,53,1
4723,21,0
19407,56,0
3822,35,1
11068,30,1
2611,44,0
16678,62,1
15930,22,1
19688,48,0
8033,12,0
11635,34,1
6577,20,1
9696,7,0
15175,16,1
628,10,1
19531,26,1
13035,39,1
1794,47,1
13345,44,0
1795,35,1
19460,56,1
17875,17,1
6034,5,1
18408,9,1
18132,9,0
18012,53,1
14190,18,0
14488,2,1
4645,40,1
15465,41,1
480,7,1
8077,51,1
3927,44,1
11466,1,1
18807,14,1
583,0,1
13409,40,0
11821,8,1
7439,7,1
13076,57,0
16331,12,1
5726,63,1
9814,10,1
19723,43,0
6732,34,1
7132,14,1
8694,55,1
14001,16,0
5403,25,1
16955,35,1
3152,9,1
9351,40,1
16330,7,1
14644,63,1
17720,9,1
7061,34,1
14463,16,0
142,39,1
17810,41,0
394,7,1
7242,56,1
8951,22,1
7703,1,1
5297,19,1
18745,40,1
6997,23,0
10926,11,0
9406,14,1
6515,24,1
18573,14,1
3919,30,1
8903,3,0
18984,31,0
9667,0,1
19650,51,1
13967,0,1
2077,25,1
6678,47,0
11024,27,1
1732,24,1
15096,50,0
301,14,1
2175,57,1
6656,19,1
12415,4,0
5654,30,1
401,29,1
6332,31,1
11331,6,0
2419,52,1
6585,23,1
16560,35,1
13884,58,1
19942,28,1
14900,3,0
3144,40,1
5864,28,1
13982,13,1
756,55,1
251,58,0
14995,48,1
15276,41,1
1850,46,0
4644,42,1
15244,27,1
11871,47,1
149,47,0
19027,42,1
12665,56,0
2944,5,0
2381,55,1
16843,45,1
3818,34,1
6680,33,1
2606,30,1
18412,17,1
18656,39,1
17799,60,1
12776,3,0
16611,22,1
11824,1,1
7075,57,0
11122,44,1
17021,25,1
18355,35,1
7586,62,1
10474,13,1
8493,57,1
7963,34,1
10394,14,1
476,62,0
13166,48,0
16466,47,1
2553,34,1
13947,29,1
18136,39,1
5849,20,0
13751,45,0
10224,61,1
1704,51,0
14724,9,1
14134,59,1
10628,34,1
1654,42,1
15151,8,1
12232,34,1
4358,24,1
14307,41,1
17970,56,1
7415,51,0
11562,53,1
19100,62,1
11937,42,1
216,17,1
1665,58,1
7171,20,0
5259,2,0
12778,37,1
19727,26,1
9071,42,1
4778,26,1
5601,54,0
18507,34,1
996,53,1
11124,23,1
10734,13,1
2672,62,1
230,48,1
6786,47,0
35,8,1
9733,30,1
2630,60,1
1605,30,1
14711,25,1
17236,29,1
842,17,1
10150,28,1
9133,8,1
19271,60,1
3927,34,1
16677,22,0
3302,24,1
2576,1,0
3478,51,1
13002,24,1
646,2,1
2531,18,0
19528,2,1
18003,28,0
16430,19,1
11796,33,1
10092,5,1
16900,48,1
16799,53,1
1949,53,1
17330,7,1
19629,31,0
4416,56,1
18228,35,1
734,39,0
8301,42,1
8005,54,0
2609,62,0
9765,2,0
15218,32,1
7736,25,0
10053,36,1
6823,62,0
10740,18,1
10983,59,1
12952,12,1
14318,33,0
18193,24,1
7292,29,1
5033,55,1
17714,22,1
17118,0,1
15863,18,1
16749,29,1
9066,5,1
937,32,1
7708,9,0
15570,57,0
605,0,1
13404,51,0
15834,56,1
15763,34,1
404,36,1
997,58,1
4953,34,1
17302,52,1
9821,31,1
15387,32,0
18788,28,1
3789,34,1
17126,0,1
10493,42,1
7872,46,1
4711,55,0
8406,55,0
4012,47,1
10356,57,1
3581,60,1
9097,40,1
16604,45,1
7508,46,0
19347,53,0
3587,29,1
5362,49,1
8426,34,1
6670,24,1
2186,61,0
3056,5,1
9861,34,1
12038,4,0
6065,43,1
18633,54,0
4351,45,1
19625,20,0
4289,0,1
8000,9,1
9857,26,1
14879,34,1
8840,61,1
17392,52,1
13646,8,1
5747,36,1
18460,3,0
11455,35,1
7291,61,1
15853,49,1
8203,62,1
15012,41,1
11730,58,0
11148,48,1
14931,40,1
12851,47,1
19514,61,1
740,46,1
8902,10,0
19287,3,0
13188,62,1
17989,10,1
9127,19,1
15520,58,0
2747,8,1
1537,28,0
11174,22,1
2090,40,0
10794,10,1
6316,30,1
4264,19,0
11515,31,0
13104,55,1
7358,58,0
5766,27,1
16502,41,1
2364,43,0
12836,34,1
10346,53,1
18284,21,0
2168,22,1
7888,44,1
3561,36,1
17005,62,0
5243,30,1
1760,40,1
12606,18,1
7320,63,0
13122,53,1
1055,48,1
2441,0,1
3542,21,0
17510,28,0
1888,22,1
18218,39,0
390,26,1
16711,35,1
17253,35,1
9498,36,1
10655,33,1
16280,34,1
17195,8,1
12195,44,1
8331,30,1
19796,45,1
18504,34,1
19874,41,1
1440,24,1
11205,50,0
5362,19,1
12910,39,1
10688,29,1
13721,63,1
3173,3,0
5926,41,0
8342,24,0
11780,58,0
13396,61,0
14355,56,1
12236,10,1
1136,14,1
5041,34,1
15938,56,0
8443,32,0
19766,4,1
2173,32,0
15362,46,1
11734,58,1
19679,41,1
14089,23,1
11494,46,1
15702,61,1
19209,50,0
8243,0,0
174,23,1
1747,6,1
14167,4,0
3301,3,0
19696,4,0
7088,43,0
9277,23,1
8639,7,0
16366,21,0
18246,29,1
18650,54,1
4215,2,1
14886,23,1
780,33,1
12368,31,1
15494,23,0
2596,18,1
6311,33,1
15697,20,0
1779,43,1
8190,8,0
6906,41,0
8235,32,0
8713,24,1
2635,11,1
2089,31,0
13700,34,1
61,0,1
17765,44,1
6989,54,1
18393,17,1
3044,15,0
3484,15,0
8939,28,0
16274,34,1
635,54,1
18429,38,0
13552,22,1
11801,8,1
11038,31,1
4348,61,0
19699,0,0
11583,38,1
11826,34,1
8612,23,1
3448,55,0
1725,33,1
14684,8,1
836,13,1
9779,41,0
4049,7,1
3160,12,1
10817,10,1
614,23,1
16804,7,0
18868,57,1
6910,31,0
11197,1,1
16491,17,1
19391,16,0
17291,62,0
6616,16,0
17695,19,1
16198,31,1
1380,46,1
2778,30,0
7886,36,1
3902,16,1
2362,55,1
42,13,1
18492,25,0
10178,9,0
15700,43,1
18784,11,1
6529,61,1
11056,12,1
18957,54,1
570,44,1
5237,18,1
17523,34,1
507,42,1
19780,12,0
4002,25,1
3625,22,1
4305,36,0
17834,55,1
6166,24,0
8551,17,1
1948,53,1
8306,57,1
2785,1,1
7676,62,1
5408,44,1
16301,29,1
19904,36,1
2932,47,1
2033,0,1
2491,26,0
6179,33,1
1486,24,0
5362,8,1
15862,49,1
5433,43,1
6308,51,1
19869,37,0
9957,0,1
12545,44,1
4214,8,1
186,40,1
19831,36,0
8534,49,1
8284,24,1
11285,53,1
12272,34,1
6164,13,0
10729,30,1
13451,23,1
3887,43,1
19370,29,1
7166,48,0
10294,13,1
13351,3,1
10997,4,1
7628,22,1
17648,58,1
9659,9,1
8017,23,0
3386,22,1
17,1,1
1019,46,1
2075,62,0
5659,4,0
9925,19,1
5916,36,1
10556,29,0
12623,10,1
10613,36,1
18913,44,1
8816,49,1
1811,32,0
11875,60,1
13479,54,1
8702,34,1
11627,12,1
4042,27,0
6815,50,0
18968,28,1
5493,49,1
2588,19,1
3948,25,0
8108,42,0
9531,26,1
9765,33,1
16705,9,1
1251,35,1
15803,52,0
10827,23,1
8409,34,1
14626,30,1
11283,47,1
1030,53,1
17813,10,1
5322,37,0
2377,35,1
11808,42,0
2796,9,1
5442,25,1
15910,0,1
473,56,0
18812,11,1
4355,41,1
5953,34,1
16792,62,1
7131,39,0
15329,22,1
17461,5,0
1555,61,0
12742,32,1
3806,33,1
7791,24,1
4922,50,1
18657,13,1
3892,12,1
5962,31,0
18747,59,1
7089,63,1
2158,33,1
3972,21,0
1934,19,1
9429,7,1
16122,56,1
13738,53,1
16134,62,1
11656,34,1
5081,46,1
1820,60,1
9066,0,0
15597,8,1
14827,41,1
16896,53,1
4339,2,1
9545,53,1
5051,50,1
9258,32,1
13189,41,0
10732,27,1
18777,24,0
15551,27,1
16301,34,1
7631,34,1
18369,57,1
6904,18,1
2436,15,0
19632,14,1
16825,34,1
3998,56,0
12274,34,0
3972,32,0
6945,17,1
1959,22,1
14987,3,1
18275,28,0
11287,46,1
11392,49,1
4500,42,0
16390,62,1
2539,1,0
11625,34,1
4908,19,1
15503,35,1
18077,56,1
5397,61,1
3332,8,1
18223,0,1
7969,37,1
1892,63,0
1205,39,1
19101,42,1
5331,63,1
10027,63,0
8746,13,1
16281,30,1
18131,27,1
18316,18,0
5666,53,1
19195,35,1
6522,59,0
543,58,0
384,9,0
13845,20,0
2595,63,1
1510,43,1
5946,25,1
3850,12,1
14958,52,1
7365,9,1
11970,19,0
4424,39,0
13832,35,1
18718,51,1
14777,6,1
12952,62,1
14229,34,1
11169,55,0
241,49,1
16969,7,1
6992,34,1
9641,29,1
11107,54,1
12079,5,0
7597,63,1
12192,63,1
2820,53,1
3261,24,1
12244,11,0
4990,53,1
5060,39,1
16302,52,1
13988,36,1
19016,0,1
6719,26,1
260,57,1
18158,50,0
13644,54,1
883,32,1
2010,12,1
3019,21,1
3197,44,1
7813,13,0
19302,16,1
6475,54,1
9389,53,0
3759,35,1
16447,0,1
4129,26,1
15865,39,1
6327,38,0
13044,30,1
15551,14,1
4865,61,1
5808,58,1
6886,14,1
4451,51,1
10751,12,1
17833,42,1
18500,11,1
13265,14,1
9771,13,1
15425,29,0
12408,27,1
15433,4,1
8200,42,1
12554,33,1
10666,58,1
2052,24,0
18150,57,1
10682,32,0
8836,58,0
14134,42,1
12338,29,1
10952,8,1
18654,12,0
18714,25,1
2166,44,1
15820,21,1
15809,22,1
2870,61,1
16849,42,0
11392,8,1
19813,13,1
13535,44,1
2849,51,0
9085,30,1
17159,22,1
8544,8,1
5524,37,1
1993,34,1
8847,58,0
11415,40,1
9037,0,1
1665,4,0
18925,45,1
6878,30,1
14149,45,1
7269,53,1
14453,14,1
17736,40,1
3515,51,1
17370,14,0
18399,34,1
7667,35,0
17137,29,0
13885,43,1
19368,50,0
13869,35,1
2438,26,1
6442,44,1
19768,34,1
7330,30,1
8645,25,1
12214,34,1
3909,40,0
9093,3,0
7051,21,1
14173,22,1
16891,35,1
12686,59,0
18177,35,1
3044,30,1
16335,53,1
6602,42,1
15123,57,1
7254,0,1
10727,18,1
14087,57,0
3488,41,1
12487,18,1
2356,16,0
13034,2,1
15385,56,0
10017,42,1
12756,39,1
16304,56,1
6960,55,1
13025,53,1
17949,53,1
8541,34,1
11518,24,1
9152,16,1
18882,24,1
17760,18,1
578,52,0
8709,24,1
12491,34,1
6682,39,1
11756,27,1
8372,36,1
11136,6,1
13274,24,1
9893,24,0
18177,34,0
19314,49,0
6258,18,1
3542,54,1
12465,30,1
19975,1,0
1379,26,0
1833,35,1
6281,61,1
3120,51,1
14199,55,1
10168,33,1
6495,4,1
14422,55,1
17549,63,1
940,23,1
14608,8,1
16832,23,1
18998,51,1
7484,24,1
15255,34,1
6794,60,1
16995,7,0
5189,29,0
5804,12,1
18825,12,1
8101,52,1
6517,47,0
16595,42,1
5193,4,1
15799,18,0
2432,17,1
17605,28,0
19963,6,0
1616,52,1
488,2,1
8192,48,1
13250,24,1
2108,16,0
13973,48,0
3753,35,1
2303,28,1
7874,39,1
1836,45,1
18172,33,0
7563,34,1
11841,0,1
9218,53,1
14424,19,1
7581,39,1
3370,33,1
16492,19,1
10593,45,0
11142,25,1
4639,55,0
13591,61,0
2464,11,1
19939,35,1
18687,2,1
9523,2,0
3695,24,1
16241,45,1
77,19,1
7130,51,1
428,7,1
3806,55,0
17745,54,0
478,7,1
909,57,1
687,40,1
1178,50,0
6017,39,1
413,7,1
220,44,1
8330,6,1
7161,23,0
18995,2,0
2765,5,1
3858,54,1
1486,24,1
16865,9,1
19318,27,1
19496,34,1
14372,51,1
12633,34,1
3341,45,1
14663,23,1
7644,49,1
2528,4,1
14487,51,1
4547,2,0
19349,26,1
4480,36,1
7504,8,0
6860,25,1
16164,26,1
15194,52,0
5562,40,0
17220,47,1
6017,33,1
10750,62,1
6849,41,1
3442,34,1
719,39,0
12164,44,1
16271,36,1
4107,12,1
9764,61,1
6599,45,1
3519,50,1
566,23,0
18085,57,1
18357,9,1
6730,12,1
8375,62,1
18627,12,0
12032,35,1
750,8,0
18613,38,1
18118,11,1
19259,35,0
1219,28,0
13143,21,0
15500,4,0
1862,53,1
3328,40,0
9190,17,1
12379,44,1
7030,61,1
5553,48,1
4468,7,1
11060,63,1
12600,40,1
1049,51,1
18053,48,1
13528,41,1
19733,48,1
8711,35,1
958,35,1
7503,7,0
11281,39,1
5319,4,1
145,55,1
6257,47,0
6579,23,1
1269,27,1
7463,0,1
7183,2,1
19218,62,1
15600,46,1
8930,15,1
628,36,0
3035,50,0
17624,54,1
11501,62,1
15618,0,1
11322,34,1
5074,53,1
6311,34,1
4334,22,0
16680,21,0
1049,14,1
19760,17,0
3372,27,1
13270,41,1
3643,62,0
7976,33,1
19200,34,1
4711,23,1
15816,19,0
3084,34,1
17526,21,1
12943,42,1
10723,6,1
12095,26,1
16918,14,0
17252,42,1
16818,2,1
16941,12,1
6572,50,1
19541,53,1
3333,39,1
3740,13,1
13974,35,1
18053,49,1
15165,59,0
14316,8,1
11046,54,1
13343,18,1
8829,61,0
6196,25,1
17907,6,0
18730,62,1
717,59,0
425,30,1
19795,26,1
11597,38,0
8692,47,1
5589,7,1
2228,28,1
14012,43,1
13861,12,0
367,62,1
18858,58,1
132,60,0
13885,19,0
19638,57,1
13589,57,0
10494,63,0
19023,37,0
12861,12,1
6569,41,1
13696,0,1
17899,8,1
17426,27,1
7117,56,1
6790,28,1
2129,26,1
15597,48,1
19487,42,1
17528,48,0
4362,14,0
8193,33,0
9882,12,1
2060,21,1
13175,34,1
9816,8,1
13727,49,1
3661,9,1
6345,17,1
6250,40,1
7332,58,1
3862,10,1
11883,51,1
6342,31,1
1963,38,1
4687,16,1
11581,52,0
18619,25,1
17039,44,1
15483,43,1
18399,22,1
667,19,1
9668,34,1
2627,56,0
8206,44,0
12664,49,1
8427,35,0
2000,29,1
18867,38,0
1482,57,1
1783,44,1
7000,14,0
7623,26,0
5897,9,1
69,28,1
9427,32,1
2543,0,1
5767,21,0
9990,29,0
5931,51,1
14720,34,1
14534,19,1
18575,22,0
11242,45,1
11331,50,1
8142,35,1
19985,13,1
1293,55,1
9662,3,0
18747,12,1
6240,52,0
3278,0,1
15890,50,1
12006,33,1
14574,54,0
11520,61,1
10482,27,1
8261,42,0
16656,24,0
15787,14,1
9873,22,1
19560,12,1
19863,33,1
7696,45,0
3194,5,1
2625,60,1
2441,14,1
19296,30,1
18814,32,1
11527,61,0
12927,62,0
4812,35,1
2637,40,1
17391,56,1
6387,25,1
6784,52,0
14142,24,1
791,2,1
2766,34,1
703,34,1
4891,35,0
15524,32,1
14572,18,1
10004,32,0
13008,51,1
7224,41,1
14710,8,1
19718,41,1
2892,56,0
503,19,0
19980,23,0
15170,5,1
4041,27,0
12561,61,1
14183,1,0
7588,31,1
4366,39,1
7132,51,1
2739,27,1
16217,19,1
12031,21,1
14499,19,0
8972,10,1
13008,40,1
16963,23,1
17752,4,1
1599,4,0
2091,5,1
19384,38,1
2209,17,1
2775,45,1
13622,22,1
14571,19,1
2249,46,1
8642,3,0
1167,0,1
3969,51,0
9406,51,1
17164,17,1
16988,44,1
2817,2,1
4983,24,0
16225,41,1
626,19,1
18552,27,1
9239,9,1
5999,36,1
12064,5,1
18283,56,1
800,15,1
9117,18,1
19759,29,1
13688,51,1
6710,5,0
19016,13,0
3631,5,0
3052,49,1
15167,1,1
6665,45,1
16620,23,0
19859,18,1
10240,40,1
16808,12,1
1468,54,1
13461,17,1
17044,3,1
16931,43,1
7095,34,1
14938,6,0
7975,56,0
16924,59,1
