user,skill,rate
19817,51,1
188,26,1
5255,11,1
2146,9,1
14407,13,1
6048,12,1
12173,9,1
11737,0,0
13827,52,1
9364,34,1
271,25,1
13152,16,1
11440,42,1
12378,76,1
16894,42,1
19482,12,0
6982,26,1
5259,70,1
13680,19,1
19262,24,1
5515,74,1
11580,73,0
19175,73,1
4784,36,1
11051,36,1
10225,49,1
1908,26,1
15079,19,1
14206,49,1
18849,44,1
14503,68,1
6365,70,1
19051,28,0
3106,60,1
10949,11,1
3790,16,0
19233,14,1
17913,15,1
16117,7,1
13835,35,1
10412,54,1
18326,6,1
2925,31,1
19513,6,1
3623,67,0
2506,74,1
17288,22,1
3328,5,1
18516,70,1
4486,3,1
6718,32,1
14140,5,1
6838,72,0
17626,59,1
15996,46,1
4790,22,1
16541,75,1
5166,54,1
7986,25,1
13512,61,1
6200,21,1
17382,6,1
17232,44,1
11147,53,1
16693,9,1
15963,58,1
4811,36,1
5652,9,1
3480,46,0
4286,60,0
11206,27,1
15356,32,1
5967,75,0
19109,63,1
11097,67,1
17733,46,1
9391,1,1
6868,72,0
8423,24,1
9110,74,1
18543,27,1
5072,16,0
2421,40,1
4930,24,1
6291,15,1
5184,36,1
3111,15,1
7003,9,1
6591,28,1
17885,76,1
2899,67,1
15592,46,1
4766,16,1
12445,52,0
18394,59,1
1832,43,1
17520,61,1
13543,75,1
855,17,1
11263,0,0
5825,25,1
19407,24,0
12492,58,1
18171,74,1
5897,14,1
1254,9,1
1222,42,0
18138,28,1
3381,27,1
2303,39,1
2702,35,1
15643,53,1
13865,13,1
14758,68,0
759,9,1
7318,8,1
3818,46,1
15423,74,1
11337,69,0
14983,8,1
13572,9,1
10792,60,1
3371,25,1
9437,74,1
11196,52,1
6270,5,1
4272,14,1
1675,45,0
3093,31,1
16459,38,0
16913,53,1
13294,31,1
4832,75,1
16517,12,1
1915,6,1
19910,11,1
8146,22,0
15398,74,1
405,14,0
42,31,1
16547,43,1
1336,75,1
9666,40,1
9322,61,1
13181,31,0
18730,20,1
13344,13,1
15178,35,1
18479,74,1
18168,35,1
9783,14,0
7724,53,1
10912,18,1
2352,13,1
15795,53,1
10813,39,1
1609,6,1
19433,40,1
2335,76,1
794,33,1
5631,56,1
8494,53,0
15106,75,0
17387,39,1
14370,43,1
14849,49,1
6434,53,0
626,49,1
4067,31,1
12514,53,1
15444,8,1
9701,12,1
8375,58,0
12511,68,0
12257,34,1
10373,38,1
5003,32,1
18266,9,1
14010,76,1
9397,15,1
12727,25,1
12199,9,1
3006,1,1
18238,57,1
6589,50,1
15502,74,1
8864,71,0
7766,39,0
4663,60,1
759,61,1
3427,20,1
5378,46,1
15010,20,1
84,53,0
3,67,1
10529,56,1
10139,53,0
13808,50,1
8008,60,1
11315,68,1
7529,20,0
1526,25,1
11811,68,1
2574,59,1
518,46,0
6284,11,1
14521,56,1
19626,58,1
8288,74,0
5024,33,1
1141,76,1
8795,25,1
5752,50,0
18817,5,1
13333,44,1
16531,41,0
10621,23,0
17876,5,1
12583,28,1
14972,46,0
18561,19,1
8197,49,1
19005,18,1
8617,60,0
19052,61,1
19534,7,0
13498,9,1
17478,1,1
18268,18,1
1577,76,1
3829,63,0
8046,11,1
8905,11,1
15881,73,1
7502,19,1
4841,10,0
697,12,1
5695,20,1
1261,21,1
8403,50,1
14330,9,1
189,6,1
1449,20,1
6392,14,1
15134,51,1
9461,60,1
17054,45,1
17248,61,0
4058,74,1
19440,60,1
12356,11,1
6654,46,1
8846,50,1
15395,41,0
12907,24,1
4313,26,0
9056,71,0
3494,34,0
152,39,1
1996,74,1
17833,76,1
8120,27,0
3548,21,1
9252,53,1
10950,3,1
6665,13,1
10575,32,1
209,34,1
4259,42,1
4061,70,1
692,23,0
5410,42,0
16972,33,1
9044,20,0
849,13,1
9652,6,1
9383,60,1
12267,52,1
19992,40,0
1069,48,1
6847,57,1
7884,73,1
19531,2,0
9544,31,1
13694,71,1
13350,41,0
3151,28,0
17324,18,0
1394,27,1
1764,26,0
17509,35,1
6012,50,0
16575,4,1
1944,64,0
549,50,1
1310,40,1
14637,51,1
13397,48,0
5798,4,1
15049,51,1
8946,17,1
7996,40,0
7881,9,0
2120,71,1
7328,35,1
6402,28,1
1921,72,1
14402,5,1
3543,8,1
3564,31,1
8286,57,1
4870,67,1
12997,55,1
365,60,1
11537,15,1
13400,22,1
18478,54,1
1273,39,1
13433,23,0
13513,51,1
11098,23,0
18493,52,0
11823,53,1
16336,15,1
11925,20,1
6395,4,0
17224,74,1
7904,56,0
6779,25,1
8882,39,1
4281,22,1
12481,59,1
7486,19,1
2113,56,1
3697,33,1
13503,53,1
8542,68,1
6148,36,1
15825,14,0
18135,31,1
11203,13,0
14010,23,1
15241,8,1
19301,70,1
9226,5,1
9514,35,0
4012,20,1
4326,0,0
7414,36,1
4651,46,1
1785,76,1
5227,50,1
15175,58,0
13407,36,1
10044,8,1
14819,43,1
12499,22,1
16002,59,1
15093,8,1
2403,15,0
12365,32,1
3862,4,0
1449,15,1
11787,57,1
14046,26,1
16162,6,1
5724,50,1
10776,6,1
8214,16,1
15127,8,1
10394,56,1
16060,42,1
2345,41,0
5931,71,0
1528,31,1
15781,14,0
5535,66,1
19718,9,1
14013,63,1
14822,40,1
18846,35,0
1520,41,1
242,25,1
14846,19,1
6355,76,0
6303,13,1
3682,41,1
8377,7,1
17339,72,1
3455,50,1
9084,26,0
8249,68,1
14702,72,1
13507,31,1
16351,10,1
14581,57,0
14973,62,0
1515,40,1
2362,46,1
740,20,0
6642,9,1
11048,16,1
13275,61,0
17344,20,1
10354,6,0
1759,57,1
3907,43,1
18336,39,0
4524,39,1
2952,9,1
1064,49,1
3378,53,1
18555,22,1
3194,25,0
3680,36,1
6412,60,0
16121,52,1
13497,33,1
12882,41,1
13232,76,1
19628,74,1
58,8,1
2144,56,1
13630,22,1
14672,1,1
9327,36,1
3224,4,1
8080,5,0
5300,21,0
2704,71,0
13388,52,1
9987,48,1
1630,61,0
19137,35,0
7382,59,1
11741,36,0
12956,40,1
12172,54,1
7295,74,1
2421,63,1
5852,43,1
11110,60,1
698,4,0
19340,15,1
16043,35,1
6511,60,1
14576,75,1
16134,7,1
10818,50,1
17995,40,1
4598,66,1
2351,4,1
14551,60,1
17775,50,1
11273,14,1
5365,23,1
19536,34,0
8423,54,1
2659,6,0
5493,16,1
4704,5,1
18670,3,1
10782,7,1
2765,51,1
10708,29,0
10299,9,1
4754,66,1
19798,6,1
3413,36,1
8425,17,1
11479,74,1
16327,66,1
9854,46,1
1644,68,1
8300,38,1
11938,67,0
3292,61,0
18303,42,1
6191,21,1
9189,50,1
16486,21,0
15312,25,1
18698,74,0
13248,50,1
12430,17,1
4383,11,0
3755,39,1
17819,70,1
4629,38,1
16505,7,1
6280,69,0
19466,51,1
10542,58,0
8936,30,0
11219,50,1
7448,5,0
734,1,1
19847,6,1
14524,53,1
1294,17,1
12301,12,1
18240,50,1
2945,56,1
8696,60,1
7109,17,0
14424,59,1
5029,34,0
17579,31,1
7886,32,1
1964,26,1
14662,70,0
6059,37,0
7915,7,1
10711,10,1
15302,7,0
13989,45,1
1256,70,1
3684,12,0
14260,13,0
14386,20,1
8431,74,1
10627,63,1
18690,58,1
19878,12,0
9397,74,1
9141,57,1
13327,18,1
899,32,1
17224,15,1
48,9,1
9951,34,1
19543,34,1
4383,76,1
14345,4,0
14830,3,1
12016,23,1
8101,1,0
13132,60,1
13622,21,1
10224,75,1
5015,18,1
12461,46,1
14844,54,1
7612,47,0
17661,34,1
14939,50,1
2236,43,0
267,60,1
11601,41,0
8703,76,1
2908,19,1
14441,57,1
16570,9,1
8032,76,1
8541,35,1
1212,8,1
12538,32,1
16419,6,1
11038,6,1
9776,50,0
15024,20,1
2136,60,1
9759,33,1
4989,13,1
11789,76,1
3744,5,1
5764,54,1
6630,34,1
12355,48,1
15032,43,1
579,26,0
10492,6,1
947,33,1
2424,50,0
2721,15,1
7965,43,1
15654,39,1
18227,43,1
2060,43,1
12193,61,1
7328,26,1
1746,19,1
7262,9,1
14031,6,1
14238,30,1
15327,40,1
13315,4,1
15906,45,1
8695,74,1
17205,70,0
5930,4,1
17103,34,0
17860,22,1
5664,74,1
18125,62,1
3719,35,1
14782,5,0
16511,74,1
7035,61,1
1943,9,1
17324,20,1
8566,75,0
12597,34,1
95,74,1
4204,16,1
2425,50,1
15145,74,0
2230,44,1
18686,30,1
18357,42,0
18175,70,0
16854,73,1
11617,6,1
13735,50,1
355,13,1
16093,48,1
4275,20,1
13538,3,0
9275,9,1
10641,76,1
13558,1,0
12622,1,0
10361,59,0
18700,74,1
9562,18,1
12935,31,1
5112,70,1
3491,49,1
11366,7,1
15760,57,0
8099,50,1
4650,15,1
15295,60,1
10134,21,1
4633,26,0
17554,41,1
556,1,0
11464,6,1
10765,60,1
8436,5,1
13890,6,1
9182,53,1
5071,43,1
16718,8,1
1636,21,1
8662,60,1
1345,8,1
13173,41,1
12667,7,1
18951,8,1
6170,40,1
3258,60,0
5972,41,1
17956,22,1
850,28,1
19068,16,1
16423,14,0
2314,26,1
14992,58,1
2073,42,1
18813,21,1
4813,74,1
3568,59,1
11400,27,1
18504,44,1
19564,58,0
12814,34,0
11736,50,1
9859,11,1
3170,48,1
1095,60,1
9043,8,1
13243,59,1
12523,57,1
6295,74,0
18741,73,1
13056,15,1
8069,21,1
18329,8,0
5240,14,0
7444,51,1
3483,26,1
18471,75,1
9934,74,0
9835,4,0
8627,49,1
11690,53,1
17775,36,1
2308,6,1
8715,60,1
4380,56,0
6412,51,0
8231,62,0
1146,18,0
11260,32,1
115,24,1
19256,70,1
8266,68,1
13971,59,1
6899,73,0
17593,54,1
7003,48,0
8229,33,1
13875,64,0
3150,20,0
16920,13,1
14622,70,1
19364,0,0
18129,54,1
19854,55,1
9148,9,1
19427,37,0
683,70,1
7523,58,0
12533,50,0
728,4,0
5044,56,1
16261,66,1
1481,45,1
4929,4,1
19336,53,1
8384,70,1
7490,25,1
15027,10,1
3487,48,1
426,41,0
2514,56,0
2101,38,1
12212,6,1
17426,16,1
17816,73,1
7327,10,1
12986,49,0
19721,38,1
313,16,1
19445,16,1
12880,21,1
15049,14,0
19187,7,1
5220,15,1
13420,62,0
10784,24,0
13019,74,1
18995,42,1
11335,20,0
16197,72,1
4776,74,1
18774,6,1
18349,46,1
19623,63,1
7390,3,0
9576,63,1
13381,9,1
3227,24,0
17861,75,1
7880,50,1
10265,60,1
11070,23,1
16705,14,1
18985,57,0
14596,45,1
19669,9,1
7491,41,1
12017,45,1
13794,74,1
11846,26,0
13879,13,0
7247,54,1
17169,63,1
12020,7,0
10818,60,1
2917,28,1
6391,11,0
3869,51,0
15591,57,1
413,56,0
18868,35,0
8497,24,1
5998,26,1
12592,51,1
7595,50,1
3415,9,1
7106,14,1
375,19,1
2885,67,1
9395,10,0
14996,27,1
6952,7,1
10962,74,1
19369,1,1
11434,49,0
13168,38,1
16895,74,1
4166,61,1
18579,40,1
15561,16,1
6939,50,1
14373,26,0
11692,14,0
393,30,1
3665,28,1
14450,60,1
8930,26,1
4855,70,1
14397,45,0
8902,28,0
5414,35,1
12349,68,1
10341,5,1
1551,31,0
1668,41,0
6643,21,1
11983,46,0
19704,50,1
11396,23,1
260,8,1
1841,49,1
7455,26,1
2587,60,1
17566,17,1
4122,60,1
17774,60,1
14191,61,1
5505,51,1
19341,36,1
8646,4,1
19145,51,1
8578,57,1
17280,44,1
6495,31,1
5357,68,1
248,40,0
17406,63,0
8866,14,1
17131,5,0
3756,74,1
19312,39,1
19359,42,1
16180,8,1
17430,60,1
6075,6,1
12173,13,0
10521,53,0
7846,53,0
18985,74,1
13998,53,0
1726,29,0
3753,72,1
6783,44,1
14990,56,1
7899,73,1
4020,6,1
4878,39,0
4250,76,0
19910,31,1
17163,62,1
15568,50,1
12293,13,0
3956,11,1
19512,10,0
3834,9,1
1259,30,0
19048,56,1
660,6,0
5903,9,1
18383,70,1
19205,40,1
9215,46,0
16054,5,1
16246,39,1
9441,57,1
13646,52,1
19229,14,1
1226,4,1
4286,60,1
9083,74,1
17274,60,1
15142,43,1
7972,62,0
5153,50,1
4142,16,1
14239,46,1
12567,71,1
6625,55,1
16926,52,1
695,13,1
8595,24,1
8670,16,1
10319,38,1
10388,25,1
6800,10,1
7626,60,1
11248,74,1
13531,37,0
6183,8,1
17273,6,1
16112,0,0
10335,16,1
16956,50,1
4467,22,1
16179,37,0
17504,66,1
11723,5,0
419,4,1
11546,33,1
8204,13,1
19616,65,0
5236,37,0
12641,27,1
7509,74,1
19997,27,1
4577,54,1
18718,16,1
13308,72,1
54,9,1
7534,50,1
8166,39,1
12862,1,1
18172,75,0
6947,74,1
14247,58,1
12046,13,1
12736,53,1
13953,6,1
2154,10,1
1998,67,1
6407,63,1
7648,27,1
19268,57,1
13491,66,0
1846,31,1
8726,69,0
13100,10,1
1430,68,1
7965,53,0
1422,52,0
12477,62,1
5646,62,1
16367,48,0
16546,59,1
16804,8,0
4342,23,1
12124,26,0
16264,60,1
484,21,1
18659,0,0
17271,21,1
4249,44,1
15246,21,0
10610,19,1
17995,45,0
9206,58,1
1563,5,1
4036,65,0
2889,24,1
3052,59,1
7100,47,1
9515,45,1
18829,34,1
12045,51,1
1964,66,1
14491,54,1
14211,36,1
18265,52,0
4811,60,1
11994,25,1
9419,52,1
15814,9,1
17682,63,0
17404,5,1
2725,46,0
10249,16,1
12918,71,1
4793,22,1
11788,60,1
1247,19,1
10953,37,0
10017,40,1
19247,57,1
5932,36,0
16457,70,0
19456,13,1
11883,6,1
1220,38,0
16775,36,1
19160,16,1
15999,51,0
13046,76,0
11260,23,0
16661,64,0
6722,27,1
11200,54,1
17565,19,1
15004,53,1
11437,30,1
13006,1,0
9648,67,0
2257,30,0
6961,33,0
15581,25,1
5991,9,1
7530,4,1
11537,60,1
14107,1,1
16276,24,1
17639,64,0
13863,56,1
12256,70,1
1634,39,1
15175,53,0
15377,61,1
1752,52,0
11380,42,1
14014,50,1
14018,38,1
10051,16,1
10475,73,1
6225,61,1
14504,41,1
16998,51,1
10403,60,1
15139,33,0
19023,12,1
18242,48,1
17418,21,0
19694,7,1
1498,46,0
12652,6,1
9446,10,0
18817,6,1
7866,21,1
9356,25,1
11443,74,1
6663,35,1
5958,53,1
9433,63,1
9435,21,0
11476,50,1
14418,59,1
6902,4,0
4353,6,1
8292,76,1
5449,44,0
12471,24,1
16711,70,1
6242,18,1
2403,52,0
4229,50,1
19306,43,1
8451,38,1
10077,19,1
3140,63,0
8686,40,0
18676,11,1
2399,21,1
3765,39,0
2879,49,1
18164,20,1
6227,32,0
8032,7,0
1930,35,0
8964,2,0
10633,70,0
11318,35,1
19833,9,1
19594,9,1
18455,74,1
10860,39,1
7696,22,0
11908,16,1
19350,46,1
15909,49,1
12095,33,1
291,60,1
10166,9,0
10342,74,1
10946,7,1
15375,48,1
3026,15,1
10456,75,1
9607,43,1
16363,9,1
348,30,1
12751,56,1
2771,70,0
4667,60,1
19246,16,1
9291,15,0
10356,46,1
18272,29,0
9767,43,1
16431,53,0
4309,60,1
8714,14,0
2021,32,1
6881,14,1
18499,50,1
13529,9,1
16825,60,0
19422,57,1
13494,9,1
6649,68,0
15328,28,1
3473,24,0
2202,30,0
9906,56,1
18028,20,1
5881,52,0
15418,8,1
15614,72,1
6850,60,1
7136,36,0
13026,7,1
10033,25,1
13355,73,1
8554,21,1
2694,50,1
6342,51,1
11985,9,1
14453,60,1
1133,19,0
13127,68,1
17469,68,1
285,50,1
17355,60,1
6602,22,1
4650,21,1
19708,74,1
18532,65,0
7801,6,0
18241,32,1
4499,48,1
3343,8,1
8390,11,1
10074,55,0
9876,31,1
18928,50,1
5334,13,0
14970,60,1
16188,76,0
2411,60,1
3340,43,1
84,5,1
9475,9,1
4528,9,1
11015,67,0
7078,60,1
12959,47,0
10173,11,1
18412,6,1
13907,39,1
17132,26,1
3648,67,1
1150,53,1
17246,6,1
14601,49,1
19477,46,0
606,32,1
17664,18,1
18259,48,1
2728,56,1
2117,44,1
18668,9,1
11182,3,1
12700,40,1
10143,15,1
15009,9,1
2634,24,1
2897,74,1
11999,23,1
7631,26,1
4050,27,1
10941,6,1
9171,52,1
10685,8,1
8375,71,1
10497,46,0
13379,46,1
2442,46,1
12763,60,1
12336,31,1
18,52,1
4718,9,1
17060,16,1
15226,38,1
7634,22,1
1591,6,1
2198,49,1
12944,56,1
19386,21,1
1472,72,1
718,32,1
7759,19,1
3069,16,1
18244,41,1
7562,47,1
225,1,1
16558,21,1
17974,60,1
3464,36,0
14330,6,1
10543,9,1
3107,74,1
16950,11,0
17473,15,1
8100,39,1
197,28,0
18891,2,0
1355,9,1
9279,12,1
2533,27,1
15495,60,1
18282,38,1
9695,48,0
3577,39,1
18161,12,1
8268,32,0
284,32,1
5166,24,1
16799,16,1
11077,25,1
14250,61,1
8513,12,0
15682,30,0
1840,14,1
15015,22,1
5816,62,1
11757,30,0
10031,50,1
13482,11,1
19628,44,1
19263,53,0
3270,27,1
18431,15,1
970,16,1
17836,26,1
17285,5,1
19234,48,0
977,26,1
9136,48,1
13703,48,1
12178,40,1
10741,55,0
11417,40,1
19920,6,1
15622,31,1
15721,33,1
15414,43,1
1035,60,1
970,70,1
8776,9,1
8994,59,0
12766,9,1
2648,9,0
8859,59,1
424,49,1
1113,52,1
16891,73,1
471,39,1
3417,27,1
7198,40,0
5495,23,1
19536,23,1
2984,6,1
1002,21,1
11538,50,1
6177,6,1
15566,49,1
11663,38,1
16087,41,1
1379,57,1
11809,60,1
17608,26,1
4444,75,1
19640,24,1
16755,35,1
18737,53,1
1051,24,1
6309,9,1
15331,51,0
3909,21,0
13172,60,1
11067,54,1
19404,60,1
2080,54,1
7472,74,1
10787,23,1
8304,71,0
7293,15,0
12985,49,1
12503,46,1
13577,50,1
16968,67,1
8943,12,1
14866,56,1
4196,16,1
7233,40,0
12700,63,1
7733,32,1
5722,59,0
2323,18,1
6804,28,1
13085,60,1
9925,5,1
13105,39,1
16844,30,1
12903,9,1
1084,46,0
2371,48,0
12552,18,0
18348,32,1
15306,6,1
3472,8,1
17004,60,1
1811,38,1
901,31,1
2079,27,1
5566,56,1
16553,73,1
16973,58,1
13983,50,1
1006,24,1
13549,6,1
6998,18,0
16664,41,1
7586,23,1
1738,6,1
17084,48,1
4360,6,1
11612,42,0
13833,54,1
8495,3,1
15203,70,1
19869,12,0
7700,61,1
16331,40,1
10812,18,0
5001,10,1
16362,3,0
1937,60,1
19909,54,0
17086,18,1
1551,72,1
17306,9,0
12479,76,1
13543,50,1
1146,9,1
15423,9,1
11073,4,1
8999,50,1
5057,27,0
1839,12,1
16342,25,1
14885,75,1
972,17,1
7635,60,1
6073,0,0
9586,31,0
7532,74,1
738,68,1
8738,12,0
9520,50,1
11833,74,1
5000,73,1
4707,57,1
19626,4,1
8751,61,1
17267,46,1
10637,27,0
16415,5,1
11397,8,1
996,31,1
9392,43,1
3344,43,1
5192,16,0
14948,67,1
5990,56,1
11657,6,1
2695,13,1
3466,18,0
15177,7,1
3460,37,0
16262,32,1
18188,26,1
14029,44,0
506,14,1
17684,53,1
11271,74,1
14424,56,0
12761,56,0
12683,12,1
11089,35,1
8565,5,1
5447,21,1
11834,6,1
11244,39,1
9942,74,1
14962,59,1
18805,43,0
4170,9,1
12777,56,0
16722,26,1
10198,76,0
599,35,0
1975,27,0
4995,34,0
6607,71,0
16022,27,1
13755,60,1
16224,2,0
17745,30,1
9314,13,1
18752,41,1
8119,38,1
7324,42,0
15821,8,0
19191,19,1
7237,6,1
19781,1,1
14718,54,1
3855,13,0
15643,5,1
7518,5,0
6314,1,1
2075,7,0
11904,34,1
13829,33,1
17450,27,1
612,67,1
12479,56,1
14554,38,1
15478,35,1
10254,72,0
9031,43,0
6129,70,1
12453,8,1
8091,30,1
17713,63,1
5558,19,1
12318,18,1
8774,22,1
16418,41,0
1459,50,1
12485,22,1
8111,41,1
15485,75,1
19782,59,1
8468,20,1
11894,39,1
13738,23,1
10028,21,1
15037,46,1
9456,38,0
5724,61,1
9071,14,1
7680,60,0
13675,9,1
6460,70,1
17261,31,0
2251,73,0
441,68,1
17720,53,0
396,58,0
7427,46,0
15133,26,1
16668,17,0
3221,50,1
14795,6,0
18735,32,1
4508,36,1
7501,16,1
17372,16,1
1119,63,1
7885,74,1
419,53,1
7275,19,1
19943,49,1
17731,35,1
11545,8,1
19608,28,1
19856,9,1
1624,20,1
11678,16,1
69,8,1
716,40,1
10874,72,0
16338,40,1
2101,57,1
15084,17,0
6386,62,0
6074,76,1
13804,61,1
6531,59,1
6936,75,0
16193,53,1
10885,39,1
19041,21,1
18453,38,0
13825,25,1
10356,26,1
11395,23,1
8903,58,1
6161,11,1
485,9,1
11222,60,1
8470,60,1
7076,49,1
17886,22,1
4472,68,1
19652,31,1
19601,53,1
18587,60,0
9136,6,1
3455,71,1
6701,6,1
3422,36,1
4593,4,1
6279,33,1
9941,8,1
15585,49,1
956,6,1
653,16,1
9591,1,0
11240,63,0
6806,27,1
12865,74,1
3400,41,1
16711,24,1
15133,60,0
16927,18,1
12746,57,1
2220,72,0
5837,26,1
10003,32,1
9601,24,1
5599,24,1
19420,70,1
9875,17,0
16037,57,1
6974,28,1
3960,40,1
14913,60,1
2300,72,0
19424,34,1
1874,19,1
17459,63,0
1571,60,1
4286,23,1
14364,39,0
2566,40,1
5939,76,1
11428,74,1
3915,60,1
12540,75,1
14190,32,1
19474,24,1
10316,13,1
4109,45,1
11809,57,1
14431,25,0
3225,3,0
8119,43,1
19178,19,1
14826,23,0
19330,28,1
15812,21,1
6232,37,0
9738,19,1
15484,58,0
7039,20,1
7256,13,1
10594,31,1
18479,42,1
11724,8,1
3546,31,0
9606,67,1
12488,60,1
403,33,1
3098,25,1
16510,41,1
12294,39,1
16833,47,0
4749,9,0
6338,40,0
1213,50,1
5280,0,0
9739,58,1
2284,28,1
2286,70,1
1085,60,1
9333,67,1
5779,42,1
7593,48,1
8324,28,0
273,16,1
7966,25,0
13676,57,1
5760,54,1
5158,28,1
12047,21,1
12323,23,1
17501,76,1
14309,37,0
14989,51,1
16459,31,1
15208,60,1
9987,52,0
3819,60,1
19457,40,1
11432,1,1
18867,60,1
2776,51,0
6569,53,0
15192,58,0
14321,16,1
9157,33,0
19811,25,1
1577,56,1
9844,40,1
14701,45,1
10657,12,1
16289,9,1
8014,8,0
7045,59,1
11688,14,1
1220,15,1
4680,20,1
4621,9,1
7436,50,0
11777,60,1
2404,9,1
5671,50,1
10822,9,1
1968,22,1
424,67,0
8869,3,1
4174,0,0
11380,10,1
1484,28,0
2308,63,1
7320,1,1
1653,21,1
9743,58,1
4926,53,1
5666,50,1
13590,46,1
5745,50,1
11678,71,1
18955,61,1
10563,45,0
15796,14,1
5807,34,1
16213,74,1
10622,67,1
19592,8,1
9404,50,1
2724,73,1
16712,49,1
15718,55,0
17414,62,1
7130,58,1
11685,44,1
11914,19,1
1061,39,0
14943,20,1
8996,56,0
13543,62,0
4543,50,1
10399,76,0
6927,9,1
5421,52,1
14184,56,0
11628,54,0
14166,35,0
9876,49,1
17477,4,1
8622,3,0
1534,58,1
18389,31,1
14032,32,1
15894,66,1
12604,32,1
17178,58,1
11684,34,0
11551,26,1
1618,3,1
3349,12,0
19331,5,1
13396,15,1
4953,75,1
11191,47,0
8194,59,0
14785,51,1
642,31,1
3046,54,0
17623,15,1
16374,31,1
3939,57,1
9284,61,1
1960,18,1
13568,30,1
7106,16,1
7948,11,1
14283,5,1
13840,43,0
1017,35,1
5660,59,1
18888,58,1
9839,21,1
3356,47,0
804,22,1
10167,15,1
13474,15,0
10976,50,1
7099,18,1
9385,20,1
13459,21,1
4523,32,1
2911,63,1
13448,47,0
9263,14,1
19229,31,1
832,24,1
15317,48,0
5173,60,1
5671,14,1
16264,66,0
15372,51,1
3987,74,1
18665,38,1
19051,48,1
10009,12,1
16277,38,1
18568,9,1
4583,31,1
4996,39,1
5107,8,0
6798,43,1
2375,44,1
14722,23,1
9401,41,1
9028,60,1
7934,10,1
18893,68,1
6394,6,1
9792,6,1
19244,55,1
18958,70,1
14175,60,1
13822,50,1
11370,74,1
6909,15,1
5050,6,1
12293,41,1
12382,7,0
8217,20,1
17761,43,1
8556,9,1
15058,21,1
19728,74,1
15774,31,1
1869,41,1
15734,26,1
14701,20,1
9990,6,1
8177,72,0
19318,1,1
627,12,0
11907,24,0
9351,46,1
3927,2,0
16503,72,1
5001,67,1
19318,21,1
13873,16,1
13748,67,1
11918,14,1
9445,24,1
4096,68,0
2703,43,0
17847,31,1
8998,71,1
19667,54,1
408,74,1
11334,60,1
15968,14,0
260,72,1
16662,76,0
17610,15,1
17582,76,1
9477,60,1
7505,23,1
4317,57,1
14973,4,1
13658,60,1
14105,54,1
19574,68,0
12087,5,1
3101,13,0
13155,21,1
8094,59,0
19318,45,1
3835,41,1
1634,61,0
10149,60,0
11644,60,1
7825,9,1
7361,30,0
16657,76,1
9445,18,1
10839,45,1
8590,9,1
10054,6,1
6006,14,0
3707,34,1
12165,60,1
12685,12,0
18710,16,1
3075,3,1
12991,36,0
10105,59,1
7454,60,1
11720,34,1
15261,60,1
13424,28,1
14029,6,1
17256,22,1
5272,26,1
12361,31,1
6580,4,1
8938,50,1
457,8,0
6211,61,1
17774,47,0
5126,66,1
11276,38,1
16032,27,0
10640,15,1
19243,60,0
5489,6,1
10392,11,0
9914,16,1
16904,6,1
7531,19,0
7642,60,1
15337,11,0
17432,30,1
7583,17,1
10390,26,1
5448,9,1
16997,49,1
16163,35,1
406,16,1
16937,46,1
16902,51,1
1574,11,1
9101,67,0
6053,72,0
11862,70,1
3930,15,1
15901,70,0
15186,9,1
4499,56,1
7439,9,1
11435,9,1
4525,32,1
4142,9,1
14932,60,0
8362,50,1
16822,36,1
8768,21,0
18858,9,1
4484,51,0
18498,50,1
10988,46,0
4179,1,1
13881,7,0
6718,74,0
10044,60,1
5999,36,1
19961,6,1
957,31,1
16376,72,0
6460,18,1
10502,67,1
4677,69,0
8871,50,1
5403,36,1
16792,62,1
13754,58,1
6858,33,1
5224,33,1
3047,3,1
11468,9,0
879,44,1
13256,57,1
2633,25,1
1727,35,1
6514,18,0
3882,50,1
5080,28,1
8426,0,0
13518,76,0
10316,16,1
9794,56,1
13946,18,1
3191,13,1
4673,17,0
4067,17,1
5502,28,1
4735,16,1
10412,12,1
704,71,0
8656,60,1
15136,63,0
16283,9,1
14880,15,1
18612,61,1
14251,21,0
9934,6,1
14873,16,1
10181,60,1
18346,9,0
11554,6,1
162,35,1
11346,9,1
12901,27,1
3015,20,0
17327,48,1
1899,43,1
1566,56,0
8523,17,1
18008,9,1
9052,21,1
10350,60,1
5903,7,1
6226,76,1
12016,73,1
10098,28,1
10671,22,1
1297,63,1
2188,9,0
2520,4,0
7021,26,1
7605,53,1
3321,1,1
3624,6,1
11861,44,1
2625,11,1
14671,17,1
14955,74,1
4276,0,0
10679,5,1
14821,20,0
308,34,0
18978,7,0
18131,70,1
8997,42,0
4657,4,1
8209,15,1
17701,6,1
17486,39,1
13657,40,1
3044,20,1
4250,3,1
16501,1,1
17695,50,1
19886,16,1
17950,5,1
19370,74,0
7097,73,0
16939,6,0
4841,34,1
5617,24,1
15797,61,1
14127,59,1
5968,26,1
18217,24,1
15162,68,1
7389,9,1
5844,73,0
19899,11,1
2101,53,1
6661,41,1
14363,43,1
16421,67,1
2857,9,1
7380,50,1
17080,6,1
6815,8,1
8621,75,1
5375,6,1
18588,67,1
18012,39,1
11862,59,1
2656,46,1
17629,70,1
7260,51,0
17899,42,1
787,60,1
5341,40,1
3048,11,1
1966,51,1
17735,6,1
15912,27,1
15340,50,1
7537,49,1
8254,26,1
12652,9,1
753,12,1
18205,61,1
1915,12,0
