user,skill,rate
7969,9,1.9637546845824445
10551,10,1.984039748472164
5668,13,1.3473559098606052
5190,30,1.9053579785944912
12871,29,1.861955751482407
15988,55,1.8535950632400198
14433,74,2.0913056308937743
15797,47,0.0
12604,55,1.8535950632400198
4340,41,1.9522831523526771
8905,24,2.0209035258728565
10070,21,1.452443391060912
14400,72,1.8535950632400198
15670,7,0.0
15303,39,2.021773855787183
12474,5,2.2559192950343716
7676,14,1.8610522258820996
10089,16,0.0
9859,24,2.0209035258728565
16435,38,0.0
17132,41,1.9522831523526771
13773,68,1.9639452900197385
3311,27,1.5627384658528403
10168,13,1.3473559098606052
9055,54,1.8704805576073626
5764,36,1.86650179245336
7363,7,0.0
7703,75,0.0
3594,13,1.3473559098606052
1414,19,1.6096917807216289
17092,49,1.860751467918623
7184,35,0.0
4090,49,0.0
7923,31,1.861955751482407
14418,56,2.018302952342331
16519,12,2.083201941887426
1886,20,1.3917736313848155
11254,52,1.2515350719120573
12027,73,1.962422783703557
19811,27,1.5627384658528403
17029,62,1.9073616475783433
9393,30,1.9053579785944912
9527,26,1.5890248324816265
7798,45,0.0
4236,59,1.9704761571786962
8430,60,1.86650179245336
13582,9,1.9637546845824445
9616,50,1.8535950632400198
4573,54,1.8704805576073626
625,32,0.0
8377,74,2.0913056308937743
17245,21,1.452443391060912
15419,72,1.8535950632400198
8391,26,1.5890248324816265
3862,44,1.86650179245336
12560,20,0.0
1391,7,1.885336362722064
1610,22,1.2638709368072516
2189,6,1.5694505619433814
1536,48,1.0907436357208342
7338,60,1.86650179245336
12285,55,1.8535950632400198
19001,18,1.861955751482407
6552,12,0.0
18848,52,1.2515350719120573
1010,68,1.9639452900197385
16911,6,0.0
16302,24,2.0209035258728565
16821,49,0.0
12401,55,1.8535950632400198
33,54,1.8704805576073626
3476,43,2.0816991913157215
15286,32,1.86650179245336
4830,25,2.1541816750146436
6538,16,0.0
13803,25,2.1541816750146436
13452,11,1.86650179245336
8215,68,1.9639452900197385
18890,42,0.0
6438,13,0.0
18598,7,1.885336362722064
8844,61,1.9130894312943902
14136,56,0.0
8640,38,1.861955751482407
17483,3,0.0
16066,72,1.8535950632400198
15076,11,1.86650179245336
15720,22,1.2638709368072516
17517,34,1.8704805576073626
11921,13,1.3473559098606052
5361,24,2.0209035258728565
1634,19,1.6096917807216289
1749,26,0.0
5292,19,1.6096917807216289
14850,63,1.8704805576073626
19019,75,0.0
18526,65,0.0
16052,13,1.3473559098606052
750,56,0.0
10617,38,1.861955751482407
9844,4,1.8535950632400198
18304,50,1.8535950632400198
9006,46,0.0
14982,71,1.8704805576073626
8592,10,1.984039748472164
6184,27,1.5627384658528403
539,35,2.090539454014251
15463,10,1.984039748472164
7405,9,1.9637546845824445
3818,4,1.8535950632400198
2546,53,1.9159819027864438
357,19,1.6096917807216289
4644,36,1.86650179245336
6630,74,2.0913056308937743
19254,52,1.2515350719120573
17502,9,1.9637546845824445
10843,14,0.0
162,74,0.0
10330,29,1.861955751482407
11115,38,1.861955751482407
11137,31,1.861955751482407
14007,4,1.8535950632400198
1549,21,1.452443391060912
7511,22,1.2638709368072516
3977,22,1.2638709368072516
16801,49,0.0
19096,68,1.9639452900197385
7878,20,1.3917736313848155
14733,5,2.2559192950343716
14048,69,1.861955751482407
5992,69,1.861955751482407
10897,4,1.8535950632400198
3186,27,1.5627384658528403
14766,73,0.0
9728,39,0.0
870,19,0.0
7153,62,0.0
15904,55,1.8535950632400198
16715,68,1.9639452900197385
2850,28,1.9289779198308876
16775,6,0.0
3975,8,2.5404620711416883
15416,71,1.8704805576073626
4607,48,1.0907436357208342
14904,18,1.861955751482407
19060,12,2.083201941887426
12025,62,1.9073616475783433
13736,26,1.5890248324816265
16325,13,1.3473559098606052
12936,69,1.861955751482407
3871,39,2.021773855787183
6786,58,1.8535950632400198
1092,26,0.0
14858,52,1.2515350719120573
4233,36,1.86650179245336
13474,74,0.0
3102,66,0.0
5142,28,1.9289779198308876
3615,76,0.0
18057,54,1.8704805576073626
13665,70,0.0
1699,63,1.8704805576073626
7389,61,1.9130894312943902
13749,55,1.8535950632400198
9331,53,1.9159819027864438
2781,21,1.452443391060912
13124,32,1.86650179245336
760,21,0.0
9868,22,1.2638709368072516
19992,49,1.860751467918623
18919,20,1.3917736313848155
9347,50,1.8535950632400198
18902,22,1.2638709368072516
14223,13,1.3473559098606052
17785,62,1.9073616475783433
2075,76,0.0
1803,56,2.018302952342331
15468,13,1.3473559098606052
10740,69,0.0
1264,31,1.861955751482407
14061,36,1.86650179245336
16990,70,2.0274739156674975
19689,13,1.3473559098606052
13767,76,1.885336362722064
569,57,1.861955751482407
9785,76,1.885336362722064
15143,75,2.084961748274126
17606,69,0.0
11543,48,1.0907436357208342
6497,42,0.0
15025,35,2.090539454014251
15237,12,2.083201941887426
4763,66,1.8704805576073626
912,18,1.861955751482407
10871,20,1.3917736313848155
13445,1,1.860751467918623
14696,22,1.2638709368072516
17995,19,1.6096917807216289
5015,27,1.5627384658528403
5039,20,1.3917736313848155
6470,20,1.3917736313848155
19955,28,1.9289779198308876
5110,23,0.0
5865,62,1.9073616475783433
19222,33,1.885336362722064
3097,42,0.0
13753,33,1.885336362722064
249,31,0.0
12364,42,0.0
18750,14,1.8610522258820996
18504,4,0.0
4164,30,1.9053579785944912
13723,51,0.0
19636,17,0.0
7964,58,1.8535950632400198
251,26,1.5890248324816265
7946,55,1.8535950632400198
17523,57,1.861955751482407
3962,37,0.0
19411,76,1.885336362722064
14582,43,2.0816991913157215
14774,16,1.860751467918623
8212,19,1.6096917807216289
15809,56,2.018302952342331
18906,31,1.861955751482407
13186,48,1.0907436357208342
18166,57,1.861955751482407
2263,8,0.0
6600,19,1.6096917807216289
12301,22,1.2638709368072516
7214,33,1.885336362722064
17346,66,1.8704805576073626
11541,63,1.8704805576073626
7656,48,1.0907436357208342
15918,17,1.9107217763856101
4572,48,1.0907436357208342
13258,76,1.885336362722064
2163,34,1.8704805576073626
6729,20,1.3917736313848155
11757,58,1.8535950632400198
11533,32,1.86650179245336
16953,72,1.8535950632400198
6490,13,1.3473559098606052
18245,73,1.962422783703557
8641,16,1.860751467918623
8871,20,1.3917736313848155
17886,68,1.9639452900197385
13888,26,1.5890248324816265
5601,63,0.0
19290,22,1.2638709368072516
19416,33,1.885336362722064
9117,36,0.0
3941,25,0.0
18475,46,0.0
12448,13,1.3473559098606052
5836,46,1.860751467918623
6704,61,1.9130894312943902
5355,57,1.861955751482407
13125,46,1.860751467918623
12480,51,1.885336362722064
3635,14,1.8610522258820996
3318,21,1.452443391060912
6215,18,0.0
2894,21,1.452443391060912
14408,52,1.2515350719120573
15240,18,1.861955751482407
11431,13,1.3473559098606052
17940,38,1.861955751482407
4112,69,0.0
5759,59,1.9704761571786962
6389,30,1.9053579785944912
6484,40,0.0
19183,72,1.8535950632400198
3443,61,1.9130894312943902
370,51,1.885336362722064
9089,31,1.861955751482407
12632,45,0.0
2230,63,0.0
9957,42,1.8610522258820996
7722,22,1.2638709368072516
14237,24,2.0209035258728565
12644,61,1.9130894312943902
3513,11,1.86650179245336
5149,22,1.2638709368072516
13075,45,2.0411483167168143
4138,67,0.0
5200,19,1.6096917807216289
3464,6,0.0
18240,62,1.9073616475783433
12957,56,0.0
6962,36,1.86650179245336
18549,21,1.452443391060912
4546,3,1.8610522258820996
7800,52,1.2515350719120573
12713,59,1.9704761571786962
1840,9,1.9637546845824445
12418,19,1.6096917807216289
11326,29,1.861955751482407
6152,3,0.0
664,57,1.861955751482407
13216,11,1.86650179245336
13766,49,0.0
13939,13,0.0
13237,38,0.0
6658,28,1.9289779198308876
8957,10,1.984039748472164
14002,59,1.9704761571786962
13788,16,1.860751467918623
17415,2,0.0
10650,25,0.0
8216,25,2.1541816750146436
10154,30,0.0
8425,46,0.0
17932,43,2.0816991913157215
13159,26,1.5890248324816265
15247,20,1.3917736313848155
8635,69,1.861955751482407
13619,38,0.0
11125,76,0.0
19393,57,0.0
16482,54,1.8704805576073626
9155,54,1.8704805576073626
14745,61,1.9130894312943902
17333,34,1.8704805576073626
9989,5,2.2559192950343716
17386,13,0.0
18602,29,1.861955751482407
17476,26,1.5890248324816265
2230,22,1.2638709368072516
16517,32,1.86650179245336
15550,19,1.6096917807216289
232,53,1.9159819027864438
18204,48,1.0907436357208342
15049,67,1.8610522258820996
17299,20,1.3917736313848155
11184,71,1.8704805576073626
1553,71,1.8704805576073626
17326,29,0.0
19844,29,1.861955751482407
8055,26,1.5890248324816265
8828,40,0.0
19219,48,1.0907436357208342
2198,46,1.860751467918623
19738,22,1.2638709368072516
368,18,1.861955751482407
14677,48,1.0907436357208342
3755,16,1.860751467918623
5866,14,1.8610522258820996
3433,54,1.8704805576073626
769,43,2.0816991913157215
6292,57,1.861955751482407
13591,55,1.8535950632400198
10334,2,0.0
17922,6,1.5694505619433814
11615,38,1.861955751482407
18450,72,0.0
13729,26,1.5890248324816265
15503,7,1.885336362722064
16532,58,1.8535950632400198
344,67,1.8610522258820996
11948,48,1.0907436357208342
5123,45,2.0411483167168143
7688,69,1.861955751482407
118,47,0.0
12363,68,1.9639452900197385
10774,60,0.0
3575,30,1.9053579785944912
4753,6,1.5694505619433814
19783,68,0.0
372,20,1.3917736313848155
2590,70,2.0274739156674975
15310,25,0.0
1124,38,1.861955751482407
2566,72,1.8535950632400198
7098,68,1.9639452900197385
13696,71,1.8704805576073626
7536,16,1.860751467918623
9310,12,2.083201941887426
19208,75,0.0
8470,18,0.0
2881,20,1.3917736313848155
18883,7,1.885336362722064
14434,72,1.8535950632400198
6140,67,1.8610522258820996
16939,10,0.0
10235,34,1.8704805576073626
8448,6,1.5694505619433814
17182,60,0.0
15973,1,1.860751467918623
6402,66,1.8704805576073626
11611,11,1.86650179245336
11068,54,1.8704805576073626
14844,38,0.0
13547,6,1.5694505619433814
13104,26,1.5890248324816265
10688,31,1.861955751482407
12362,26,1.5890248324816265
16265,20,1.3917736313848155
4548,40,2.1152129653503877
1159,4,1.8535950632400198
18546,26,1.5890248324816265
6225,40,2.1152129653503877
16894,14,1.8610522258820996
15393,48,1.0907436357208342
10919,22,1.2638709368072516
3577,16,1.860751467918623
17686,27,1.5627384658528403
14603,23,0.0
7137,32,1.86650179245336
2726,21,1.452443391060912
5252,33,1.885336362722064
7180,13,1.3473559098606052
1257,21,1.452443391060912
2109,12,2.083201941887426
15407,54,1.8704805576073626
1707,61,1.9130894312943902
5718,4,1.8535950632400198
10255,48,1.0907436357208342
3320,8,0.0
1244,70,2.0274739156674975
14128,62,1.9073616475783433
13146,5,2.2559192950343716
17614,36,1.86650179245336
4300,72,1.8535950632400198
17481,12,2.083201941887426
4223,73,1.962422783703557
8937,6,1.5694505619433814
14967,48,1.0907436357208342
16067,18,1.861955751482407
8706,20,0.0
11887,21,1.452443391060912
10662,69,0.0
9416,39,2.021773855787183
2828,58,1.8535950632400198
15820,24,2.0209035258728565
1928,63,1.8704805576073626
506,19,1.6096917807216289
7322,17,1.9107217763856101
14376,17,0.0
1556,30,1.9053579785944912
8833,11,1.86650179245336
15300,53,0.0
15795,30,1.9053579785944912
10995,3,1.8610522258820996
16820,34,1.8704805576073626
4513,51,1.885336362722064
8384,27,1.5627384658528403
18117,45,2.0411483167168143
18539,21,1.452443391060912
13792,71,1.8704805576073626
16451,59,1.9704761571786962
14954,54,0.0
11327,33,1.885336362722064
2931,50,1.8535950632400198
13152,15,0.0
4368,11,1.86650179245336
19717,15,0.0
1274,67,1.8610522258820996
13264,61,1.9130894312943902
3124,1,1.860751467918623
6852,53,1.9159819027864438
12743,26,0.0
14122,21,1.452443391060912
4000,32,1.86650179245336
4448,11,1.86650179245336
17469,56,2.018302952342331
19923,21,1.452443391060912
4228,40,0.0
5232,27,1.5627384658528403
12739,51,0.0
9723,61,1.9130894312943902
2049,43,2.0816991913157215
13836,53,1.9159819027864438
3481,20,1.3917736313848155
9830,71,1.8704805576073626
16758,22,1.2638709368072516
1797,22,1.2638709368072516
12966,49,1.860751467918623
13707,22,1.2638709368072516
12080,12,0.0
6384,29,1.861955751482407
9484,60,1.86650179245336
3071,46,1.860751467918623
12002,16,1.860751467918623
14457,55,0.0
17752,6,1.5694505619433814
6662,68,0.0
13056,28,1.9289779198308876
9,5,0.0
18650,54,1.8704805576073626
10500,74,0.0
1249,19,1.6096917807216289
2661,64,0.0
4178,61,1.9130894312943902
14190,50,1.8535950632400198
1455,65,0.0
14229,51,1.885336362722064
9851,29,1.861955751482407
18102,11,1.86650179245336
13725,48,1.0907436357208342
12669,51,1.885336362722064
2861,32,1.86650179245336
12312,21,1.452443391060912
6177,4,1.8535950632400198
3000,10,1.984039748472164
17544,50,1.8535950632400198
17219,28,0.0
5114,11,0.0
12936,19,1.6096917807216289
16734,18,1.861955751482407
13844,40,0.0
17932,4,1.8535950632400198
19797,60,1.86650179245336
1868,46,1.860751467918623
13862,24,2.0209035258728565
2491,28,1.9289779198308876
18563,67,1.8610522258820996
4515,61,1.9130894312943902
17953,48,1.0907436357208342
12665,38,0.0
1227,51,1.885336362722064
15509,76,0.0
17504,55,1.8535950632400198
10842,56,2.018302952342331
2412,21,1.452443391060912
3814,58,0.0
3085,21,1.452443391060912
11638,36,1.86650179245336
5239,13,1.3473559098606052
10627,16,0.0
6966,63,1.8704805576073626
8419,58,0.0
12074,66,1.8704805576073626
6157,66,1.8704805576073626
9890,58,1.8535950632400198
2148,48,1.0907436357208342
14446,40,0.0
14337,38,1.861955751482407
18352,67,1.8610522258820996
18596,34,1.8704805576073626
13501,74,2.0913056308937743
4,12,2.083201941887426
17017,34,1.8704805576073626
3749,7,1.885336362722064
8091,55,1.8535950632400198
849,50,1.8535950632400198
5827,26,1.5890248324816265
7048,3,0.0
5123,76,1.885336362722064
1530,39,0.0
5309,55,1.8535950632400198
17077,29,1.861955751482407
19856,60,0.0
10966,45,2.0411483167168143
16965,55,1.8535950632400198
8818,51,0.0
9519,70,0.0
18190,61,1.9130894312943902
16990,15,0.0
13570,48,1.0907436357208342
10539,16,1.860751467918623
8170,73,0.0
11614,67,1.8610522258820996
5955,14,0.0
7466,61,1.9130894312943902
18698,1,1.860751467918623
15686,22,1.2638709368072516
6530,47,0.0
8896,6,0.0
16585,61,1.9130894312943902
12285,4,1.8535950632400198
14147,5,2.2559192950343716
3281,55,1.8535950632400198
4043,46,1.860751467918623
11898,31,0.0
9880,34,1.8704805576073626
19156,14,0.0
18057,63,1.8704805576073626
9645,67,1.8610522258820996
16686,48,1.0907436357208342
10839,45,2.0411483167168143
5053,48,0.0
12799,71,1.8704805576073626
13676,18,1.861955751482407
7,34,1.8704805576073626
1499,67,1.8610522258820996
9404,25,0.0
1412,32,1.86650179245336
11986,65,0.0
9473,27,1.5627384658528403
19522,1,0.0
10040,31,1.861955751482407
6669,22,1.2638709368072516
1023,45,2.0411483167168143
11028,6,1.5694505619433814
7688,57,1.861955751482407
17981,63,1.8704805576073626
7199,48,1.0907436357208342
644,13,1.3473559098606052
2543,70,2.0274739156674975
16905,31,1.861955751482407
162,58,1.8535950632400198
3043,28,1.9289779198308876
9775,26,1.5890248324816265
12040,3,1.8610522258820996
12177,58,1.8535950632400198
10604,36,1.86650179245336
7659,52,0.0
15317,29,1.861955751482407
16311,33,1.885336362722064
4881,36,0.0
12670,27,1.5627384658528403
3634,63,0.0
18492,60,0.0
19162,40,0.0
10911,40,0.0
10821,67,1.8610522258820996
16828,10,1.984039748472164
15663,26,1.5890248324816265
11728,62,1.9073616475783433
11249,73,1.962422783703557
3581,22,1.2638709368072516
2089,76,1.885336362722064
738,75,2.084961748274126
14697,61,1.9130894312943902
9202,31,1.861955751482407
18328,76,1.885336362722064
9723,58,0.0
16643,26,1.5890248324816265
5643,47,0.0
15523,62,1.9073616475783433
19834,28,1.9289779198308876
12549,19,1.6096917807216289
7913,48,1.0907436357208342
1557,14,1.8610522258820996
6294,35,2.090539454014251
830,52,1.2515350719120573
4819,48,0.0
19488,69,1.861955751482407
15490,30,0.0
13462,22,1.2638709368072516
16101,18,1.861955751482407
260,58,0.0
8379,31,1.861955751482407
3967,26,1.5890248324816265
12807,60,0.0
533,60,0.0
13787,14,1.8610522258820996
17407,15,0.0
1189,4,0.0
16337,3,0.0
19850,45,2.0411483167168143
19070,74,0.0
5334,72,1.8535950632400198
9085,69,1.861955751482407
14050,24,2.0209035258728565
15449,59,1.9704761571786962
2695,52,1.2515350719120573
7436,20,1.3917736313848155
1497,12,2.083201941887426
11595,21,1.452443391060912
12722,62,1.9073616475783433
15882,28,0.0
2971,69,1.861955751482407
9395,50,1.8535950632400198
13414,24,2.0209035258728565
17947,28,1.9289779198308876
1862,36,1.86650179245336
4365,37,0.0
6752,31,0.0
10697,62,1.9073616475783433
14085,75,2.084961748274126
10894,57,1.861955751482407
6485,22,1.2638709368072516
8093,43,2.0816991913157215
15139,70,0.0
6472,22,1.2638709368072516
15365,35,2.090539454014251
4737,31,1.861955751482407
11455,34,0.0
7574,3,1.8610522258820996
8004,57,1.861955751482407
4324,76,1.885336362722064
19889,48,0.0
10158,11,1.86650179245336
15573,57,1.861955751482407
16080,72,1.8535950632400198
9532,1,1.860751467918623
16991,22,1.2638709368072516
5217,18,0.0
14751,69,1.861955751482407
18872,60,1.86650179245336
7644,35,2.090539454014251
6056,75,2.084961748274126
6048,60,1.86650179245336
8175,26,1.5890248324816265
8033,13,1.3473559098606052
18238,57,1.861955751482407
10936,69,0.0
11099,48,1.0907436357208342
6600,21,1.452443391060912
16769,9,0.0
10569,46,0.0
3344,38,1.861955751482407
1411,30,1.9053579785944912
35,34,0.0
17968,30,0.0
6518,24,2.0209035258728565
11368,18,0.0
16034,34,1.8704805576073626
70,16,1.860751467918623
16362,11,1.86650179245336
16397,9,1.9637546845824445
17165,63,1.8704805576073626
18370,76,0.0
8376,51,0.0
10933,46,1.860751467918623
15359,73,1.962422783703557
17162,73,1.962422783703557
3731,13,1.3473559098606052
7088,72,1.8535950632400198
7311,25,2.1541816750146436
13634,60,0.0
11012,33,1.885336362722064
12760,56,2.018302952342331
5905,13,1.3473559098606052
1221,1,1.860751467918623
2746,46,0.0
15047,51,1.885336362722064
4286,54,1.8704805576073626
1246,73,1.962422783703557
16097,76,1.885336362722064
3126,69,1.861955751482407
10295,11,1.86650179245336
3209,10,0.0
58,48,0.0
6086,21,1.452443391060912
15885,48,1.0907436357208342
831,11,1.86650179245336
11913,16,1.860751467918623
14614,60,1.86650179245336
13371,51,0.0
13489,17,1.9107217763856101
15700,7,0.0
451,32,1.86650179245336
12403,13,1.3473559098606052
9051,24,2.0209035258728565
5408,6,1.5694505619433814
8342,13,1.3473559098606052
440,62,0.0
19484,11,0.0
2753,3,1.8610522258820996
742,43,0.0
11151,38,1.861955751482407
2734,11,1.86650179245336
2814,5,2.2559192950343716
4698,75,2.084961748274126
688,48,1.0907436357208342
18469,28,1.9289779198308876
17172,62,0.0
15207,16,1.860751467918623
9473,36,1.86650179245336
6718,4,1.8535950632400198
2464,34,1.8704805576073626
6162,72,1.8535950632400198
11842,54,1.8704805576073626
10271,71,1.8704805576073626
13905,58,1.8535950632400198
9959,6,1.5694505619433814
4941,26,1.5890248324816265
18651,62,1.9073616475783433
4919,13,1.3473559098606052
7694,31,0.0
6950,26,1.5890248324816265
15203,63,0.0
13460,29,0.0
8426,40,2.1152129653503877
7971,13,0.0
19763,34,1.8704805576073626
2950,3,1.8610522258820996
11903,8,2.5404620711416883
15973,16,1.860751467918623
1524,45,2.0411483167168143
9302,70,2.0274739156674975
10390,13,1.3473559098606052
5484,58,1.8535950632400198
18635,22,1.2638709368072516
4195,16,0.0
12849,12,2.083201941887426
19934,61,1.9130894312943902
15442,20,1.3917736313848155
5995,31,1.861955751482407
8516,26,0.0
512,68,1.9639452900197385
3129,72,1.8535950632400198
15542,37,0.0
9036,29,1.861955751482407
19757,33,1.885336362722064
8546,22,1.2638709368072516
18729,20,1.3917736313848155
14307,64,0.0
8333,20,1.3917736313848155
14572,73,0.0
7448,35,2.090539454014251
1379,29,1.861955751482407
4836,28,1.9289779198308876
18780,61,1.9130894312943902
15341,38,1.861955751482407
18783,18,0.0
5665,44,1.86650179245336
13396,20,1.3917736313848155
8187,21,1.452443391060912
9787,46,1.860751467918623
10520,45,2.0411483167168143
2228,61,1.9130894312943902
19109,21,1.452443391060912
16460,20,1.3917736313848155
7665,29,1.861955751482407
17456,61,1.9130894312943902
11112,16,1.860751467918623
8911,62,0.0
7356,68,1.9639452900197385
11754,64,0.0
10552,53,1.9159819027864438
16149,51,1.885336362722064
7226,30,1.9053579785944912
17004,44,1.86650179245336
11744,60,0.0
7124,3,1.8610522258820996
4290,61,1.9130894312943902
5887,53,1.9159819027864438
5620,64,0.0
11114,37,0.0
11461,13,1.3473559098606052
19120,16,1.860751467918623
10586,46,1.860751467918623
1548,12,2.083201941887426
15363,11,1.86650179245336
15461,15,0.0
10480,58,1.8535950632400198
15606,75,0.0
16037,57,1.861955751482407
15767,70,0.0
12131,3,1.8610522258820996
19122,22,1.2638709368072516
9597,26,1.5890248324816265
9001,10,1.984039748472164
7697,41,1.9522831523526771
19064,48,1.0907436357208342
10679,50,0.0
5900,36,1.86650179245336
14007,5,2.2559192950343716
12431,28,1.9289779198308876
2513,21,1.452443391060912
1988,49,1.860751467918623
11654,53,1.9159819027864438
19830,62,1.9073616475783433
8507,50,1.8535950632400198
1017,72,1.8535950632400198
8958,19,1.6096917807216289
8621,20,1.3917736313848155
7994,5,2.2559192950343716
4577,26,1.5890248324816265
12833,36,0.0
9051,1,1.860751467918623
17198,50,0.0
18197,18,1.861955751482407
6707,13,1.3473559098606052
1497,14,1.8610522258820996
6865,29,1.861955751482407
1,50,1.8535950632400198
8073,33,1.885336362722064
3732,13,1.3473559098606052
2581,29,1.861955751482407
19277,63,1.8704805576073626
6605,68,1.9639452900197385
12902,22,1.2638709368072516
12398,70,2.0274739156674975
13550,33,0.0
19658,20,1.3917736313848155
12039,50,1.8535950632400198
4512,3,0.0
12902,69,1.861955751482407
521,71,1.8704805576073626
13484,21,1.452443391060912
10123,44,1.86650179245336
941,38,1.861955751482407
13770,66,0.0
19593,74,0.0
4323,57,1.861955751482407
2294,36,0.0
5452,13,1.3473559098606052
4890,47,0.0
7340,44,1.86650179245336
19633,13,1.3473559098606052
12540,3,1.8610522258820996
18220,22,1.2638709368072516
11355,6,1.5694505619433814
19018,19,0.0
7446,60,1.86650179245336
9025,63,0.0
13003,28,0.0
17863,22,1.2638709368072516
5649,68,1.9639452900197385
11599,13,1.3473559098606052
17087,39,2.021773855787183
1759,49,0.0
12088,32,1.86650179245336
4867,51,0.0
8307,26,1.5890248324816265
7850,49,1.860751467918623
12722,67,0.0
8520,22,0.0
15561,19,1.6096917807216289
637,18,1.861955751482407
18081,1,1.860751467918623
18719,13,1.3473559098606052
10754,33,1.885336362722064
13104,55,1.8535950632400198
5884,22,1.2638709368072516
13572,72,1.8535950632400198
18137,19,0.0
5789,44,0.0
17565,0,0.0
10873,8,0.0
2357,50,1.8535950632400198
2411,9,1.9637546845824445
8423,75,2.084961748274126
3878,21,1.452443391060912
14885,67,1.8610522258820996
11309,38,1.861955751482407
17173,49,1.860751467918623
13001,39,2.021773855787183
4186,48,0.0
15929,57,1.861955751482407
19128,50,1.8535950632400198
13148,36,1.86650179245336
5446,21,1.452443391060912
8474,51,1.885336362722064
12649,22,1.2638709368072516
909,16,1.860751467918623
1120,10,1.984039748472164
11395,34,1.8704805576073626
11008,6,0.0
19843,6,1.5694505619433814
5469,68,1.9639452900197385
13067,11,1.86650179245336
18256,20,0.0
12670,22,1.2638709368072516
11794,62,1.9073616475783433
1690,31,0.0
17754,71,1.8704805576073626
2026,22,1.2638709368072516
6083,57,1.861955751482407
8761,24,0.0
3888,59,1.9704761571786962
10807,11,1.86650179245336
5566,66,1.8704805576073626
13117,46,1.860751467918623
3819,70,2.0274739156674975
11558,63,1.8704805576073626
3794,22,1.2638709368072516
18604,27,1.5627384658528403
6218,1,1.860751467918623
16625,26,1.5890248324816265
15510,19,0.0
15986,49,1.860751467918623
6723,72,1.8535950632400198
3303,8,0.0
9972,28,1.9289779198308876
17912,59,1.9704761571786962
14972,42,1.8610522258820996
14147,72,1.8535950632400198
572,69,1.861955751482407
10444,12,2.083201941887426
646,11,1.86650179245336
16065,76,1.885336362722064
17540,30,1.9053579785944912
11881,33,1.885336362722064
13090,12,2.083201941887426
12423,34,1.8704805576073626
1095,72,1.8535950632400198
16170,7,1.885336362722064
9757,35,0.0
1080,49,1.860751467918623
19862,17,1.9107217763856101
18760,44,1.86650179245336
12323,59,1.9704761571786962
6968,69,1.861955751482407
736,69,1.861955751482407
8370,22,1.2638709368072516
13384,20,1.3917736313848155
6115,36,1.86650179245336
6434,26,1.5890248324816265
10371,40,2.1152129653503877
11684,39,2.021773855787183
5665,17,1.9107217763856101
15668,51,1.885336362722064
18575,44,1.86650179245336
9553,40,2.1152129653503877
16338,16,0.0
11397,34,1.8704805576073626
3317,22,1.2638709368072516
7358,75,2.084961748274126
3485,50,1.8535950632400198
13358,27,1.5627384658528403
17889,27,1.5627384658528403
724,29,1.861955751482407
4794,20,1.3917736313848155
1212,66,1.8704805576073626
2162,43,2.0816991913157215
1591,57,1.861955751482407
15959,33,1.885336362722064
18347,49,1.860751467918623
14530,22,1.2638709368072516
14754,76,1.885336362722064
13352,72,1.8535950632400198
19434,19,0.0
9971,4,1.8535950632400198
17615,66,1.8704805576073626
14867,49,1.860751467918623
17103,72,1.8535950632400198
15370,76,0.0
1736,18,0.0
16710,13,1.3473559098606052
13493,41,1.9522831523526771
4815,42,1.8610522258820996
19193,72,1.8535950632400198
13791,28,1.9289779198308876
16384,20,0.0
1543,20,1.3917736313848155
14580,18,1.861955751482407
10607,56,2.018302952342331
6582,48,1.0907436357208342
14565,3,1.8610522258820996
17565,68,0.0
15432,26,1.5890248324816265
10812,5,2.2559192950343716
15645,21,1.452443391060912
14306,26,1.5890248324816265
2885,14,1.8610522258820996
10921,76,1.885336362722064
12113,48,1.0907436357208342
8277,13,1.3473559098606052
10101,55,0.0
18858,7,0.0
16458,52,1.2515350719120573
9928,56,2.018302952342331
18511,34,1.8704805576073626
18327,31,0.0
19447,31,1.861955751482407
7350,7,0.0
7674,5,2.2559192950343716
18415,64,0.0
876,11,1.86650179245336
15665,21,1.452443391060912
17235,33,1.885336362722064
17959,76,1.885336362722064
13988,48,1.0907436357208342
12613,72,1.8535950632400198
1815,22,1.2638709368072516
12858,11,0.0
5905,43,0.0
19276,30,0.0
687,45,0.0
14606,21,0.0
13201,36,1.86650179245336
18750,44,0.0
12660,36,1.86650179245336
17055,13,1.3473559098606052
19801,29,1.861955751482407
5857,66,0.0
19585,42,1.8610522258820996
8908,69,1.861955751482407
5970,24,2.0209035258728565
16342,21,1.452443391060912
14743,11,0.0
9689,11,1.86650179245336
420,20,1.3917736313848155
3923,49,0.0
13680,33,0.0
8738,4,1.8535950632400198
11388,62,0.0
13767,53,0.0
5422,4,1.8535950632400198
4087,62,1.9073616475783433
16851,75,0.0
4498,20,1.3917736313848155
14269,48,1.0907436357208342
17515,22,1.2638709368072516
4413,50,1.8535950632400198
15609,57,0.0
3824,45,2.0411483167168143
7366,59,1.9704761571786962
3486,52,1.2515350719120573
18886,75,2.084961748274126
16698,34,1.8704805576073626
13465,61,1.9130894312943902
19709,43,0.0
7949,2,0.0
1867,44,1.86650179245336
2828,22,1.2638709368072516
16270,38,1.861955751482407
18217,32,1.86650179245336
10603,75,2.084961748274126
9928,44,1.86650179245336
13299,21,1.452443391060912
15802,26,1.5890248324816265
586,68,0.0
2301,53,1.9159819027864438
3722,69,1.861955751482407
14877,33,0.0
5445,67,0.0
4095,25,2.1541816750146436
17307,48,1.0907436357208342
