user,skill,rate
18344,68,1
13757,64,1
18366,73,1
11059,33,1
13375,70,0
5185,2,1
4007,65,0
1205,49,1
19746,33,1
10116,35,1
8193,49,1
15855,20,1
10897,40,1
18159,70,1
18335,34,0
1514,56,1
15661,10,0
4469,1,1
5320,59,0
5888,48,0
4475,8,1
12882,43,1
2563,55,1
9514,12,1
13358,15,0
13721,47,1
18731,66,0
19798,17,0
11429,17,1
17184,25,1
3606,55,1
13287,33,1
12504,23,1
7082,39,0
5691,56,1
10810,35,1
2481,69,1
16197,6,1
4825,42,1
4233,31,1
10973,34,1
6519,69,1
10199,10,0
12231,73,1
16311,2,1
12569,49,1
12670,56,1
10311,19,1
7412,45,1
11149,61,1
25,36,1
17124,39,0
8575,31,0
12091,20,0
6393,58,1
1847,56,1
14448,38,1
10182,35,0
15103,31,1
163,22,1
12059,46,1
13383,58,0
9295,44,1
7034,68,1
17510,35,1
15519,5,0
15867,18,0
7017,33,1
7116,62,0
8736,49,1
1498,45,0
3958,51,0
19545,44,1
18248,13,1
15044,36,1
5388,33,1
5807,44,1
12538,43,1
12644,21,1
8502,68,1
14062,53,0
3887,47,1
9954,47,0
12436,20,1
8624,72,1
3780,13,1
2329,48,0
13371,16,0
7651,43,1
12562,73,1
884,68,1
19876,49,0
7914,47,1
767,46,1
11142,3,1
2283,50,1
8873,10,0
19652,36,0
10557,54,1
17398,39,0
16861,73,1
1513,70,0
14678,41,1
5891,33,1
17503,37,0
5870,18,0
11693,8,1
3473,42,1
7589,46,1
19598,25,1
10992,57,1
5021,12,1
11918,2,1
2107,61,0
11995,43,1
12245,56,1
19183,23,1
10146,20,1
6670,40,0
13988,3,1
18170,54,0
195,33,1
11420,73,1
11456,1,1
14052,58,0
14917,58,1
14684,17,0
5138,57,1
3684,21,1
1720,24,1
13322,36,0
18846,0,1
2528,36,0
4051,1,1
11875,38,0
811,59,1
6089,31,1
13430,61,1
4914,7,0
16836,54,1
4121,1,0
49,23,1
13366,51,1
13828,50,1
3156,6,1
8380,16,0
18961,20,0
9706,52,1
4926,38,0
2014,54,1
14464,64,1
6714,56,1
7907,28,1
11503,44,1
1427,14,1
5666,45,1
11389,56,1
15041,20,1
169,68,0
1907,22,1
17802,28,0
14232,29,1
9635,44,1
17726,33,1
6597,18,1
16682,3,1
7884,46,1
1789,7,1
16426,49,1
4163,72,1
6057,25,1
2242,7,0
17818,39,0
16569,7,0
8394,12,1
4923,13,1
18575,35,1
6744,65,1
16531,56,1
5243,6,1
17282,59,1
7015,31,1
17075,50,1
2194,35,1
16387,3,1
7557,73,1
16461,47,0
8656,44,0
9823,33,1
13621,13,1
3048,8,1
14234,0,0
11567,5,0
17737,42,1
19616,0,1
2599,42,0
15854,29,0
15423,3,1
786,75,0
1695,69,1
5754,22,1
19502,55,1
7883,44,1
18686,38,1
12220,69,0
3900,56,1
17237,22,1
8440,24,1
69,68,1
12201,17,0
17207,47,0
17049,75,0
17790,17,0
15579,19,0
18103,6,1
11413,75,0
16045,55,1
6213,57,1
703,73,1
12554,59,1
3865,11,1
19294,22,1
16373,72,1
3878,56,1
11041,18,0
14280,23,1
7108,3,1
11490,20,1
10079,58,0
12738,66,0
5547,4,0
5832,63,0
10651,32,0
1551,13,0
8536,33,1
12863,24,1
4727,41,1
5314,49,1
13148,54,1
4632,35,1
17722,8,1
6512,56,1
11588,25,1
1496,60,0
614,46,1
1828,2,0
10832,41,1
11260,45,1
4547,73,1
15358,52,1
7327,26,1
19361,42,1
18992,18,1
10827,55,0
2142,56,0
6274,25,0
96,40,1
16302,21,0
10933,73,0
14133,23,1
717,0,0
1048,2,1
7663,58,1
13187,22,1
5753,42,1
8290,11,1
19493,25,1
16613,56,1
4011,52,1
16057,33,1
6552,49,0
19237,17,1
17896,64,1
10402,8,1
17190,65,0
17733,72,0
8106,20,1
14923,57,1
13593,0,1
4695,11,0
15549,58,1
9850,42,1
17703,1,0
5952,33,1
4624,58,1
19790,21,1
13813,18,0
693,33,1
10755,60,1
19207,2,1
2541,12,1
915,46,1
10660,34,0
7893,71,0
9230,20,1
10701,38,1
10816,62,1
15146,28,0
14566,73,1
19492,19,1
14781,67,0
18650,50,0
19705,33,1
12157,25,1
3273,63,1
5205,19,0
18812,52,1
9348,41,1
13700,55,0
14109,27,0
7022,55,1
16077,58,0
2624,55,1
9361,5,0
11004,52,1
6791,58,1
3575,35,1
2775,64,1
19484,6,1
7051,50,1
4434,40,1
9916,0,1
10237,17,1
7632,14,1
5289,13,0
4375,6,1
18522,64,0
3095,69,0
18817,42,0
19034,18,1
2330,49,1
1998,31,1
10893,33,1
7475,32,0
18891,42,1
11381,52,1
14563,69,1
11849,55,1
11410,4,0
10555,48,0
6213,24,0
13287,27,0
6168,49,1
7442,31,1
3748,47,1
4020,17,1
3039,33,0
7180,67,0
10882,20,1
15781,33,1
13870,33,1
1180,2,1
13766,23,0
6028,28,1
8560,56,0
8086,33,1
11335,6,1
7866,34,1
17889,13,1
10259,30,0
3913,29,0
6610,65,1
12699,17,0
5447,58,1
8453,31,1
3295,49,1
6883,61,1
9716,34,1
18944,56,1
4688,55,1
2472,64,1
10609,51,1
16857,64,1
11927,68,1
15842,64,1
5441,56,1
2689,58,1
5293,56,1
14539,34,1
11415,72,1
19324,35,1
3469,73,1
13160,56,1
3914,4,0
16927,55,1
14659,53,1
19646,52,1
14004,62,1
14812,47,1
17430,35,1
9849,60,0
7321,3,1
5747,56,1
19371,61,1
15835,23,0
4876,52,1
11168,14,1
8423,47,0
2835,56,1
6290,62,1
5394,56,1
3151,51,0
15156,64,1
4949,33,1
9150,44,1
8708,33,1
10734,72,1
7758,33,1
9179,73,0
419,63,1
2012,62,1
17445,56,1
9119,35,0
5446,74,0
11077,20,1
8050,65,0
15131,31,0
13615,31,0
13808,36,1
17742,65,1
6425,14,0
834,49,1
4470,59,1
12173,73,1
18935,62,1
18959,54,1
16301,61,1
19129,6,1
7686,46,1
1162,17,1
15268,70,0
19870,68,1
19883,13,1
12971,39,0
7210,0,1
13924,6,1
10625,56,1
7575,6,1
2240,47,0
10191,49,0
18409,63,1
12298,11,1
14717,72,1
5154,58,1
18223,56,1
5187,6,1
2111,25,1
3627,21,1
19642,7,1
1446,16,1
13407,62,1
10694,51,0
10204,31,1
2739,4,0
5536,45,0
1177,73,1
8588,49,1
18588,8,1
7559,36,1
16639,33,1
3249,59,1
16521,45,1
18456,36,1
9890,56,1
6198,14,1
14521,30,1
4454,48,0
10559,16,0
19290,36,1
12281,73,1
15972,7,1
15111,35,0
352,17,1
5764,56,1
9985,36,0
8049,54,1
19504,36,1
1913,29,0
11980,34,1
1810,58,1
12402,7,1
10654,10,0
15317,54,1
492,29,0
18970,61,0
619,62,0
15230,23,1
13842,12,1
19744,50,0
3700,25,1
18283,47,1
15961,63,0
8104,36,0
17370,34,1
5431,58,1
4251,0,0
10945,26,1
18600,31,1
1903,72,1
9799,29,1
17909,13,0
659,33,1
1755,8,1
14282,38,1
18580,3,1
1955,15,0
3599,3,1
13152,14,1
12228,74,0
15754,42,1
2912,29,0
11520,3,1
6503,29,0
17330,7,1
14097,25,1
9501,75,1
7018,1,1
7174,6,1
12067,33,1
15976,52,1
8980,72,1
12000,16,0
11840,59,1
11176,45,1
11296,56,1
11882,49,0
15462,31,1
5613,56,1
10187,64,1
14972,45,1
5524,43,1
6936,56,1
321,7,1
4416,6,1
17279,44,1
10337,62,1
2943,4,0
3688,42,1
9407,46,1
19274,18,1
2721,52,1
4255,72,1
14625,43,1
16149,0,1
10733,74,1
3712,2,1
16099,52,1
4517,52,1
1598,41,0
777,61,1
18793,26,1
2377,30,1
17071,33,1
9800,35,1
16358,6,1
16381,43,1
16625,63,1
5569,14,1
5882,29,1
5616,25,1
1983,24,0
13545,18,0
16293,56,0
5776,14,1
19106,35,0
1892,24,1
17574,72,1
3458,43,1
16332,3,1
11695,65,0
2836,54,1
11113,66,0
18925,56,0
257,18,1
12330,35,0
5392,45,0
13343,44,1
7107,32,0
17065,2,1
14394,30,0
6215,49,1
13562,3,0
1769,23,1
7439,58,1
5889,28,0
16569,30,1
5132,54,1
3901,20,1
1431,19,1
141,69,1
1394,44,1
7565,47,1
4131,2,1
13615,7,1
11870,21,0
15673,33,1
16846,12,1
5617,34,1
17944,75,0
9646,23,1
19940,40,1
3140,31,1
16207,47,1
16317,69,1
18657,11,1
13721,69,1
10326,56,1
18046,45,1
3094,53,1
529,63,1
19588,33,1
7138,67,0
8922,49,0
10459,56,1
15362,56,1
2035,26,0
8408,1,0
7580,34,1
19059,15,0
19981,23,0
10594,20,1
16401,1,0
3448,12,0
17524,44,1
8871,41,1
13285,72,1
10402,60,0
17182,18,1
19401,2,1
18021,32,0
9479,24,0
17298,70,0
6310,52,1
12573,33,1
3982,54,0
6069,33,1
17577,48,0
519,30,1
9907,3,1
6948,51,1
183,6,1
380,68,0
10485,2,1
16980,17,1
12302,65,1
18633,6,1
368,72,1
7564,57,0
5423,18,0
348,47,1
6211,65,1
13490,40,1
17952,18,1
6054,17,1
8199,18,1
1666,71,0
1534,62,1
17618,58,1
14256,49,0
15323,51,1
3535,45,1
19011,73,0
14864,27,1
18524,25,1
16730,18,1
17468,13,1
1990,72,0
9951,23,1
12761,8,1
19501,1,1
4417,39,0
16108,8,0
12237,19,1
9793,20,1
19919,10,0
18707,24,1
4481,17,1
18477,12,1
3874,75,1
4104,30,1
17509,61,1
16560,20,1
14793,56,1
4762,31,1
18493,40,1
11209,11,0
16562,18,1
6514,47,1
19388,43,0
5085,54,1
1499,24,1
12775,52,1
5001,1,1
17572,33,1
4690,13,1
9202,47,1
2728,68,1
1089,46,1
17112,63,0
10362,3,0
4285,37,0
992,17,0
14252,12,0
4856,56,1
12408,35,1
4656,14,1
2757,7,0
1664,44,1
9044,13,1
173,21,1
7540,50,1
11184,59,0
6475,33,0
14756,39,0
1405,30,1
12318,43,1
10634,70,0
3186,34,1
14894,65,1
9529,33,1
15533,52,0
18914,58,1
14570,14,1
1993,51,0
7738,59,1
204,56,1
4758,55,1
18499,56,1
8158,61,1
15406,43,1
15386,6,1
7777,14,0
13295,42,1
7156,60,1
5009,33,1
10014,3,1
16464,8,1
3571,56,1
2398,14,0
11454,33,1
4865,1,1
11373,37,0
13293,66,0
890,17,1
6525,33,1
4983,14,1
9152,55,1
3198,19,1
15136,41,1
13360,64,0
4430,49,1
16368,54,0
1106,21,1
2451,68,1
14946,8,1
9399,53,1
3864,53,0
11039,27,1
2572,33,1
1265,75,0
7166,42,0
15596,20,0
5908,34,1
11490,47,1
18839,56,1
13109,6,1
15332,61,1
6458,24,1
15911,44,1
11800,65,1
13023,2,1
8742,40,0
7966,33,1
18351,54,0
19294,63,1
13573,34,0
11407,19,1
10679,3,0
16201,21,1
8604,24,1
13082,20,1
6709,52,1
9196,19,0
11725,33,1
5688,64,1
4841,25,0
6237,23,1
17163,3,1
15829,12,0
3816,65,1
1872,52,0
4526,24,1
19913,23,1
5737,6,1
6985,22,0
16968,56,1
19453,20,1
3967,72,0
16622,33,1
8981,33,1
18443,61,0
16114,26,1
4895,46,1
15833,8,1
3424,31,0
17019,41,1
2833,1,0
19690,30,1
15690,73,1
12045,34,0
18971,22,1
9539,8,1
14046,61,0
3461,35,0
5476,52,0
14775,52,1
1989,16,0
3619,44,1
3235,33,0
3951,51,1
18524,1,1
6984,67,0
11343,56,1
16531,11,1
12205,50,1
12881,72,1
3432,6,1
1324,74,0
2008,4,0
7663,29,1
9781,56,1
19656,50,0
7723,56,0
19930,56,1
2383,47,1
9586,65,0
8296,63,1
12362,30,1
19619,34,0
8583,40,0
5046,60,1
14519,25,0
18735,51,1
16349,71,0
3086,34,1
8011,53,1
4933,56,1
6224,43,1
4347,7,1
18596,17,1
10055,33,1
5190,40,0
4398,8,1
2677,13,0
13281,25,1
8794,38,1
9014,62,0
17436,58,1
1353,43,1
7010,51,1
1700,3,1
1516,25,1
17302,14,1
16481,68,1
15599,12,0
18774,38,1
16345,52,1
1057,14,1
8044,56,1
206,55,0
16706,46,1
16913,12,1
19827,54,1
785,12,1
380,59,1
18301,42,1
7503,74,0
9359,0,1
7326,47,1
9479,56,1
18965,23,1
2618,3,1
10803,42,1
9288,58,0
9345,43,1
15281,7,1
4109,69,1
4453,41,1
14035,75,0
5633,22,0
7464,31,0
3854,57,1
19621,49,0
12032,28,1
16308,54,1
7366,72,1
2668,63,0
2685,28,1
1314,45,0
8517,46,1
2570,22,1
5854,27,1
11066,3,1
12769,62,1
13473,56,1
5433,58,0
17547,64,1
14165,7,1
14878,56,1
6819,55,0
6844,43,1
4077,4,0
1588,23,1
19990,31,0
3721,12,1
323,36,1
12961,58,1
9028,26,0
6331,31,1
15429,12,1
19504,20,1
9342,1,1
18733,47,1
1754,44,1
2960,26,1
14692,69,1
6305,61,1
1352,11,1
13253,14,0
6368,38,1
7515,75,0
7014,35,0
9532,28,1
11482,70,0
19053,63,1
17803,57,0
13646,68,1
11946,23,1
15580,18,0
8289,56,1
2987,30,1
7605,18,0
14836,27,0
9256,27,1
14629,50,1
4280,25,0
11793,8,1
13247,63,1
4412,61,1
6473,47,1
16668,2,1
10880,14,1
7608,59,1
5244,21,0
14647,3,1
16736,1,0
2833,59,1
17415,74,0
19871,43,1
13229,45,1
15075,23,1
15523,40,1
8250,7,0
12494,46,1
9782,61,0
12699,26,0
16687,17,1
18351,24,1
8956,35,1
664,51,0
3104,52,1
19836,34,1
10005,31,1
13972,61,1
1341,6,0
4159,2,1
9230,30,1
11133,35,0
11379,6,1
11067,41,1
17954,14,1
1380,43,1
15029,0,0
18716,7,1
6574,62,1
12814,52,0
16794,3,1
15236,61,1
12567,62,1
11883,56,1
13737,43,1
5565,8,1
16606,74,0
3701,59,1
9204,67,0
1528,2,1
2607,31,1
15976,7,1
9051,11,1
19283,16,0
13858,7,0
10080,5,0
9766,0,1
4290,18,0
5314,73,1
7778,43,1
5186,20,0
6629,8,1
1519,6,1
7801,19,1
18778,24,1
5052,55,1
7993,41,1
1381,54,1
3526,47,0
7294,2,0
18413,13,1
3154,72,1
8569,51,1
14980,40,0
15037,21,0
9862,42,1
7146,12,1
10251,6,1
4610,68,1
19378,56,1
14730,63,1
14530,59,0
6513,3,1
18483,58,0
1560,23,1
14773,61,1
1161,69,0
3545,54,0
6741,69,0
19188,3,0
36,56,1
7048,33,1
5255,23,1
17820,33,0
8979,5,0
9223,61,1
551,13,0
12276,45,1
6142,30,0
1925,0,1
13305,63,1
9244,61,0
7456,17,1
14832,26,0
123,64,1
282,6,1
19518,52,0
13982,13,1
19262,65,0
6780,75,0
16288,33,1
14158,55,1
15089,59,1
14562,56,1
7941,20,1
9419,18,1
8079,52,0
10535,34,0
91,2,1
14514,46,1
18744,2,0
17803,6,0
18644,44,0
9231,13,1
17112,1,1
2306,2,1
19709,49,1
14454,72,1
399,22,1
8360,8,1
17859,65,0
9136,55,1
9379,33,1
47,33,1
7813,29,1
8654,8,1
8148,7,1
7344,49,1
14359,49,1
2835,49,0
11784,13,0
10590,49,1
19078,46,1
9429,69,1
9541,74,0
6867,33,1
17187,54,1
2468,8,1
2107,61,1
11010,12,1
15330,49,1
19522,26,0
13602,53,1
16278,0,1
2436,36,0
10240,52,0
379,58,0
15327,52,0
6284,46,1
2578,12,1
5972,21,0
13420,28,0
1152,22,1
9270,58,1
6951,22,1
11234,54,1
18405,51,1
1877,33,1
12244,66,0
9929,67,0
4270,72,1
10848,20,1
8616,20,1
352,32,0
6231,62,1
12689,0,1
12897,35,0
4376,46,0
7455,36,1
13740,56,1
15526,45,1
5121,57,0
6910,3,0
16211,73,1
18898,14,1
6538,72,0
2039,63,1
181,23,1
1466,33,1
2333,7,1
7317,16,1
6340,63,0
123,22,1
17299,46,1
11357,69,1
7614,73,1
15186,53,1
9469,67,0
17783,55,1
19238,12,1
2921,31,1
14115,27,0
15791,72,1
6854,54,1
9366,49,1
6899,45,1
9103,59,1
19718,59,0
11307,56,0
4702,12,1
8668,47,0
12522,41,1
574,34,0
14398,16,0
18470,50,1
10370,52,1
12143,6,0
682,50,1
18589,45,1
638,54,1
11738,51,1
150,22,1
6324,11,0
11603,52,0
10042,54,1
10865,52,1
4482,22,0
14132,20,1
1728,11,1
5008,73,1
4479,64,1
14118,44,1
4410,33,1
2163,34,1
6288,25,1
16352,8,1
18841,57,1
17117,33,1
5164,8,1
15052,56,1
14076,17,1
11341,16,0
5547,56,0
16741,2,0
12889,72,1
9215,58,0
497,61,1
849,50,1
18513,22,1
3048,60,1
19984,26,1
2126,24,0
19856,6,1
12482,6,0
12980,68,1
12733,55,0
3396,52,1
17635,33,1
4627,49,1
8023,8,1
9242,56,1
1894,22,1
9324,64,1
9864,50,1
17977,61,1
18323,34,1
3588,63,1
9033,30,0
16300,48,0
3517,38,1
9276,56,1
19000,46,0
11194,70,0
19635,23,1
5624,33,1
18513,11,0
18278,18,0
6230,33,1
1756,6,0
15907,72,1
14508,54,1
19825,0,1
17506,57,1
9090,73,1
19153,16,0
18995,71,0
15781,30,0
2410,33,1
15756,0,1
18915,34,0
12420,70,0
1897,56,1
10830,15,0
7019,62,1
8782,23,1
2792,43,1
8431,0,1
2199,28,1
7461,50,1
3207,7,1
11212,38,1
15801,12,1
6286,18,1
17361,56,1
10947,33,1
5932,13,1
652,52,1
8759,22,0
9694,23,1
19771,2,0
4258,48,0
5930,26,0
2907,42,1
7430,1,0
18682,56,1
17278,68,1
13540,8,1
14064,56,1
8876,7,1
15801,14,1
19386,47,1
14020,41,1
4816,56,1
1257,31,1
19804,23,0
5606,46,1
19977,35,1
1682,62,1
6911,27,1
13307,1,1
14134,1,0
9636,2,1
10560,33,1
3481,33,1
626,72,1
2089,44,1
11679,52,1
15659,40,1
782,69,1
8451,38,1
3819,56,1
19346,24,0
19875,2,1
8128,18,1
6292,73,1
8973,11,1
19438,6,1
1442,1,1
2313,38,0
14451,24,1
18695,44,1
16274,65,1
7583,14,0
2152,56,1
3257,0,1
17076,62,1
19915,51,0
16825,56,1
3703,45,0
7171,14,0
9555,43,0
4869,7,1
14224,62,1
10262,59,1
18957,28,0
14068,6,1
7643,22,1
8537,62,1
14590,21,1
1507,13,1
16844,6,1
2507,6,1
2921,70,0
9811,57,0
7031,23,0
14901,55,1
1684,65,0
35,56,1
8738,72,1
2251,64,1
2480,32,0
26,33,0
4556,47,1
17348,1,1
17630,6,0
2903,68,0
8297,64,1
10113,0,1
12405,64,1
8553,52,0
17648,43,0
7440,9,0
980,59,0
8345,73,1
13698,30,1
6943,6,1
11030,41,1
4917,75,0
6212,20,1
8510,22,1
15677,23,1
11323,33,1
12698,23,1
272,24,0
9132,5,0
9155,61,1
947,35,1
19084,7,1
6990,8,0
4585,23,0
1441,68,1
11628,30,1
2978,47,0
9612,35,1
14747,13,1
3562,34,1
1277,52,1
3711,33,1
12360,54,0
18494,39,0
13336,35,1
15164,6,1
6665,33,1
3393,46,1
18691,13,1
5070,14,1
18307,62,1
1287,55,1
7995,31,0
13674,37,0
18615,75,0
18211,23,1
17630,3,0
18790,8,1
19550,8,1
14304,44,1
17732,56,1
15554,64,1
8948,16,0
16815,54,1
5437,69,1
1803,30,1
12525,65,1
1048,0,1
17118,17,1
17492,61,1
9245,63,1
12722,55,1
18735,30,0
4681,8,1
2138,44,1
796,35,0
17321,6,0
4828,28,0
12656,46,1
19440,7,0
4219,13,1
13204,11,0
4177,62,1
13087,24,1
14721,56,1
5332,56,1
18880,12,1
12878,70,0
9411,14,1
16625,22,1
9079,34,0
16974,3,1
10915,30,1
16725,45,1
4790,50,1
19601,40,1
2326,62,1
5800,69,1
14269,18,0
174,56,1
17961,33,1
14300,67,0
6349,44,1
507,46,1
18198,69,0
13521,38,0
10549,6,0
5864,42,0
17400,62,1
2283,2,1
19489,22,1
1658,36,1
13324,52,1
14511,36,0
6219,43,1
15273,20,1
14185,40,0
5094,56,1
2630,13,1
6338,2,0
748,18,1
3141,68,1
14566,49,1
7635,42,0
15552,24,0
8226,13,0
16416,47,1
9811,40,0
6946,1,0
8719,56,1
6230,0,1
16999,28,1
6465,41,1
14241,38,0
16195,52,1
1926,3,0
12921,55,0
10626,62,0
19840,10,0
10323,5,0
7266,59,1
19022,64,1
5789,42,1
12674,6,1
15729,41,1
399,3,0
1849,11,1
6219,41,0
10043,68,1
7741,46,1
206,7,1
7206,51,0
2453,54,1
10103,74,0
9336,27,1
18553,59,1
91,56,1
1140,34,1
14523,20,1
11245,55,1
9415,10,0
19866,17,1
9682,64,1
16008,46,1
18917,7,1
11132,2,1
373,42,1
13034,49,1
5180,73,1
13804,33,1
137,10,0
2063,45,1
2209,61,1
8416,61,1
7040,45,1
19365,50,0
18591,47,1
2565,30,0
12416,17,1
14477,22,1
16280,54,0
1202,13,0
3876,18,0
777,26,0
9857,56,1
11764,64,1
12396,27,1
19003,40,0
8866,44,0
7436,7,1
15146,40,1
6561,65,0
12089,2,1
9789,24,1
1938,33,1
11997,35,1
12877,33,1
10639,5,0
7423,56,1
6092,45,1
17252,8,0
18160,6,1
14356,43,1
2009,30,1
9249,17,1
11211,8,1
3748,73,1
12994,30,1
13631,51,1
10603,17,1
14222,44,1
12592,61,1
12519,72,1
6102,13,1
6567,45,1
11669,61,1
8007,50,1
11287,69,1
16015,28,1
9851,56,1
9814,33,1
18590,33,1
3205,29,1
12996,40,0
16480,45,0
13013,49,1
12644,5,0
15937,51,1
16651,6,1
16797,49,0
3027,33,1
9182,14,1
19956,3,0
2285,17,1
934,65,1
4139,45,0
19155,45,1
7064,35,1
3779,58,1
12403,1,1
13712,25,0
10666,41,0
11265,0,1
4693,20,0
15341,8,1
10779,68,1
5166,68,1
2578,51,1
8808,42,1
9177,62,1
13018,73,1
2829,14,1
5040,56,0
3131,5,0
3493,9,0
18964,65,1
18661,34,0
18104,54,1
11101,47,1
19469,6,1
4263,57,0
7086,33,1
11874,39,0
16995,0,0
5711,11,1
8970,14,1
4366,45,1
10279,13,1
14355,6,0
11326,56,1
11143,20,0
15488,33,1
2950,0,1
9849,61,1
8072,46,1
18023,49,1
822,6,1
8354,37,0
2395,12,1
13465,38,1
19739,58,1
10321,64,0
6012,20,1
5054,72,1
19220,51,1
12212,24,1
9321,53,0
3307,56,1
15620,33,1
493,26,0
16884,12,1
201,14,0
11029,12,1
18366,8,1
585,32,0
17135,65,1
18453,40,0
6538,14,1
7596,47,0
15614,23,0
3463,34,1
14104,30,1
12782,50,1
6128,35,1
15865,75,0
10772,10,0
5488,31,0
2114,0,1
3783,23,1
7676,7,1
14572,15,0
1012,61,1
18520,45,1
5727,72,1
8925,55,1
7804,6,1
6561,72,1
7188,59,0
8403,7,1
7086,2,1
12039,2,1
2572,35,1
6768,15,0
5536,4,0
12040,37,0
590,43,0
16359,50,1
3973,33,1
14752,43,1
3921,26,0
4984,61,1
13966,43,1
4777,30,0
4081,35,1
15118,54,1
3005,12,1
2908,4,0
13888,0,1
9294,42,1
17891,1,1
5782,20,0
4833,47,1
15212,46,1
7372,3,1
2835,65,1
5285,41,0
13555,3,1
11047,30,1
14122,6,1
2449,40,1
15550,31,0
4554,54,1
7709,22,1
1144,3,1
2911,13,0
16947,59,1
6257,56,1
3963,12,0
4417,8,0
14370,69,0
3228,41,0
12460,56,1
9967,65,1
2498,0,1
12371,17,1
3881,17,0
7617,33,0
4847,23,0
12309,0,1
16150,9,0
10897,52,1
17811,63,1
13163,8,1
5917,0,1
10561,19,0
3082,54,1
13941,56,1
9809,35,1
15762,40,1
15010,34,1
14812,73,1
4001,54,1
10505,8,1
8656,45,1
3974,56,1
1566,65,0
2055,3,0
4141,17,1
5979,20,1
11584,61,1
9421,4,0
11253,59,1
14257,20,1
6877,13,0
18617,17,1
6379,36,1
6892,20,1
6541,1,0
14879,43,1
11680,73,0
4163,3,0
4712,33,1
11137,38,1
2476,75,1
11287,36,1
7460,46,1
3798,27,0
5741,54,1
15697,17,1
2412,53,1
17177,59,1
18711,53,1
1104,30,0
9519,19,0
9800,56,1
18691,58,1
1903,53,1
5419,8,0
4061,42,1
908,51,1
16716,16,0
15291,23,0
5146,33,1
10809,70,1
13892,35,1
6023,50,1
9338,30,0
19785,34,1
14216,30,1
15435,31,1
19160,27,0
6324,60,0
11108,62,1
1366,33,1
10386,38,1
10963,58,0
16841,53,1
13844,46,1
1762,64,1
10427,54,0
12322,43,1
9385,72,1
99,56,1
5148,64,1
5170,8,1
8429,73,1
14231,12,1
18339,21,1
14396,67,0
19939,60,1
2965,45,1
14383,0,1
11593,56,1
19988,43,1
9253,62,1
14112,0,1
6145,28,1
13274,33,1
16051,36,0
9866,65,1
4233,55,0
18552,35,1
17179,55,1
641,54,1
6625,56,1
9123,70,1
1522,33,1
16247,56,1
8031,33,1
16923,73,1
4237,50,1
18441,72,1
12867,0,0
1057,41,1
6879,13,1
17580,49,1
18873,21,0
8310,42,1
16790,34,1
6281,46,1
11149,24,1
9902,68,1
18237,12,1
11925,12,1
320,31,1
9300,61,0
12178,69,1
10844,62,1
11575,18,1
15910,56,1
9456,8,1
11428,46,1
5423,73,1
16977,22,0
9445,42,0
2891,56,1
2370,7,1
8057,64,1
11442,51,0
5910,33,1
19112,65,0
15804,62,1
107,20,1
14633,49,1
12439,22,1
6391,60,0
1346,58,0
9198,61,1
8287,33,1
11093,49,1
7931,3,1
15161,59,1
9744,25,0
6957,59,0
15946,36,1
9132,58,1
8995,21,1
16512,67,0
7209,33,1
4588,24,1
14959,54,1
17220,30,1
11663,33,1
15953,54,1
14708,8,1
18749,55,1
3990,33,1
17751,45,1
19067,22,1
7404,34,0
8341,11,1
8079,61,1
14881,54,1
19930,50,1
16143,12,1
5844,3,0
11334,49,0
15019,70,0
11587,56,1
8666,53,0
10844,33,1
2462,16,0
18008,57,0
4172,36,1
3123,45,1
10947,25,1
8981,41,1
2358,73,1
2373,49,1
3002,47,0
3277,0,1
15093,52,1
6173,8,1
6916,12,1
10088,50,1
18937,69,1
5571,33,1
17453,69,0
6495,65,1
11377,58,1
11539,31,1
6824,41,1
17274,41,1
13710,42,0
7393,17,1
7224,46,1
9004,54,1
1259,46,0
462,34,1
17738,56,1
15534,40,1
458,33,1
12288,19,0
1832,51,0
10564,8,0
5312,30,1
1623,0,1
10916,36,1
16853,11,1
16100,68,1
3478,6,0
6739,68,0
13664,56,1
5681,35,1
11563,58,0
13184,36,1
19104,50,0
14919,12,0
18113,29,0
15606,38,0
3514,53,1
16114,21,1
16751,3,1
13620,33,0
10646,62,1
11146,8,1
18199,45,1
18625,34,1
11064,43,1
4451,49,1
2477,31,1
4494,56,1
10760,35,0
13701,20,1
12062,12,1
19872,27,1
5383,28,1
17280,59,1
7525,3,1
9684,54,1
19563,46,1
847,33,1
13988,16,1
19078,14,1
1610,49,1
733,33,1
3457,43,1
7028,56,1
9723,58,1
12986,74,0
11715,43,0
9415,1,1
15441,23,1
12030,59,1
4770,33,1
18319,51,1
10483,56,1
3814,44,1
9020,21,0
6375,30,1
13700,58,1
7631,2,0
794,22,1
8057,22,1
12459,48,0
60,6,1
8816,30,0
8972,24,1
15177,40,0
7332,48,0
9580,0,1
1502,73,1
3297,56,1
4707,50,1
2208,21,1
14740,20,1
15698,64,1
18174,57,1
16126,72,1
19288,47,1
3840,50,1
15495,51,1
4370,30,1
15361,38,0
3753,44,1
14483,72,1
2305,61,0
9536,23,1
7182,29,0
17034,48,0
10776,54,0
10840,48,0
13360,54,1
6783,68,1
4281,2,0
19501,50,1
8302,13,1
254,7,0
1327,47,0
946,22,1
9129,1,0
8692,38,0
9517,56,1
17544,2,1
16725,68,1
16076,63,1
4478,39,0
10469,33,1
11117,65,1
3545,34,1
17041,21,0
364,52,0
3604,61,1
9610,19,0
2357,24,1
1876,14,1
14943,68,1
14641,8,1
5932,65,0
6926,23,1
