user,skill,rate
3520,27,1
15707,35,1
12301,60,1
2946,54,1
13266,27,1
10067,4,1
7672,38,0
15043,28,1
617,17,0
2172,76,1
17276,45,0
12827,46,1
7593,23,1
8174,72,0
12113,42,1
8406,16,1
15417,62,1
1474,33,1
15171,22,0
13356,48,0
5470,42,1
5188,7,1
6201,23,1
16086,11,1
17818,18,1
19001,52,1
6874,8,1
13884,24,0
4513,27,1
6780,21,1
15508,60,1
13515,72,1
13135,60,1
11926,55,0
13028,60,1
12125,9,1
6824,35,1
15122,30,1
7111,52,1
3047,68,1
6737,4,1
19108,63,1
13856,28,1
15990,68,1
14110,68,1
18846,58,1
13230,27,1
8165,24,1
9388,38,1
9038,39,1
5639,50,1
10127,8,0
4113,1,1
19278,24,1
17359,15,0
6567,6,1
11271,41,1
649,59,1
18512,22,1
9461,54,0
5740,38,0
9409,6,1
7834,20,1
12083,60,1
10741,30,1
4203,41,1
8165,25,1
8551,3,1
2254,56,1
8363,22,1
10659,8,0
16554,17,0
5398,32,0
10610,74,1
6047,72,0
6373,51,0
12487,5,1
10599,24,1
10563,17,1
19520,33,1
9330,48,1
8777,51,0
253,50,1
11803,9,1
6759,15,1
4315,39,1
14443,60,1
12698,25,1
8844,3,0
11082,63,1
16100,75,1
9675,54,1
11495,60,1
19354,31,0
1915,25,1
5154,6,1
11542,76,0
9474,43,0
13955,59,1
387,18,1
3015,15,1
14959,66,1
17116,67,0
6064,35,1
6298,61,1
11186,74,1
11797,52,1
577,25,1
9065,4,1
13032,31,1
18923,5,1
5859,54,0
19236,4,1
11794,2,0
16210,6,1
5884,20,1
2311,7,1
1799,74,1
12474,46,1
4549,68,1
15183,51,1
18042,64,0
2833,35,1
6064,9,1
4636,73,0
4922,50,1
175,18,1
13039,14,1
10325,67,1
18908,6,1
7088,57,0
5104,43,0
19030,9,1
10268,21,1
12356,14,1
10590,19,0
14739,6,1
5726,70,1
574,16,1
18852,76,0
11115,53,1
16713,34,1
834,41,1
3181,16,1
8491,31,1
14967,17,0
2486,62,1
3064,19,1
15109,24,1
14632,61,1
6369,54,1
2569,48,1
18503,72,1
7689,16,1
14055,16,0
19205,33,0
3664,39,1
18825,62,1
10365,42,0
18557,7,1
12482,14,1
19486,54,1
2060,58,1
10312,11,0
15309,62,1
11359,4,0
1508,74,1
4345,9,1
9536,8,0
11744,74,1
13613,6,0
16096,41,1
7229,30,1
18575,68,1
11286,15,1
510,8,1
8148,70,1
5820,43,1
3051,6,1
4315,41,0
7021,9,1
1134,41,0
6117,20,1
1254,1,1
18336,74,1
11053,25,0
2908,51,1
5642,50,0
152,60,1
832,9,0
12231,36,0
227,33,1
795,60,1
18015,63,1
16424,54,0
3594,50,1
18184,1,0
69,48,1
14248,41,1
17572,6,0
18527,25,1
13762,12,1
10416,38,1
3722,16,1
8621,10,1
11689,45,1
19849,68,1
3386,29,0
9474,71,1
18201,73,1
7042,5,1
11602,74,1
17584,4,0
5126,60,1
11522,65,0
18170,41,1
17228,51,1
8706,74,1
4258,34,1
4046,49,1
16021,19,1
5841,68,1
13340,33,1
6756,32,1
19006,19,1
10944,29,0
1997,50,1
6648,57,1
18338,40,1
9392,58,1
14850,72,1
15818,35,1
3755,17,0
16359,10,1
1259,9,1
8371,24,1
5953,60,1
9732,16,1
9782,31,1
6478,74,1
19496,51,1
15517,73,1
11878,74,0
7675,9,1
16932,70,0
636,2,0
19751,21,1
11577,42,1
2707,61,1
8613,56,1
5936,6,1
9126,57,1
8277,24,0
5316,16,1
16513,40,1
12109,70,1
292,35,1
18281,38,1
18564,20,1
3485,9,0
6941,58,1
11588,30,1
11721,26,0
13051,25,0
17157,74,1
11941,58,1
7887,38,1
18670,12,1
15390,19,0
11250,6,1
540,23,1
11611,33,1
1977,58,1
2680,52,1
15094,58,1
13549,13,1
10514,4,1
18401,53,1
14962,33,1
11865,61,1
17631,72,1
7490,18,1
10034,21,0
3113,14,1
2093,31,0
14900,59,1
18719,16,1
9803,40,0
12392,43,0
18752,44,1
15255,13,1
4823,15,1
6868,5,1
6454,60,1
11202,41,0
15554,20,1
2790,55,1
469,45,0
8678,44,1
9004,2,0
12683,33,1
6039,36,1
370,74,1
4669,9,1
4252,22,0
15112,33,1
6858,59,1
19156,13,0
2211,42,1
3515,74,1
15623,9,1
15656,12,1
10150,1,1
3858,11,0
16336,7,0
11841,4,0
964,38,0
10625,14,1
9992,48,0
15481,67,1
9927,48,1
17477,37,0
6864,19,1
19721,60,1
3594,55,0
16021,30,0
13199,60,1
3403,58,1
18841,70,1
5997,65,0
14903,32,0
5257,61,1
13430,39,0
2448,60,1
5054,22,1
18873,30,1
5008,50,1
4994,46,1
10630,62,0
437,5,1
15466,67,0
17530,25,1
5300,26,1
15884,8,1
4818,60,1
5366,6,1
2460,72,0
19752,40,1
12792,58,1
2399,74,1
11209,9,1
9728,57,1
9220,4,1
17565,50,1
4426,19,0
19144,32,0
3765,50,1
8651,53,1
13715,58,1
19474,33,1
10960,53,0
14285,74,1
1489,35,1
4675,9,0
2575,9,0
18501,16,0
17543,11,1
12019,32,1
6935,17,0
19650,75,1
12342,41,1
3318,19,0
6839,5,1
6252,70,0
9266,76,1
18550,54,0
18686,52,1
13895,7,1
9393,76,0
10178,36,1
14143,68,1
17151,19,1
7254,22,0
4875,54,1
427,61,1
4335,44,0
14674,67,0
7257,48,1
19565,58,1
2803,59,1
14896,42,1
9238,39,1
15952,43,1
6144,74,1
15473,9,1
17068,56,1
7910,46,1
5445,60,1
6421,6,1
9892,41,1
10799,40,1
8843,75,1
15803,4,1
16378,19,1
9417,55,0
6479,38,1
6640,49,1
13492,74,1
19166,70,1
10002,6,1
11726,19,1
6364,30,0
427,50,1
19599,44,0
14068,10,0
18555,54,0
5103,58,1
17577,7,1
5573,38,1
6543,25,1
17154,12,1
12369,34,1
907,9,1
11801,45,1
7823,4,1
3234,34,0
9836,26,1
5559,9,1
7393,1,1
10813,50,1
12291,62,1
11656,20,1
13230,74,1
1481,15,1
19330,41,0
4402,19,1
12737,13,1
4982,32,1
13020,71,0
18724,14,1
10954,16,1
18568,6,1
17260,18,1
13237,15,0
15508,69,0
16139,7,1
18156,63,1
18020,76,1
9391,9,1
18630,13,1
12501,50,1
5033,2,0
12717,9,1
16773,1,1
15784,6,1
4336,32,0
6869,5,1
16206,70,1
644,70,0
4098,35,1
7013,6,1
7766,11,1
4671,10,1
14128,62,1
6341,59,1
687,1,1
19736,28,0
4178,67,1
992,17,0
7487,60,1
8900,6,1
14057,55,1
19173,16,1
10216,44,1
4947,62,1
16161,44,0
6488,26,1
10719,19,1
18335,67,1
14901,74,0
2124,41,0
19477,66,0
5710,56,1
7753,5,1
6599,50,1
566,53,1
8499,16,0
19779,15,1
2482,74,1
19549,19,1
6265,76,1
2413,63,1
16570,38,1
16556,14,1
18047,7,1
5538,16,1
10670,24,1
12538,55,1
15205,36,1
19238,50,1
17352,13,1
7569,5,1
19152,6,1
15503,61,1
6027,68,1
5201,17,1
1283,24,0
12478,34,1
989,50,1
15077,36,1
1192,50,1
18685,60,1
8425,62,1
18958,24,1
7562,30,1
6577,19,1
12058,41,1
19366,50,1
12240,39,1
10186,57,0
8791,6,1
5669,20,1
11096,74,1
13315,66,0
16559,5,1
19324,56,1
12706,39,1
3993,13,1
16216,32,0
4273,68,1
4855,36,0
16175,9,0
6275,37,0
515,60,1
4647,24,1
19508,33,1
13421,52,1
2912,47,0
7165,26,1
7825,70,1
14578,46,1
18736,12,1
3598,56,1
1358,28,1
710,50,1
14267,46,0
17447,70,1
4746,8,1
4311,20,1
10051,11,1
15312,59,1
9098,14,0
19822,11,1
3843,74,1
8456,35,0
5014,16,1
5343,56,1
11755,18,1
3103,41,1
5402,52,0
10318,33,1
12067,57,1
13328,56,1
14887,10,0
17408,49,1
14716,74,1
15686,22,1
9522,61,1
5070,14,1
11183,43,1
9274,46,1
13808,36,1
13517,73,0
10841,46,0
9048,36,1
2803,10,0
15454,31,1
19639,4,1
18861,24,1
5778,16,1
17326,74,1
3060,15,1
12356,9,1
17223,39,0
19450,24,1
12035,6,1
17902,52,1
9589,21,1
17569,10,1
14884,74,1
1974,71,1
2746,6,1
17383,20,1
11492,6,1
12579,9,1
6013,60,0
12496,8,0
2539,45,1
6117,50,1
7936,52,1
1720,74,1
12123,53,1
8669,24,1
6286,54,1
16992,54,0
10505,33,1
16690,52,1
2321,24,1
949,22,1
366,25,1
3357,4,1
12787,51,1
16461,6,1
4780,59,0
1890,38,1
10832,74,1
9755,50,1
3597,31,1
2221,62,1
3490,30,1
8908,4,1
16510,54,0
808,50,1
2409,6,1
13056,61,1
10132,31,1
13705,43,1
5683,14,1
9220,46,0
12419,67,1
12151,50,0
16530,30,1
13653,27,0
13234,59,1
9893,60,1
4155,38,0
17678,31,1
13523,44,1
7321,32,1
1119,32,1
9985,40,1
3189,12,1
18421,32,1
18083,61,1
8380,14,1
16051,50,1
10355,35,1
13722,49,0
13190,11,0
8901,9,1
11809,4,1
2554,31,1
2354,43,1
11022,16,1
8989,42,1
121,25,1
15613,32,1
5554,46,1
2042,41,1
7651,16,1
11886,74,0
19441,23,1
7907,61,1
3871,9,1
14608,15,1
1567,59,1
17476,65,0
12805,9,1
5588,63,1
12124,69,0
19978,9,1
19793,55,0
5200,74,1
17107,6,1
18303,41,1
9093,76,0
14122,47,1
19482,8,1
5978,57,1
14980,5,1
11348,16,1
14961,74,1
5739,9,1
9412,31,1
6766,16,0
2942,22,0
13393,59,1
3906,37,0
7749,74,1
11970,36,1
4005,60,1
7285,63,1
8592,27,1
15513,12,1
14957,9,1
1368,50,1
6176,19,1
14597,47,0
367,39,1
16300,74,1
9094,66,1
13192,63,1
13060,42,1
12838,32,1
12309,25,1
165,16,1
17116,42,0
9112,61,0
17996,59,1
17755,17,1
1723,74,1
14060,58,1
11114,74,1
15025,75,0
924,73,1
7879,36,1
10062,37,0
13346,49,1
3841,26,1
6562,60,0
7801,67,1
12335,60,1
1090,21,1
15743,42,1
6093,19,1
2991,50,1
272,14,1
16163,32,1
14425,11,1
9318,4,0
19682,66,1
15435,21,1
13013,13,1
5279,60,1
9819,74,1
16086,16,1
3384,40,1
2959,32,1
309,39,1
11981,26,1
10967,32,0
15849,40,1
14031,73,1
7845,6,1
14299,8,1
5364,28,1
14527,67,1
9654,53,0
13758,7,1
4289,53,1
17522,39,1
19201,16,1
8568,34,1
102,6,1
2186,74,1
5706,20,1
8548,28,0
5036,46,1
17134,7,1
173,34,1
11124,9,1
770,11,1
8492,38,1
9099,58,0
52,36,1
10486,21,0
12516,73,1
17500,50,1
11026,32,0
11836,60,1
17972,21,0
1123,9,1
12987,49,0
4272,49,1
15168,16,1
15974,9,0
19884,76,1
6068,11,1
9674,60,1
19975,74,0
10575,48,0
2299,20,1
2124,54,1
4050,64,0
1589,15,1
6994,24,1
7962,50,1
5409,37,0
3928,48,1
7603,39,1
105,66,0
3190,8,1
16728,40,1
12869,9,0
10235,48,1
8520,36,1
12388,74,1
4548,21,1
11889,62,1
10380,56,1
14075,9,1
2775,31,1
4408,9,1
15046,65,0
4334,15,1
16252,54,1
18876,34,1
2680,57,1
13561,14,1
15708,20,0
1925,60,1
14124,14,1
10114,6,1
17367,53,1
3263,54,0
16903,48,1
408,36,1
14822,9,1
2742,76,0
12563,45,1
19265,35,1
7361,72,1
4081,46,1
3392,31,1
16926,9,1
511,22,1
3614,51,1
13137,19,1
1602,19,1
7225,28,0
17976,1,1
2670,67,1
14372,4,1
8478,52,1
6670,60,1
17076,6,1
10448,71,1
10775,32,1
2466,4,1
12011,9,1
11302,34,1
11223,42,0
8541,26,0
19013,13,1
16645,34,1
3997,14,0
13139,26,1
10748,45,1
13537,60,1
14335,5,0
15368,49,0
18529,6,0
10242,76,1
1789,9,1
5714,32,0
8716,63,1
6672,73,0
12759,10,1
14930,5,1
2828,13,1
17154,18,1
6373,56,1
10254,52,1
6562,19,1
7665,53,0
6324,12,0
1602,51,1
17882,61,0
15424,24,0
15472,50,1
1617,16,1
4029,52,1
2638,68,1
806,22,0
15775,59,1
16810,10,1
12186,47,0
16520,14,0
12749,74,1
8206,43,1
10607,12,1
15875,68,1
19126,70,0
8254,9,1
12027,54,1
4443,40,1
11383,21,1
7243,57,1
14068,5,0
445,43,1
16562,72,1
4868,23,1
12127,6,1
9536,33,1
16634,59,1
17141,63,1
13970,28,1
16548,35,1
10602,49,0
13341,45,1
5752,21,1
12020,42,1
10842,3,1
9330,73,1
13049,12,1
19550,63,0
9093,5,1
6551,6,1
6085,36,0
18202,51,1
9851,53,1
3455,20,1
16022,60,1
5838,26,1
5382,19,1
490,6,0
17381,31,1
11288,10,1
9116,26,1
725,67,1
11094,50,0
17494,49,1
13946,31,0
18937,17,1
18959,26,0
4934,62,1
1928,8,1
16530,16,1
1394,20,1
5236,6,1
3587,50,0
18351,16,0
9789,57,1
2918,36,1
5457,16,1
15234,36,1
16902,50,1
16353,76,1
1678,51,1
14439,43,1
18583,30,0
4877,54,1
1433,32,1
9802,58,1
2007,34,1
19549,74,1
4798,22,1
8889,60,1
13519,59,0
3155,26,1
1576,36,1
3736,10,0
11667,60,1
17892,4,1
18268,68,1
14394,8,1
15116,33,1
19995,4,1
2387,36,1
4432,40,0
16087,50,1
1084,30,1
11956,67,1
8901,60,1
9719,36,1
8031,60,1
7960,15,1
15744,36,0
13347,36,0
4553,50,1
13063,50,1
17508,7,1
18936,60,1
2082,4,1
1445,9,1
12659,19,1
12617,72,0
15213,27,1
11219,62,0
12993,66,1
15740,24,1
13954,6,0
2111,68,1
8466,72,0
10856,74,1
604,30,1
12463,53,1
14916,33,1
8664,67,0
2233,6,1
4773,33,1
11316,52,1
3900,14,0
7884,28,1
11656,74,1
8467,4,1
17712,54,0
4821,50,1
4220,6,1
6358,55,0
16495,6,1
13250,50,1
7252,74,1
6937,52,1
19615,1,1
9084,25,0
11684,19,1
13574,74,0
14825,10,1
7791,16,1
13768,66,0
19486,33,1
5096,74,1
13905,26,1
14158,66,1
16888,50,1
18273,44,1
5372,63,1
18905,19,1
3523,41,1
4420,41,1
6747,18,1
14749,76,1
2782,56,1
3463,5,1
4805,63,0
17743,60,1
10677,36,1
7715,41,1
224,50,1
16106,67,0
12278,9,1
2637,51,1
12658,6,1
9207,45,1
17264,34,1
17683,25,1
6268,60,1
13603,15,0
16194,17,1
6159,56,1
13385,40,0
9767,5,1
12378,60,1
11791,39,1
3619,23,1
545,34,1
6081,19,1
6499,26,1
10973,74,1
8327,16,1
1563,6,1
2793,50,1
3447,26,1
17167,76,1
12716,33,1
12085,45,0
9151,68,1
16467,23,1
10038,16,1
8674,9,1
16201,68,1
4647,9,1
8311,64,0
8812,75,1
1758,16,1
19611,67,0
150,68,1
13118,7,0
3768,60,1
3772,7,1
14279,44,1
871,75,1
14980,18,0
9490,37,0
16809,7,1
12657,35,1
8527,75,1
5625,27,1
2564,74,1
19658,17,0
13775,58,0
12262,22,1
4739,24,1
12483,41,1
10859,49,1
12987,1,1
2780,38,0
4111,44,1
7343,60,1
11986,36,1
19412,6,1
16337,62,1
7341,62,1
10898,59,1
2781,65,0
2824,40,1
5298,43,1
2445,45,1
17287,38,0
18452,9,1
17402,13,1
683,68,1
19763,48,1
13302,74,1
14138,31,0
19236,72,0
18058,76,1
9141,52,1
11865,50,0
1075,16,0
5918,19,1
19460,18,1
4659,22,1
18556,43,1
12087,60,1
18976,28,1
17498,43,1
10074,46,1
19628,60,1
2129,54,1
9979,6,0
2311,8,1
12778,60,1
18613,40,1
14472,67,1
13113,43,0
3250,74,1
12611,46,1
15801,7,0
2753,50,1
7818,67,1
1300,5,1
14397,62,1
3415,40,0
18633,66,1
10099,28,1
5904,33,0
5927,72,0
16184,17,1
2962,25,1
12531,63,1
1822,61,1
1902,62,1
1541,39,1
9389,6,1
1549,1,1
12783,31,1
4657,5,1
17162,3,0
7971,21,1
9231,59,0
5919,52,0
5749,9,1
6603,28,1
18914,61,1
3305,50,1
17239,35,0
8636,31,1
11981,32,1
15375,6,1
19550,40,1
7073,32,1
12846,4,0
11259,76,1
7581,35,1
2534,39,1
12633,38,1
3416,68,0
19360,61,0
6924,3,0
12214,51,1
11598,20,1
16160,60,1
15782,49,1
11016,43,1
18594,74,1
8250,36,1
16659,30,0
16087,74,1
17045,14,1
4213,53,0
614,9,1
17071,15,1
8361,17,1
19820,1,1
13962,31,0
13128,57,1
2225,43,1
8579,27,1
18730,21,1
19289,43,1
13354,32,0
19984,74,0
5021,17,1
6444,44,1
13667,51,1
185,11,1
19306,33,0
2467,40,0
15078,11,1
14032,60,1
17585,39,1
7731,35,0
19209,51,1
15468,70,1
10761,22,1
8104,72,1
17013,34,1
11961,23,1
571,35,1
19125,32,0
10202,17,1
8220,74,1
1613,44,0
1545,44,1
14258,50,0
6473,60,1
9386,15,1
18313,16,1
3011,39,1
3141,56,1
18889,6,1
16738,45,1
15963,30,1
6977,60,1
2062,10,1
11666,61,1
14451,22,1
6747,59,1
18239,3,0
11393,24,1
10983,28,1
1038,1,1
9217,10,1
5314,59,1
9614,5,1
871,53,0
14645,62,1
9523,62,1
16922,60,1
3747,73,0
5879,3,1
4053,72,1
15571,60,1
13309,38,0
11796,36,1
13263,9,1
4061,68,0
12888,71,1
8324,5,1
17408,60,1
17268,56,1
6013,58,0
9695,50,1
13705,58,1
17188,60,1
5110,58,1
10577,52,1
14667,56,1
2828,65,0
276,48,1
11479,44,1
3442,45,1
15733,29,0
16668,69,0
4494,58,1
9894,26,1
15670,34,1
7026,4,1
309,74,1
5081,15,1
10759,16,0
13110,34,1
9327,55,0
7809,43,0
14490,18,1
8060,16,1
12345,56,1
4155,9,1
17928,31,1
15253,12,1
9115,16,1
18230,68,1
5865,11,1
4117,1,1
11429,9,1
10807,18,1
7640,21,1
17027,43,1
9561,32,1
9872,24,1
7324,6,0
4722,8,1
8386,42,1
18592,74,1
13734,1,1
14334,59,1
15171,8,1
2486,50,1
19351,59,0
4392,36,0
16714,9,1
5926,43,1
15752,20,1
7913,61,0
14525,22,0
13628,58,1
4081,13,1
11859,4,1
10501,57,1
9028,75,0
12721,54,1
4671,19,1
17740,18,1
11595,9,1
474,54,1
13608,50,1
7003,61,1
1210,74,1
5050,68,1
4257,48,1
18342,63,1
5698,6,1
4431,16,1
16554,6,1
2352,60,1
2233,60,0
19624,6,1
16684,15,0
15873,59,1
12426,16,1
2663,49,1
293,9,1
18779,45,0
14214,16,1
13824,31,0
7271,76,0
11217,52,1
7002,31,1
12771,42,0
501,40,1
9077,49,1
7422,67,0
4909,74,0
18110,9,1
8914,74,1
7537,62,1
8541,16,1
2580,46,1
5276,40,1
7652,27,0
3330,8,1
13892,9,1
175,12,1
18075,9,1
2034,74,1
8284,46,1
11818,24,1
4498,44,1
18804,42,1
14218,46,1
12630,72,0
1709,22,1
18604,15,0
2892,57,1
12451,31,1
1251,56,0
3727,57,1
11374,52,1
2399,27,1
986,57,0
5940,63,1
18393,6,1
4342,76,1
6273,60,1
12061,19,1
15434,35,1
6250,9,1
16092,60,1
5164,35,0
12271,3,1
16068,19,1
12466,4,1
12335,40,1
2869,5,1
11458,20,1
17777,71,1
7237,49,1
15970,60,1
673,7,1
1209,46,1
10934,60,1
13748,42,1
2016,55,1
238,48,1
9275,40,0
15162,59,1
19479,8,0
3942,6,0
15298,58,1
4296,40,1
7465,56,1
7988,11,0
15417,9,1
357,46,1
8890,62,1
19523,34,1
3265,4,1
8471,32,1
6392,6,1
18329,18,1
10666,47,1
16771,70,0
6980,23,1
18644,51,1
167,74,1
16344,34,1
12726,15,1
15892,74,1
6148,74,1
1836,43,0
9469,4,1
13504,8,1
527,5,0
9295,8,0
16813,58,1
3679,35,1
13183,10,1
17277,5,1
17706,72,1
15894,70,0
9422,4,1
10577,43,1
11461,4,1
17460,14,0
15008,17,1
4863,10,0
5730,26,1
1180,38,0
14841,60,1
7533,51,0
13337,27,0
9122,68,1
10969,27,1
10349,52,1
14445,53,1
7952,41,1
18788,26,1
18282,53,1
525,37,0
4428,40,1
17629,18,1
9712,7,1
17949,15,1
4332,21,0
5228,6,1
9541,40,1
2356,73,1
3377,60,1
11106,50,1
17567,14,1
6550,73,0
9359,18,1
4847,6,1
18631,46,0
19786,19,1
19157,60,1
2373,72,0
3175,16,1
587,44,1
4338,18,1
8660,53,1
9456,61,1
1454,31,1
18706,61,0
15153,13,1
4812,18,0
1614,59,1
891,31,0
3364,26,1
4625,31,1
3291,38,0
10039,9,1
18659,40,1
12606,57,1
12558,7,0
14654,36,1
4588,33,1
18953,59,1
13580,45,0
7807,61,1
3296,41,1
13463,9,1
3798,1,1
6828,27,1
14175,0,0
11149,39,1
13960,16,1
9518,66,1
12457,74,1
15442,42,1
16484,43,0
19779,21,1
4312,26,1
18623,54,1
4079,15,1
15431,60,1
18791,6,1
5035,34,1
18702,74,1
2012,30,1
17575,40,1
13418,41,1
8276,31,1
14321,31,0
19649,16,1
1539,71,0
11702,46,1
1371,25,1
10808,18,1
2011,71,1
508,43,1
16538,1,1
15339,72,1
4617,60,1
15610,25,1
9577,22,0
427,66,0
5609,6,1
16826,74,1
912,1,0
19097,58,1
2329,27,1
11141,22,1
9646,48,0
14405,68,1
2202,5,1
13772,12,1
13737,49,0
850,7,1
9822,40,1
3256,39,0
2538,50,1
19912,17,1
10720,61,1
16448,18,0
8286,52,1
12981,20,0
17133,5,1
2874,64,0
19683,74,0
9243,42,1
3845,50,1
7147,48,0
17308,4,1
13979,5,0
8214,9,1
2224,19,1
2091,17,1
3498,29,0
14520,43,1
4910,9,1
12422,57,1
5275,7,1
16775,31,1
15990,60,1
11727,70,1
13454,9,1
19859,27,1
7154,26,1
11411,40,1
12127,30,1
5270,45,0
6314,15,1
16462,50,1
2231,6,1
12425,38,1
16500,5,1
9934,34,1
16362,12,1
2014,9,1
11187,48,1
1103,60,1
6031,26,1
15438,6,1
19235,12,1
15838,50,1
183,54,1
8321,70,0
2394,57,0
419,57,1
14106,68,1
16050,30,1
15034,26,1
1586,46,1
14618,50,1
13735,61,0
13636,56,1
933,1,1
4197,74,0
15436,5,0
15935,66,1
11435,10,1
14543,50,1
4977,51,0
2824,33,0
17147,71,0
13693,16,1
9962,70,0
7625,41,0
5350,50,1
6068,50,1
4063,50,1
13762,3,1
8565,58,1
19724,9,1
18941,15,1
11988,15,1
12352,58,1
15736,19,1
5459,32,1
15849,35,1
3479,56,1
3088,28,0
16599,10,1
17749,51,1
16007,51,0
2224,75,1
11117,19,1
9561,6,1
11292,6,1
13098,19,1
10211,69,0
3162,9,1
19833,58,1
3390,17,0
2081,62,1
5596,5,1
11403,59,1
9396,9,1
8945,72,1
18766,48,1
7175,22,1
11420,74,1
17573,13,1
2912,52,1
6516,46,1
4513,50,1
12855,13,1
3945,49,1
15450,57,1
1034,10,1
9864,26,0
918,42,1
8983,14,1
4393,76,1
4466,18,1
7369,14,0
10558,62,1
17070,72,1
1667,18,1
7879,74,1
12648,24,1
7214,61,1
8516,27,1
9437,15,1
11312,44,0
1742,18,1
19616,11,1
7998,21,1
12118,34,1
4657,57,1
16581,26,1
2626,21,0
17929,37,0
246,56,1
10139,27,1
9070,48,0
4729,54,1
421,70,0
79,60,1
4843,3,1
19891,73,1
11794,49,1
6218,17,1
251,39,0
7851,51,1
17053,16,1
9149,60,1
10741,13,1
18517,56,1
14665,47,0
2499,35,1
12607,67,1
17193,61,1
15957,60,1
13184,21,1
17546,72,1
17296,43,1
13936,74,1
19815,44,1
16502,21,1
13068,75,0
9172,32,1
8430,60,1
12883,43,1
10553,48,1
8152,59,1
10188,44,0
13446,39,1
2624,9,1
11681,44,1
6904,51,0
1340,63,1
9236,9,1
5585,46,1
17914,6,1
12995,60,1
2702,9,1
1808,40,1
14858,35,1
7561,43,1
18654,6,1
3846,50,1
1947,28,1
6589,19,0
3816,20,1
10521,56,1
10502,44,1
493,52,1
9681,58,0
17858,43,1
7374,50,1
12550,47,0
17732,66,1
15547,4,1
12564,61,1
9683,6,1
19606,19,1
19354,59,1
6158,9,1
12022,24,0
12601,47,0
18873,29,0
17685,28,1
19689,9,1
1982,56,1
14821,50,1
11286,71,1
13649,39,1
11757,40,1
4839,60,1
7205,70,1
14750,27,1
2349,51,0
4048,63,1
7803,53,1
14390,71,0
1666,49,0
19483,23,0
4164,9,1
19394,39,1
15937,68,1
2782,50,0
10082,9,1
2217,8,1
8600,50,1
3847,44,1
18391,52,1
15706,23,0
6298,71,1
11975,13,1
8221,8,0
17456,19,1
18710,6,1
19028,36,0
5313,60,1
16316,51,0
13156,50,1
6402,34,1
2604,2,0
4756,11,0
4593,2,0
7651,36,1
6604,66,1
18774,13,1
11141,74,1
1812,74,1
19853,30,1
4028,35,0
8300,53,1
1397,75,1
8193,34,1
15726,9,1
18890,45,1
2977,60,1
16687,27,1
12693,9,0
11759,6,1
1008,33,1
9383,35,1
14300,42,1
16199,15,1
8389,3,0
5264,9,1
16620,9,1
7631,16,1
5257,50,1
15624,40,0
15511,22,1
13780,10,0
18999,42,1
17790,10,1
10658,13,0
9037,35,1
15323,22,1
627,16,0
4269,48,1
9574,9,1
4621,26,1
15255,21,0
11263,13,1
2761,52,1
5300,60,1
4317,38,1
141,4,0
1500,12,0
1124,66,1
14006,70,1
6471,30,1
18355,67,1
12307,54,1
15835,57,1
17529,45,1
15987,31,1
18004,9,1
5679,25,0
11018,20,1
3711,53,1
14641,68,1
17076,76,0
9783,48,1
17899,29,0
14708,72,1
4354,5,1
13438,34,0
11282,4,1
5171,10,0
16389,50,1
2075,22,1
4758,23,0
14285,11,1
16689,28,0
4234,63,1
1340,0,0
2220,40,0
11094,68,1
5948,51,0
16612,36,0
8666,28,1
9896,56,1
9396,2,0
13075,16,1
6621,60,1
10443,50,1
19405,69,0
14055,44,1
8550,70,1
417,59,1
15004,52,1
13467,30,1
1942,16,1
11196,43,1
485,45,1
10418,24,1
7113,59,1
10152,20,1
11517,4,0
1880,9,1
814,51,1
5987,15,1
18103,9,1
18097,60,1
10381,13,1
2517,74,1
6441,12,1
14776,50,1
4891,17,1
3650,36,1
17041,6,1
10270,31,0
13884,73,0
1178,54,1
19864,23,0
418,14,0
16267,8,1
17253,28,0
13116,26,0
16797,20,1
15902,31,0
10713,68,1
19284,63,0
17335,66,0
2763,60,1
8401,57,1
18100,39,1
6708,51,1
3352,62,0
9624,63,1
5671,2,0
8108,25,1
2950,67,1
15537,26,1
17005,26,1
19517,53,1
4671,41,1
16841,50,1
1163,48,1
9869,60,1
2855,24,1
13016,34,1
7755,48,1
13062,8,1
6552,52,1
16482,67,0
6353,18,1
16923,54,1
13158,1,1
16651,69,0
16586,39,1
15150,74,1
9867,8,1
2949,12,1
13118,61,1
1767,44,0
14082,56,1
6834,67,1
15991,26,1
5756,23,1
18113,68,1
15110,36,1
16939,50,1
17047,32,1
15436,40,0
9999,46,0
10954,24,1
9381,58,1
19681,26,1
9410,50,1
3295,71,1
8951,50,1
14077,61,1
15930,55,0
6579,74,1
5903,76,1
15497,39,1
17285,73,0
15078,10,0
9439,76,1
636,68,1
5656,51,1
12091,76,1
14329,36,1
6530,33,1
19043,71,0
13477,56,1
1035,5,0
7872,34,0
13149,23,1
14106,24,1
16860,16,1
17865,35,0
4431,46,1
10630,5,1
12957,21,1
16873,56,0
8738,60,1
16299,68,1
238,1,0
818,9,1
8643,14,1
19161,3,1
10452,30,0
19737,59,1
17185,55,0
8597,54,1
6060,5,0
19953,50,1
8417,42,1
18980,17,0
11089,2,0
5825,33,1
7127,16,1
4589,49,1
4635,60,1
9986,60,1
142,30,1
2526,13,1
71,67,1
13654,55,1
19898,38,1
593,1,1
13243,12,1
8935,4,1
15445,9,1
4482,22,1
13413,21,1
13035,23,1
10460,48,1
16946,25,1
9067,55,0
11272,35,1
