user,skill,rate
6787,56,1
12836,22,1
7590,18,1
363,4,0
13361,29,1
3785,6,1
6792,16,1
18675,33,1
9646,33,1
170,52,0
11285,41,1
10327,44,1
19151,55,1
3435,36,0
10002,12,1
5932,63,0
14013,33,0
555,1,0
9451,44,1
3683,34,1
11693,44,1
7636,53,1
13894,23,0
16023,42,1
8004,35,0
19463,39,0
15118,1,1
337,19,1
10926,25,1
4448,40,1
4558,34,1
14697,15,0
4916,34,1
6953,15,0
8180,25,1
19411,42,1
13666,34,1
8005,24,1
14543,29,1
664,17,1
2815,13,0
5528,41,1
12835,28,0
2183,9,0
19965,49,1
17203,20,0
5418,30,0
16027,31,0
6383,54,1
1100,49,0
18271,15,0
3386,34,1
163,49,1
1674,6,0
7729,40,1
14556,32,0
12287,1,1
1647,57,1
9076,0,0
2342,21,1
357,35,1
19935,3,1
4219,43,0
6864,31,1
5004,46,1
16536,5,1
5851,35,1
6066,3,0
13424,0,1
9513,12,1
17647,30,1
15814,12,1
5872,26,1
2832,34,1
11680,25,1
2928,43,1
16640,23,1
4313,9,0
19243,60,1
7083,35,1
962,21,1
1491,8,1
15738,52,0
16294,44,1
13141,53,1
16872,47,1
831,2,1
5010,56,1
6083,6,1
12767,21,1
19056,33,0
17731,3,1
13428,40,1
1235,51,0
2344,61,1
11634,31,1
13152,45,1
6191,44,1
1944,4,1
12953,8,1
14474,29,1
2249,17,1
12799,40,0
18272,44,1
8795,19,1
13708,41,1
8316,45,1
12663,58,1
17235,8,1
15944,19,1
19922,44,1
14629,23,1
15824,54,1
7907,26,1
9597,44,1
19886,33,0
4385,52,0
5489,21,1
4253,5,0
19804,54,1
4315,56,0
1368,58,0
8755,62,1
187,3,0
1087,23,1
11596,2,1
7522,2,1
999,52,0
15487,57,1
8023,18,1
10747,53,0
3199,13,0
9666,8,1
14210,28,1
1242,39,0
11125,39,0
4367,31,1
5964,41,0
13283,29,0
5374,49,1
5983,52,0
3152,60,1
5348,5,1
18142,42,1
78,12,1
18472,45,1
8897,44,0
16850,2,1
11735,56,0
224,35,1
18441,50,0
16838,54,1
3280,24,0
11300,60,1
16577,55,1
19144,54,1
5741,46,1
19297,18,1
2971,0,1
16949,41,1
1282,51,0
14807,40,1
19133,47,0
3441,63,1
1317,0,0
18486,11,1
5842,47,0
10313,10,1
17516,61,1
13516,30,1
4891,12,1
10741,10,1
11044,25,1
15440,23,1
17122,56,1
2503,24,1
17744,16,1
12353,25,1
11196,39,1
352,41,1
16693,27,1
1590,59,0
13607,9,1
4222,17,1
12526,62,0
2492,44,0
12297,22,1
1779,52,1
930,37,1
7016,61,0
4018,35,1
19254,45,1
11805,0,1
7463,14,1
17540,32,1
7477,35,1
3678,63,0
13586,25,1
12275,55,1
10028,2,0
7861,33,1
15807,16,0
11055,34,1
9935,61,0
13666,26,0
14145,23,1
10939,53,0
4357,31,0
2688,25,1
2988,33,1
5003,0,1
5674,44,0
19298,51,1
6656,2,1
6711,13,0
14500,13,1
6693,49,0
6576,44,1
3213,1,1
13647,60,0
12861,18,0
1778,60,1
17124,9,0
16548,8,0
10028,25,1
14543,6,1
8781,6,1
11522,13,0
11035,32,1
7273,45,1
7288,30,1
15672,15,0
10793,18,1
4221,29,0
12240,45,1
11375,30,1
7928,45,1
7558,7,0
13062,47,1
11961,53,0
2944,35,1
1439,40,1
17455,16,1
4468,15,0
15100,35,1
4298,1,0
7720,21,1
3509,14,1
2876,56,0
8487,63,1
19003,10,1
1763,56,1
6199,46,1
17707,62,1
9946,14,1
10868,45,1
1365,30,1
9574,50,0
15714,8,0
6439,25,1
365,40,1
2072,46,1
12355,49,1
5841,43,1
15493,1,1
1086,30,1
3234,45,0
13767,17,1
16659,32,1
3937,49,0
13094,17,1
19879,11,0
3886,61,1
13168,63,0
6674,41,1
14567,50,1
19635,46,0
1705,54,0
511,28,0
5171,49,1
7275,40,1
12122,44,1
12410,24,1
13315,16,0
17182,36,1
16564,2,0
13082,62,0
14459,35,0
16328,61,1
19914,30,1
4999,53,1
13345,25,1
1820,2,1
10969,58,1
15948,4,1
19398,31,1
7071,8,1
10517,34,1
11908,8,1
10384,41,0
5741,17,1
2307,4,1
6007,37,1
10114,12,0
7064,4,1
10178,54,1
17223,48,1
16856,54,0
652,15,0
2544,18,1
6282,39,0
7402,28,0
12581,0,1
4230,61,1
6118,27,1
16297,24,0
17950,41,1
11234,43,1
12595,18,1
13305,61,1
7494,9,1
16880,26,1
13628,32,0
932,55,0
11027,43,0
5136,5,1
12955,13,0
16465,51,0
3652,49,1
11679,17,1
8368,55,1
17244,35,0
8214,11,1
11035,8,1
15599,12,1
4446,36,1
812,45,1
3416,41,1
15562,31,1
7854,23,0
11577,61,0
7156,13,1
4437,20,0
5353,13,1
15218,28,1
7590,22,1
2106,6,0
5159,50,0
6674,1,1
11834,32,1
7518,30,0
17183,23,1
9310,13,1
8161,57,1
2575,6,1
11051,42,1
3187,5,1
12654,47,0
5553,28,1
14631,46,0
10400,23,1
4948,31,1
11493,43,1
19702,58,1
19758,11,1
15316,9,0
4246,8,0
5560,45,1
12219,56,0
6400,46,0
17337,29,1
8825,34,1
10495,7,1
13367,7,1
3109,30,0
6136,37,1
6979,30,0
6826,36,0
3461,21,1
19150,27,1
9176,18,0
13389,51,1
7167,11,1
15369,1,1
17279,29,1
15785,10,1
18413,60,1
3206,51,0
5006,8,0
16275,0,0
16307,24,0
10785,12,1
7284,11,0
4728,47,0
13138,34,1
11388,26,0
3806,13,1
17370,2,1
5396,18,1
6871,35,1
18108,53,1
15236,22,0
6649,60,0
3677,16,0
19783,9,1
19154,11,0
3033,20,1
315,34,0
17554,12,0
4668,9,1
14078,57,1
5100,19,0
14697,43,0
16317,24,1
5704,27,1
3072,8,1
14696,51,1
18888,28,1
11956,10,1
17692,34,1
4832,4,0
16830,44,0
16473,35,1
12495,53,0
19976,20,0
18284,57,1
18598,39,1
14201,29,1
17797,51,1
6447,58,0
474,39,0
12104,29,1
11255,25,1
14595,46,1
1581,42,1
9573,12,1
16792,43,1
5160,18,0
9467,41,1
5100,22,1
12660,5,0
977,27,0
100,34,1
19290,13,1
13443,2,1
7780,24,0
15022,51,1
10301,26,1
8819,45,1
8195,1,0
18386,1,1
13510,49,1
8533,34,1
6811,19,1
1928,56,1
16708,17,1
7679,39,1
1688,61,1
17409,0,0
9270,55,1
8001,59,0
2233,40,1
12108,2,1
16716,39,1
16626,56,1
5092,17,1
4045,14,0
8991,57,1
13743,32,1
18563,4,1
15187,33,1
11838,18,1
19829,32,1
2760,34,1
10412,51,1
1621,47,1
7173,41,1
11051,20,0
13659,49,0
11974,55,1
12639,17,1
11726,16,1
2581,4,1
9054,33,1
4392,41,1
5272,57,0
4524,9,1
10709,55,0
16856,52,0
5222,27,1
3246,7,1
37,26,1
17944,23,0
15183,45,0
3009,10,1
16744,24,1
14377,19,0
12334,28,1
9195,39,1
11445,54,1
18960,4,1
18095,16,0
19539,62,1
12833,34,1
1436,58,0
12363,13,1
4775,47,0
16101,26,1
18930,56,1
2665,18,1
9085,54,1
861,59,1
2822,51,1
19872,57,1
16886,30,1
18909,53,0
3532,7,1
338,1,1
8314,63,1
6078,36,1
12416,43,1
16791,54,1
9981,24,1
7150,14,1
12957,56,1
17747,33,1
6465,34,1
857,11,1
18257,45,1
18680,28,1
8306,28,0
8389,44,0
18440,59,0
12452,11,0
17768,18,0
6612,14,1
13116,63,0
6950,49,1
19593,47,1
3639,45,1
16718,36,1
5903,17,1
2124,39,1
6737,16,1
2748,34,1
17003,22,1
6608,61,1
1138,12,1
15820,61,0
6476,4,0
3024,58,1
1860,6,1
7674,30,0
7092,37,1
17191,31,1
8298,51,1
4990,22,0
8025,41,1
2381,53,0
19081,8,0
1453,3,0
10518,24,1
10664,27,1
10353,35,1
15989,44,1
12241,8,1
15884,50,0
17442,23,1
3249,12,0
3390,0,1
18491,47,1
3314,34,1
19964,34,1
13427,29,1
474,13,0
14133,14,1
3326,35,1
15920,30,1
10949,11,1
17945,41,0
1531,23,1
9493,43,1
12110,53,1
14401,1,1
16985,53,0
7090,1,1
12640,49,1
17984,9,1
17565,27,0
16872,30,0
8788,19,1
7834,49,0
8042,14,1
4410,30,0
9878,51,1
15924,33,1
16195,34,0
18854,23,1
12607,55,1
7484,42,1
17360,2,1
16296,34,0
13126,27,1
257,62,0
6243,49,1
4161,40,1
5158,7,1
6320,19,1
840,4,1
5747,36,0
6057,57,1
8662,19,1
7942,35,1
2850,61,1
9027,29,1
6804,41,1
3010,5,0
1305,8,1
13431,48,1
3478,4,1
19291,47,1
17170,30,0
9512,6,0
8193,36,1
5491,19,1
4437,47,1
18721,37,1
14704,34,1
3883,38,1
19544,7,0
15805,54,1
13584,55,1
1830,0,1
18391,28,0
14110,16,0
1461,24,0
14062,28,1
14396,47,0
15672,60,1
14952,0,0
13013,25,1
19910,9,0
9644,44,0
4359,9,1
6529,41,1
4612,63,1
14074,44,1
6846,11,1
18091,5,1
15247,43,1
3592,49,1
9071,24,1
9748,51,1
19734,18,1
15856,12,1
18016,30,1
18427,49,1
11337,19,1
10451,17,1
13347,43,0
1467,53,0
8958,7,1
15203,43,1
10413,0,0
11739,32,1
9728,42,1
11452,35,1
9593,0,1
7588,7,1
14599,45,1
17016,10,1
2616,31,1
9179,40,0
17248,10,0
2495,51,1
19628,45,1
13358,25,1
8981,35,1
8758,54,1
1496,62,1
3692,15,0
5602,49,1
8924,22,1
16268,62,0
11099,0,0
2999,54,1
13422,30,1
2503,63,0
1950,51,1
3841,41,0
17128,0,1
8113,10,1
14213,60,0
135,34,1
15586,19,1
5039,29,1
2626,54,1
8734,22,1
12499,37,1
18002,31,0
2206,25,0
2810,19,1
17104,54,1
6353,13,1
9325,28,1
9728,24,1
12725,56,1
9028,44,0
12893,40,1
14096,8,1
8874,39,1
17954,56,1
13635,61,0
2701,4,1
13863,18,1
16243,7,0
17841,10,1
18902,23,0
7191,40,0
2142,20,0
16630,53,0
12568,5,1
2955,34,1
15116,40,1
8464,7,1
8908,30,1
16167,20,1
6683,15,0
13436,22,1
8196,1,1
15569,8,1
7910,43,0
6554,37,1
13854,0,1
14410,2,0
5154,34,1
2791,7,1
3502,41,1
246,1,0
11340,17,0
8765,36,1
17725,47,1
2451,51,1
5131,58,0
19551,41,1
16870,41,0
8946,19,0
1436,30,1
17596,10,0
315,26,1
14529,46,0
12781,55,1
2390,51,1
10721,23,1
14275,24,1
1992,48,1
9292,35,1
11732,55,0
7354,23,1
12430,12,1
4486,33,1
1582,33,1
17314,26,1
6598,23,0
16159,4,1
19904,13,1
11833,28,0
19826,50,0
7783,15,0
6137,32,1
756,24,1
2231,25,1
8930,0,1
12077,57,1
5760,19,0
3164,48,0
18197,24,1
9873,55,0
17056,2,1
12918,14,1
5895,43,1
13173,17,0
9723,60,1
5414,8,1
5262,46,0
3785,22,1
3048,20,1
15362,19,1
11020,32,1
3216,22,1
3262,4,1
3503,4,0
9841,31,1
11700,4,0
562,47,1
2046,28,1
4980,9,1
4679,43,1
4586,29,1
9834,24,0
2600,62,0
8901,56,1
2121,29,1
6412,26,0
16090,22,1
6651,36,1
9378,34,1
395,26,0
19233,34,1
1762,1,1
8089,18,1
10485,61,0
15470,43,0
5062,48,0
349,28,1
6629,55,0
9326,29,1
13260,32,1
695,15,1
8039,32,1
17320,41,1
2999,57,0
19587,0,1
7418,49,1
6259,41,1
7775,16,1
1594,63,0
3452,6,1
4495,3,1
8763,12,1
3688,30,1
15064,31,1
10960,34,1
13608,34,1
10036,61,1
475,21,0
7183,34,1
16720,61,1
3077,3,0
3549,31,0
4431,58,1
8173,57,1
728,7,1
17151,46,1
14748,5,1
10667,34,1
4495,22,0
5636,52,1
15325,42,1
3695,20,0
13837,1,1
13197,47,0
6814,12,1
8245,45,0
5297,16,1
947,57,1
9543,30,1
11005,35,0
8762,27,1
17765,11,1
15584,26,1
12071,39,0
4350,20,0
14682,53,1
481,17,1
8636,51,1
2019,54,1
1070,17,1
4234,59,1
13019,4,1
1449,26,0
6091,53,1
17361,54,1
18249,54,1
37,12,1
17805,42,1
7733,7,1
14351,8,1
2871,34,1
1381,36,0
16635,45,1
12101,0,1
2256,0,1
5751,27,1
9245,34,1
14918,38,1
151,43,1
9084,61,0
13211,16,1
6494,51,1
2274,35,1
17322,11,1
17224,1,1
3686,27,0
15838,55,0
15241,34,1
10322,33,1
9198,44,1
14640,19,1
13421,58,1
19906,2,1
16384,42,1
4863,45,1
11748,53,1
11776,8,1
10761,7,0
18359,45,1
902,41,1
4884,45,0
12846,6,1
8762,14,1
4031,39,0
649,61,1
9554,8,1
10928,16,0
15440,5,1
19210,34,1
18354,39,0
12972,35,1
5448,3,1
4035,37,1
11349,13,1
16141,11,1
4506,45,0
6072,9,1
2680,27,0
18206,11,1
429,40,0
15747,34,0
14844,0,0
1040,16,0
14494,24,1
1760,0,1
13686,2,1
9841,51,1
3118,62,0
14562,20,1
17321,14,1
14311,13,1
6571,28,1
13529,31,1
13211,25,1
10253,23,1
17105,62,1
6178,50,1
18953,13,1
2211,33,1
6639,25,0
12320,21,1
2571,24,1
2289,55,1
8490,14,1
11320,45,1
19591,56,0
17608,11,1
12282,39,1
16926,34,1
15462,44,1
18462,46,1
3039,24,0
1969,8,1
18855,62,1
4029,57,1
18090,43,1
19798,4,1
8147,56,1
17982,25,1
11467,53,1
11054,4,1
18122,44,1
15821,42,0
3362,12,1
17509,51,1
9870,29,1
17426,40,0
11730,7,1
2001,63,1
8270,31,0
10008,58,1
6907,56,1
9787,53,1
2656,61,1
11416,49,1
8689,15,1
14306,49,1
14726,23,0
13114,9,1
3941,23,0
17735,24,1
8389,17,0
18332,57,1
8899,45,0
15579,23,0
19526,35,1
14216,25,1
15450,7,1
2776,39,1
17121,32,1
5216,42,1
14026,42,1
10576,37,0
15843,35,0
6673,10,1
15295,11,1
6763,35,1
16759,56,0
4173,60,1
10988,40,1
19326,8,1
17037,61,1
5365,17,0
9062,7,1
18657,23,1
7997,28,1
11319,24,1
14394,44,1
8040,26,1
8868,41,0
17958,19,1
13123,19,1
7729,7,1
18325,34,1
6163,62,1
12798,12,1
19876,21,0
8226,55,0
6384,23,1
3219,63,1
8280,16,1
14502,31,1
15357,22,1
8207,40,0
8123,19,1
19574,22,1
18356,7,1
4048,30,1
4079,52,0
14906,25,0
19729,28,1
19096,23,0
19314,61,1
2662,17,1
17727,10,1
12866,35,1
8595,51,1
11431,54,1
11435,57,1
11122,21,1
13016,17,1
4486,52,0
2591,34,1
17381,33,1
17663,32,1
10531,24,1
16256,14,1
3245,2,0
4096,35,0
15842,8,1
4872,47,1
3545,43,1
3278,59,0
6928,63,0
2093,57,1
11971,63,1
19214,52,1
5201,10,0
10040,2,1
18758,4,1
16421,0,0
6029,58,1
8585,35,1
13547,29,1
4935,38,0
9899,34,1
11087,61,1
3252,61,1
15101,47,1
17124,19,1
5146,6,0
1799,54,0
16122,47,1
14783,31,1
15470,0,1
4305,5,1
4853,42,1
15288,18,1
1726,16,1
10635,60,0
18992,54,1
6301,38,0
10750,42,1
4922,7,1
12685,7,1
3198,25,0
1371,15,0
9370,10,1
13840,61,0
8632,54,1
4507,17,1
7635,25,0
9154,1,0
18210,9,1
4233,48,1
18339,48,0
4202,47,0
8064,41,1
7480,17,1
18930,11,1
2234,26,1
11448,8,1
1890,34,1
8770,14,0
16075,35,1
5992,3,1
11174,34,1
13986,23,1
359,57,1
18935,55,0
12783,17,0
3610,50,0
14304,14,1
12039,19,1
10936,8,1
18803,29,1
1508,47,0
15510,21,1
9610,57,1
13281,62,1
10223,2,0
17894,43,1
11779,16,1
8195,40,0
1669,41,0
3925,35,1
5247,23,0
4158,49,1
4351,57,1
17343,44,1
13119,23,1
1704,31,1
4161,0,1
2916,38,1
7117,44,1
1596,18,0
3110,52,1
15815,39,0
19556,34,1
7448,44,1
2555,22,1
412,23,0
16012,50,0
19958,51,1
19722,48,0
6610,57,1
7057,52,0
14765,28,1
19846,14,1
18982,5,1
19683,9,1
18936,13,1
13243,35,1
5540,9,1
9074,33,1
16239,34,1
10073,18,1
11231,51,1
16636,35,0
19118,20,0
12609,58,1
18176,39,1
11555,41,1
18507,19,0
956,28,1
6660,54,1
2861,26,1
19815,34,1
7129,43,1
16167,10,1
8612,5,1
14840,28,1
19287,1,0
3091,16,1
9082,17,0
17427,56,1
9840,19,1
7787,48,1
5228,35,0
4102,0,0
9925,30,1
11182,23,0
8420,3,0
9988,51,1
17405,47,1
14405,63,1
5345,12,0
13378,61,1
14447,55,1
6017,36,1
5175,46,1
17645,44,1
17132,22,1
4373,34,1
18265,34,1
5970,43,1
4965,13,1
2486,49,0
1869,5,1
11443,46,1
8631,55,1
5588,40,1
15132,34,1
1396,62,1
1166,11,0
2046,33,0
7850,25,1
18506,12,1
6418,4,1
2648,36,0
14561,31,1
12247,36,1
14078,28,1
1690,13,0
3369,59,0
10847,6,0
19744,56,1
19881,42,0
8117,20,0
16449,60,1
14744,52,0
12097,28,1
7691,51,1
17006,21,1
14055,12,1
8233,39,1
5203,10,1
10545,18,1
16297,35,1
2975,42,1
13677,33,1
13188,12,1
17427,2,1
19205,42,1
10566,49,0
3566,52,1
4725,18,1
10439,13,0
1479,35,1
6113,57,1
15353,17,1
17702,52,1
17134,30,1
12855,25,1
5153,19,1
4746,21,0
1611,62,1
3429,47,0
10463,41,1
19232,12,1
1182,24,1
6576,2,1
8713,42,1
14527,40,0
5233,10,0
14031,40,1
8993,9,0
16713,62,1
2902,44,0
7259,5,1
19824,6,0
11887,27,1
15085,19,1
17891,47,1
18485,13,0
12793,34,1
9407,53,0
1069,54,1
2965,1,1
16898,14,1
8108,20,1
18326,62,1
5271,20,1
13251,33,1
13579,11,0
6037,19,1
18991,30,1
16386,61,1
4632,38,1
13377,10,0
13211,41,1
2976,49,1
8230,25,1
6539,34,1
4274,56,1
12680,37,1
6920,53,1
19103,1,1
1675,51,0
13650,8,1
8668,60,1
10038,55,1
521,15,0
2964,2,1
4500,34,1
4691,54,1
9563,50,0
14628,56,0
5463,35,1
18894,57,1
17088,41,1
11500,55,1
2601,7,1
4270,21,1
16757,18,1
18417,12,1
7731,40,0
19388,47,0
18712,0,1
2930,34,1
8522,10,1
15097,12,1
154,36,0
10169,62,1
4259,25,1
17701,14,0
15939,46,0
16005,56,1
17742,44,1
19382,14,0
7149,4,1
4370,53,0
13977,54,0
19561,5,0
19357,57,1
13496,28,0
2286,40,1
11758,10,0
11158,27,1
2336,16,0
10814,53,1
6035,53,1
5766,0,1
4397,28,1
16141,26,0
920,54,1
7933,14,0
12979,60,1
5397,1,1
16994,59,0
7603,28,0
6391,56,0
4722,29,1
16857,24,1
4904,7,1
8730,56,0
1324,31,1
18548,0,1
17456,9,1
2165,12,1
200,3,0
13699,61,1
11878,55,1
4044,63,1
7589,32,1
14406,39,1
4294,13,1
8469,55,1
3331,35,1
15721,49,1
4561,38,1
16511,1,0
6909,17,1
13130,31,1
990,25,1
18374,10,1
8182,57,0
19690,41,1
7605,23,0
19195,53,0
14600,22,1
8632,4,0
14330,42,0
1217,33,1
7443,13,0
16105,57,1
18771,44,0
8210,8,1
3365,7,1
7987,36,1
2328,40,1
3742,57,1
19161,60,0
16223,31,0
7907,62,1
6913,48,0
638,26,1
14278,26,0
9040,24,1
5914,29,1
4406,34,1
9705,44,1
9882,11,0
1766,55,1
14752,23,1
10266,59,1
9799,17,1
14266,12,1
16168,49,1
3156,33,1
10489,23,1
6638,58,1
15145,33,0
18061,10,0
9431,1,0
9123,63,1
10930,11,1
8936,34,1
13616,7,1
19027,52,1
10158,0,0
10334,2,1
13831,44,1
10164,47,1
18084,19,1
4833,15,0
17716,17,1
7624,40,0
18802,2,1
4808,51,1
11825,42,1
12939,31,0
12385,27,1
3467,52,1
33,35,1
11956,33,1
14806,61,1
4339,34,1
98,42,1
14856,7,1
12480,19,1
12332,13,1
5779,7,1
13864,41,1
14583,13,0
5420,34,1
6073,14,1
6886,40,1
727,60,1
6653,40,1
11648,49,1
984,27,0
5641,38,0
16014,45,0
13637,29,0
6689,1,0
6264,58,0
13696,31,1
18055,12,1
18499,10,1
15478,51,1
7986,3,0
13773,55,1
1156,10,1
3635,24,0
2832,23,1
13114,44,1
428,51,1
16263,18,1
1521,34,1
19135,9,0
819,33,1
13997,7,1
1456,62,1
1210,8,0
618,34,1
5509,18,1
9225,45,1
214,33,0
15970,57,1
18697,7,1
11932,36,1
19576,55,1
18614,35,1
16514,51,0
18591,49,0
12548,54,0
5958,37,0
14305,43,1
16253,34,1
18107,45,1
2639,61,1
1447,31,0
6131,39,1
2297,12,1
19698,57,1
10436,22,0
3104,15,0
2790,56,1
6294,3,0
7899,10,1
16993,10,1
14076,49,1
7716,62,0
1786,31,0
13731,62,1
17435,5,0
4706,36,0
10737,32,1
139,61,1
3314,56,1
19685,26,1
16416,19,0
6882,63,1
217,30,1
19221,7,1
14395,21,1
18931,17,1
10406,28,1
2512,50,1
15167,54,0
14200,56,1
3933,12,1
18796,23,1
11731,61,1
14312,24,1
1160,63,1
18571,53,0
12346,22,1
16920,40,0
14434,59,0
4938,33,1
8915,5,1
14771,51,1
6257,26,1
17146,32,1
17677,7,1
19414,0,1
15902,40,1
9664,34,1
11177,41,1
5327,44,0
12682,12,1
13018,28,1
7879,52,1
18234,62,0
1891,43,1
1435,18,0
10588,56,1
16800,58,0
554,26,1
8744,57,1
7355,56,0
10469,45,0
16701,34,1
9685,22,1
9101,13,0
17093,56,0
15181,56,1
12459,1,1
13312,29,1
5427,22,1
14127,43,1
13296,54,0
7177,23,1
6069,15,1
2088,56,0
4256,61,1
4346,23,0
17100,34,1
15490,12,1
955,54,1
9664,44,1
14069,33,0
5270,43,1
1195,2,1
11250,10,1
6807,7,1
7042,16,1
11850,54,0
10887,42,1
13644,34,1
77,61,1
10641,31,0
9745,20,0
11420,22,1
14355,37,0
16498,18,1
15599,8,0
13223,36,0
524,43,1
19296,29,1
18450,52,0
14289,9,0
14570,41,1
1832,7,1
1360,23,1
13014,54,1
11853,23,1
16453,34,1
12150,19,1
6294,41,0
11359,14,0
9323,61,1
2869,13,0
19650,50,1
3623,62,1
19609,24,1
10418,12,1
8066,38,0
7060,6,1
9998,1,1
12701,19,1
13535,28,0
7282,23,1
9327,28,0
15573,37,0
19372,7,1
16744,55,1
919,7,1
1559,46,1
7193,28,0
3075,21,1
12227,13,0
18734,36,1
10979,18,0
10555,62,1
8934,54,1
15615,7,1
19132,40,1
8344,29,0
7815,28,1
7252,61,1
17642,28,0
10517,27,0
3364,62,1
15846,24,1
10877,47,1
15333,10,0
5984,44,0
362,58,0
637,55,1
355,24,1
6384,33,1
19782,14,1
19047,40,1
4318,19,0
9910,57,0
4398,27,1
12554,23,1
8295,24,1
11734,29,1
15269,11,0
7249,22,1
17805,38,0
9246,44,1
383,31,1
9979,21,0
15090,14,1
2899,20,1
2949,14,1
2117,47,1
10549,8,1
409,19,0
8823,3,0
14552,27,0
19542,2,1
3946,40,0
8780,14,1
14320,44,1
17210,36,1
11613,44,1
8079,26,1
16198,27,1
18932,1,1
19020,30,1
8436,4,1
5449,5,1
14968,16,1
11244,10,0
9032,7,1
10248,21,0
3333,2,0
5184,0,1
11279,5,1
9196,49,1
4476,7,0
14752,43,0
7344,14,1
4561,52,1
19352,43,1
658,0,1
12087,14,1
4589,34,1
10666,8,0
1050,12,1
8487,22,1
1704,4,1
13358,11,0
13545,32,1
2583,6,1
9531,49,0
14090,0,1
4137,53,1
3894,42,0
18413,19,1
6019,34,1
10630,19,1
15634,9,1
9856,42,1
15970,52,0
18727,0,0
13056,17,1
3525,2,1
10894,9,1
7929,5,1
8009,5,1
15216,41,1
3730,54,1
2496,9,1
18565,35,0
1506,30,1
510,58,1
3210,60,1
8463,45,1
14240,33,1
14744,12,1
12725,17,0
7444,61,1
19859,59,0
2758,51,1
5225,28,1
2298,63,1
8141,53,1
1487,60,1
14923,58,1
6984,18,0
10760,36,1
17374,14,1
8007,5,1
5033,4,0
11731,53,1
8452,21,0
13445,32,1
19009,12,1
7350,31,0
19968,10,1
16231,63,1
3442,23,1
16327,21,1
7110,51,1
11948,62,1
13830,45,1
9834,16,0
5560,35,1
18163,10,1
8109,30,0
19283,44,1
17610,50,0
18150,31,0
6764,57,0
2376,2,1
7136,26,1
15002,54,1
9804,49,1
4334,12,1
9632,5,1
12522,1,1
11601,3,0
2855,55,1
2143,45,1
16171,45,1
6373,14,1
13282,30,1
1698,54,1
9529,51,1
16580,53,1
1212,29,1
406,33,1
6178,43,0
7421,21,0
1686,43,1
1308,16,1
10649,7,1
3460,1,0
14244,19,1
7931,19,1
12521,62,1
6593,14,1
7991,19,1
4405,51,1
18270,38,1
8953,7,1
6842,46,0
15045,30,0
3406,38,0
4850,10,1
11504,34,1
4946,48,1
12832,58,1
11321,54,1
19812,10,1
16578,42,1
12400,19,0
16876,18,0
4348,56,1
14350,56,1
3130,24,0
5576,10,1
8170,14,1
14417,43,1
10630,22,0
8690,38,1
18905,9,1
15305,34,1
4798,37,1
3933,28,0
6101,43,1
9321,32,1
6404,38,1
16610,63,0
10705,34,1
4104,38,0
19994,20,0
10613,5,1
12962,10,1
1335,4,1
8028,38,1
7756,47,0
1705,51,1
10489,36,1
17223,57,1
15082,26,1
9546,61,1
12429,34,1
3971,28,0
16842,9,1
11181,34,1
8967,12,1
2601,40,1
10736,15,0
1879,30,1
18489,43,0
13164,19,1
13766,62,0
4949,19,1
4483,18,1
3513,29,1
19015,26,0
1361,41,1
10183,53,1
9747,13,0
16638,62,1
8637,5,0
1097,52,1
9012,30,0
16309,10,0
571,27,1
4716,24,1
13135,16,1
336,40,0
19004,26,1
6724,41,0
3449,40,1
15392,49,1
2884,37,1
17441,36,0
5521,40,1
17128,61,0
8034,47,1
4506,9,1
2402,9,0
380,54,1
8615,25,0
8116,48,0
408,53,1
5924,36,1
6990,41,1
8248,26,1
17971,23,1
6738,29,1
10652,31,0
9144,0,0
16944,10,1
3764,45,0
19658,22,0
12515,25,0
17861,34,0
6861,13,0
9023,58,0
2365,7,1
15666,51,1
16638,42,1
4157,36,1
12255,31,1
12342,41,1
8822,28,1
18414,49,1
9190,46,1
4038,19,1
13368,46,1
5419,12,1
9983,25,0
9689,57,1
9426,51,1
16014,50,0
14867,14,1
2778,19,1
6232,26,1
19633,26,0
12551,11,1
8926,0,1
6189,33,1
18474,54,1
15369,17,1
11737,17,1
19075,34,1
14349,21,0
9754,30,1
7665,20,1
4503,49,1
11071,29,1
18889,9,1
17450,18,1
18618,41,1
13275,57,1
4554,24,0
6432,34,1
9276,30,0
5521,14,1
4758,15,0
13171,41,1
4433,42,1
14380,34,1
9377,42,1
3782,14,1
18938,63,0
18676,34,1
17178,27,1
14962,33,1
18773,9,1
16349,46,1
12898,60,1
1167,14,1
19442,53,0
15963,60,0
7480,10,0
3719,0,1
15103,4,0
8618,24,1
15611,42,1
1948,41,1
7375,19,0
13982,20,1
739,57,1
15632,30,0
15110,57,1
7672,29,1
13998,44,1
3966,22,1
17943,34,1
3874,12,0
7943,35,1
5271,36,1
3908,19,0
6172,34,1
12617,36,1
9090,23,0
12475,6,1
7439,0,1
10926,17,1
15136,50,0
13526,39,1
4163,17,1
13641,19,0
875,27,0
6895,35,1
12532,60,0
15917,37,0
11162,55,0
12498,54,1
12360,29,1
13145,8,1
1322,11,0
1730,54,1
931,27,1
3265,23,1
10880,27,1
19262,34,0
19111,49,1
402,56,1
15160,31,0
947,28,1
17462,30,1
7447,25,1
1569,10,1
3570,44,1
19344,5,1
14162,56,0
17734,42,1
4272,42,1
12421,51,1
12820,36,0
9455,14,1
11911,39,1
7960,34,0
9526,60,1
6979,1,0
17786,17,1
6081,54,1
5597,24,1
6315,61,0
11532,9,1
