user,skill,rate
11476,14,1.8610522258820996
3954,13,1.3473559098606052
6234,66,0.0
14628,73,0.0
1376,45,2.0411483167168143
12542,22,1.2638709368072516
337,62,0.0
13699,22,1.2638709368072516
11012,51,1.885336362722064
17480,43,2.0816991913157215
5251,32,1.86650179245336
2746,12,0.0
4600,24,2.0209035258728565
19253,76,1.885336362722064
8428,22,1.2638709368072516
1899,43,2.0816991913157215
340,37,0.0
4939,71,1.8704805576073626
4036,20,1.3917736313848155
12421,18,0.0
5918,13,1.3473559098606052
12111,38,0.0
5515,20,1.3917736313848155
17801,73,0.0
298,12,0.0
5901,29,1.861955751482407
1025,69,1.861955751482407
16321,39,2.021773855787183
8038,54,1.8704805576073626
1065,26,1.5890248324816265
2649,11,1.86650179245336
156,75,2.084961748274126
3630,30,1.9053579785944912
17394,66,1.8704805576073626
2165,17,1.9107217763856101
8214,27,0.0
2734,17,1.9107217763856101
9320,9,1.9637546845824445
19173,13,1.3473559098606052
7963,0,0.0
17284,13,1.3473559098606052
3988,56,2.018302952342331
1593,27,1.5627384658528403
6592,60,1.86650179245336
10939,30,0.0
749,4,0.0
16356,72,1.8535950632400198
7896,69,1.861955751482407
10731,7,1.885336362722064
2320,61,0.0
17771,25,2.1541816750146436
9903,50,0.0
14419,39,2.021773855787183
8990,22,1.2638709368072516
17852,66,1.8704805576073626
19978,22,1.2638709368072516
987,69,1.861955751482407
3440,59,1.9704761571786962
11911,21,1.452443391060912
9316,53,1.9159819027864438
4175,46,1.860751467918623
692,21,1.452443391060912
10090,20,1.3917736313848155
2449,31,1.861955751482407
150,17,0.0
10061,9,1.9637546845824445
5974,60,1.86650179245336
13874,42,1.8610522258820996
19959,19,1.6096917807216289
6126,66,1.8704805576073626
17664,32,1.86650179245336
14442,6,1.5694505619433814
8561,22,1.2638709368072516
10412,13,1.3473559098606052
7890,76,1.885336362722064
18268,10,0.0
18789,67,1.8610522258820996
19409,14,1.8610522258820996
16415,18,1.861955751482407
3904,56,2.018302952342331
11331,63,1.8704805576073626
13278,49,1.860751467918623
18149,50,1.8535950632400198
1300,18,1.861955751482407
17206,9,1.9637546845824445
13450,75,2.084961748274126
4480,10,1.984039748472164
8300,7,0.0
19955,12,0.0
17883,51,0.0
8730,46,1.860751467918623
3117,60,1.86650179245336
18450,22,1.2638709368072516
16777,44,1.86650179245336
11921,71,0.0
1932,43,2.0816991913157215
13650,10,1.984039748472164
17845,22,1.2638709368072516
6759,28,1.9289779198308876
19578,59,1.9704761571786962
1826,21,1.452443391060912
10405,20,1.3917736313848155
730,66,1.8704805576073626
5702,57,1.861955751482407
4343,17,1.9107217763856101
8235,68,1.9639452900197385
5033,67,1.8610522258820996
15345,13,1.3473559098606052
4045,20,1.3917736313848155
3780,19,1.6096917807216289
2769,67,1.8610522258820996
5863,18,1.861955751482407
3447,52,1.2515350719120573
14211,75,0.0
6071,63,1.8704805576073626
3201,28,1.9289779198308876
16489,39,2.021773855787183
14035,48,1.0907436357208342
16816,52,1.2515350719120573
14834,13,1.3473559098606052
6725,41,1.9522831523526771
12752,27,1.5627384658528403
6128,22,0.0
1559,1,1.860751467918623
3444,73,1.962422783703557
8908,38,1.861955751482407
13431,10,1.984039748472164
9025,51,1.885336362722064
14461,38,0.0
6393,21,1.452443391060912
10714,72,1.8535950632400198
12097,58,0.0
18169,76,0.0
16510,20,1.3917736313848155
2024,22,1.2638709368072516
18508,43,2.0816991913157215
7917,35,0.0
7861,22,1.2638709368072516
11206,40,2.1152129653503877
6692,34,1.8704805576073626
6131,69,1.861955751482407
668,74,2.0913056308937743
5114,39,2.021773855787183
14078,20,1.3917736313848155
19751,35,0.0
18177,31,1.861955751482407
18502,34,1.8704805576073626
4471,48,1.0907436357208342
10867,39,2.021773855787183
3986,9,1.9637546845824445
8975,22,1.2638709368072516
19234,26,1.5890248324816265
15935,0,0.0
5705,42,0.0
18691,22,1.2638709368072516
2423,21,1.452443391060912
1652,73,1.962422783703557
9930,57,1.861955751482407
10153,32,1.86650179245336
12716,56,2.018302952342331
16132,12,2.083201941887426
4332,21,1.452443391060912
2334,50,1.8535950632400198
17416,53,1.9159819027864438
14276,43,0.0
3344,22,1.2638709368072516
2156,38,1.861955751482407
11917,20,1.3917736313848155
137,2,0.0
10041,68,1.9639452900197385
6059,27,1.5627384658528403
6770,9,1.9637546845824445
18668,41,0.0
6241,50,1.8535950632400198
7746,20,1.3917736313848155
7071,10,1.984039748472164
14464,63,1.8704805576073626
8817,11,0.0
12071,60,1.86650179245336
17340,22,1.2638709368072516
15023,17,1.9107217763856101
19148,69,1.861955751482407
7507,3,1.8610522258820996
18010,38,1.861955751482407
12271,44,1.86650179245336
4386,49,1.860751467918623
16037,13,1.3473559098606052
9534,4,1.8535950632400198
4118,48,1.0907436357208342
4145,39,2.021773855787183
17189,55,1.8535950632400198
9366,22,1.2638709368072516
10386,33,0.0
18203,48,1.0907436357208342
13745,20,1.3917736313848155
7490,49,0.0
19290,16,0.0
4197,50,1.8535950632400198
15749,17,1.9107217763856101
11016,9,0.0
2111,6,0.0
10388,28,0.0
17422,20,1.3917736313848155
11100,11,1.86650179245336
7651,1,0.0
8682,59,0.0
17690,22,1.2638709368072516
4230,13,1.3473559098606052
8747,17,1.9107217763856101
8546,57,1.861955751482407
333,14,1.8610522258820996
9255,49,0.0
17149,51,0.0
6285,7,1.885336362722064
16907,17,0.0
12254,32,1.86650179245336
9994,48,1.0907436357208342
7705,20,1.3917736313848155
12370,56,2.018302952342331
3318,18,0.0
13380,44,0.0
18099,35,2.090539454014251
7240,48,1.0907436357208342
16772,14,1.8610522258820996
2061,46,1.860751467918623
6026,4,0.0
10315,50,0.0
10687,66,1.8704805576073626
12177,72,1.8535950632400198
18039,18,1.861955751482407
4246,1,0.0
17069,22,1.2638709368072516
2231,22,1.2638709368072516
16482,74,2.0913056308937743
7892,13,1.3473559098606052
15410,69,1.861955751482407
10038,29,1.861955751482407
12848,18,1.861955751482407
16620,25,0.0
12121,19,1.6096917807216289
6378,48,1.0907436357208342
18945,4,0.0
5879,75,2.084961748274126
5594,36,1.86650179245336
11996,75,2.084961748274126
9134,21,1.452443391060912
18297,45,2.0411483167168143
6086,33,1.885336362722064
10369,48,1.0907436357208342
15203,21,0.0
1329,13,0.0
14601,9,1.9637546845824445
10439,38,1.861955751482407
15639,13,1.3473559098606052
15499,26,1.5890248324816265
3226,38,1.861955751482407
15273,13,0.0
16631,24,2.0209035258728565
7742,26,1.5890248324816265
8453,65,0.0
1105,30,1.9053579785944912
12134,29,0.0
14088,45,2.0411483167168143
6207,41,1.9522831523526771
16901,20,1.3917736313848155
16101,22,1.2638709368072516
4917,55,1.8535950632400198
8973,42,1.8610522258820996
2142,23,0.0
16266,44,1.86650179245336
14934,26,1.5890248324816265
114,38,1.861955751482407
18226,3,1.8610522258820996
8366,26,1.5890248324816265
17688,48,1.0907436357208342
1067,24,2.0209035258728565
12267,41,1.9522831523526771
19584,20,1.3917736313848155
4796,55,1.8535950632400198
14412,21,1.452443391060912
11131,42,0.0
8551,73,0.0
324,49,1.860751467918623
5470,12,2.083201941887426
10854,56,2.018302952342331
16224,16,0.0
11946,21,0.0
8743,19,1.6096917807216289
6284,43,0.0
4181,70,0.0
7546,61,1.9130894312943902
18054,22,1.2638709368072516
16748,4,1.8535950632400198
3873,57,1.861955751482407
3181,4,1.8535950632400198
12635,24,2.0209035258728565
8212,54,1.8704805576073626
16736,33,1.885336362722064
5611,45,2.0411483167168143
11326,39,0.0
7170,46,1.860751467918623
19430,48,1.0907436357208342
10966,48,1.0907436357208342
3201,7,1.885336362722064
8194,42,0.0
8500,28,0.0
8536,46,1.860751467918623
12465,0,0.0
13909,32,1.86650179245336
15725,63,1.8704805576073626
5892,60,0.0
19935,28,1.9289779198308876
5323,45,2.0411483167168143
12911,12,2.083201941887426
9064,29,0.0
8023,54,1.8704805576073626
5741,71,1.8704805576073626
11481,76,0.0
11279,21,1.452443391060912
18621,26,1.5890248324816265
16903,13,1.3473559098606052
9751,36,1.86650179245336
11486,13,1.3473559098606052
12726,39,0.0
16877,54,1.8704805576073626
11259,54,1.8704805576073626
7053,19,1.6096917807216289
444,12,2.083201941887426
7535,13,1.3473559098606052
12962,21,1.452443391060912
15050,49,1.860751467918623
6789,9,0.0
16710,67,1.8610522258820996
3343,34,1.8704805576073626
9451,6,0.0
9617,41,1.9522831523526771
8918,66,0.0
3039,68,1.9639452900197385
1292,11,1.86650179245336
2691,56,2.018302952342331
9296,73,0.0
19157,33,1.885336362722064
4365,20,1.3917736313848155
9140,59,1.9704761571786962
11229,4,0.0
9331,12,0.0
18344,30,1.9053579785944912
12408,56,2.018302952342331
2843,70,2.0274739156674975
19154,36,0.0
16483,1,1.860751467918623
2341,59,0.0
17930,49,0.0
15393,76,0.0
19614,57,1.861955751482407
4541,24,0.0
19237,13,1.3473559098606052
11736,61,1.9130894312943902
18340,17,0.0
3459,56,2.018302952342331
17491,12,0.0
13789,67,1.8610522258820996
15983,45,2.0411483167168143
12484,34,1.8704805576073626
2334,58,1.8535950632400198
9992,4,1.8535950632400198
1218,36,0.0
412,60,1.86650179245336
13647,72,1.8535950632400198
17920,52,1.2515350719120573
10243,1,1.860751467918623
1733,30,1.9053579785944912
9652,21,1.452443391060912
5801,1,0.0
14666,54,1.8704805576073626
14036,47,0.0
13260,18,1.861955751482407
12238,41,1.9522831523526771
1323,20,1.3917736313848155
19479,71,1.8704805576073626
4364,57,1.861955751482407
5618,44,1.86650179245336
18407,57,0.0
4027,63,1.8704805576073626
5532,17,1.9107217763856101
4986,33,1.885336362722064
442,52,1.2515350719120573
4381,7,1.885336362722064
18329,22,1.2638709368072516
6627,10,0.0
13250,32,0.0
5222,57,1.861955751482407
16724,5,0.0
7686,73,1.962422783703557
5600,22,1.2638709368072516
9020,31,1.861955751482407
7534,12,2.083201941887426
3704,50,0.0
12849,20,1.3917736313848155
15249,61,1.9130894312943902
4514,70,0.0
2240,16,1.860751467918623
11669,13,1.3473559098606052
3504,49,1.860751467918623
6275,3,1.8610522258820996
3268,12,2.083201941887426
1891,38,0.0
12188,14,1.8610522258820996
16141,39,0.0
9445,44,1.86650179245336
5315,21,1.452443391060912
16745,38,1.861955751482407
8477,11,1.86650179245336
2844,39,2.021773855787183
10205,19,1.6096917807216289
14663,52,0.0
9230,36,0.0
10448,28,1.9289779198308876
15495,21,1.452443391060912
15722,30,1.9053579785944912
9126,21,1.452443391060912
17125,53,1.9159819027864438
3326,55,0.0
7236,10,1.984039748472164
14659,26,1.5890248324816265
13094,48,1.0907436357208342
11449,7,1.885336362722064
410,27,0.0
10706,44,1.86650179245336
16558,65,0.0
5443,18,1.861955751482407
16608,73,1.962422783703557
11608,11,1.86650179245336
13485,47,0.0
1781,67,1.8610522258820996
511,12,2.083201941887426
18053,60,1.86650179245336
4980,43,2.0816991913157215
335,27,1.5627384658528403
2686,75,0.0
18766,63,0.0
5707,36,1.86650179245336
19518,7,1.885336362722064
15014,38,1.861955751482407
184,24,2.0209035258728565
5765,13,1.3473559098606052
16333,31,0.0
12709,66,0.0
1316,22,1.2638709368072516
4502,19,1.6096917807216289
3453,18,1.861955751482407
9754,45,0.0
9813,43,0.0
8378,36,1.86650179245336
7422,28,0.0
1863,4,0.0
4196,73,1.962422783703557
5513,71,1.8704805576073626
12892,20,1.3917736313848155
9273,7,0.0
13723,11,1.86650179245336
7410,25,2.1541816750146436
7474,1,1.860751467918623
6137,52,1.2515350719120573
10025,74,2.0913056308937743
17552,68,1.9639452900197385
5392,13,0.0
16363,21,1.452443391060912
3102,16,1.860751467918623
12404,56,2.018302952342331
12928,11,1.86650179245336
17452,62,0.0
7131,71,1.8704805576073626
2124,27,1.5627384658528403
2891,61,1.9130894312943902
13517,20,1.3917736313848155
5482,57,1.861955751482407
18462,32,1.86650179245336
2259,63,1.8704805576073626
6071,54,1.8704805576073626
14720,73,0.0
8072,63,1.8704805576073626
2923,58,1.8535950632400198
14486,13,0.0
18642,21,1.452443391060912
2674,14,1.8610522258820996
2463,54,1.8704805576073626
2095,30,1.9053579785944912
7313,75,0.0
6714,67,1.8610522258820996
6350,61,1.9130894312943902
2438,21,1.452443391060912
13112,62,1.9073616475783433
18096,67,1.8610522258820996
4757,67,1.8610522258820996
4177,53,1.9159819027864438
6520,66,1.8704805576073626
14674,58,1.8535950632400198
13183,42,1.8610522258820996
2119,16,1.860751467918623
9574,4,1.8535950632400198
7033,57,1.861955751482407
13780,6,0.0
3036,45,2.0411483167168143
3429,71,1.8704805576073626
300,74,2.0913056308937743
17818,0,0.0
18736,32,1.86650179245336
18086,6,1.5694505619433814
7386,59,1.9704761571786962
7423,34,1.8704805576073626
6219,18,1.861955751482407
11666,68,0.0
4497,51,1.885336362722064
2746,22,1.2638709368072516
12055,57,1.861955751482407
5749,54,0.0
15173,45,2.0411483167168143
13343,34,1.8704805576073626
13182,67,1.8610522258820996
18224,30,0.0
2679,42,1.8610522258820996
14530,1,0.0
19250,36,1.86650179245336
10998,16,1.860751467918623
1004,69,1.861955751482407
5168,8,0.0
2972,22,1.2638709368072516
6217,76,0.0
13100,48,1.0907436357208342
3913,22,1.2638709368072516
11006,39,2.021773855787183
10336,3,1.8610522258820996
10790,13,1.3473559098606052
7178,68,1.9639452900197385
12202,36,1.86650179245336
12387,4,1.8535950632400198
13283,11,1.86650179245336
14858,22,1.2638709368072516
2844,26,1.5890248324816265
2705,53,1.9159819027864438
3146,61,1.9130894312943902
7365,72,1.8535950632400198
4183,14,1.8610522258820996
18933,13,0.0
11036,36,1.86650179245336
7175,22,1.2638709368072516
1483,29,1.861955751482407
10140,22,1.2638709368072516
5071,29,1.861955751482407
4659,68,1.9639452900197385
8684,20,1.3917736313848155
7457,52,1.2515350719120573
7677,40,2.1152129653503877
11632,19,1.6096917807216289
18154,22,1.2638709368072516
13463,13,1.3473559098606052
3429,18,0.0
4376,74,2.0913056308937743
11204,12,2.083201941887426
5754,24,0.0
5590,30,1.9053579785944912
11451,56,2.018302952342331
7912,72,1.8535950632400198
17216,27,1.5627384658528403
6751,25,0.0
327,50,1.8535950632400198
4815,61,1.9130894312943902
152,13,1.3473559098606052
4591,21,1.452443391060912
8442,21,1.452443391060912
13796,17,1.9107217763856101
12976,69,1.861955751482407
7925,29,1.861955751482407
11532,73,1.962422783703557
6788,55,1.8535950632400198
4489,48,1.0907436357208342
8076,38,1.861955751482407
74,27,1.5627384658528403
5684,38,0.0
3633,34,1.8704805576073626
12562,22,0.0
19174,50,1.8535950632400198
4171,37,0.0
663,22,1.2638709368072516
8557,34,0.0
11826,31,1.861955751482407
7405,19,1.6096917807216289
16505,56,0.0
6846,32,1.86650179245336
917,24,2.0209035258728565
14418,75,2.084961748274126
13138,26,1.5890248324816265
4204,48,1.0907436357208342
14997,24,2.0209035258728565
91,14,1.8610522258820996
11518,21,1.452443391060912
19570,13,1.3473559098606052
5147,20,1.3917736313848155
7487,67,1.8610522258820996
18304,21,1.452443391060912
4028,17,1.9107217763856101
13015,68,1.9639452900197385
19707,48,1.0907436357208342
666,49,1.860751467918623
6197,17,1.9107217763856101
10853,26,1.5890248324816265
6357,56,2.018302952342331
15211,26,1.5890248324816265
3427,7,1.885336362722064
630,37,0.0
14303,26,1.5890248324816265
12343,76,1.885336362722064
15507,1,1.860751467918623
13904,16,1.860751467918623
4252,41,1.9522831523526771
17475,62,1.9073616475783433
18736,22,1.2638709368072516
3098,23,0.0
14035,3,0.0
2902,50,1.8535950632400198
14934,22,1.2638709368072516
18455,40,2.1152129653503877
388,20,1.3917736313848155
18650,74,2.0913056308937743
222,51,1.885336362722064
13277,25,2.1541816750146436
6378,1,1.860751467918623
4941,13,1.3473559098606052
18757,18,0.0
19655,30,1.9053579785944912
15987,16,1.860751467918623
17595,26,1.5890248324816265
7609,1,0.0
10914,72,0.0
5828,2,0.0
14961,12,2.083201941887426
19571,21,1.452443391060912
4397,67,1.8610522258820996
8118,15,0.0
15433,57,0.0
8871,59,0.0
18194,63,1.8704805576073626
17861,39,2.021773855787183
15192,13,1.3473559098606052
19021,68,1.9639452900197385
6889,48,1.0907436357208342
19660,56,2.018302952342331
12918,26,1.5890248324816265
516,26,1.5890248324816265
6986,3,1.8610522258820996
15364,20,1.3917736313848155
17690,40,0.0
7535,14,1.8610522258820996
5336,19,0.0
16739,60,1.86650179245336
7474,49,1.860751467918623
281,21,1.452443391060912
16403,61,0.0
2690,22,1.2638709368072516
13924,49,1.860751467918623
16670,38,0.0
6143,30,0.0
18372,25,2.1541816750146436
8122,69,1.861955751482407
6466,73,1.962422783703557
6436,46,1.860751467918623
18319,16,1.860751467918623
7502,68,1.9639452900197385
11753,48,1.0907436357208342
15720,13,1.3473559098606052
14395,34,1.8704805576073626
2526,43,2.0816991913157215
7752,75,2.084961748274126
14742,30,1.9053579785944912
11061,13,1.3473559098606052
976,44,1.86650179245336
4784,1,1.860751467918623
4476,20,1.3917736313848155
18195,18,0.0
8501,13,1.3473559098606052
6389,26,1.5890248324816265
6231,61,0.0
9120,24,2.0209035258728565
19349,49,1.860751467918623
18942,13,1.3473559098606052
9291,66,1.8704805576073626
18905,24,0.0
19656,61,1.9130894312943902
7450,3,1.8610522258820996
15856,58,1.8535950632400198
13031,67,1.8610522258820996
12562,34,1.8704805576073626
567,60,1.86650179245336
2348,16,1.860751467918623
14366,20,1.3917736313848155
7635,32,1.86650179245336
19235,11,1.86650179245336
1718,75,2.084961748274126
3338,20,1.3917736313848155
716,26,1.5890248324816265
4795,51,1.885336362722064
16854,54,1.8704805576073626
11383,71,0.0
7779,59,1.9704761571786962
2265,68,0.0
10381,22,1.2638709368072516
19009,48,1.0907436357208342
16708,27,1.5627384658528403
2703,50,0.0
16666,55,1.8535950632400198
688,13,1.3473559098606052
12489,21,1.452443391060912
11474,49,1.860751467918623
12497,70,0.0
15376,28,1.9289779198308876
9111,43,2.0816991913157215
11283,19,1.6096917807216289
13617,39,0.0
10343,49,0.0
2606,56,0.0
5892,3,1.8610522258820996
15868,51,1.885336362722064
18616,58,1.8535950632400198
14527,48,1.0907436357208342
3205,3,1.8610522258820996
2625,31,0.0
6662,57,1.861955751482407
19380,66,1.8704805576073626
7732,34,1.8704805576073626
6202,28,0.0
10633,39,2.021773855787183
16220,28,0.0
11821,53,1.9159819027864438
11401,46,0.0
19542,51,1.885336362722064
13678,42,1.8610522258820996
2399,33,1.885336362722064
4078,26,0.0
16423,70,2.0274739156674975
11338,27,1.5627384658528403
6500,1,1.860751467918623
5068,44,1.86650179245336
1882,52,1.2515350719120573
1361,66,1.8704805576073626
9460,29,1.861955751482407
8542,17,1.9107217763856101
2081,62,1.9073616475783433
7680,1,1.860751467918623
13628,38,1.861955751482407
19650,25,2.1541816750146436
5930,31,1.861955751482407
8331,21,1.452443391060912
4633,73,1.962422783703557
2531,38,1.861955751482407
11854,71,1.8704805576073626
19266,6,1.5694505619433814
1300,48,0.0
7961,21,0.0
14089,40,2.1152129653503877
18018,38,1.861955751482407
8483,51,1.885336362722064
3881,64,0.0
18332,34,0.0
2976,62,1.9073616475783433
3778,22,1.2638709368072516
4555,25,2.1541816750146436
11085,29,1.861955751482407
11396,53,1.9159819027864438
2028,63,1.8704805576073626
9196,4,0.0
4362,20,1.3917736313848155
16707,48,1.0907436357208342
12274,21,1.452443391060912
3790,57,1.861955751482407
3008,11,0.0
14254,19,1.6096917807216289
373,18,0.0
1740,43,2.0816991913157215
10628,32,1.86650179245336
13162,10,0.0
18163,70,2.0274739156674975
292,52,1.2515350719120573
1358,54,1.8704805576073626
5692,22,1.2638709368072516
12530,52,1.2515350719120573
14231,48,1.0907436357208342
13427,20,1.3917736313848155
4236,63,1.8704805576073626
1116,44,0.0
8525,28,1.9289779198308876
15486,42,1.8610522258820996
7356,20,1.3917736313848155
5223,54,0.0
17866,49,1.860751467918623
15465,62,1.9073616475783433
18910,56,0.0
17593,75,2.084961748274126
15277,59,1.9704761571786962
4736,40,2.1152129653503877
3720,48,1.0907436357208342
990,11,1.86650179245336
531,10,0.0
7796,22,1.2638709368072516
5102,32,1.86650179245336
17349,37,0.0
16082,59,1.9704761571786962
18544,55,1.8535950632400198
3718,36,1.86650179245336
12319,11,1.86650179245336
5524,63,1.8704805576073626
2850,7,1.885336362722064
17330,13,1.3473559098606052
312,22,1.2638709368072516
19477,4,1.8535950632400198
11368,49,1.860751467918623
18646,8,2.5404620711416883
12350,20,1.3917736313848155
5092,22,1.2638709368072516
9387,53,1.9159819027864438
5467,20,1.3917736313848155
12146,11,0.0
17109,22,1.2638709368072516
15477,26,1.5890248324816265
14446,69,1.861955751482407
17875,52,0.0
3758,17,0.0
263,67,1.8610522258820996
17361,53,1.9159819027864438
11247,11,1.86650179245336
17752,66,1.8704805576073626
6032,61,1.9130894312943902
4717,50,1.8535950632400198
19060,67,1.8610522258820996
844,1,1.860751467918623
11831,48,1.0907436357208342
3048,49,1.860751467918623
10985,69,1.861955751482407
15428,32,1.86650179245336
1785,35,0.0
10939,48,1.0907436357208342
3319,13,1.3473559098606052
17344,40,2.1152129653503877
18200,72,0.0
5674,6,1.5694505619433814
12216,36,1.86650179245336
16456,38,1.861955751482407
10424,13,1.3473559098606052
19197,13,1.3473559098606052
8104,39,0.0
7793,13,1.3473559098606052
17081,76,1.885336362722064
13537,54,0.0
7682,1,0.0
7524,22,1.2638709368072516
9001,28,1.9289779198308876
4313,38,1.861955751482407
11307,63,1.8704805576073626
425,76,1.885336362722064
18687,22,0.0
146,13,1.3473559098606052
10311,71,1.8704805576073626
16877,63,1.8704805576073626
5545,48,1.0907436357208342
1525,76,1.885336362722064
11226,27,1.5627384658528403
4054,22,1.2638709368072516
4868,29,0.0
1216,25,2.1541816750146436
17130,19,1.6096917807216289
15779,20,1.3917736313848155
16954,70,2.0274739156674975
292,13,1.3473559098606052
2053,9,1.9637546845824445
9562,13,1.3473559098606052
18982,74,0.0
4601,44,0.0
9875,21,1.452443391060912
8533,14,0.0
8201,48,0.0
17490,34,1.8704805576073626
471,9,1.9637546845824445
10711,34,0.0
1917,59,1.9704761571786962
16963,57,1.861955751482407
19775,1,1.860751467918623
6637,76,1.885336362722064
10551,22,1.2638709368072516
16623,48,1.0907436357208342
9330,34,1.8704805576073626
17362,72,1.8535950632400198
15103,40,2.1152129653503877
5376,20,0.0
8046,46,1.860751467918623
14713,3,0.0
17462,39,0.0
18462,36,1.86650179245336
1812,50,0.0
4549,32,1.86650179245336
8562,73,1.962422783703557
9306,50,1.8535950632400198
10103,74,2.0913056308937743
1116,32,1.86650179245336
3757,58,1.8535950632400198
2752,48,1.0907436357208342
2846,20,1.3917736313848155
19958,75,2.084961748274126
5294,75,0.0
8872,36,1.86650179245336
17967,68,1.9639452900197385
16315,22,0.0
706,74,2.0913056308937743
10602,10,1.984039748472164
10871,42,1.8610522258820996
8754,75,0.0
19666,14,1.8610522258820996
9116,31,1.861955751482407
13132,57,1.861955751482407
12738,68,0.0
1913,38,0.0
17508,59,1.9704761571786962
9557,50,1.8535950632400198
10839,28,1.9289779198308876
2086,48,1.0907436357208342
15962,13,1.3473559098606052
14158,58,1.8535950632400198
1585,42,1.8610522258820996
905,13,1.3473559098606052
15924,44,1.86650179245336
11750,4,1.8535950632400198
14618,76,1.885336362722064
10012,13,1.3473559098606052
7562,13,1.3473559098606052
6132,19,0.0
18821,52,1.2515350719120573
1457,6,1.5694505619433814
6193,59,0.0
12115,29,1.861955751482407
12853,69,0.0
14671,24,2.0209035258728565
17817,10,1.984039748472164
13931,38,1.861955751482407
109,22,1.2638709368072516
2201,13,1.3473559098606052
16248,69,1.861955751482407
7364,59,1.9704761571786962
798,66,1.8704805576073626
5037,47,2.8231884559732197
3770,58,0.0
6163,56,0.0
9724,22,1.2638709368072516
12476,26,1.5890248324816265
12416,1,1.860751467918623
3353,11,1.86650179245336
7773,3,1.8610522258820996
19172,72,1.8535950632400198
8708,20,1.3917736313848155
8044,51,1.885336362722064
7162,29,1.861955751482407
16327,5,2.2559192950343716
6395,53,1.9159819027864438
2039,18,1.861955751482407
18690,30,1.9053579785944912
2831,20,1.3917736313848155
15934,38,1.861955751482407
15869,30,1.9053579785944912
16178,7,0.0
13364,21,1.452443391060912
4521,74,2.0913056308937743
11374,30,1.9053579785944912
3705,55,1.8535950632400198
11371,28,1.9289779198308876
16309,63,1.8704805576073626
6441,22,1.2638709368072516
14724,24,2.0209035258728565
1591,43,2.0816991913157215
7406,20,1.3917736313848155
18686,22,1.2638709368072516
12997,50,1.8535950632400198
8930,69,1.861955751482407
8606,26,0.0
10441,48,1.0907436357208342
13963,28,1.9289779198308876
2776,59,0.0
6135,31,1.861955751482407
2651,4,1.8535950632400198
6380,10,1.984039748472164
11656,51,1.885336362722064
4440,29,1.861955751482407
14833,53,0.0
11406,34,0.0
3871,13,1.3473559098606052
1108,44,1.86650179245336
17059,20,1.3917736313848155
6671,28,1.9289779198308876
10348,61,1.9130894312943902
18360,29,1.861955751482407
19075,24,0.0
16572,27,1.5627384658528403
19920,22,1.2638709368072516
3838,56,2.018302952342331
394,54,1.8704805576073626
15097,1,1.860751467918623
7554,7,1.885336362722064
18392,11,1.86650179245336
2721,17,0.0
7529,49,1.860751467918623
13719,19,1.6096917807216289
9168,15,0.0
18214,10,1.984039748472164
167,20,1.3917736313848155
7589,11,1.86650179245336
882,45,2.0411483167168143
17128,75,2.084961748274126
6092,56,2.018302952342331
4163,21,1.452443391060912
9869,4,1.8535950632400198
3014,48,1.0907436357208342
11127,59,1.9704761571786962
222,20,1.3917736313848155
2003,42,0.0
17496,27,0.0
6434,58,1.8535950632400198
3514,28,0.0
1651,57,1.861955751482407
2961,72,1.8535950632400198
13856,6,1.5694505619433814
4642,40,2.1152129653503877
8845,36,0.0
19134,24,2.0209035258728565
6356,21,1.452443391060912
19371,29,1.861955751482407
12654,11,1.86650179245336
8047,46,1.860751467918623
19954,30,1.9053579785944912
17890,59,1.9704761571786962
1510,72,1.8535950632400198
9604,75,2.084961748274126
19828,40,0.0
7689,30,1.9053579785944912
11618,20,1.3917736313848155
17189,26,1.5890248324816265
3449,57,1.861955751482407
16770,43,2.0816991913157215
563,24,0.0
4989,72,1.8535950632400198
5600,50,1.8535950632400198
19537,10,1.984039748472164
11116,22,1.2638709368072516
4080,67,1.8610522258820996
12992,54,1.8704805576073626
9821,54,0.0
19262,28,0.0
18034,22,1.2638709368072516
8096,58,1.8535950632400198
1188,22,1.2638709368072516
9535,56,2.018302952342331
5026,73,1.962422783703557
2796,21,1.452443391060912
16583,24,2.0209035258728565
320,66,1.8704805576073626
13049,76,0.0
15770,72,1.8535950632400198
8830,41,1.9522831523526771
16852,54,1.8704805576073626
6737,13,1.3473559098606052
6427,40,0.0
3965,52,1.2515350719120573
3833,55,1.8535950632400198
5323,76,1.885336362722064
7648,10,1.984039748472164
17823,54,1.8704805576073626
18009,55,1.8535950632400198
17523,13,1.3473559098606052
5261,30,1.9053579785944912
532,52,1.2515350719120573
13289,52,1.2515350719120573
17541,22,1.2638709368072516
3540,36,0.0
6734,24,0.0
8179,58,1.8535950632400198
18907,30,1.9053579785944912
14514,52,0.0
18392,73,1.962422783703557
1115,50,1.8535950632400198
7348,7,1.885336362722064
8308,44,1.86650179245336
11609,52,1.2515350719120573
13713,28,0.0
3483,4,1.8535950632400198
17735,1,1.860751467918623
14298,13,1.3473559098606052
13074,24,2.0209035258728565
137,22,1.2638709368072516
3334,22,1.2638709368072516
1037,32,1.86650179245336
5546,60,0.0
16013,29,1.861955751482407
6957,55,1.8535950632400198
7298,50,0.0
5922,10,1.984039748472164
15473,4,1.8535950632400198
19522,13,1.3473559098606052
12953,32,0.0
10821,56,0.0
14345,27,0.0
14023,20,1.3917736313848155
12185,48,1.0907436357208342
17014,14,0.0
