user,skill,rate
11560,24,1
16349,55,1
4325,20,1
6014,7,1
4012,19,1
10131,64,1
3343,2,1
8398,30,0
6472,31,1
9958,69,1
7659,61,1
12853,57,1
16341,33,1
1670,53,0
10966,3,1
4570,45,1
9218,61,1
11564,17,0
2070,34,1
5714,29,0
8196,62,1
1846,43,1
19072,65,1
12104,19,0
9949,24,0
12848,54,1
12677,30,1
1049,51,1
9873,8,1
16330,6,1
10882,47,1
1502,8,1
6207,33,1
8991,13,1
14980,41,1
9922,9,0
7914,30,1
5367,68,1
8772,33,1
15541,15,0
16171,30,1
13115,51,0
12711,45,0
888,42,0
6931,12,1
3302,9,0
14448,40,1
3761,60,1
13086,19,0
4535,40,1
11138,17,1
719,35,0
9176,61,1
4415,20,1
9652,33,1
19185,11,0
19457,41,0
10939,25,1
14432,14,1
5231,72,0
19880,7,1
7387,69,1
16685,12,0
13395,60,0
16913,70,1
1834,54,1
13024,35,1
7764,65,1
7816,38,1
2737,6,1
18640,51,0
15678,61,1
8233,63,1
11986,38,1
19215,43,1
13951,66,0
12747,23,0
15943,74,0
17633,7,1
5991,6,1
11657,7,0
8211,21,0
1020,11,1
18620,64,1
1280,72,1
18124,43,0
10617,14,1
11214,75,0
5869,11,0
15631,27,1
3289,61,1
8654,20,1
15467,47,1
13118,20,1
11748,65,1
16794,12,1
18096,42,1
11719,27,1
18011,61,1
14414,31,0
2186,12,1
2229,69,1
7792,18,1
19399,21,1
5046,14,0
13243,49,1
19949,49,1
3971,26,1
3237,70,1
19127,33,1
16039,18,0
555,10,0
12068,54,1
16464,73,1
8601,12,1
1452,27,1
3133,9,0
16202,7,1
9664,21,0
48,55,1
3374,70,1
8121,8,1
16586,62,1
19458,36,1
3955,33,1
6193,46,1
6077,6,0
16168,36,0
6856,20,1
8775,31,1
12674,63,1
938,19,0
7330,61,1
10957,65,1
13243,73,1
600,0,0
15175,62,1
5312,20,1
548,44,0
14855,19,0
15808,8,1
11553,32,0
13069,64,0
6189,43,1
9104,3,1
10473,30,1
18981,33,0
926,38,1
10214,59,1
17047,72,1
9769,30,1
11282,42,0
3474,13,1
7762,6,1
12022,50,1
10318,62,1
19447,20,1
3958,14,1
8195,40,1
7864,17,1
19136,69,0
2102,13,1
3892,31,1
5459,25,1
13574,16,1
5393,42,1
686,3,1
16678,64,1
11098,36,1
10340,50,1
11712,0,1
2734,47,0
14478,68,1
9722,62,1
6816,64,1
7822,31,1
4035,13,1
15559,50,0
18278,69,1
15930,10,0
11549,35,1
11689,35,1
19889,67,0
8652,45,0
2706,6,1
14802,34,1
14569,37,0
5388,73,0
2062,56,1
6800,20,1
14302,52,1
17913,68,1
8172,58,1
1462,23,1
6970,20,1
5961,16,0
2879,46,1
5655,15,0
7425,20,1
282,14,0
14285,23,1
5516,35,1
13447,57,0
11590,12,1
9689,56,1
15469,64,0
13656,31,0
18868,14,1
11453,0,1
6464,45,1
16461,64,0
15336,33,0
6558,61,1
1686,61,1
12858,35,1
16960,51,0
928,6,1
16353,6,1
18010,19,1
13202,10,0
3351,39,0
13675,45,0
11692,40,0
15353,64,1
15741,35,1
13854,36,0
10528,47,1
2728,38,1
4969,61,1
5323,23,1
2084,55,1
3818,30,0
5163,74,0
8888,43,1
17042,8,1
7841,53,1
9989,29,0
2223,46,1
9721,52,0
3419,20,0
7799,17,1
3153,33,0
4722,14,1
1461,14,0
8292,46,1
19587,0,1
14864,53,1
15373,62,0
16618,24,1
10689,33,1
1057,1,0
13450,53,1
3857,56,1
18480,13,1
4552,31,1
1655,46,1
10544,47,1
9091,50,1
12053,50,1
2716,40,1
568,58,1
8930,56,1
6131,3,1
7114,64,1
8594,61,1
14267,45,1
5954,6,1
6204,7,1
4770,46,1
3122,35,1
5216,56,1
4417,33,1
9158,52,1
11801,14,1
16024,56,1
18162,41,1
17853,55,1
8388,23,1
6099,14,0
699,17,1
443,41,1
7064,60,0
5058,58,0
13306,1,1
10705,25,1
18449,49,1
6207,62,1
4957,33,1
1044,65,0
1387,33,1
18731,17,1
3264,33,1
5810,47,1
8021,65,1
8896,68,1
893,56,1
3311,47,1
13033,56,1
1983,16,0
255,36,1
10576,22,0
1460,21,1
7728,33,1
19760,20,1
2774,51,0
10359,59,1
3455,46,1
13641,20,1
16339,43,1
4521,50,1
5293,75,0
14180,73,1
1404,45,1
14862,31,1
4361,0,1
18282,65,1
9225,51,1
1881,0,0
1597,65,1
3117,38,1
3105,68,0
10337,18,1
1402,68,1
11801,42,0
4031,43,1
16580,43,1
785,56,1
7558,35,1
13447,50,1
6986,8,1
16140,12,0
9277,49,1
15881,64,1
15961,12,1
6302,49,1
18203,25,0
10751,35,1
4149,73,1
10857,58,1
6488,73,1
10883,70,1
2764,36,1
3039,72,1
5889,27,0
3891,43,0
19689,64,1
17406,42,0
3962,12,1
3041,60,1
15981,13,0
7304,40,0
596,41,0
4633,12,1
18355,1,0
8501,69,1
4134,37,0
114,68,1
16637,28,1
5079,54,0
6402,54,1
10489,40,1
6321,60,1
17992,33,1
11524,44,1
9123,69,0
176,12,1
6279,70,1
4066,46,1
13370,8,1
11818,38,1
13025,0,1
9898,26,1
17336,42,1
15957,50,1
745,56,0
6703,13,1
5571,42,1
2684,14,0
437,21,1
17926,54,0
2533,73,0
14882,26,0
13670,43,1
11135,59,1
11527,16,1
12071,46,1
6495,35,1
13387,68,1
19605,69,0
10713,58,1
9090,30,1
10296,32,0
18187,13,0
2995,52,1
9466,55,1
14339,7,1
7813,21,0
14936,56,1
12330,42,1
3001,1,1
14576,62,1
9770,33,1
16308,16,0
18393,18,0
6183,32,0
6142,56,1
17474,56,1
18900,50,1
5262,41,0
11646,2,0
14857,7,1
6165,35,0
12262,31,1
1308,63,0
6292,49,1
4528,6,0
3953,33,1
16088,20,1
10824,43,1
15768,2,1
1654,56,1
10675,69,0
1964,52,1
5785,72,1
2816,23,1
15982,20,0
15721,29,1
18655,6,0
3136,13,0
11662,14,1
8453,23,1
13307,0,1
9724,73,1
3610,1,0
9216,52,0
17228,33,1
10742,2,1
11522,63,1
8200,68,0
13432,62,1
5611,47,1
12438,43,0
5416,73,1
10861,52,1
10994,8,1
16261,19,1
1680,38,1
619,42,1
15403,3,1
14388,20,1
12641,23,1
10442,30,1
10363,73,1
6743,65,1
14387,25,1
8518,51,1
13412,46,1
13489,49,1
1834,18,0
8380,51,0
12122,33,1
11541,33,1
5177,16,0
421,17,1
3789,64,0
19122,35,1
5409,33,1
11278,26,1
6904,31,1
3872,69,0
17774,0,0
11707,52,0
9502,64,1
9360,64,0
13274,0,1
15779,58,1
16501,36,1
13586,56,1
16798,19,0
858,43,1
19251,59,0
5061,50,1
5254,46,1
9619,43,1
1586,71,0
1578,49,1
8938,14,1
9893,62,1
19844,56,1
14928,58,0
12781,30,0
6680,12,1
8829,24,1
6725,72,1
14308,55,1
13943,23,1
4530,30,1
8312,45,1
15389,59,1
14711,30,1
11886,57,0
13176,69,1
7906,35,1
12720,60,1
9458,13,0
11079,56,1
14951,61,1
14810,6,1
977,54,0
14294,58,1
6077,13,1
13301,34,1
7623,63,0
6683,30,1
16509,68,1
14682,7,1
19445,46,1
10261,74,0
7131,2,1
17190,60,1
16767,50,1
4457,12,1
9304,33,0
13646,45,1
5667,64,1
19130,64,1
14635,47,1
5751,62,0
12849,64,1
13053,69,1
2095,58,0
12234,41,1
6546,17,1
5682,33,1
13043,40,1
11863,68,1
15973,74,1
3222,3,0
2064,43,1
12132,42,1
18224,56,1
15327,18,1
12579,4,0
967,40,0
10717,43,1
15238,6,0
3261,72,1
5289,68,0
14505,3,1
2980,17,1
2659,67,0
4820,69,0
19706,20,1
16783,34,1
14984,41,0
577,34,1
10409,73,1
12403,25,1
10425,29,0
10581,58,1
21,42,0
3561,33,0
14814,2,0
15148,46,1
4282,73,1
1660,51,1
14935,14,1
14722,70,0
6388,54,1
8415,7,1
11898,8,1
4079,59,1
8630,28,1
5461,2,1
15938,8,1
250,57,1
12173,30,1
11321,54,1
16249,65,1
2305,6,1
14988,45,1
7325,8,1
10880,16,1
12105,20,1
12244,40,0
13151,14,1
8074,32,0
16497,0,1
1903,13,1
15003,49,0
4047,30,1
11187,61,0
1702,63,1
799,16,1
2899,74,1
11053,23,1
14851,4,0
5094,35,0
4879,0,1
1837,56,1
3645,44,1
6905,40,1
15166,47,1
1971,30,0
1086,29,0
2511,64,0
980,61,1
2731,30,1
342,23,1
15436,41,1
16760,70,0
4187,23,1
14439,42,1
18163,33,1
8480,25,1
5046,69,1
8901,8,0
2147,56,1
7248,50,0
10826,34,1
5734,63,0
9266,0,1
2779,69,0
13565,46,1
15498,65,1
11035,1,1
3515,72,1
13727,59,1
16722,46,0
11085,8,1
5220,56,1
14441,31,0
9018,57,0
18652,27,0
1904,46,1
10009,50,1
15249,7,1
9020,29,0
11111,69,1
15161,12,0
14727,65,1
8372,16,0
1220,25,1
8833,33,1
4773,65,0
4755,46,1
8651,64,1
17218,1,1
10804,51,0
10387,30,1
17116,60,1
15080,15,0
10024,0,1
11513,40,1
9663,59,0
9162,20,1
17369,72,0
5216,64,0
16693,65,1
13928,35,1
19694,52,1
3478,69,1
8511,72,1
12908,18,1
1388,62,0
11158,59,1
11482,45,1
14701,56,1
17001,41,1
12811,53,1
5026,36,1
15478,11,0
1881,33,1
15586,20,0
13868,22,1
12023,7,1
7414,54,1
10077,46,1
10279,44,1
9338,72,1
13986,9,0
10234,35,1
831,49,0
8611,17,1
3262,68,1
19158,26,1
13194,24,1
11308,59,1
8705,31,1
14456,50,0
18394,28,1
16441,20,1
12812,56,1
3908,20,0
11467,21,0
6111,43,1
2417,12,1
7197,72,1
15506,18,1
13018,1,0
7416,7,0
19929,44,1
2911,31,1
19157,40,0
4796,20,0
932,12,1
11169,14,1
15437,61,1
4891,7,1
9977,56,1
4758,63,1
10093,56,1
9175,5,0
13372,42,1
13125,44,0
2413,49,1
6971,25,1
7474,52,0
15205,35,0
2728,65,0
16791,65,0
14923,54,1
12637,61,1
6525,68,0
18811,0,0
3321,30,1
12135,45,1
16130,45,1
14849,12,1
18669,33,0
6605,14,1
1043,22,1
4634,56,1
6308,17,1
2553,46,1
1667,8,0
15410,41,0
13379,56,1
605,2,1
8158,7,1
1807,20,1
1240,22,1
9241,33,1
9756,62,1
14780,22,1
15774,12,0
12065,11,1
1425,62,1
5331,23,0
13135,26,0
5092,19,0
7325,73,1
18838,33,1
9727,70,0
7863,57,1
582,8,1
13660,4,0
14788,42,1
12556,34,1
1750,16,1
5512,58,0
19279,41,0
6584,55,1
2594,25,1
10761,41,1
9349,54,1
1269,69,1
2923,33,1
972,35,1
5420,6,1
742,14,1
14475,46,1
2471,21,1
10583,46,1
19458,49,1
380,57,0
15098,0,0
724,22,1
8308,59,1
19911,72,1
6724,56,1
11789,63,1
5632,68,1
9629,56,1
13033,12,1
6322,68,1
18773,2,0
18784,65,0
12542,50,1
10488,63,1
3521,62,1
4894,62,1
10825,50,1
8574,65,1
1016,53,1
1483,20,1
5644,27,1
14951,38,1
14901,64,1
19517,58,0
13820,12,1
77,73,1
10008,4,0
10773,69,1
16336,12,1
17681,12,1
5555,52,1
10087,2,1
7219,14,1
11130,31,1
16296,65,1
17988,16,1
14987,50,1
7332,59,1
13749,33,1
18692,38,1
8078,40,1
14871,26,0
9123,14,1
6649,69,1
14620,64,1
17589,26,0
16796,17,1
15941,2,1
5945,42,1
17020,64,1
14977,62,1
4474,28,1
9019,65,0
14548,49,1
14331,43,0
13663,53,1
9929,20,1
12752,12,1
16845,47,1
1154,46,1
9771,62,1
10236,44,0
551,51,1
13677,44,1
15402,69,1
6838,61,0
2853,69,1
2967,9,0
4123,42,1
8775,24,1
14102,56,1
12669,40,1
18919,41,1
14767,45,1
16186,60,1
13208,58,1
16696,2,1
1342,72,1
702,64,1
14451,23,1
10038,33,0
2197,25,1
6617,8,1
15934,21,1
5059,21,1
12059,70,1
6010,21,1
9636,25,1
2341,45,1
5124,55,1
197,11,1
11694,67,0
11430,31,1
12762,64,1
5575,50,0
16790,33,1
8922,45,1
1376,61,0
12939,23,1
9784,12,1
9067,12,1
5551,17,1
4490,33,1
4032,74,1
2997,44,1
335,14,1
18190,65,0
15575,62,1
4680,52,1
7292,33,1
10007,43,0
9745,8,1
6666,48,0
10640,8,1
18945,2,1
14055,13,1
4983,4,0
9256,58,1
1350,10,0
81,33,1
16425,17,0
1325,14,1
948,56,1
17954,10,0
7661,4,0
13679,43,0
1846,62,0
2442,50,1
19539,24,1
4018,70,1
3264,50,1
5607,27,1
13965,44,1
3048,69,1
5198,34,1
3364,20,0
12221,58,1
9852,14,1
15274,56,1
754,43,1
6831,64,0
18449,50,0
9338,44,1
4750,18,0
9108,45,1
17860,33,1
7742,14,1
5475,51,1
16968,42,1
1288,55,1
16891,23,1
2911,7,1
7049,22,1
11984,50,0
16454,21,1
17582,59,0
15823,12,1
4130,34,1
6136,72,1
14317,30,1
12985,49,0
18797,43,1
16346,6,1
15191,33,1
17374,59,1
14978,50,1
1368,59,1
8782,7,1
13860,62,1
1042,50,1
8682,18,1
15091,61,0
11199,17,0
3310,5,0
19250,8,1
1367,58,1
1464,17,1
7390,34,1
10364,33,1
8617,36,1
13289,33,1
6397,24,1
1872,8,1
14079,49,1
5207,3,0
12864,65,1
13951,23,1
16424,57,0
18950,61,1
15502,65,1
4742,69,1
10412,72,1
7654,75,1
11543,10,0
9502,22,1
17748,2,1
3157,33,1
575,54,1
12073,33,1
4434,24,1
2996,69,1
1146,35,1
618,31,0
19912,59,1
552,26,0
6633,38,1
2341,6,1
16242,20,1
6920,36,1
19621,33,1
2721,11,0
19227,7,0
12312,58,1
5845,58,1
10216,56,1
10718,33,1
2890,63,1
5604,56,1
3097,72,1
2042,33,1
1712,62,0
11702,63,1
4238,8,0
2075,7,0
3066,2,1
14245,8,1
17309,1,1
7940,60,1
1949,6,1
19819,52,1
15927,24,1
13011,2,1
12376,2,1
19768,11,1
18208,73,0
16179,3,1
13687,33,1
1323,0,1
1269,32,0
5554,65,1
12481,8,1
4827,53,0
7190,60,1
18293,17,0
12767,24,1
3284,10,0
17046,56,1
5120,73,1
1746,52,0
2690,68,1
3612,56,1
6638,68,0
19757,73,0
1014,56,1
1933,44,0
4012,22,1
14327,24,1
5741,68,1
10548,34,1
18886,16,0
662,41,1
18760,33,1
1839,22,1
9181,49,1
18156,33,1
2702,25,0
4412,52,1
19669,21,0
2502,14,1
7178,34,0
4723,7,1
11441,56,1
6953,50,1
2953,40,1
6967,38,1
7022,13,0
16210,7,1
3563,16,1
14603,33,1
12999,68,1
11947,52,1
7576,22,0
3364,65,1
16719,36,1
17984,43,1
8590,30,1
5,43,1
2948,42,1
7113,47,1
15761,70,1
10836,72,1
1520,2,1
5221,33,1
4331,55,1
13522,56,1
7094,45,1
12731,56,1
15925,18,1
18294,42,1
2599,14,1
5906,0,0
15344,43,1
18688,45,1
16719,69,1
5899,12,0
6158,2,1
1281,24,1
3788,28,0
18692,61,1
4099,44,1
346,30,1
11788,42,1
2230,42,1
6853,68,1
8365,33,1
9233,8,0
5804,17,1
11519,34,0
6068,71,0
9945,64,0
12011,27,0
1319,72,1
4461,3,1
17745,41,1
6975,54,0
19236,59,1
14784,57,0
16800,43,1
5458,57,1
6357,16,0
12314,7,1
2716,7,1
7514,30,1
12028,33,1
14186,69,1
8895,56,1
8826,33,1
1280,45,0
9328,34,1
8001,23,1
12726,56,1
9129,34,1
6100,51,1
7526,61,1
4627,16,0
4875,4,0
8237,62,1
15669,54,1
19546,51,1
13551,33,1
7550,7,1
19510,55,1
4869,23,1
3830,33,1
18029,54,1
7156,20,1
11351,17,1
10742,50,0
10079,56,1
18520,54,1
5458,8,0
13130,73,1
18159,41,1
4782,62,1
12821,56,1
8543,52,1
11201,52,1
6157,18,1
4000,41,1
5672,31,1
1599,5,0
14653,60,1
440,45,1
3320,0,1
19476,72,1
3968,29,0
16472,71,0
13031,2,1
7121,69,0
8371,36,0
3073,50,1
16002,49,1
15989,13,1
2456,46,1
311,53,1
6859,22,1
15952,31,1
5879,52,1
438,8,0
16284,27,0
18893,6,1
12805,47,1
17574,46,0
4917,35,1
1757,30,1
12205,7,0
1900,57,1
13315,14,1
2173,70,1
16252,58,0
8682,62,1
11774,36,1
11315,27,1
13767,63,1
15116,62,0
11067,28,0
15130,13,1
18273,29,0
12928,20,0
13120,53,0
2076,42,1
18892,12,1
1660,3,1
7567,28,0
3486,68,1
11415,44,1
7071,7,0
14272,7,1
11477,52,1
17574,58,1
18899,33,1
5014,58,1
11364,58,0
8232,32,0
6984,23,1
10208,56,1
12814,45,1
16572,61,0
10616,25,1
18371,24,0
16258,21,1
3197,40,1
5867,52,0
18231,33,1
9209,8,1
4483,45,1
4598,0,1
8920,21,1
722,63,1
16151,61,1
113,61,1
19945,19,1
16799,6,1
8222,7,1
13582,31,1
18596,67,0
8069,56,1
1215,72,1
12638,46,1
13671,58,1
17653,42,0
6093,1,1
3137,29,1
17748,33,1
10595,23,1
14229,67,0
4781,49,1
10307,35,1
6452,35,1
16151,52,1
19128,6,1
16673,45,1
12706,56,1
7614,60,1
19062,68,1
806,3,0
3129,72,0
6311,50,1
11280,40,1
19489,40,0
4966,49,0
13801,2,1
17078,52,0
11542,33,1
18591,20,1
1287,32,0
3195,39,0
11782,53,1
19200,43,1
5464,12,0
17932,56,1
10571,45,1
19790,26,1
10618,28,1
10334,21,1
863,43,1
11237,33,1
16074,51,1
5721,65,1
13213,35,1
17796,23,0
18417,20,0
15389,24,0
6591,24,0
13141,35,1
614,3,1
10060,45,1
16572,25,0
16566,57,0
14407,35,1
3676,53,1
11717,20,1
16575,21,1
422,69,1
11858,38,1
2185,74,0
3117,65,0
13905,75,0
15798,54,1
6160,2,1
9203,60,1
3813,13,1
5344,44,1
7381,54,1
14189,61,0
16714,66,0
3161,31,1
6244,30,1
15395,42,0
9241,18,1
18549,19,1
12542,2,1
1724,24,1
17381,73,0
6238,59,1
14167,58,0
6906,14,0
11452,48,0
14436,58,1
13603,70,1
817,58,1
1832,19,1
213,56,1
9893,56,1
634,36,1
12536,69,0
14048,58,0
1173,59,0
18855,23,1
18565,28,0
7315,0,1
7888,38,1
173,28,1
7368,25,1
19916,52,1
7877,69,0
13157,71,0
2598,47,1
9007,14,1
5876,54,1
949,8,1
17160,61,1
14123,33,1
8043,15,0
18081,46,1
3288,24,1
16708,54,0
17577,56,1
8333,55,1
18869,65,1
7064,33,1
15343,50,1
12714,50,1
12376,47,0
6256,44,1
9951,52,1
18064,44,1
5930,55,1
5626,24,1
3024,65,1
12526,20,1
18701,73,1
17575,49,1
19248,61,1
2242,72,1
18099,59,0
2932,17,1
4837,7,1
17979,70,1
5421,24,0
17961,71,0
8456,3,0
19280,5,0
12784,38,1
13731,30,1
15797,2,1
4993,33,1
19936,13,1
14939,23,0
15488,59,0
10886,65,1
5770,43,1
16127,7,1
300,51,1
8356,36,1
19405,4,0
140,7,1
18450,8,1
8560,25,1
15645,1,1
10874,1,0
12761,19,0
6588,37,0
7532,3,1
6886,44,1
10375,0,1
8181,55,0
7484,46,1
15782,61,1
19114,49,1
12899,49,1
15309,29,1
13302,56,1
19594,41,1
11191,0,1
7227,3,0
15426,16,1
11035,34,1
3226,54,1
10223,30,1
10999,45,1
15500,49,1
11289,47,1
17130,64,1
11431,64,1
16440,62,1
18185,2,1
7157,20,1
18970,20,1
2507,70,0
1647,55,0
17146,31,1
8427,68,1
19273,62,0
19658,49,1
12840,7,1
13850,21,1
10111,31,1
8426,23,1
4275,6,1
8128,56,1
18819,2,1
11053,40,1
9437,23,1
245,47,0
1942,27,1
13837,56,1
12137,21,1
15423,14,1
226,13,1
6164,29,1
18637,31,1
11164,39,0
2055,58,1
6049,1,0
3575,20,0
2991,69,1
1308,72,1
5972,33,1
10753,25,1
3242,72,1
8946,45,1
6905,67,0
7695,65,0
11566,56,1
8002,56,1
18700,16,1
5333,44,1
12118,50,1
6565,52,1
15894,24,1
14033,30,1
19640,21,0
9802,18,1
9540,8,1
10890,18,1
15464,5,0
12964,1,0
15908,73,1
15669,43,0
13149,13,0
17694,56,1
16855,72,0
1967,54,1
19208,39,0
740,18,1
9462,40,0
4204,72,1
18870,58,1
9270,53,1
9200,70,1
3467,43,1
10341,64,1
10392,33,1
4510,58,0
19564,42,1
4279,45,1
8970,56,1
13143,12,1
15312,73,1
10434,45,0
3357,30,1
2335,8,1
182,24,1
1926,68,0
18152,7,1
11414,7,1
12182,50,0
11216,50,1
7453,70,1
5066,7,0
2479,36,1
16051,72,1
13190,72,1
8839,26,1
298,2,1
18599,35,0
5186,44,0
12454,75,0
5087,62,1
15538,73,1
9007,46,1
1628,72,0
2150,72,0
11715,56,1
14345,40,1
9460,72,0
19909,68,1
16636,61,0
1926,17,1
7488,46,1
8355,33,1
5146,62,1
8083,13,1
15692,54,1
5421,47,1
7657,72,0
275,2,1
13717,7,0
12065,34,0
232,42,1
16855,53,0
12193,33,1
18381,52,1
18035,35,0
826,56,1
11045,72,1
14447,30,1
759,1,1
19854,8,1
15398,20,1
1454,22,0
5336,59,1
16275,33,0
10598,46,1
7126,49,1
17559,18,0
17610,20,1
615,22,1
5110,50,0
1834,1,0
4243,31,0
9000,56,1
8578,41,0
17185,25,1
15423,12,1
5629,53,1
16980,29,1
18924,49,0
16842,2,0
112,48,0
18159,1,0
9106,54,1
9138,41,1
2917,70,1
14295,56,1
1761,29,1
13787,62,1
15241,68,0
6634,68,1
5564,24,0
9647,4,0
12094,52,1
10778,46,1
16428,38,1
10016,19,0
3990,70,0
17913,64,1
7111,52,1
16454,27,0
18174,46,0
13282,12,1
9101,49,1
19301,56,1
1095,56,1
17318,64,1
3896,33,1
11325,68,1
4671,71,0
7492,24,1
4379,20,1
18427,58,1
6540,50,0
12225,55,1
5172,6,1
8981,56,1
6296,13,1
4303,8,1
12017,47,1
692,51,1
3491,7,0
16467,46,1
15355,72,1
9688,3,0
16943,58,1
10637,22,1
2340,50,0
6610,42,1
7514,49,1
19693,15,0
11102,44,1
3121,18,1
16155,12,1
9271,68,0
5889,45,1
15603,23,1
5532,68,0
5118,42,1
19449,1,1
3404,7,1
14716,57,1
764,59,1
1240,57,1
12350,55,1
12751,8,1
13363,51,1
1861,72,0
4797,60,1
16818,13,1
806,58,1
2747,56,1
13402,0,1
2900,8,1
9108,22,1
19333,18,1
14393,18,0
4536,33,1
17600,37,0
6488,5,0
12824,24,1
19813,56,1
15223,17,1
8697,70,1
1297,43,0
18724,30,0
9696,6,1
14806,2,1
9754,30,1
3923,0,1
7242,61,1
12601,24,1
12296,11,1
4665,36,0
14742,61,1
14683,12,1
931,43,1
8113,43,1
7667,47,0
8740,2,1
12177,64,1
8100,3,1
18189,68,1
1555,18,1
19492,63,1
17838,73,1
13292,33,1
6524,15,0
16375,33,1
12994,22,0
10348,22,0
18520,22,1
15573,56,1
4167,20,0
18460,69,1
16667,71,0
8854,58,1
6486,63,0
9637,62,0
11812,11,1
17598,22,1
18140,51,1
8476,6,1
18445,26,1
447,22,1
10087,0,1
1165,55,1
13170,41,1
1473,35,0
15728,7,1
14240,51,1
4656,33,1
3060,0,1
6344,34,0
4300,50,1
2129,3,1
5338,59,1
5325,55,0
10056,57,0
13679,23,0
7617,14,1
13201,45,1
16365,31,1
13929,40,1
4854,1,1
2270,58,0
16091,72,1
12700,65,0
7614,69,1
951,73,0
249,27,1
4698,43,1
5790,62,1
913,6,1
4756,24,1
16084,70,1
19541,54,1
16966,48,0
19672,18,0
4014,72,1
8322,6,0
9065,6,0
8120,7,1
11475,9,0
7755,33,1
18994,50,1
3288,40,1
8926,28,0
17004,72,1
9384,37,0
6170,31,0
1848,15,0
2522,6,1
13983,56,1
4880,56,1
3743,24,1
14485,62,1
5989,30,1
15957,0,0
19496,74,0
8384,29,0
14467,2,1
17279,45,0
9530,23,1
10079,20,0
6028,42,1
10926,45,1
8895,25,1
5348,47,0
17964,57,0
2819,66,0
871,57,0
12423,13,1
12918,68,1
17783,0,0
16171,8,0
10165,61,1
4786,21,1
6752,30,1
13241,49,1
9288,68,1
13274,56,1
15879,49,1
3404,31,1
7767,22,1
9219,20,1
2718,61,1
7872,35,1
1414,2,0
17257,70,1
1241,42,1
6813,41,1
17262,64,1
12408,62,0
18881,15,0
1632,33,1
19651,23,1
10022,61,1
15083,25,1
1434,13,1
15299,5,0
10487,62,1
17679,62,1
12416,41,0
18101,43,1
5585,40,1
16138,52,1
9818,14,1
16488,6,0
5298,18,1
18969,51,0
11061,55,1
7860,21,1
15817,17,1
16179,12,1
19914,55,0
3756,38,1
15621,18,0
3152,1,1
8894,15,0
6968,74,0
8300,33,1
4937,36,1
19963,23,0
8506,51,1
1688,33,1
15400,73,1
11045,41,0
17392,12,1
1160,35,1
19309,75,0
12491,64,1
18659,9,0
5626,31,1
14134,69,1
12943,12,1
19482,52,1
1339,7,1
18101,58,1
15526,55,1
8427,60,0
7769,41,1
5707,55,1
786,8,1
18237,59,0
12765,15,0
6473,36,1
15819,70,0
3450,33,1
1384,46,1
12682,69,1
9252,41,1
14294,44,1
18240,75,1
1669,43,1
19085,56,1
3956,73,1
16354,20,1
12061,21,1
11251,56,1
9109,50,1
4020,13,0
14001,23,1
14664,7,1
347,13,0
13784,0,0
10720,2,1
2707,52,0
14788,51,0
7731,35,1
6417,57,0
5601,3,1
1143,30,1
14061,1,1
14438,17,0
14426,13,1
1535,23,1
543,43,1
17522,60,1
6225,47,1
15299,33,1
6459,16,1
5285,22,1
6264,65,1
13319,2,1
8071,13,0
992,67,0
19335,54,1
13220,56,1
17582,35,1
3040,13,1
6880,56,1
3540,50,1
1729,33,1
6661,55,1
1458,43,1
1527,31,1
3736,46,1
73,44,0
18680,28,1
13947,31,1
19751,61,1
17847,43,1
14530,26,1
7231,20,1
5871,20,1
17129,27,0
3749,69,0
5969,1,1
305,74,0
8831,23,1
16227,42,1
7226,20,1
2588,14,1
14789,66,0
7318,38,0
1805,58,0
7483,24,1
15267,49,1
6199,11,0
12022,56,1
19477,72,1
6172,53,1
19049,50,1
2513,73,1
18841,54,1
18644,33,1
2904,30,0
9402,24,1
9697,49,1
2198,75,0
5103,62,0
8758,13,1
133,8,1
6432,33,1
198,62,1
18065,30,1
18308,7,1
12360,59,1
10432,56,1
4044,50,0
11923,7,1
9477,24,1
3891,33,1
9061,46,1
12689,75,1
12136,23,1
12718,33,1
11362,52,1
734,20,1
8286,7,1
17102,13,1
13076,33,1
4091,64,1
8811,50,1
1294,21,0
9278,61,1
15141,56,1
15768,50,1
5706,33,1
18372,19,1
18140,14,1
3117,31,1
19472,64,0
8023,63,0
10494,31,1
4951,1,1
6670,53,1
8069,40,0
655,11,0
7424,8,1
15424,34,1
15281,22,0
10117,16,0
12607,23,1
15874,68,0
9495,40,0
16986,64,1
9484,61,1
6086,14,1
13528,16,0
14523,69,1
12482,33,1
4,17,0
17093,43,0
6017,0,1
15525,72,1
19138,65,0
5947,14,1
12381,42,1
5130,57,1
16615,56,1
9657,56,1
13767,61,1
19063,53,0
19502,68,0
15976,40,0
16536,49,1
958,61,1
5368,18,1
18181,36,1
11483,7,1
19094,49,1
7476,43,1
14251,2,0
4596,14,1
2677,39,0
4304,40,1
5008,30,1
1887,74,1
1312,27,0
5980,69,1
11233,17,1
1767,33,1
10985,1,1
17372,19,0
4068,45,1
6076,59,1
1414,38,0
11049,21,1
13792,49,1
995,1,1
13057,21,1
4382,73,1
19136,56,1
19756,18,1
6432,34,1
1387,0,1
9632,73,0
10997,22,0
9850,70,0
11286,59,1
17927,40,1
5160,2,1
1987,25,1
8390,73,1
16136,33,1
7291,73,0
14595,1,0
1998,23,1
8641,33,1
12657,56,1
4574,46,1
19750,29,1
17031,28,0
17568,72,1
10069,15,0
13286,25,1
