user,skill,rate
16697,49,1
16097,37,0
5107,17,1
16695,34,1
15085,61,1
19421,30,0
7482,23,1
3732,7,1
15070,14,1
11510,54,1
1061,14,1
11170,28,1
6680,31,0
13269,62,1
4966,25,1
4023,28,1
15927,40,0
7918,53,1
18438,14,0
12025,5,1
15502,11,1
4577,46,1
17777,63,0
1258,54,0
15759,45,1
18509,26,1
18307,44,0
4955,51,1
11802,19,0
2950,12,0
14528,63,0
3085,33,1
7874,10,1
5503,34,1
15067,12,1
4570,23,1
4737,48,0
9823,6,1
3215,19,1
2437,29,0
3693,30,1
3754,51,1
7128,61,1
13124,60,1
13552,19,1
15004,37,1
11251,46,0
6594,34,1
18464,56,0
4651,22,1
19425,41,1
19075,31,0
15940,40,1
11069,28,1
14657,61,1
7389,54,1
15439,39,1
17470,20,1
12293,62,0
12722,31,1
12079,51,1
16361,7,1
13180,39,1
1384,26,1
17030,25,1
19001,57,1
6638,29,1
18299,23,0
6270,22,0
7860,51,1
5111,46,0
10804,21,1
12061,35,1
2590,24,0
7225,29,1
5444,24,1
13073,62,1
13111,9,0
18747,26,1
16336,17,0
3983,29,0
5206,16,1
19308,7,0
8588,11,1
7420,34,1
17754,28,1
15833,53,1
11456,22,1
4303,44,1
6190,33,0
4623,9,1
6098,0,0
2924,49,0
19657,41,1
12112,51,1
8991,32,1
10427,28,1
5297,21,0
18579,58,1
5238,0,1
2336,37,1
10092,36,1
14961,55,1
2565,63,1
17888,45,1
1462,40,1
10245,61,1
17283,54,1
2560,35,0
13423,57,1
2734,58,1
6788,30,0
14148,18,1
8455,26,0
14423,45,1
7886,23,1
3757,57,0
12477,15,0
4231,37,1
10720,28,1
10981,60,1
15378,16,1
1967,57,1
6282,51,1
15667,11,0
14786,29,1
19857,52,0
9813,8,1
18780,48,1
2892,36,1
7138,47,1
17531,63,1
8618,38,1
16647,52,1
1733,9,1
12267,8,1
15099,46,0
7491,23,0
3099,45,0
2558,38,0
3145,44,1
17158,33,1
954,40,1
15991,19,1
11076,60,1
12364,22,1
12477,46,1
1319,30,1
2015,58,0
1059,0,1
3441,34,1
2540,25,0
16074,28,0
18405,53,0
15508,4,1
16358,41,1
3774,30,1
17168,48,0
18249,18,1
17175,47,0
5878,34,1
4949,19,0
6795,12,1
13930,47,1
7431,19,0
8650,13,0
9453,62,0
11083,22,0
858,48,1
17406,60,1
1046,42,1
5946,42,0
8847,18,1
12117,54,0
7875,7,1
19765,14,0
6668,40,0
8319,63,1
15609,61,1
10208,16,0
17352,40,1
7056,23,1
15814,40,0
17929,16,1
10849,4,1
17322,56,1
8311,4,1
14581,56,1
5229,27,1
11648,52,0
8390,62,0
4175,57,1
1044,58,0
18200,10,1
1185,35,1
8206,9,1
19851,34,0
5354,52,1
14991,38,0
18704,27,0
9631,41,1
3136,18,1
13874,37,0
761,34,1
4797,3,1
19602,17,1
498,0,1
4353,19,1
18083,60,0
10348,34,1
9291,45,1
4716,4,0
2547,42,1
90,46,0
10469,36,1
9201,0,0
14760,30,1
3741,23,1
17162,54,1
18672,61,1
18010,17,0
9057,54,1
3812,17,0
8790,49,0
2580,42,0
13012,61,1
10330,4,0
9129,52,0
2091,39,1
528,24,1
4906,56,1
17888,8,1
15916,23,1
19778,37,1
13031,57,0
4743,54,1
4405,27,1
9250,0,1
6459,54,1
10358,34,1
3830,19,0
14500,23,1
6050,8,1
17138,47,1
5223,45,1
12250,59,1
14333,23,1
19861,61,1
824,43,1
3327,1,0
19903,34,1
14467,3,0
9027,18,1
7077,26,1
2465,8,0
15198,6,0
4547,5,1
15829,43,1
9052,58,1
15654,54,0
19651,19,1
6639,55,0
5061,63,0
3590,57,0
2016,34,1
5547,48,1
7050,63,1
16339,27,1
1839,7,1
7834,8,1
17545,13,0
840,13,0
5479,60,1
3295,35,1
3893,43,1
2260,60,1
1490,8,0
16280,25,0
8143,2,0
16054,44,1
14921,58,0
5906,43,0
15902,0,1
16222,17,1
13693,0,1
15204,57,1
18853,22,0
2353,33,1
18088,33,0
5959,46,1
5139,55,1
17458,24,1
4419,29,1
8972,27,0
12591,34,1
19256,54,1
19855,2,1
14812,42,1
8919,58,1
17016,23,1
17571,59,0
19313,28,1
2292,10,1
13829,41,1
8807,2,1
19604,37,1
6768,61,1
13394,53,1
13757,62,1
11986,8,1
2102,1,1
9928,63,0
9789,40,0
11208,23,0
6313,21,0
10568,24,1
4352,63,1
9024,19,1
8473,19,0
3262,51,0
15074,60,1
1727,21,0
17225,18,1
18481,32,1
8521,49,1
6599,48,0
17933,23,1
12418,32,0
17584,14,1
875,61,1
11393,16,1
6225,54,1
2472,53,1
16616,53,1
13568,60,1
16801,39,1
18725,26,1
5122,23,0
2445,35,1
9513,42,1
13599,36,0
7961,41,0
3397,39,1
16219,29,1
939,10,1
1792,7,1
714,34,1
6269,9,1
4444,39,1
731,22,1
388,61,1
7816,38,1
2532,56,1
5167,17,1
16179,34,1
5319,50,1
7927,19,1
5338,45,1
10421,42,0
11173,62,1
17945,0,1
11110,10,0
16128,62,0
15418,53,1
13571,57,1
1763,44,1
2667,40,1
11107,63,1
18500,60,1
10197,57,1
441,34,1
18091,34,0
4954,39,1
19244,59,1
15043,54,0
12211,56,0
17681,29,1
3882,29,0
18841,38,1
16595,26,1
360,2,1
16199,53,1
11116,19,1
7861,28,0
18405,40,1
5999,10,1
1122,37,1
9274,7,1
13903,23,1
11505,55,0
753,42,1
18175,63,0
2134,25,1
5928,23,1
3711,43,1
11630,15,0
11780,4,1
9001,34,1
14441,53,1
19636,26,0
12336,29,0
18335,52,0
3601,49,1
5553,8,1
13875,33,1
12940,44,1
12856,29,1
4616,35,1
378,1,0
10905,8,0
16700,0,1
14048,3,0
3025,46,1
2065,4,1
711,22,1
4646,28,0
7343,63,0
7804,62,0
7356,29,0
17882,33,1
10062,58,1
3599,33,1
12044,56,1
14095,51,0
13957,4,1
144,63,0
382,34,1
19392,60,1
19789,34,1
7880,17,1
18798,21,0
3571,33,0
15903,14,1
5606,18,1
5721,46,1
2584,5,1
17411,28,0
2702,29,1
9796,42,1
9883,5,1
13953,24,1
7799,40,1
17217,36,1
15978,31,1
9956,23,1
7890,20,1
3504,22,1
19426,58,1
10586,34,1
6542,9,0
13278,10,1
532,23,1
3324,28,0
14925,29,1
2394,38,1
18789,8,1
5046,30,0
2733,5,0
19689,8,0
12860,11,0
15077,36,1
11028,55,1
2252,18,1
5132,51,1
15009,9,0
4333,40,1
5862,10,1
19897,61,1
19740,57,1
17455,41,1
17696,23,0
3643,9,1
1277,2,0
11060,22,1
2467,51,0
15277,45,1
12192,6,1
9249,57,0
11038,15,0
12486,5,0
7095,13,1
2154,18,1
2450,54,1
848,44,1
1730,58,1
7057,26,0
17517,60,0
13447,30,1
13311,44,0
18055,30,0
12392,7,1
6550,33,0
19287,23,1
10152,40,0
1179,60,0
13479,2,0
4933,6,0
8624,22,1
16977,26,0
4565,55,0
14706,26,0
2884,46,1
7985,2,1
14756,7,0
3201,20,0
13079,45,1
2699,28,1
5624,46,0
540,25,1
5602,35,1
16124,4,1
5578,49,1
13467,38,1
13246,2,1
8907,4,1
12263,25,0
9383,21,0
1000,2,1
1871,40,0
30,11,0
5564,59,0
7061,52,0
3079,37,0
4392,61,1
3552,39,1
7937,31,0
10595,37,0
11824,13,0
10186,37,1
4698,39,0
8711,7,0
9944,49,1
2883,43,1
18838,4,1
14471,14,1
14618,34,1
12037,30,1
5440,37,0
13707,5,0
19451,36,0
16752,44,1
7927,45,1
1896,24,1
14461,61,0
14431,43,0
13389,50,1
17390,62,1
1845,2,1
16817,18,0
2094,54,1
13277,35,1
19805,22,0
19736,36,1
10433,24,1
16166,61,1
7655,19,1
9821,40,1
6817,42,1
7020,29,0
6604,11,1
5999,17,0
18730,12,1
17171,34,1
15500,32,1
3746,50,1
19537,27,0
14255,53,1
16831,37,1
13531,53,1
4310,57,1
4322,25,1
4718,39,1
5584,40,1
2749,35,1
13301,0,1
18856,60,0
4598,24,0
17326,7,1
15978,4,1
19979,56,0
15773,12,1
6301,51,0
12778,57,1
14343,29,1
16570,34,1
4685,45,1
16805,53,0
242,17,1
13428,9,0
19127,49,1
14975,12,1
16529,40,1
7916,28,1
6129,13,1
13272,60,1
14434,45,1
6845,63,1
6171,31,0
11926,62,1
17309,23,1
174,5,1
1464,7,1
19155,30,1
5395,41,1
6072,2,1
104,14,1
7838,4,1
9521,30,1
12956,57,0
12627,44,1
19977,23,1
9820,34,1
1070,25,1
5607,0,0
19996,54,0
8142,48,1
14891,45,1
367,54,0
4714,59,1
5429,23,1
8232,34,1
19443,8,1
19786,4,1
17723,8,1
11175,62,0
6863,2,1
11534,9,1
8235,46,1
3726,9,1
17324,5,1
13323,19,1
2551,25,1
9362,14,0
10512,4,0
8368,12,1
8988,21,1
14756,8,1
14554,24,1
6850,38,0
739,48,1
12903,18,0
12244,51,1
15270,43,1
1082,1,1
678,25,0
3502,53,1
16847,29,1
17950,1,1
3025,37,1
16658,14,0
15579,1,1
13987,16,1
1777,39,0
19467,36,0
14669,63,1
16296,10,1
11911,3,1
9633,49,1
1554,49,0
17523,22,1
460,23,0
1012,5,0
17961,60,0
14666,41,1
4034,33,1
15274,27,1
4538,16,1
544,1,0
3004,17,1
3477,27,1
14021,54,1
393,44,1
18970,7,1
10899,46,1
17973,48,0
17520,19,0
4333,12,0
13209,8,1
15351,56,0
7180,37,1
13700,56,1
12308,63,1
9473,55,1
7145,54,1
3131,23,1
6620,42,1
3684,15,0
7640,38,0
5584,0,1
5381,19,1
18429,18,1
17503,57,1
17060,33,1
17713,57,1
13302,62,1
4234,13,0
8171,7,0
8503,31,1
14386,9,1
10859,47,1
7688,4,1
4330,28,1
14249,5,1
5067,27,1
17977,35,0
4631,34,1
7128,41,1
4622,63,0
16336,43,1
16484,34,1
5296,46,0
19163,6,0
5699,57,1
19546,28,1
6190,10,1
5767,54,1
5554,57,1
7035,42,0
11975,58,0
19881,39,1
1791,20,0
18879,47,1
9880,21,0
8609,45,1
8708,13,0
16925,29,0
1731,61,1
11539,55,1
10305,26,0
6091,41,1
1056,10,0
1106,34,1
1020,10,0
7429,33,1
16024,34,1
5367,60,1
6317,34,1
16809,28,0
15919,36,1
6089,41,0
15958,56,1
5459,15,1
12449,19,1
11964,52,1
13046,11,1
6543,48,0
198,23,0
9148,1,1
9470,27,1
12720,40,1
15809,6,1
19684,45,1
12448,7,1
13008,47,0
505,41,0
19315,59,0
16874,9,0
3632,18,1
19531,52,1
14458,17,0
4883,34,1
987,7,0
5652,25,1
8781,34,1
8389,24,1
9456,12,1
11564,40,0
7059,34,0
10613,19,0
7496,54,1
16253,4,0
8261,3,1
3825,39,1
6536,61,1
2693,62,1
18368,37,1
17722,25,1
17103,9,1
5873,62,1
12982,17,1
8681,30,1
1275,26,0
12280,39,1
5593,24,1
16434,44,1
11561,48,1
10386,52,1
9119,40,1
16320,40,1
17764,24,1
10953,54,1
12551,47,1
108,62,0
19398,33,0
4147,27,1
6258,54,1
17914,34,1
3159,14,1
5838,40,1
11478,9,1
15595,18,0
77,23,0
19321,32,1
5696,32,1
13680,55,1
19785,4,1
10631,36,0
17377,53,1
10140,2,0
11288,29,1
8935,56,1
7675,63,1
15309,60,1
636,52,0
2203,57,1
6366,44,1
7903,9,1
1,25,1
18677,10,0
16035,34,1
5700,27,1
10057,61,1
15080,28,1
1105,41,1
196,61,1
4954,36,1
18828,0,0
5491,50,0
15931,46,1
4849,27,1
3033,34,1
16677,33,1
10223,2,1
15056,9,1
13139,24,0
14356,60,1
6908,28,1
9088,56,1
15842,19,0
9032,14,1
7195,38,1
17233,34,1
19687,56,1
16820,28,1
6382,52,1
13924,41,1
1390,6,1
2336,41,1
17212,35,1
8724,23,0
16639,2,1
10494,0,1
1105,23,0
18556,47,1
1783,0,0
17198,47,1
10163,34,1
11479,26,0
13495,51,1
10303,39,1
1914,2,1
8612,52,0
12010,9,1
2221,8,1
4072,9,0
18637,42,0
674,24,1
11413,33,1
8792,24,1
17996,39,1
1481,29,1
9833,0,1
18657,10,1
10067,49,1
14991,51,1
8852,34,1
19657,61,1
6074,11,1
630,45,1
9350,34,1
2160,7,1
2138,14,1
7287,31,1
18414,58,0
1241,22,0
16622,62,1
4157,39,1
15109,59,0
6320,61,0
16539,10,0
7445,28,0
3515,0,1
13317,31,1
1325,34,1
2582,17,1
9224,22,1
7113,23,1
15437,56,0
4024,8,1
5715,0,1
17377,53,0
12429,14,0
10433,12,1
3342,51,1
2183,53,1
10120,8,1
17641,25,0
724,20,0
7974,62,1
9502,62,0
8381,10,0
2368,5,1
4124,8,0
15995,3,0
15576,30,1
732,56,1
17558,25,1
13915,34,1
5655,30,1
9685,18,1
3524,27,1
5846,34,1
905,44,1
7125,43,1
6438,8,1
15334,12,1
8070,28,1
7452,14,1
7479,58,0
3533,8,1
12693,55,1
8060,14,1
4600,60,0
8846,53,1
1864,17,1
7464,14,0
7555,11,1
2241,1,1
2119,11,0
2979,30,1
3132,34,1
12378,40,1
15828,43,1
8411,55,1
6722,15,1
3694,54,1
16028,37,0
14767,30,0
2654,60,0
5535,33,0
2040,25,1
1186,34,1
16402,34,1
17026,26,1
10794,34,1
3054,16,1
18508,51,0
5686,34,1
13262,26,1
16528,42,1
9997,35,0
2991,25,1
14790,23,0
17774,17,1
19244,52,1
19892,8,0
3489,2,1
15626,58,1
14748,26,0
19548,34,1
14625,23,0
19394,17,1
3689,34,1
13855,8,1
18935,57,1
851,37,0
3623,39,0
7965,19,1
14835,26,1
8672,29,1
8810,13,0
11920,53,1
19043,19,1
14358,28,1
17905,41,0
3798,57,1
8797,17,1
12806,28,0
15856,26,1
12442,13,0
11218,58,0
10921,37,1
4674,25,1
3681,23,1
5062,26,1
3802,30,1
18684,41,1
1650,44,1
17467,34,1
10766,18,1
17481,9,1
7456,34,1
18733,33,1
16309,49,1
15025,60,1
12713,2,1
12018,39,1
16562,43,0
14426,1,1
16142,54,0
6679,0,1
1939,32,1
1650,47,0
14950,17,0
3611,24,1
9503,12,1
3267,53,0
2096,1,1
11526,40,0
18202,37,1
19179,3,1
4512,39,0
14795,57,1
19084,61,0
1858,56,1
15657,63,1
9058,25,1
4364,34,1
8168,12,0
15292,29,0
729,43,0
10351,32,1
13153,53,0
11622,32,1
19534,25,1
6931,13,1
1695,63,1
16107,35,1
7447,53,1
5438,42,1
10356,32,0
5016,53,1
3589,29,1
5825,48,0
11130,13,1
11003,52,1
24,63,1
4012,56,0
2015,44,1
10650,1,1
2114,39,1
12154,35,0
19965,35,1
17163,51,1
18255,10,1
17793,30,1
19732,26,1
10865,16,0
10963,49,1
3487,26,0
3670,47,1
11533,63,0
18331,3,1
1864,61,1
13288,60,0
11188,50,0
16875,49,1
15692,41,1
8675,60,0
7870,16,1
11928,22,1
2137,14,1
94,60,1
13320,25,0
9020,35,1
6868,16,0
9744,34,1
8571,42,1
10387,46,0
10438,14,1
19057,2,1
4287,22,1
14182,7,1
10212,29,1
600,34,1
8242,58,1
2075,22,0
12584,34,1
12868,12,1
18125,26,1
12859,12,1
8778,24,1
14763,4,1
817,4,1
16804,54,1
13037,1,1
13223,3,0
5042,35,1
9990,20,1
12348,54,1
15959,53,1
16029,14,1
16528,12,1
7303,46,0
2858,51,0
16119,0,1
11338,3,0
1477,8,1
16718,10,1
15366,43,1
14691,58,1
2126,32,1
6485,44,1
16368,44,1
16999,0,1
2465,19,1
7401,19,1
17611,57,1
19109,16,1
14402,63,1
12900,19,1
8585,19,1
16258,22,0
9226,29,1
6358,11,1
4774,11,1
18003,24,1
10244,39,0
12555,3,0
2244,62,1
10366,34,0
18691,60,1
11536,60,1
3613,28,1
5741,41,1
3438,5,0
18994,62,1
3605,36,0
15326,53,0
9717,38,0
3015,1,1
15659,56,1
9889,43,1
17360,47,1
11481,39,1
19564,8,1
9609,11,0
19123,3,0
855,43,0
3837,3,0
13313,30,1
19923,22,0
9653,34,0
8511,37,0
6290,62,1
17306,30,1
14136,11,1
15287,4,1
19949,40,1
7047,40,0
1910,24,1
4529,34,1
18054,46,1
9352,57,0
6272,60,0
3622,1,1
6379,32,1
19303,51,0
9736,22,1
10699,25,1
7870,25,1
1327,49,1
1382,26,1
15453,32,1
6018,31,1
1791,48,1
13460,19,1
7056,33,1
10238,13,1
13464,13,1
8460,40,1
19961,39,1
6501,17,1
5624,30,0
10862,7,0
12868,55,1
14973,34,1
87,16,1
1410,26,1
9113,10,0
988,13,1
6975,34,1
18474,63,1
16417,57,1
16098,23,0
3619,56,1
18944,15,0
310,57,0
4558,47,1
7773,2,1
17306,33,0
5914,22,1
3474,54,1
15169,9,1
2265,29,0
16977,32,1
9817,22,1
17256,27,1
12543,41,1
9024,48,1
5409,63,1
12632,59,0
14920,8,1
9787,19,1
3698,45,0
347,0,1
7363,13,1
2361,17,1
3111,1,1
14060,2,1
10480,34,1
14739,62,1
1457,29,0
11557,32,1
7697,57,1
8313,21,1
16742,6,0
10020,34,0
8260,4,1
11758,16,0
16685,18,0
12960,22,1
8814,44,1
1492,55,1
1957,24,1
3033,0,0
683,24,0
18261,27,1
10841,60,1
3110,55,1
14481,4,1
16564,17,1
16962,18,1
6516,60,0
13155,57,1
897,0,1
19299,34,1
15362,55,0
19560,42,1
17485,44,0
5329,22,0
3203,32,1
12317,34,1
13505,14,1
9092,37,1
11054,0,1
7147,3,1
13392,61,1
14093,41,1
8466,5,1
8439,26,0
14769,51,1
11165,39,1
1940,60,0
3050,62,1
8920,11,1
6120,48,1
12888,5,1
10878,56,1
18382,4,0
15384,29,0
15839,34,1
11047,43,1
8275,40,0
10417,24,1
14892,53,1
9628,6,1
14842,18,0
14425,39,1
10365,17,1
18131,51,1
13251,34,1
7996,27,1
11093,44,1
8590,45,0
19158,30,1
11281,29,0
13694,31,1
13787,40,1
17421,31,0
18049,11,0
5783,56,1
7864,8,0
13305,1,1
5597,12,0
4877,39,1
5715,14,1
8287,37,0
15007,29,0
541,56,1
15989,56,1
8999,14,1
12997,34,0
1545,27,1
13577,49,1
2915,49,1
9384,41,1
9431,35,1
11417,48,0
19137,7,1
13596,12,1
15840,31,0
2275,57,0
2565,22,1
14337,12,1
5261,8,1
3087,53,0
10339,35,1
17344,45,0
8197,47,1
6569,3,0
4068,33,1
18484,4,0
4128,41,1
14039,26,1
14810,61,0
7747,10,1
7675,29,1
4618,4,1
16344,59,0
1238,51,1
856,41,1
700,41,1
19213,1,1
10643,35,1
16601,25,1
16816,36,1
19568,29,1
11059,55,1
12742,45,0
8635,46,0
9742,51,1
5176,12,1
7120,41,1
11207,10,0
18136,33,1
15398,44,1
9492,50,1
18294,32,0
9476,38,0
5418,25,1
15785,33,1
3410,36,1
2418,13,1
6911,23,1
9434,53,1
10867,29,1
15053,24,1
17299,31,1
17920,16,1
1137,27,1
16721,32,0
11932,13,1
6007,17,1
1879,54,1
3337,57,1
16210,8,1
16966,38,1
12290,51,0
10807,54,1
11882,1,1
306,61,1
9429,4,1
11364,60,1
7788,53,0
9868,40,0
6564,8,0
8365,21,1
16829,49,1
9205,54,1
6398,42,1
10132,21,1
12070,59,0
9496,38,1
15182,19,1
19551,17,1
12869,54,1
14733,0,1
5904,23,1
16442,49,1
8546,14,1
19745,31,1
1636,9,1
18424,53,1
6902,55,1
15060,57,0
6547,18,1
8093,32,1
19478,16,1
218,46,1
13681,50,1
10363,7,0
2914,37,1
19375,60,0
6679,3,0
10928,46,1
13585,8,1
13,40,1
6285,57,1
19854,7,1
16739,23,1
9669,34,0
787,8,1
17563,2,1
8386,31,1
15632,50,0
10546,45,1
3158,11,0
8934,22,1
17997,32,1
3192,47,1
13019,51,1
13441,47,1
13032,16,0
15793,47,1
4898,36,1
13467,24,1
11181,10,1
15808,41,0
2733,61,1
18577,41,1
9606,6,1
5793,26,1
4736,17,1
19838,35,0
4104,30,1
15858,42,1
7453,46,0
12740,43,1
10343,46,1
13350,34,1
261,57,1
12724,14,1
1810,38,0
12349,34,1
9848,35,1
6206,28,1
19081,33,1
12506,57,1
7630,34,1
8179,27,1
18564,62,1
18458,39,1
2981,27,1
6686,54,1
6899,37,0
13032,8,1
14641,54,1
15240,1,1
913,33,0
14987,13,1
6816,9,0
14678,41,1
1698,13,0
3845,27,1
5357,35,1
17347,58,1
3431,53,1
16625,45,1
2223,8,1
213,58,1
11027,38,1
15789,20,0
10025,28,0
4152,56,1
6041,41,1
6091,61,1
17151,40,0
6772,18,0
19851,1,1
6517,19,1
12573,37,0
4004,33,1
5821,40,1
10048,14,1
18362,44,1
9401,33,1
9168,40,0
8034,4,0
12966,40,1
654,32,1
16547,35,1
7173,53,1
14478,34,1
6283,51,1
13795,40,1
528,43,1
3912,33,0
12731,10,0
11960,39,1
17778,63,1
2575,22,1
18357,34,1
4211,8,1
19077,19,1
19530,51,1
5158,51,1
4297,47,1
1397,58,0
12925,37,1
9119,14,1
18261,0,1
2388,45,1
13312,22,1
4424,9,0
16765,8,0
14651,43,0
15421,26,1
7065,23,1
344,24,0
1993,30,1
16527,61,1
19954,12,1
14637,1,0
9995,29,1
19722,44,1
19453,23,0
15400,49,1
18940,14,1
6542,43,1
2686,6,1
15280,36,1
17810,20,1
6570,55,0
16637,35,1
6533,1,0
13093,51,0
16413,56,1
8013,61,1
13795,14,1
18585,24,1
17839,39,1
3130,22,0
10198,27,1
4267,39,1
11952,35,0
846,53,1
14692,62,1
3437,52,0
6735,50,1
1418,42,0
11537,11,0
4345,54,1
8223,46,1
158,47,0
6629,13,1
17186,55,0
10900,10,1
12461,40,1
14753,45,1
16084,57,1
13270,3,0
17493,12,1
11226,36,1
19585,30,0
7235,4,0
13234,8,1
1921,5,0
16341,9,0
11323,19,0
14667,62,1
49,6,0
4666,44,0
7440,24,1
15517,28,1
13339,33,1
351,30,1
9462,18,1
9023,17,1
6656,9,1
5307,34,1
15186,51,0
10018,41,0
11700,7,1
18793,19,0
10564,27,1
9031,56,1
9574,48,0
3799,61,1
14658,3,1
7923,17,0
19532,56,1
1103,61,0
13724,27,0
7666,19,1
7803,34,1
3139,36,0
13654,13,1
3319,19,1
16738,28,0
13875,5,1
16064,6,0
19998,34,1
19177,22,0
11770,63,0
10754,36,1
19555,8,1
2814,17,1
13402,12,1
12625,56,1
1769,36,1
14396,35,0
2943,49,1
9266,34,1
3779,9,1
15172,33,1
18013,43,1
3581,25,0
16659,48,1
10414,22,1
610,28,1
13928,57,1
15976,43,0
17368,1,1
11019,2,0
340,23,1
18588,54,0
16228,1,1
4861,56,0
9892,30,1
12783,10,0
2431,57,1
13056,61,1
11290,34,1
10283,25,0
7417,39,1
6590,18,1
1378,23,1
18497,51,1
1689,33,1
15745,53,1
7102,49,0
6470,16,0
16304,47,1
6610,8,1
5154,28,0
3974,16,1
14772,34,1
4368,12,1
10651,0,0
10787,24,0
18042,4,1
9096,23,1
11775,19,1
9457,7,1
17884,56,1
15639,8,1
186,15,1
2270,32,1
11491,12,0
6851,0,1
3315,43,1
13893,12,1
4205,22,0
12206,34,1
4474,61,1
8634,11,0
15933,10,0
6136,51,0
17403,44,0
14590,59,0
3665,17,1
6611,18,0
959,9,1
4912,29,1
3626,0,0
11414,26,1
17379,23,1
6002,34,0
17483,10,0
18962,34,1
3110,19,0
12659,3,1
15989,34,1
11749,35,1
17390,51,0
9102,43,1
17532,58,1
739,28,1
16155,29,1
19444,41,1
3592,57,1
351,28,0
12152,16,0
9171,29,1
980,39,0
2310,10,0
3507,25,1
8530,15,0
16485,34,1
15579,30,0
6327,14,1
19026,34,1
8958,51,1
19900,12,0
2020,24,1
14556,36,1
1579,34,1
11640,18,1
11714,23,1
1386,42,1
8452,37,1
9691,18,1
18586,14,1
3598,2,0
10709,9,1
15030,57,1
4844,56,1
18355,45,1
9822,56,1
18528,56,1
1488,26,0
16519,4,1
13758,33,1
1260,41,1
9427,8,1
1566,21,1
11320,8,1
10634,51,1
18268,34,1
16582,13,1
13796,40,0
4493,35,1
14109,6,1
8339,25,0
11903,26,1
16662,12,1
11630,14,1
18869,31,1
19133,41,0
12854,60,1
10625,12,0
8074,48,0
2403,51,1
11882,16,1
2268,51,1
13434,34,0
11402,27,1
15858,38,1
11399,29,1
1618,9,0
5504,61,1
8423,9,1
7795,12,1
9658,39,1
19751,50,0
12278,36,1
1054,40,0
16586,17,1
13863,63,1
6686,22,1
17523,8,0
9336,23,1
13386,45,0
4397,26,0
8605,57,1
3719,14,1
15788,47,1
5150,59,1
16979,57,0
3940,32,0
13219,55,1
1777,54,1
5416,52,0
798,54,0
19638,39,0
6625,53,0
11156,26,0
12373,44,1
902,1,1
17759,61,1
122,29,1
14337,43,1
10235,60,1
16907,45,1
19721,40,0
8108,33,1
3608,56,1
17421,16,1
18062,63,1
17608,43,0
16392,50,1
13753,41,0
1506,18,1
13389,62,0
5838,51,1
14679,30,0
3341,16,0
11950,27,1
13300,61,1
13160,34,0
19500,51,1
5789,44,1
11930,37,0
4523,36,1
14654,60,1
14362,0,1
459,17,0
13554,43,1
4308,8,1
18685,44,1
5521,0,1
2692,47,0
6491,44,0
10316,12,1
656,30,1
18932,46,1
7724,10,1
16033,35,1
8898,2,1
1772,3,1
11274,41,0
14752,39,1
15063,58,1
16269,18,0
14698,62,1
17642,2,1
9592,35,0
17675,50,0
4734,39,1
6810,34,1
19076,42,1
15513,4,1
13253,50,1
10622,25,0
8625,0,1
3814,61,1
19488,60,1
5211,2,1
17886,12,1
4888,44,1
6765,11,0
18593,45,1
15215,32,1
3877,38,0
13196,43,1
16096,12,1
10604,41,1
5267,19,0
2431,32,1
4839,23,1
7634,0,1
18460,25,1
7858,33,1
3889,14,1
13392,16,1
10231,52,1
15818,61,1
16773,37,1
6814,62,1
15477,56,0
12992,2,1
9298,60,0
19028,19,1
18112,33,1
14568,34,1
16395,40,1
13602,35,1
14276,39,1
14225,18,1
1393,30,1
19515,56,1
11744,10,1
9373,46,1
1473,8,1
6540,33,1
3945,34,1
19662,10,1
17087,41,1
13871,51,1
3836,37,0
8142,4,0
1319,54,1
14728,29,1
10088,34,1
5938,34,0
855,51,1
18013,38,1
12141,58,1
15128,1,1
14849,7,1
6428,22,1
14745,56,1
14520,51,1
17700,42,1
18895,10,1
19370,58,1
15423,9,0
6614,29,1
10035,19,0
16868,53,1
13183,49,1
11973,30,1
19081,39,1
3614,10,0
4240,24,0
2495,1,0
15218,49,1
112,39,1
1,61,1
3549,36,0
13826,10,1
15870,34,1
2885,19,1
8316,11,0
563,61,1
1052,55,0
4670,34,1
13268,58,1
3928,36,0
8269,19,0
10561,58,0
16922,26,0
11043,47,1
4911,39,0
4450,60,1
4173,11,0
15985,35,1
19193,61,1
15156,34,1
5930,45,1
8539,1,0
5407,49,1
2536,31,1
19628,57,1
5158,43,0
14762,57,1
6544,18,1
15855,13,1
12320,2,1
9181,51,1
9559,50,1
13059,27,1
17363,2,1
16595,6,0
918,13,0
12935,34,1
10268,44,1
245,42,0
14352,11,1
19121,57,1
14765,45,1
15519,31,0
2248,28,1
19939,57,1
6989,30,1
3146,43,0
14615,11,1
2185,61,0
16182,22,1
4477,33,1
8828,35,1
12613,62,1
2208,53,1
18745,50,0
546,49,1
18338,34,1
19883,3,0
4180,25,1
15576,54,1
4834,48,0
1705,0,1
769,14,1
6839,54,1
4607,30,1
13875,36,1
9163,61,1
12418,22,1
19136,46,1
4784,30,0
1122,32,1
8383,27,1
19043,9,1
3566,12,1
9374,17,1
14042,22,0
12023,3,1
17100,51,0
6726,40,0
4486,58,0
7049,43,1
9560,33,1
6982,7,1
10242,26,0
5436,34,1
14949,52,1
18160,24,1
12286,24,1
1645,36,1
5244,47,1
10598,43,1
11250,61,0
3331,57,1
1184,19,0
2212,49,1
17983,4,1
9675,18,1
9566,49,0
5404,34,1
4874,41,1
13411,13,0
5071,31,0
