user,skill,rate
4647,70,1
3596,52,1
1034,50,1
7529,26,1
12097,30,1
12279,48,1
18026,52,0
17603,34,1
1705,32,1
5258,13,1
6323,41,1
9389,9,1
6742,9,1
19778,41,1
17702,60,1
19039,34,1
4151,4,1
4755,53,1
9144,43,0
9820,24,1
8609,16,1
5596,72,0
11688,6,1
8951,26,0
6926,74,1
15491,15,1
19599,6,1
9511,43,0
4816,26,1
16,14,1
11249,60,1
15885,50,1
6972,9,1
17949,20,1
1565,50,1
14476,3,1
17402,9,1
7293,61,1
7050,8,1
3863,5,1
19956,71,0
3191,6,1
14838,28,1
1231,5,1
2917,72,1
12125,3,0
3578,9,1
9902,43,1
12950,54,1
15759,36,1
335,60,0
4723,31,1
19838,36,1
19183,32,1
354,25,1
18346,62,1
5325,40,1
1747,73,1
15448,33,1
673,28,1
5028,41,1
8930,4,1
16129,7,1
10901,30,0
3858,42,1
8934,61,1
11938,60,1
1436,6,1
15207,14,1
7382,12,1
4270,35,1
15886,40,1
1589,50,1
2371,63,0
11263,45,0
9995,15,1
16337,44,0
2636,7,1
5828,46,1
3135,51,0
16881,36,1
3829,58,1
164,16,1
3088,72,1
6504,16,0
6380,1,1
9361,46,1
3569,28,1
12672,40,1
11720,73,1
1367,26,1
12014,74,1
18596,8,1
10932,50,1
14170,63,0
15327,9,1
1054,23,0
16924,11,0
9477,17,0
17452,57,1
12913,9,1
15228,0,0
4326,45,1
17242,50,1
6149,11,1
1147,50,1
15683,27,1
12749,20,1
9439,28,1
4769,5,1
3015,26,1
16729,74,1
2444,19,1
19007,50,1
16194,9,1
17107,67,1
552,48,1
4408,34,1
7861,41,1
13704,45,1
8006,1,1
7278,12,1
19276,9,1
14419,6,1
13284,5,1
18490,46,1
16656,13,1
9707,15,1
12497,52,0
11961,60,1
15833,39,1
12919,26,1
6919,60,1
3180,4,1
11976,14,0
17081,12,0
875,50,1
9114,9,1
12763,21,0
11384,74,1
15686,51,1
1009,9,1
9314,46,1
6322,68,1
4253,54,1
15193,8,1
11077,60,1
16182,8,0
702,48,1
6136,75,0
15769,72,1
18190,74,1
13557,36,1
6967,43,1
13828,49,1
6298,14,0
3938,62,1
15138,35,1
9579,16,1
16226,16,0
542,50,1
11568,63,1
11290,60,1
16521,57,0
19527,13,1
6598,38,1
4683,44,1
13202,16,1
19821,31,1
11104,67,0
367,36,1
13913,51,1
18195,47,0
2965,51,0
1395,15,1
9031,28,1
13430,6,1
4203,67,1
3689,48,1
14812,33,0
11829,17,0
3223,14,0
2580,40,1
6431,1,1
15541,17,0
3674,21,1
1412,25,1
19524,30,0
11460,30,0
5221,62,1
12663,9,1
15184,72,1
15902,45,0
5088,60,1
10905,16,0
8992,52,1
12603,36,1
17769,38,1
17462,76,1
8342,3,1
18418,50,1
17239,23,1
17081,74,1
483,13,1
3809,8,1
4336,18,1
3805,21,1
15149,9,1
3425,41,1
14440,13,0
16226,61,1
16860,56,0
2576,41,0
14085,25,1
7692,60,1
19457,53,0
4103,35,1
870,14,1
6749,51,1
2231,35,1
15247,1,1
17115,50,0
14734,41,1
15458,11,1
19576,67,1
11839,42,0
16971,1,0
9703,25,1
671,27,1
9638,68,1
5982,12,1
9060,26,1
9583,30,0
697,24,1
15757,39,1
3939,4,1
8450,38,1
15800,76,1
13000,50,1
6260,71,1
7172,50,1
9807,76,1
19735,15,1
16128,21,1
19375,28,1
19679,74,1
4640,74,1
7331,51,1
9936,74,1
13460,60,1
8352,40,0
6271,33,1
5,62,0
924,15,0
1906,25,1
10597,63,1
16137,47,0
1222,9,1
14402,43,1
5410,13,1
2663,50,1
9762,50,1
18133,74,0
9841,50,1
10783,38,1
175,70,1
19681,61,1
19529,59,0
13762,18,1
7695,43,1
11269,2,0
15458,62,1
13907,49,1
7363,20,1
8929,39,1
16602,5,1
16536,50,1
19112,6,1
18807,28,0
4647,60,1
8563,15,1
2888,6,1
6656,30,1
6289,4,0
10216,5,0
17580,1,1
12037,33,0
8746,13,1
16370,6,1
17644,10,1
5045,28,1
3635,50,1
297,31,1
719,9,1
9299,4,1
3940,24,1
9101,68,0
4562,26,0
17272,13,1
15229,19,1
17295,4,1
3924,56,1
5000,28,1
5386,23,0
8625,51,1
11840,0,0
13458,38,1
10925,6,0
8751,15,1
14065,70,1
8710,13,1
544,5,1
1201,54,1
15737,54,1
4444,51,1
4453,50,1
10906,21,0
15721,3,1
14883,67,1
10516,76,1
15955,1,1
16225,20,1
16232,69,0
11172,68,1
11136,67,1
13269,40,1
9859,62,1
11790,9,1
19636,60,1
16029,56,1
17632,63,1
17124,4,0
5374,23,0
17569,58,0
10059,54,1
7366,73,1
5554,40,1
4347,39,1
19459,57,0
11175,49,1
2320,30,1
19729,75,0
7740,46,1
575,20,0
10668,68,1
7616,67,0
9178,25,1
231,6,1
5367,41,1
12608,9,1
2720,13,1
14528,15,0
5676,1,0
11072,9,1
778,43,1
1786,19,0
19284,46,1
13100,67,1
2002,63,1
16910,25,1
4260,74,1
13746,9,0
9446,67,1
19604,8,1
8192,28,1
313,9,1
12270,21,0
12681,26,1
3591,35,1
19189,70,0
8981,74,0
10104,26,1
4202,72,1
6824,32,1
7417,71,1
3009,8,1
10049,48,1
16457,11,0
9951,32,0
11880,70,1
18306,68,1
12460,61,1
18136,57,0
15300,32,1
16077,60,1
18722,50,1
1757,15,1
6078,16,1
6310,33,0
1852,9,1
7312,54,1
9976,60,1
17407,65,0
15492,60,1
13692,16,1
17673,5,1
3244,73,1
15341,6,1
15013,36,0
6116,17,1
11818,25,1
7735,4,1
7723,6,1
13820,60,1
5431,12,1
19809,46,1
2536,24,0
4273,24,1
19434,46,1
15565,17,1
12896,39,1
1890,46,0
18611,42,0
5434,7,0
18299,60,1
1058,14,0
5426,50,1
9865,19,0
3768,24,0
11148,38,0
15548,32,1
10854,59,1
6070,20,1
6583,56,0
660,5,1
9690,16,1
498,26,1
3002,21,1
1897,9,1
3725,19,1
16125,70,1
8693,9,1
17859,69,0
17493,11,1
11862,66,0
5656,41,1
9036,5,1
15083,16,0
3465,75,1
16201,22,0
995,71,1
15588,9,1
6345,38,1
16518,60,1
13285,48,1
4697,36,0
3458,61,1
13954,3,1
11407,48,1
1470,24,1
9340,56,1
8291,26,1
88,5,1
16589,52,0
4096,36,0
2525,49,0
1104,54,1
16162,68,1
17477,38,1
9321,9,1
8587,38,1
11208,50,1
13249,74,1
13969,23,1
16946,63,0
14585,26,1
15478,4,0
15929,43,1
7592,39,0
14555,5,0
12184,53,1
222,26,0
2728,60,1
4733,19,1
333,41,1
16949,63,1
13201,3,1
10439,5,1
10550,32,0
8951,9,1
2064,40,1
16024,21,1
8113,60,1
10802,51,1
14206,50,1
7261,61,1
2651,13,1
13429,8,0
6113,9,1
8844,19,1
12228,11,1
3315,53,1
3507,35,1
921,54,1
8928,68,1
19787,32,1
19914,6,1
17063,50,1
15707,66,0
19295,68,1
16220,22,1
17974,12,1
16394,59,1
12646,74,0
5910,5,1
14335,22,0
2606,6,1
14406,4,1
13318,20,1
1743,51,1
1054,53,0
19971,49,1
15194,75,0
14786,22,1
14715,75,0
3154,16,1
5591,38,0
7056,76,1
2153,23,1
16672,10,0
19214,54,1
10010,70,1
18057,6,1
4917,48,0
6907,57,1
67,50,1
17865,24,1
5535,38,1
12969,75,1
6142,27,0
8784,40,1
4881,55,0
18079,50,1
15073,59,1
18246,9,1
7066,34,0
2202,52,1
12973,33,0
15775,68,1
9746,21,1
14969,9,1
16635,12,1
2635,13,1
17696,46,1
9855,67,1
1206,52,1
9176,57,0
9872,4,0
10694,18,1
17142,63,1
1156,28,1
13076,50,1
6179,46,1
18552,32,1
8889,9,1
17853,45,1
17284,61,0
12733,40,1
12945,44,0
15542,8,0
9544,39,1
14750,21,1
2786,17,1
3561,15,1
7724,4,1
13435,60,1
15934,4,1
15882,40,1
273,3,1
5772,24,1
125,32,1
7987,45,1
13064,72,1
19500,28,0
31,67,1
18902,53,1
19461,63,1
4743,26,1
3443,33,0
2563,40,1
5800,40,0
14669,40,1
13991,61,1
13579,33,0
19103,11,1
19447,58,1
10086,74,1
16583,16,1
15828,46,1
19793,3,0
796,60,1
5295,38,1
4383,28,1
14861,49,1
10851,41,1
13775,5,0
15903,28,1
14226,60,1
2901,35,1
8914,44,1
9249,57,1
400,9,0
14793,32,0
15263,60,1
590,26,0
67,45,1
1453,18,1
4598,6,1
2048,6,1
16223,42,1
10424,50,1
10666,55,1
477,74,1
8052,9,1
8921,54,1
17629,26,0
13965,50,1
18369,4,0
5810,6,1
17165,8,1
11867,4,1
2013,34,0
16353,16,1
13263,11,1
10056,47,1
15429,14,1
16507,6,0
12204,50,0
7675,60,1
21,29,0
5822,21,0
1646,19,1
10667,74,0
9899,40,1
16699,50,1
3117,33,1
10142,19,1
16714,16,1
4826,22,1
10645,75,0
12061,41,1
7262,6,1
14838,0,0
12631,5,1
15713,73,1
14084,75,1
5429,19,1
4049,16,1
9598,52,1
12140,54,1
4566,12,1
12582,60,1
11420,50,1
12724,20,1
2346,47,0
325,27,1
19459,9,0
18042,45,1
9590,49,1
9272,20,1
2051,51,1
12567,45,1
8088,1,1
891,33,0
6365,18,1
15141,35,1
13303,60,1
10107,68,1
13694,1,1
17601,50,1
2826,23,0
13252,5,1
18710,62,1
19614,72,0
3745,22,1
15628,36,1
14446,5,1
1105,73,0
10857,41,0
19812,53,1
4304,7,1
6502,16,0
5229,22,1
8995,12,1
8519,67,1
8489,38,1
12433,74,1
6766,70,1
7152,20,1
5818,47,1
7230,48,1
13450,54,1
2574,9,0
10473,21,1
29,60,1
9605,30,1
4551,3,1
3802,50,1
8216,22,1
19115,20,1
175,38,0
3737,67,1
16706,48,1
5860,28,1
6971,60,1
3752,67,1
12898,52,1
311,49,0
12327,54,1
8164,49,0
10167,33,0
3199,10,0
15197,28,1
19740,9,1
3554,16,1
6633,60,1
12150,71,0
17509,46,1
14111,72,1
18234,8,1
6310,24,1
5972,75,1
19567,40,1
8171,24,0
10726,50,1
2274,30,0
8958,30,1
19158,40,1
2556,59,0
17941,32,1
15761,57,1
17415,31,0
11240,35,1
15621,52,0
15210,52,1
108,75,0
5052,73,1
1733,58,1
7728,18,1
523,6,1
13520,67,1
15758,6,1
4353,42,0
3630,53,1
10675,32,1
2653,9,1
14933,27,0
11262,35,1
3207,47,0
16509,53,1
7071,27,1
13904,23,0
10666,26,1
6109,11,1
11766,72,0
1539,16,1
671,20,1
12277,28,1
7799,41,0
8749,60,0
6104,69,0
8114,16,1
11477,74,1
7047,44,1
13849,32,1
4960,9,1
13381,40,1
8465,23,0
17609,33,1
18258,76,1
15421,24,1
14252,3,1
8680,72,0
12058,50,1
7218,66,1
6987,47,0
1308,59,1
10268,15,1
19575,20,1
13502,32,1
19765,41,1
8941,6,1
2164,60,0
12378,34,1
2242,6,1
18677,68,0
19855,13,1
4895,18,1
12460,9,1
15049,17,0
15937,18,1
9774,50,1
1769,11,1
19018,59,1
16320,9,1
10788,73,1
3260,25,1
7146,58,1
19605,11,1
11403,24,1
7406,50,1
10292,50,1
13539,75,1
2616,58,1
16705,0,0
12515,50,1
6346,68,1
7908,21,1
12619,41,1
5328,8,1
9737,15,1
1862,68,1
15374,14,1
19945,76,1
4569,71,1
10423,4,0
13082,49,1
19464,12,1
9911,12,0
19067,32,1
2281,72,1
11833,6,1
16351,67,1
5603,20,1
15223,72,1
170,76,1
12645,60,1
18014,51,1
5649,42,1
17326,6,1
15635,3,1
5495,20,0
14018,52,1
12089,59,0
13809,67,1
14055,19,1
139,69,0
5061,35,1
2945,16,1
8091,6,1
9226,58,1
16223,75,1
14444,60,1
19204,30,0
11859,54,0
6768,74,1
4749,45,1
19140,29,0
16183,6,1
15911,16,1
16749,9,1
19979,50,1
1969,28,0
19397,9,1
4110,9,1
16301,60,1
14260,33,1
15867,32,0
8042,22,1
10522,16,1
15857,40,1
12850,18,1
14269,22,1
16775,60,1
4787,36,0
4994,33,0
10206,74,1
17944,4,1
1978,54,1
18609,21,1
17890,76,1
11461,27,0
9976,4,1
348,50,0
7394,74,1
15283,70,1
15508,58,1
10599,23,0
12386,74,1
13742,54,1
8660,26,1
13641,74,1
14224,54,0
14501,23,0
3798,17,0
14230,9,1
249,62,0
16077,43,1
5386,12,1
16919,9,1
12013,32,1
3000,21,1
18086,8,1
19450,54,1
4490,6,1
4639,9,1
9839,64,0
15871,21,0
9865,14,0
5767,9,1
5951,38,1
15101,76,1
14417,49,1
11388,26,1
15024,62,0
6899,29,0
15243,62,0
390,63,1
6644,16,1
7410,19,1
17674,51,1
2970,17,0
15939,9,1
17161,46,1
3147,38,1
2462,44,1
9060,73,0
18438,9,1
9781,62,0
13420,30,1
11044,20,1
16730,1,0
16005,59,0
13918,50,1
6416,34,1
11498,17,0
7084,9,1
5674,46,0
166,36,1
15288,26,1
9013,22,1
19071,4,1
543,54,0
2878,56,1
19936,22,0
8177,21,1
19552,34,1
798,26,0
13086,66,0
2752,75,0
4418,16,1
5073,50,1
18708,52,1
14627,9,1
5424,18,1
18033,38,0
13963,27,1
16445,18,0
461,74,1
396,31,1
16476,7,1
14667,60,1
13129,68,1
2336,75,1
16926,6,1
16308,73,1
10299,57,1
4348,26,1
18388,7,0
11697,17,1
2423,53,1
764,13,1
14000,27,0
10589,59,1
17391,74,1
6449,19,1
4032,57,0
10996,50,0
19314,51,1
10149,9,1
2795,12,0
2889,4,0
11386,18,1
15807,43,1
10062,76,1
15249,51,1
8888,6,1
12261,33,0
16538,61,1
9367,55,1
17700,60,1
2452,26,1
11672,21,1
16345,13,1
6433,74,1
18244,19,1
717,7,1
13632,23,1
11064,72,1
6544,63,1
3526,25,1
216,59,1
2113,34,1
18147,60,1
1138,30,1
7706,28,1
13713,32,0
16552,9,1
8398,20,1
19141,74,1
12920,58,1
6224,19,1
3027,9,1
17823,6,0
4865,40,1
19955,74,1
17333,48,1
17014,10,1
441,33,1
19636,3,0
11135,43,1
9334,42,0
18692,55,1
7078,34,1
18536,67,1
7790,8,1
4830,6,1
3345,24,1
13209,63,1
3492,56,1
7795,53,0
1453,12,1
17243,60,1
7522,25,0
7285,60,1
12197,32,0
11442,51,0
7989,74,1
5397,14,1
14018,30,1
12972,2,0
4988,52,1
5405,4,0
5939,33,0
8689,14,1
6462,38,0
16947,27,1
8142,68,1
2198,74,1
15399,51,0
8266,53,0
11474,14,1
10215,1,0
9508,35,1
16737,38,1
18149,46,1
5983,68,1
15842,67,0
4121,51,1
12876,24,0
19359,60,1
16474,57,1
3164,6,0
8665,7,1
1667,59,1
8271,23,1
5140,31,1
5879,18,1
14501,16,1
17051,74,1
2124,33,1
2304,74,1
2046,52,1
7241,51,0
5332,16,1
2219,36,0
19379,50,1
9259,5,1
12401,60,1
3639,24,0
8332,56,1
14310,67,1
3071,25,0
9519,6,1
9296,6,1
3062,11,1
6426,15,1
1213,6,1
4273,70,1
8493,31,1
8198,50,0
18323,35,1
8773,63,1
16271,32,1
5046,11,0
17652,49,1
4936,57,0
10862,22,1
8473,5,1
8349,9,1
15892,11,1
12912,74,1
12203,7,1
12933,0,0
1737,38,1
16587,41,1
5292,66,1
5286,56,1
3348,68,0
1267,54,1
14695,60,1
11762,60,1
17073,50,1
13638,21,1
4925,7,0
17609,16,1
13,32,1
15022,50,1
14502,18,1
409,36,1
8113,73,1
2201,60,1
340,6,1
4030,15,1
915,54,0
16873,35,1
3892,63,1
7548,33,1
8956,67,0
3637,26,1
14119,70,1
7589,1,0
10760,1,0
13023,9,1
10427,14,1
9564,36,0
19072,3,1
19172,63,1
15104,40,1
1031,54,1
14536,6,1
19863,43,1
1834,4,1
11568,16,0
3717,39,0
9037,13,1
17303,33,1
11931,53,0
1982,61,0
3962,19,1
16238,33,1
16947,56,0
9188,25,1
6178,50,1
5900,59,1
7748,15,0
6512,60,1
8028,35,0
11222,74,1
19502,64,0
11077,70,1
18908,32,1
10109,60,1
1635,13,1
11739,55,1
16361,35,1
18745,28,1
14354,21,1
18402,45,1
13247,49,1
11346,52,1
16379,50,0
15163,20,1
2802,60,1
13071,53,1
4661,52,0
16640,70,1
5277,36,1
7585,50,1
10072,26,1
17989,74,1
8058,35,0
15819,6,1
19468,74,1
8954,74,1
14331,28,1
6919,39,1
17934,60,1
1447,51,1
1281,41,1
12488,52,1
8662,63,1
9280,11,1
7878,16,1
3297,4,0
13890,76,0
5489,12,1
6981,5,1
10410,35,1
4068,8,1
9164,72,0
16296,9,1
12789,60,1
18349,57,0
1166,14,1
1823,35,1
14803,57,0
12964,26,1
16139,72,1
15763,59,0
8183,30,1
5454,33,1
13889,46,1
16297,73,0
740,50,1
11098,16,1
9532,48,0
13153,24,1
5453,3,1
18898,12,0
10631,19,1
18537,50,1
13265,24,1
17998,3,1
12273,12,1
19033,15,1
17591,31,0
10972,6,0
12479,6,1
4337,56,0
18521,6,1
13932,60,1
10813,60,1
3330,56,0
9295,18,1
12804,52,1
9104,9,1
8665,8,1
8315,6,1
15948,70,0
10454,30,1
328,48,1
18484,33,1
6715,6,1
8802,8,0
18351,61,1
2962,70,1
6507,75,1
2688,67,1
332,27,0
17516,4,1
7949,66,0
19757,61,1
13112,14,1
14644,5,1
17295,58,0
6403,15,1
1468,39,1
17333,61,0
2510,35,1
12264,16,1
6471,5,1
5120,56,1
7722,41,1
976,70,1
8360,9,1
618,52,1
614,60,1
1759,53,1
16887,67,0
19407,58,0
6984,4,1
4338,59,1
14861,31,1
5551,60,1
946,53,0
16696,53,1
19676,36,0
15889,56,1
12254,60,1
1664,3,1
4627,36,1
3104,19,1
10349,57,1
186,24,0
12197,30,1
7672,51,1
5985,44,1
4133,31,1
8404,14,1
6301,19,1
5543,60,1
365,40,1
1895,18,1
14885,9,0
1506,50,1
9062,60,1
19640,12,1
15197,73,1
4189,9,1
7424,76,1
12465,39,0
9342,68,1
2952,32,1
3149,72,1
625,74,1
19178,10,1
1244,48,1
17397,62,1
5342,60,1
12941,52,1
15372,22,1
16176,13,1
18916,27,1
3780,32,1
16591,59,1
9528,55,1
1396,46,1
9795,15,1
12002,49,1
2271,23,1
11697,69,0
15768,43,1
539,14,1
5775,45,0
18381,66,1
15635,0,0
16091,11,1
1629,74,1
5928,39,1
7434,16,1
9511,46,1
18490,47,1
7163,5,1
19920,60,1
905,66,1
6731,9,0
18307,40,1
2300,1,1
15642,24,0
459,73,0
697,53,0
11120,23,1
19472,9,1
8777,75,0
10057,1,0
6597,67,0
7052,43,0
18799,74,1
1821,76,1
2967,34,1
13280,21,0
8722,57,1
9485,50,1
2497,33,1
6473,8,1
15355,10,1
9852,27,1
7037,26,1
10898,70,1
11404,56,1
19505,67,1
7143,22,1
18149,66,1
15402,20,1
16387,16,1
5905,40,1
17700,48,1
2058,8,0
9664,60,1
110,7,1
9620,66,1
12348,25,1
19478,50,1
10555,46,1
12963,22,1
12016,76,1
7871,44,1
824,32,1
13677,76,0
16987,58,1
14268,53,0
12176,38,1
8922,28,0
7431,54,0
658,15,0
1754,50,1
17517,34,1
4957,24,0
13503,52,1
9140,28,1
9859,22,0
9433,60,1
10300,33,1
12202,76,0
18673,61,0
8532,72,1
15861,67,1
6107,69,0
3259,27,0
6378,50,1
12883,59,0
13795,32,1
11646,6,1
11792,62,1
941,38,1
1196,25,1
13223,22,1
8676,32,0
17151,42,1
4110,70,1
1796,75,1
2022,35,1
5965,13,1
5747,18,1
1110,9,1
1144,55,0
8500,21,1
19230,59,1
11263,66,1
17772,74,1
8676,7,1
16933,10,0
873,28,0
19670,30,1
7004,52,1
10980,68,1
818,25,0
14094,74,1
8171,56,0
13809,10,1
11475,15,0
7706,7,1
14131,50,0
4078,19,1
7031,8,1
7648,15,1
11691,48,0
19413,59,1
19578,48,1
333,74,1
14880,71,1
7036,46,1
13445,31,0
19615,50,1
302,6,1
2990,52,1
17828,32,1
17560,70,0
5348,22,1
16867,59,1
5551,8,1
17094,8,0
4429,31,0
9294,24,1
5038,15,1
18905,72,0
753,54,1
520,19,1
6526,60,1
19149,12,1
5274,63,1
1269,50,1
13753,28,0
3364,16,1
5084,5,1
10155,21,1
9897,22,1
5076,73,0
9374,7,1
10222,51,1
4103,9,1
6156,13,0
11731,4,0
14638,63,0
8396,36,1
8487,9,1
4152,6,1
2477,38,1
10325,58,0
12887,36,1
19829,46,0
17682,60,1
2685,62,0
14765,14,0
14534,8,1
3508,46,1
12765,44,1
2022,55,0
5850,40,1
479,62,0
15662,67,1
9308,65,0
3291,7,1
9759,9,1
17596,43,1
2330,42,1
15284,36,1
15469,68,1
14414,22,1
15813,50,1
15014,5,1
5634,48,0
7102,6,0
12068,51,0
5258,46,1
10612,73,1
10971,45,1
9480,6,1
9897,9,1
10282,45,1
2479,15,1
2401,22,1
6227,25,1
11528,10,1
10315,67,1
13079,28,1
6873,72,1
928,4,1
2138,41,1
10470,31,1
9669,57,1
17099,27,1
13797,49,1
2380,74,1
11554,56,1
939,34,1
1030,30,1
5819,31,1
19866,60,1
6334,10,1
3084,44,1
4878,63,1
18867,70,1
16819,43,1
12043,12,1
12483,47,0
710,11,1
15458,49,1
7057,16,1
16920,66,1
1975,58,1
10356,49,0
16342,3,1
15801,8,1
13298,73,0
12652,58,1
5267,44,0
2026,4,1
3866,42,1
10719,22,1
5986,15,1
5329,58,0
12034,17,0
9314,39,0
9287,9,1
9199,19,1
18285,57,0
4838,70,1
15404,60,1
5435,70,1
19933,50,1
293,25,1
5594,70,1
14777,23,0
14951,32,1
8889,6,1
8049,8,0
11988,35,0
1488,9,1
14988,74,1
16434,11,1
10335,70,1
1524,76,0
7100,13,1
10029,13,0
18427,24,1
19302,28,1
14800,48,1
10671,10,1
7980,1,1
16914,51,1
3234,6,1
10028,43,0
13183,74,1
5809,9,1
7704,71,1
11530,35,1
14329,60,1
14328,13,0
11165,33,1
16070,14,1
10481,35,1
13910,13,1
14647,56,1
15954,48,1
2984,38,1
5940,6,1
15236,48,0
19485,44,1
2080,33,1
14366,0,0
19610,5,1
3066,11,1
14139,18,1
5654,42,1
1323,51,1
14649,43,1
3704,8,1
9380,46,1
9600,28,1
8073,27,1
6898,38,1
7271,31,1
501,66,1
11528,67,1
19227,60,1
7250,39,1
17549,13,1
19335,65,0
15883,7,1
10770,53,1
1895,24,1
3778,41,1
10747,10,1
12967,60,1
6435,18,0
15898,60,1
12450,61,1
3316,46,1
19612,7,1
10026,50,1
10836,28,1
10042,50,0
10822,46,1
17154,68,1
3630,38,1
1476,18,0
18720,61,0
11334,32,1
4728,18,0
13628,43,1
6774,36,0
16800,39,1
7856,69,0
6656,26,1
8426,27,1
6360,60,1
15352,5,1
5970,50,1
5648,60,1
5007,31,1
5480,74,1
12298,20,1
1135,20,0
12359,5,1
15057,68,1
19330,34,1
17969,71,1
16273,44,1
16373,74,1
11412,4,1
2050,26,1
14788,65,0
11623,23,0
12143,6,1
6226,16,1
1149,52,1
1718,12,1
18618,39,0
18672,50,1
19121,42,0
6557,12,1
18359,76,1
14634,27,0
6022,18,1
13932,26,1
4496,23,1
1327,40,1
19794,48,1
19076,16,1
12176,43,1
5474,28,1
4323,4,1
4190,59,1
8209,21,1
5724,21,1
11947,7,1
10531,28,1
814,9,1
6310,12,1
12506,40,0
3995,9,1
8341,58,0
11030,6,1
16524,74,0
1526,54,1
10121,40,1
745,15,1
3379,36,1
9777,5,1
8666,17,0
9164,56,1
9262,43,1
4684,41,1
876,57,0
193,32,1
4129,14,1
12026,48,1
3830,71,0
7151,74,1
6862,61,0
4433,52,1
13392,50,1
18479,37,0
15738,25,1
17318,50,1
2925,9,1
14847,15,1
10982,28,0
10808,9,1
4855,54,1
7867,34,1
18281,12,0
9565,34,1
1967,74,1
16527,36,0
5331,15,1
16337,49,1
7053,26,1
1192,74,1
7341,17,1
16932,74,1
12185,44,1
15896,28,1
8583,22,0
19251,43,1
11960,5,1
15121,54,1
5771,61,1
3710,14,0
18369,46,1
7421,15,0
2470,34,0
13487,43,1
18059,60,0
10285,44,1
412,54,1
14625,21,1
5717,74,1
17357,35,1
13466,35,1
9207,19,0
8190,65,0
2095,16,1
12478,23,1
6592,24,1
11090,76,1
14263,10,1
13628,5,1
16256,52,1
10617,4,1
18412,16,1
18995,67,1
5512,15,1
7486,67,1
13618,19,1
7638,21,1
5515,42,1
7272,59,1
10514,9,1
10718,68,1
9417,16,1
4277,25,0
13870,56,1
19631,50,1
15224,11,1
11306,74,0
2865,34,1
16173,48,1
7105,9,1
15011,46,0
19376,59,1
18982,61,1
6690,28,1
15929,60,1
16402,67,1
16449,76,1
420,50,1
15486,22,1
7018,53,1
867,48,1
6012,67,1
1996,67,1
10926,16,1
19748,5,1
16918,15,1
13679,9,0
8940,8,1
7039,27,1
16650,15,0
12041,1,1
19708,71,0
2264,48,0
14463,9,1
6988,68,0
4771,11,1
702,6,1
5177,67,1
17252,34,1
12257,48,1
16234,44,1
8391,42,0
3841,73,1
18455,59,0
1250,18,1
17238,76,1
18562,5,1
10359,16,1
18541,22,1
14547,3,1
5512,0,0
13822,35,0
6334,42,1
1310,63,1
19647,19,1
4806,74,1
4637,60,1
4094,34,0
19194,52,1
18219,50,0
10795,22,1
9035,19,1
791,58,1
18522,44,1
17677,74,1
18103,43,1
8830,57,1
6143,22,0
12553,59,1
2348,67,0
693,1,1
5306,7,1
8076,52,1
2211,75,1
11240,60,1
14402,63,0
16074,44,1
7248,32,1
9295,24,1
6155,74,1
19692,75,1
11095,40,1
16452,55,0
17449,15,1
19686,54,1
16981,33,1
16085,6,1
19593,41,1
15321,71,0
3760,9,1
7288,25,1
6057,42,1
12330,9,1
17203,33,1
18448,35,1
9116,4,0
12887,36,0
13058,20,0
5400,59,1
15258,45,0
9696,50,1
18147,9,1
4285,38,1
15174,63,1
1260,40,1
4181,15,0
8830,58,1
5424,3,1
13175,8,0
7659,31,0
19833,50,0
2132,62,1
12927,5,1
6098,18,1
13995,39,1
70,21,0
11815,61,1
6534,47,1
7225,52,0
12391,6,0
12958,70,1
19620,35,1
8654,4,1
8123,39,1
14351,14,1
17479,4,1
11406,56,0
19170,63,1
8381,39,1
2517,36,1
4,75,1
5956,75,0
585,26,1
11481,45,1
6839,25,0
8460,49,1
13414,17,1
6446,30,1
13931,6,1
6643,1,1
16881,11,1
18836,61,0
6358,33,0
11283,6,1
4286,26,1
16525,9,1
8968,60,1
18199,50,1
2765,22,1
14265,34,1
14642,46,1
11882,36,1
13463,34,1
2708,17,1
7397,9,1
1942,60,1
13573,41,1
8177,61,1
14999,54,0
5259,68,1
1371,67,0
33,7,1
159,5,1
6603,56,1
729,15,1
9598,9,1
12103,2,0
2991,19,1
19147,58,0
17723,56,1
668,75,0
17140,62,0
1519,60,1
15982,18,1
2492,34,1
1104,25,1
3417,50,1
5671,36,1
9312,59,1
17908,28,1
17330,19,0
1100,35,0
2932,24,1
16450,9,1
2389,27,1
15042,63,1
11875,61,1
14220,8,1
18440,61,1
14927,13,0
17051,3,0
11987,76,1
12955,15,1
8716,60,1
10232,16,1
14867,56,0
19260,46,1
14174,9,1
8556,16,1
9819,1,1
17678,14,1
5560,35,0
3077,26,1
4975,22,1
19905,23,1
4137,15,0
14365,17,1
11675,19,1
9697,46,1
17536,15,1
15358,66,1
17143,50,1
10238,52,1
17870,24,0
1303,51,1
8349,60,1
10271,10,0
10948,71,1
16023,31,1
141,63,1
17237,8,1
1575,41,1
12280,20,1
15200,52,1
10221,19,1
19944,16,1
17336,8,1
8723,31,1
1039,56,1
17018,60,1
9289,56,1
1783,1,1
11229,4,1
6354,17,1
2730,32,1
1451,7,1
18600,51,1
15578,31,0
16917,22,0
3964,16,1
16203,23,1
15168,63,0
16311,71,1
19886,9,1
3621,61,1
18897,19,1
12719,25,1
6134,6,1
19028,9,1
6154,13,1
16318,58,1
15696,24,0
6737,43,1
5345,6,1
