user,skill,rate
19664,21,1
264,25,1
12516,48,1
12913,19,0
5316,25,1
154,21,0
11259,46,1
3089,47,0
16644,16,1
11738,45,1
15318,2,1
12894,38,1
10033,36,1
670,49,1
9477,12,1
18430,18,0
8113,27,1
8780,33,1
14691,0,0
14393,6,1
4804,1,1
19291,47,1
1811,47,0
5333,49,1
15514,40,1
11386,47,1
4105,8,1
19992,29,1
11924,21,0
158,48,1
16960,20,1
2513,40,1
5866,35,1
11212,23,0
12402,31,1
7719,40,1
1566,45,1
2176,30,1
6502,1,0
1844,28,1
8441,40,1
7636,31,0
10761,17,1
2890,28,1
15829,7,1
12892,39,1
7191,45,1
6947,4,0
18002,24,1
10989,33,1
7446,16,0
9306,15,0
7486,23,0
791,33,1
4510,3,1
3654,40,1
16360,49,1
13184,18,1
8083,28,1
14730,40,0
8106,42,1
6907,18,1
2234,49,1
13847,0,0
15819,38,1
11904,36,1
18753,28,0
6849,3,0
3069,28,0
99,21,0
66,15,1
10742,49,1
6499,27,1
3591,0,1
9325,44,1
11097,45,0
18558,42,0
10535,24,1
8542,8,1
7166,47,1
11604,45,1
9733,24,1
7915,24,0
10022,9,0
18173,32,1
3079,25,0
15348,24,1
14441,27,0
880,24,0
11299,35,1
2678,42,1
18255,28,0
17275,30,1
3715,45,1
8374,32,1
9708,10,1
6979,7,1
11894,21,1
2636,49,1
19719,32,1
14934,18,0
898,10,1
11332,16,1
4464,42,1
18927,7,0
9610,48,1
10929,18,1
187,14,1
13220,42,1
8236,36,1
7503,35,0
8224,22,1
2743,27,0
8657,10,0
18082,9,0
4338,49,1
2649,10,0
5268,46,1
5497,21,1
17323,13,0
2394,2,1
17474,42,1
4522,23,1
13168,15,1
15860,36,0
6073,35,0
9833,7,0
11297,45,1
4282,43,0
8262,5,0
15821,0,0
3889,36,1
960,24,1
10273,3,0
8321,26,0
9143,44,1
12070,30,1
181,2,1
11909,22,1
16286,21,0
16730,15,0
4893,46,1
1867,27,0
8981,6,1
2709,8,0
9008,18,1
12137,11,0
9376,29,0
12526,0,1
8371,35,1
5561,48,1
17740,17,0
17273,22,1
7949,22,0
15026,15,1
2868,16,1
13483,25,0
16628,44,1
10219,30,1
9433,45,0
2389,1,1
204,5,0
14692,42,0
19481,40,1
7430,36,1
12124,0,1
16075,32,1
202,16,1
3157,16,0
2867,44,0
16743,27,1
9384,28,1
16406,1,0
11637,1,0
3280,15,1
7021,43,0
1495,28,0
3680,41,0
16410,38,0
13993,8,1
6807,7,1
19490,15,0
18651,7,0
15697,13,0
4593,18,1
17999,18,1
231,45,0
6833,48,1
14276,29,1
1351,30,1
12276,29,1
9742,10,0
3508,9,0
11892,1,0
11267,39,0
13255,13,1
18577,19,1
14750,6,1
19924,11,0
11637,2,1
1581,48,1
567,11,0
11568,41,0
409,31,0
3839,34,1
15633,26,1
10315,28,0
6918,15,0
4596,27,0
1434,1,0
9011,48,1
18995,6,0
4348,35,0
11836,29,0
16074,31,0
6154,25,1
3313,48,1
5587,3,1
18112,7,0
16175,12,1
10911,46,1
10907,22,1
16206,11,1
8340,17,0
538,11,0
7381,42,0
5049,18,1
3490,34,0
10036,29,1
3664,13,1
14452,49,0
6627,16,1
10913,47,0
2674,23,1
10726,32,1
9317,15,1
14397,29,1
4815,26,1
3974,42,1
11246,22,0
1454,45,1
11448,3,0
18061,25,1
8594,40,1
5156,36,0
8986,32,1
16363,34,0
463,49,0
7542,49,1
8089,43,1
295,15,1
14334,47,1
18223,49,1
7484,46,1
4691,35,0
17070,3,1
4870,48,1
12530,41,0
15409,5,0
8023,49,1
18095,29,1
5509,11,0
13848,18,1
14465,42,1
13102,40,1
3166,18,1
7896,31,1
2029,12,1
3815,47,0
4766,28,1
6525,6,1
17784,2,1
3380,27,1
5948,5,1
16712,39,1
6315,7,0
16444,48,0
906,3,1
19991,45,1
9762,45,1
19953,29,1
2360,49,1
17705,24,1
2065,30,1
8735,8,1
4968,38,1
532,30,1
12008,49,1
13592,16,1
4474,18,1
13354,0,1
9844,13,1
9830,26,1
3603,7,1
13530,10,0
442,23,1
11226,31,0
537,4,0
17980,2,1
2123,39,1
12967,36,0
5901,49,1
10565,21,0
14731,21,1
5865,40,1
18317,48,1
19200,29,1
12564,15,1
11211,19,0
3746,43,1
8030,25,1
5354,22,1
309,27,1
11396,32,1
6060,39,1
14388,14,1
5722,10,0
2721,7,1
14797,33,1
15555,38,1
5129,49,1
9135,46,1
1609,49,0
16922,47,1
2099,22,1
290,9,1
10967,27,1
13729,19,0
3256,25,1
14988,35,1
5976,18,1
16064,25,0
13436,12,1
12363,31,1
9009,46,1
18576,16,1
617,15,1
6037,47,1
8906,10,0
9731,7,0
1715,1,1
7382,18,0
2842,6,1
13810,28,1
16145,42,1
15521,6,1
4314,4,1
17316,30,1
9491,35,0
16949,16,1
13621,15,0
7653,45,1
18930,6,1
19837,40,0
15083,9,1
2241,49,1
11686,49,1
18318,46,1
3986,8,1
13184,30,1
6630,47,1
13844,47,1
18880,49,1
5409,13,1
13497,18,1
10701,35,1
7074,24,0
66,18,1
1214,37,1
9628,14,1
1057,24,1
12050,37,0
2749,24,0
3693,26,1
18901,42,0
17912,10,0
16923,42,1
1800,13,0
5595,7,1
11093,36,1
15385,17,1
2098,34,1
11948,47,0
16400,11,1
2194,25,1
9013,30,1
3543,3,0
16633,2,1
6110,31,0
7220,26,1
228,48,0
7174,3,1
14412,25,0
9081,45,1
12667,26,1
13911,40,1
7158,38,1
3250,20,0
11792,16,1
14579,38,1
19652,12,1
12388,8,1
6346,7,1
12984,39,1
3619,18,1
7396,46,1
2160,13,1
17507,13,1
13943,26,1
3388,47,0
18471,10,1
17483,24,1
4252,13,0
3665,49,1
11144,16,1
17111,24,1
19679,25,0
12824,42,1
876,49,1
4941,43,1
18260,47,0
4751,17,1
13941,1,1
19664,5,0
3476,8,0
425,29,1
12508,29,1
11925,34,0
12280,32,1
14711,46,1
12161,36,0
2660,18,1
7250,46,1
1748,16,1
1255,32,0
5099,22,1
2672,24,0
1891,1,0
1262,49,1
13481,18,0
47,3,1
12854,27,1
11657,9,1
1718,3,1
18116,25,1
7064,32,1
14790,46,1
19808,6,1
9843,31,1
15263,20,1
2070,3,1
18019,49,1
18618,34,1
1550,0,0
2934,26,1
19438,41,0
11353,3,0
11399,38,0
2394,22,0
17072,24,1
7874,34,0
415,27,1
15333,16,1
16571,3,1
336,14,0
5262,40,1
7685,16,1
1822,45,1
7627,40,1
2522,23,1
10864,48,0
1298,21,0
10678,17,0
2809,48,1
13331,19,1
16489,48,1
18790,11,1
8337,13,1
9844,32,0
4703,36,1
2648,30,1
19397,28,1
17798,30,1
15976,17,0
17983,5,0
1684,2,1
5246,12,0
19892,18,0
19376,12,1
16431,17,1
1447,13,1
13705,0,1
11360,35,0
11113,32,1
19057,5,1
1693,25,0
14386,21,1
4929,38,0
8535,18,1
13183,27,0
3184,24,1
13920,45,0
19223,44,0
18116,26,1
10923,7,1
18127,13,0
8529,8,0
1091,15,0
9443,4,1
16470,49,1
4195,32,1
1204,15,1
2834,35,1
4785,28,0
3574,40,0
9991,37,0
13362,29,1
19058,23,1
8645,12,0
5222,2,0
16699,16,0
1303,13,1
10496,18,1
8926,48,0
11145,42,0
19410,9,0
3489,32,1
6192,36,1
5704,5,0
15422,25,1
14427,33,1
3767,36,1
12606,32,0
4157,49,1
11927,13,0
11368,24,1
7725,23,1
7465,25,1
19687,36,1
16679,3,1
5837,12,1
14623,29,0
11298,19,0
19268,42,0
4589,42,1
18917,20,1
8416,16,1
2203,4,1
794,32,1
13497,36,0
16286,48,1
3208,17,0
11784,29,0
17654,40,1
5901,31,0
18560,41,1
13168,22,0
16492,49,1
15755,26,1
1139,30,1
14735,19,1
14335,2,0
15792,35,0
10946,7,0
18656,15,1
6054,42,0
1743,13,1
19186,3,0
12343,6,1
12355,30,1
4166,32,1
8535,40,1
12743,30,1
16103,18,1
13053,27,1
10155,5,1
6610,32,1
19743,6,0
1368,38,0
4554,21,1
15414,24,1
11032,41,0
4117,32,1
13455,13,0
725,22,1
2561,5,1
4861,23,1
9417,21,1
4093,38,1
6854,30,1
5723,40,1
14874,21,0
9469,31,0
15406,9,0
1727,24,1
19180,49,0
4021,11,0
3254,43,1
2043,28,1
12619,49,1
1458,49,1
7652,45,1
11557,47,0
14046,42,1
12843,48,0
18429,46,1
15677,27,1
12675,14,0
6031,3,1
16053,46,1
1139,18,1
4152,22,1
1475,49,1
3419,47,1
3214,21,1
5559,6,1
17608,18,1
9531,21,1
15127,28,1
9008,0,1
502,16,0
7438,19,1
5811,49,0
14228,37,0
692,40,0
16339,8,0
6427,27,1
13292,19,0
4661,4,1
14621,3,0
5052,38,1
7040,30,0
10378,15,1
10331,37,0
1792,45,1
10215,16,1
6002,6,0
19975,39,1
14015,24,1
11565,3,0
9551,0,0
8756,4,0
6162,6,0
14746,8,0
11385,0,1
4231,45,1
17622,29,0
17333,45,0
19313,24,0
7509,42,1
14229,33,0
9224,24,1
11496,11,1
19043,34,0
13558,40,1
18920,24,1
15884,32,1
16809,24,1
17259,43,1
7494,17,0
10341,45,1
5577,45,1
19023,8,1
3477,16,1
9699,38,1
10031,27,1
2658,11,0
11547,48,1
19612,13,1
17407,23,0
13982,18,1
9278,22,1
16437,49,1
17472,47,1
398,16,1
17480,47,1
12945,32,1
9209,28,0
15947,1,1
3734,0,1
8257,16,1
8014,9,1
7870,27,1
730,48,1
15293,20,1
13681,5,1
9419,2,0
15089,16,1
3956,46,1
19927,22,1
868,22,0
13386,28,1
6030,4,1
15733,31,1
6645,23,1
18984,16,1
43,40,1
1660,46,1
14709,21,1
14334,17,1
6560,47,0
8278,46,1
13225,43,1
1286,49,1
7499,30,1
13609,18,1
4987,30,1
1656,43,1
14366,15,1
2116,46,0
4741,26,0
249,5,1
7893,18,0
4908,28,1
4832,43,1
13232,11,0
19120,45,0
17470,39,0
4996,13,1
8977,6,1
16780,43,1
9003,18,1
16195,4,1
1356,0,0
7414,36,1
1759,5,0
13765,47,1
15771,49,0
13283,30,1
15849,33,1
4867,43,0
1038,31,1
13473,0,0
16396,18,0
346,1,0
3210,15,0
19715,18,1
14691,43,1
5919,44,0
12406,23,0
14495,40,1
10517,37,0
14074,6,1
12164,37,0
4470,12,0
589,27,1
14846,49,0
9428,18,1
12657,20,0
18035,4,1
4613,42,1
17355,12,0
19503,1,0
3775,7,1
9613,37,1
8129,38,1
7013,23,1
1425,15,1
732,30,1
2371,16,0
14425,0,0
10061,32,1
1275,24,1
15139,22,1
19418,28,1
11054,17,0
9967,46,1
8756,11,0
2487,49,0
6996,30,1
5693,9,1
9107,1,0
18170,29,1
1121,18,0
261,25,1
4286,6,0
5778,18,1
12155,41,0
19120,29,1
15833,16,1
12166,39,0
7953,46,1
5314,37,0
8263,25,1
13451,24,1
14029,27,0
10765,16,1
18812,21,1
16036,5,1
9738,39,1
18975,14,0
1035,46,0
8959,2,1
15969,40,1
16528,28,1
8929,9,0
18859,4,0
10536,45,1
17854,49,1
14216,29,1
8890,1,1
10272,3,0
710,49,1
8278,25,0
10364,21,1
11694,36,1
1185,20,1
12065,14,1
11327,24,1
260,21,1
15130,35,0
2562,18,1
17168,23,1
14824,39,1
5980,40,1
15884,40,1
3718,3,1
5998,18,1
1444,38,0
19997,46,1
7472,39,0
13286,49,1
14293,34,1
3193,1,0
14941,12,1
3677,24,1
13549,2,1
18081,38,1
11799,18,1
12825,13,1
8951,2,1
11918,46,0
18598,21,1
3024,35,0
18382,36,1
5114,8,1
11623,23,1
5548,24,1
5190,49,1
4192,13,0
5046,41,0
17264,44,1
13823,24,1
8209,16,1
12912,24,1
402,2,1
19602,34,1
12331,37,0
10408,45,1
6066,23,1
18524,4,1
18240,18,1
8846,29,0
8256,4,0
4037,36,1
16901,4,1
9228,18,1
12589,13,1
4680,30,1
9875,25,1
9825,23,1
1824,28,0
9928,24,1
15161,21,1
163,24,0
15010,29,0
13637,38,1
19808,35,0
19759,19,0
3347,42,1
12731,49,1
11872,47,0
19000,31,1
1828,9,1
6493,23,1
8680,9,1
16213,18,1
6332,4,1
4455,42,1
200,16,1
15028,22,1
17873,18,1
14204,46,1
13485,30,1
3778,29,1
10723,13,1
15436,39,0
13495,2,1
417,41,1
9679,12,1
3729,11,1
7423,5,1
9275,3,1
1313,17,0
17182,45,1
2371,30,1
1526,32,1
5837,18,1
18197,13,1
7627,32,1
2240,23,0
12907,13,1
15597,22,1
19726,7,0
9786,25,1
3008,21,1
17501,31,1
16570,36,0
4602,31,0
704,38,1
4351,7,1
13487,46,1
3105,41,0
6304,45,1
1210,16,0
8481,41,0
1323,13,1
15238,9,0
12559,13,1
7404,48,1
13164,27,1
4866,9,1
8277,0,1
3275,0,1
3384,16,1
10686,14,1
14500,27,1
4354,36,1
12633,4,1
11095,11,1
10052,16,0
16847,3,0
11161,32,1
17604,9,0
13032,22,0
18369,39,1
11364,11,1
16587,37,0
9188,30,0
5927,18,1
14684,42,1
16538,13,1
1533,32,1
9452,24,1
4678,6,1
10486,16,1
7518,41,0
5880,41,0
19610,15,1
19362,18,0
19052,18,1
19183,16,1
1736,46,1
10677,4,1
7933,8,1
19527,32,1
10995,41,0
11145,3,1
17896,0,1
8355,42,1
11994,39,1
10788,30,1
10639,43,1
9281,24,1
15886,49,1
16760,13,1
13389,47,0
16629,23,1
16740,7,1
14179,34,0
2542,28,0
5126,12,1
2800,18,1
9761,0,1
4210,16,1
13287,41,0
14821,24,1
717,45,0
14909,6,1
473,3,1
2448,26,1
10359,4,1
8628,28,0
541,45,0
6440,33,0
15992,45,0
13192,20,1
14108,25,1
6320,15,1
5844,38,1
19344,45,1
11404,16,1
18446,38,1
3507,22,0
6362,4,1
2257,5,1
16824,40,1
5597,24,1
3199,38,0
18103,42,1
7219,17,0
14883,25,0
13621,39,1
4348,6,1
17417,48,1
15831,44,0
8088,18,0
8626,40,1
3896,35,0
9689,28,0
10891,3,0
17342,14,1
11990,24,1
16728,45,1
10419,34,1
15292,46,0
7111,18,1
16165,36,1
17565,28,0
8881,41,0
4151,26,1
12540,31,1
13315,34,1
14083,40,1
2240,10,0
2112,32,1
18815,18,1
7715,32,1
3993,11,0
16234,9,0
12144,8,0
15598,13,1
9459,26,0
8985,43,1
1238,7,1
13860,31,0
4497,20,1
583,32,1
4746,16,0
15040,35,0
9388,39,1
7433,0,1
15482,26,1
1315,23,1
19874,49,1
11653,11,0
7177,34,1
1679,21,1
7873,49,1
966,24,1
18948,4,0
19159,3,1
19386,9,1
9431,32,1
16511,40,1
16187,17,1
2011,40,1
6344,9,0
17885,16,0
7516,40,1
4747,31,0
2976,47,1
11702,36,0
19168,9,1
2603,19,0
10011,24,1
13205,29,0
16283,28,1
9541,0,0
1583,30,1
6904,26,1
18416,40,1
6998,16,1
9834,16,1
17578,48,0
5396,4,0
19107,48,1
1386,31,1
6778,22,1
17445,46,1
2914,2,1
14712,38,1
18169,40,1
13417,28,1
9739,3,1
4809,46,0
7322,32,1
12123,32,1
12478,27,1
15829,28,1
9814,43,0
2846,24,1
13615,41,0
10066,13,0
16813,17,0
16417,40,1
14149,40,1
15609,12,1
6730,30,1
11949,17,0
1745,3,0
11850,5,1
2429,24,1
6395,36,1
9987,16,1
4709,44,0
7056,42,1
1187,31,1
2423,11,0
14071,30,1
11631,32,1
1377,46,1
16706,46,0
3736,12,1
3543,0,1
2788,8,1
18636,23,1
544,21,1
13707,40,1
18224,29,0
10263,8,0
3810,29,1
10744,42,1
2648,38,1
6478,40,1
2990,24,1
11834,9,0
18981,12,1
8775,30,1
2979,20,0
3583,12,1
10155,18,1
4832,33,1
18878,29,1
3976,16,1
10855,25,1
12014,26,1
8237,27,1
19582,24,0
16356,42,1
5156,19,0
3622,40,1
9186,25,1
8546,16,1
7024,41,0
17334,18,1
6610,46,1
3001,48,1
19999,49,1
3262,28,1
4515,23,0
15129,30,0
5004,45,1
17671,27,1
1865,32,1
7249,23,1
2518,43,1
3030,16,1
6412,49,0
9276,47,1
497,41,1
16005,18,1
9241,18,1
13642,40,0
12213,39,1
12306,48,0
14930,46,1
2112,31,0
4265,20,1
14091,18,1
19872,32,0
12920,46,1
4634,49,1
12712,32,0
390,45,1
19945,21,0
7593,1,1
8977,49,1
14616,1,1
2684,24,1
3398,19,1
4516,48,1
14789,9,1
13,9,1
7846,29,0
15225,28,1
14981,40,1
16467,29,1
6337,27,0
11958,46,1
6840,35,0
15073,48,0
3147,40,1
8767,16,0
7496,40,1
16677,45,1
14871,30,1
13675,25,1
4384,40,1
15970,21,1
7047,12,0
5602,48,0
8596,40,0
5703,49,1
9278,22,0
16453,46,1
4964,37,1
3984,6,0
15684,5,0
14561,40,0
3559,4,1
11569,23,1
164,16,1
1658,30,1
13757,20,1
8530,40,0
1151,37,0
16214,47,1
7675,33,1
10384,10,0
7172,45,1
13194,42,1
10939,33,1
17507,21,0
16954,47,1
18909,46,1
11877,4,1
11304,46,1
16739,20,1
7925,46,0
19191,6,0
7089,35,1
2094,21,1
15096,30,1
9599,26,0
19714,33,0
3797,46,1
779,49,1
19233,40,1
1887,30,1
18011,48,1
5321,40,1
6336,42,1
13397,9,1
13913,16,1
9754,39,0
19004,45,1
8492,18,1
15641,36,1
7748,19,0
6457,40,1
16939,28,1
17721,36,1
10078,29,1
8988,43,1
13645,4,1
843,21,1
11737,30,1
13867,26,0
11074,29,1
6414,23,1
458,14,0
15291,42,0
3222,21,0
12196,43,0
3536,39,1
14795,26,1
16033,29,1
6143,49,1
19679,34,1
17636,24,1
11073,4,1
2366,21,1
3048,8,0
5786,39,0
5489,11,0
10672,40,0
16688,19,0
7596,24,1
14528,49,1
19253,18,1
18229,24,1
8471,21,1
6351,33,0
11704,36,0
18902,12,0
12131,0,1
17785,12,1
8915,22,1
6858,43,1
2967,32,0
4352,23,1
2794,18,1
12642,42,0
10159,24,1
12325,13,0
2154,36,1
5863,48,1
8803,37,0
3099,4,1
13947,30,1
1319,24,1
8960,49,1
7389,25,0
8249,25,1
12171,15,1
7649,2,1
13458,46,1
14960,48,1
9819,18,1
14607,7,1
2835,47,0
12779,16,1
14106,16,1
14255,2,1
19670,40,1
10215,18,1
8967,7,1
19635,27,0
13861,49,1
2791,46,1
19364,0,1
10920,16,1
16743,26,1
11582,42,1
5214,8,0
13582,30,1
4308,48,0
17682,47,1
18987,22,1
16241,37,0
10548,44,1
2710,2,1
11400,15,1
8975,2,1
6286,28,1
7135,45,0
14061,18,1
11208,16,0
13223,20,1
10879,5,1
2514,18,1
3174,9,0
11604,46,1
10624,2,1
4214,40,1
14569,31,0
15651,4,1
4024,47,0
16898,49,1
14449,42,1
12539,44,1
14108,3,1
9452,16,1
2585,35,1
1863,26,0
10149,16,1
8435,7,0
6436,8,1
12899,9,0
13938,37,0
11058,46,1
4492,20,0
9237,6,1
18108,18,1
16317,24,1
2804,0,1
7730,45,0
4428,16,1
5014,22,1
19435,36,1
12429,18,0
9427,24,0
12261,34,1
1868,22,1
13545,26,1
17327,46,0
10177,46,1
14867,1,0
9520,20,0
12593,30,1
5124,24,1
14034,32,1
8486,32,1
10596,24,1
5884,5,0
8512,18,1
16871,3,0
13214,18,1
5599,0,0
13181,27,1
10288,4,0
11877,32,0
16947,16,1
5188,22,0
3244,44,0
12140,30,1
7240,14,0
13448,30,1
2766,13,1
12275,39,0
19337,30,0
8014,27,0
12921,33,1
11402,32,1
2829,41,0
15567,18,1
3977,48,1
2551,24,0
11341,12,1
6515,12,1
7147,13,0
6212,6,1
7723,24,1
16171,27,1
12642,17,1
9937,47,1
14232,26,1
12993,18,1
18451,18,1
860,23,1
7954,18,1
6994,2,1
11682,46,1
19064,21,0
12270,31,0
12766,6,1
13859,18,0
7869,3,1
17003,16,0
16580,12,1
13347,25,1
5649,18,1
14886,8,0
1218,40,1
14641,31,1
16037,13,1
1826,23,1
18915,36,0
13115,48,1
9032,42,0
19859,15,1
19929,6,1
13632,48,0
16471,36,1
17729,2,0
10263,16,1
19445,2,1
19209,31,1
14359,14,0
318,46,1
10178,26,1
15709,2,1
6808,31,1
7118,28,1
11812,5,0
16176,24,1
6659,5,1
5830,29,0
3182,22,1
4773,29,1
1470,9,0
7858,27,1
13966,40,1
14931,48,1
17969,49,1
386,47,1
1544,27,1
10283,2,1
13910,30,1
3220,26,0
15751,24,1
708,44,0
2243,17,0
5623,15,1
11061,40,1
1540,26,0
14405,24,1
13966,49,1
13125,43,1
12323,47,0
9880,29,1
61,49,0
13793,18,1
16807,18,1
18901,46,1
11447,5,1
17109,25,1
5305,46,0
3991,34,0
2695,26,0
14546,40,1
7908,47,1
1736,0,0
17413,40,1
15150,26,1
16376,44,0
16667,49,1
15209,14,0
9437,31,1
2846,40,1
6261,9,0
1146,32,0
5576,40,1
4626,26,1
12408,33,1
5127,48,1
12037,33,1
19483,30,1
9472,23,1
15152,28,0
5767,3,1
14056,45,1
16080,31,1
17800,26,1
18100,24,1
2890,6,1
10382,24,1
16406,42,1
3895,11,0
4387,38,1
5027,18,1
10966,42,1
3760,42,1
5715,26,1
8248,45,1
7910,2,0
16568,23,1
13322,6,0
3234,47,1
19645,45,1
7964,49,0
9897,30,1
10914,16,0
18423,0,1
8291,40,1
3329,13,0
8052,18,1
12326,27,1
19868,12,0
19737,0,1
10563,27,1
12002,26,0
16589,0,1
10715,10,1
12497,25,0
16429,15,1
8441,22,0
7140,1,0
9429,28,1
4586,12,0
6070,14,0
11908,27,1
7936,18,0
4764,35,0
2870,24,1
6344,27,1
3707,43,1
10315,43,1
2174,27,0
5461,40,1
11876,18,1
10548,42,0
11220,40,1
18037,32,1
3319,3,0
16619,28,1
8492,13,0
8384,19,0
3895,38,1
14856,34,0
7416,13,0
2398,1,0
16103,6,0
11696,22,0
14933,3,1
8261,6,1
713,1,1
18650,31,1
16589,4,1
1344,42,1
14249,18,1
14337,7,1
8589,43,1
8548,49,1
19754,42,1
4409,2,0
14531,40,1
15502,10,0
10904,16,0
1465,49,1
13474,3,1
15208,28,1
18735,36,0
1032,33,1
782,30,1
4753,47,1
12310,47,1
5831,9,1
19242,46,1
7182,46,0
9893,49,1
19461,16,1
6442,40,1
1703,8,0
1829,13,1
14229,29,1
5042,4,1
7555,21,1
19325,8,0
17673,13,1
9516,28,1
5467,31,1
10012,45,1
7957,19,1
19761,18,1
17293,48,0
19317,49,1
15938,10,0
4588,6,0
10633,40,1
16106,22,1
13323,4,1
18201,16,0
6256,37,0
16115,0,1
2383,28,1
6241,24,1
1765,15,1
2905,33,1
6443,40,1
7548,26,0
6421,3,0
17047,39,1
12996,15,0
5335,43,0
914,46,0
8285,0,1
1030,42,1
12753,3,1
15149,4,1
11616,18,1
7890,38,0
17070,26,1
1943,27,1
1780,21,1
16694,22,1
13450,49,1
9773,27,1
7160,24,1
7339,28,1
7229,16,0
13227,32,1
14052,3,1
10763,49,1
6089,1,1
6467,33,1
6018,32,1
16434,42,1
18997,5,1
2810,9,0
5760,14,0
12397,30,1
16117,31,0
13529,19,0
16018,3,0
17849,18,0
16788,45,0
15895,0,0
11454,18,1
14646,29,1
11918,40,1
13210,32,1
8637,22,1
14145,30,0
2315,21,0
1233,46,0
1912,18,1
13195,5,1
14762,33,0
7776,39,1
5576,45,1
4945,1,1
9301,40,0
11962,31,1
16424,42,1
2911,12,0
6659,18,1
13923,16,1
12645,40,1
13163,40,1
7815,23,1
8416,38,1
18781,2,1
5623,26,0
19578,28,1
9199,38,1
6082,32,0
9172,10,0
2415,24,1
4492,36,1
801,33,1
7463,31,1
4741,17,0
1584,43,1
13649,46,1
13264,1,1
14141,38,0
17455,3,1
12658,46,0
9148,46,1
12706,49,1
5426,28,0
15679,45,1
7365,10,1
15244,15,1
19780,34,1
1870,43,1
2271,14,1
8827,4,0
1967,4,1
11253,35,1
853,15,1
4139,35,1
19383,0,1
276,45,1
2750,33,1
1149,44,1
9565,48,1
4382,48,0
10046,3,1
1241,18,1
19482,3,1
7204,16,1
12127,11,0
11023,31,1
14310,46,1
3283,39,1
2812,34,1
12986,16,1
2135,4,1
1711,16,1
8781,7,1
15774,7,1
11439,30,0
9513,37,1
17334,33,0
3557,23,0
14850,22,1
16974,0,1
14965,30,1
2400,21,1
17901,7,0
14181,8,1
9841,21,1
18163,49,0
8192,46,1
19661,18,1
5140,25,0
14187,9,1
11913,39,1
17468,1,0
8513,21,0
17369,49,1
12345,18,1
18971,46,1
17317,49,1
7435,29,1
1427,23,1
14733,2,0
959,47,0
5937,33,1
3730,18,1
2458,34,1
17484,38,1
12882,3,1
18539,18,1
5122,44,0
5642,0,0
11967,24,0
19665,26,1
16131,33,1
5126,32,1
7772,49,1
8650,15,0
1348,6,0
1728,30,1
14889,7,0
14094,46,1
11898,20,1
15212,16,1
5766,5,1
7671,37,1
14907,42,1
3024,36,1
3287,39,1
6810,29,0
19608,45,0
11741,26,1
1884,26,1
16272,10,0
16908,31,1
3674,4,0
8089,35,0
12342,2,1
19288,3,0
8777,18,1
10767,25,1
11009,43,1
726,22,1
3896,20,1
19775,18,1
3054,27,1
6016,49,0
7655,47,1
7194,43,0
4646,5,1
7234,21,0
6675,22,1
8710,15,1
4936,29,0
4717,24,1
11044,18,1
875,0,1
5641,27,0
491,3,1
18089,22,1
9823,12,1
8893,13,1
17731,3,1
5763,0,1
8232,32,0
7738,32,0
12354,18,0
10599,3,1
5117,16,0
12044,5,1
10892,2,1
12002,37,0
82,47,1
5044,25,1
17445,25,0
15979,38,1
14346,38,1
14977,29,0
11039,40,0
14574,31,1
6056,31,1
19149,24,1
8642,36,0
13804,9,1
18160,33,1
2162,6,1
1556,21,1
3394,17,0
16233,46,0
12459,42,1
6568,21,1
12783,19,0
13513,36,1
6611,34,0
18149,23,1
14939,18,1
18089,20,0
18311,17,0
16961,8,0
17090,48,1
20,26,1
12490,36,1
13365,47,1
962,23,1
8678,38,1
1020,39,0
484,38,0
5678,19,1
2764,29,1
15782,6,1
15937,5,0
7083,4,0
15149,5,0
4720,40,1
5704,37,0
911,26,1
6032,48,1
17267,29,1
6284,24,0
15335,32,0
17143,0,1
18945,15,1
7435,7,1
5390,8,1
3307,38,1
5375,12,1
8804,4,0
14409,13,1
12773,42,0
3761,30,1
8843,40,0
15597,13,1
8358,2,1
15030,36,1
5845,3,1
17767,14,1
558,13,1
19738,32,0
4287,18,1
14792,40,1
9542,16,1
3661,2,1
11884,12,1
327,39,1
4352,20,0
14237,18,0
7155,37,0
1134,30,0
11015,16,0
13274,31,1
9427,42,1
18492,16,1
16330,31,1
12089,18,1
7561,37,1
5549,24,0
10736,46,1
22,16,1
1351,40,0
3564,39,0
7630,1,1
7945,8,0
2754,21,0
9614,21,1
2893,36,0
3353,18,1
7958,39,1
13121,20,0
2969,21,1
6068,42,1
17968,9,0
13195,17,0
3758,16,0
4491,23,1
12439,32,1
12810,39,0
5286,18,1
15693,25,0
10130,1,0
19729,48,1
4151,11,0
1671,36,1
19255,38,1
16902,17,1
15722,25,1
17550,49,0
9141,5,0
10865,27,1
10562,36,0
5213,40,1
439,8,0
16348,45,0
2911,18,1
4466,30,1
17533,25,1
13083,18,1
606,49,1
13101,7,1
16395,48,1
10455,18,1
12973,41,0
9768,30,1
6100,22,1
5161,15,1
15816,20,0
19855,26,0
3057,33,1
7805,32,1
18613,32,1
15572,43,1
9592,27,0
5415,47,1
5137,11,1
2380,39,1
817,25,0
11948,34,1
10589,3,1
19666,27,1
12970,45,1
16923,23,1
15445,37,0
10440,21,0
14389,34,0
2857,29,0
14001,27,0
1292,40,0
10834,21,1
5208,29,1
19647,38,0
1104,25,0
6722,38,1
832,46,0
5370,24,1
2647,32,0
18642,5,0
17646,18,1
8338,47,1
644,40,1
7975,24,0
16916,24,0
3546,34,0
773,39,0
16528,21,0
3277,44,0
12132,1,0
