user,skill,rate
11991,63,1
17445,41,0
10094,68,0
10487,65,1
8338,0,1
9020,56,1
10971,71,0
13835,35,1
2354,53,0
17865,20,0
10193,55,1
10511,62,0
18651,69,1
3015,21,1
12401,46,1
10653,60,1
12506,46,1
15001,6,1
11730,50,1
19234,52,1
7314,54,1
11955,51,1
6220,35,1
4354,30,1
4721,13,1
1090,70,0
11075,0,1
4259,11,1
17089,43,0
1678,33,1
10071,18,1
13121,22,1
18275,17,1
7638,13,1
18393,44,1
4032,36,1
7361,6,0
6639,8,0
2455,53,1
12738,54,1
175,44,1
4682,56,1
10944,19,0
3637,72,0
6786,64,1
150,54,0
19864,73,1
18177,30,0
12105,31,0
16846,41,1
3504,43,0
4109,74,1
9596,14,0
17589,2,1
4340,68,1
10175,34,1
13387,55,1
9191,1,0
11188,46,0
18596,27,1
7880,62,1
14911,72,1
6041,30,0
19242,33,1
9816,61,1
1325,33,1
14534,33,1
12093,46,0
15176,44,1
16618,31,1
16027,14,0
7390,5,0
2511,2,1
19348,62,1
18007,67,0
11833,73,1
60,7,0
10059,0,1
2725,47,1
19800,53,1
2753,43,1
17350,7,1
4643,35,1
15074,64,0
9083,21,0
9482,4,0
5839,70,1
4677,46,1
9173,56,1
16253,25,0
3300,47,0
18752,1,1
14488,15,0
10491,72,1
2731,8,1
18728,42,1
6115,34,0
13718,44,1
14558,8,1
19029,44,0
10642,61,1
7193,14,1
17441,3,1
11837,49,1
19732,8,1
17059,16,1
15766,46,1
19802,73,1
1881,46,1
10812,45,1
19840,41,1
17867,38,0
17735,72,1
7942,17,1
6941,64,0
12534,24,0
5340,33,1
5946,8,0
9381,52,0
14563,20,1
4860,18,1
4351,45,0
7479,10,0
336,52,1
2316,45,1
14539,50,1
18569,41,1
10092,73,1
17830,50,1
17087,72,1
997,56,1
4485,41,1
6435,36,1
10076,23,1
2622,54,1
16069,45,1
8276,59,1
12047,56,1
9115,69,0
13688,75,0
2157,41,1
9386,36,1
13446,20,1
1752,28,1
6155,17,1
11030,12,1
8750,36,0
12959,54,1
9740,30,1
902,64,0
3212,55,1
6369,46,1
1181,20,0
15778,20,1
16810,5,0
12976,58,0
10159,12,1
3771,7,1
1081,45,1
6899,6,1
8661,64,1
17410,12,0
1106,63,0
3109,10,0
15210,31,1
3637,7,1
18425,61,1
4125,72,1
19499,51,0
1147,31,1
4293,73,1
687,35,1
6519,8,1
6758,13,1
10253,42,1
17467,44,1
5834,62,0
16189,2,1
8767,58,1
12324,58,1
14935,6,0
18342,12,1
15969,21,1
18772,60,0
14000,42,0
9725,12,0
9982,18,1
6293,32,0
9073,1,0
11430,38,1
9432,16,1
10343,44,1
393,31,1
12205,34,1
2055,53,0
8337,45,1
7672,61,0
10928,5,0
5457,1,0
2021,18,0
3039,59,1
14553,12,1
11590,46,1
12103,45,0
5062,31,0
4725,38,0
3333,31,1
18212,33,1
6903,55,1
11300,25,1
19263,33,1
3520,38,0
2485,61,0
9849,40,1
16766,56,1
17509,40,0
8411,34,0
11358,49,1
18028,2,1
5832,56,1
5991,63,1
16549,41,1
7391,74,1
5792,53,1
905,69,1
9681,54,1
19973,31,0
10182,33,1
14265,30,1
414,15,0
12087,18,1
16400,33,1
10511,1,1
7939,54,0
17225,16,1
10599,33,1
5627,73,1
1021,58,1
11958,58,0
12339,42,1
2783,70,0
7806,62,1
237,56,1
11662,12,1
3449,35,1
13702,64,0
17615,40,1
12527,49,0
2177,22,1
15139,30,1
2721,31,1
1300,29,0
5189,50,1
1183,72,1
6476,46,0
2989,16,0
13573,2,1
4175,56,0
19696,68,1
4883,73,1
3092,24,1
15554,45,1
2116,72,1
14466,13,0
19893,21,1
10254,65,1
16755,0,1
6626,65,1
19712,49,0
9216,24,0
801,46,1
15042,34,1
14696,49,1
5661,22,1
15667,2,1
3085,56,1
532,23,1
4619,72,1
8845,61,1
13060,8,1
9107,6,1
17981,41,1
4254,35,0
9879,63,1
9272,52,1
8825,20,1
193,34,1
14071,49,1
7525,46,1
3114,56,1
7515,56,1
846,46,1
3709,12,1
8814,33,1
14096,2,0
13372,21,1
5823,19,1
16157,7,1
18955,6,1
18814,0,1
3377,42,1
13938,22,1
450,35,1
19933,33,1
18449,53,0
7915,73,0
18179,56,1
13031,48,0
17582,56,1
10052,75,0
3136,19,1
13246,75,1
7130,62,1
519,47,1
11493,8,1
10635,34,1
12841,65,1
14723,7,1
17178,40,0
14871,13,1
17896,33,0
5419,43,1
6902,8,0
14677,50,0
5362,72,1
18270,33,1
6358,58,1
400,58,1
16125,55,1
12236,17,0
595,49,1
10036,22,0
16601,41,0
6902,58,1
6240,50,0
13129,55,1
16711,56,1
946,72,0
2137,25,1
12474,45,1
9281,72,1
10706,60,0
18808,20,1
10207,56,1
6407,21,1
10371,3,1
2190,12,1
3997,30,1
13712,18,1
12055,40,1
19212,35,1
17840,59,1
16087,41,1
10666,54,1
10280,33,1
1672,50,1
18735,49,0
13724,75,1
14417,3,1
11251,35,1
15528,62,0
9508,7,1
16748,30,1
6372,3,0
4859,56,1
12718,53,0
6027,61,0
7689,48,0
17544,56,1
15480,32,0
4664,56,1
7824,31,1
3162,28,0
6824,56,1
3794,65,1
17430,42,1
14490,52,1
10861,31,1
3046,3,1
18837,3,0
6297,68,1
3205,10,0
14902,7,0
17158,65,1
16092,33,1
1778,34,0
8879,25,1
2026,56,1
8201,72,1
7082,52,1
11581,63,1
15768,20,0
1729,14,1
7282,54,0
14417,33,1
17115,3,1
1018,35,1
18738,0,1
15300,63,0
4344,7,1
11254,18,1
2290,31,1
17247,50,1
2620,44,0
12970,34,1
12418,31,1
728,33,1
9558,7,1
19614,2,1
10007,54,1
6091,36,0
2732,66,0
13685,60,1
12483,74,0
9217,72,0
19544,20,1
18635,46,1
5802,42,1
18778,22,0
5928,45,1
1854,21,0
5880,25,1
14372,56,1
6941,50,1
18535,22,1
18152,31,1
3987,30,1
5033,3,1
14595,44,1
9246,29,1
314,8,1
10992,19,1
14307,56,1
8926,25,1
8166,61,1
9462,40,1
164,42,0
3334,6,0
3511,33,0
3421,59,1
583,52,1
18750,45,1
13704,69,0
5218,45,1
6863,23,1
11546,18,0
3813,12,0
11128,50,1
3863,56,1
9748,18,1
10807,37,0
2109,33,1
7141,30,1
1289,41,1
16121,45,1
15203,35,0
4121,30,1
11543,49,1
2387,72,0
3766,5,0
19509,52,1
18780,33,1
859,31,1
4922,59,1
12081,8,1
5511,68,1
17885,34,1
8516,47,1
15335,3,1
3895,7,0
6345,31,1
14517,31,1
13287,2,1
16023,55,0
11658,21,1
494,13,1
3044,65,1
19234,31,1
10554,73,1
9307,31,0
6529,27,1
7238,9,0
6946,25,0
8549,46,1
16462,41,0
17815,52,1
8329,65,1
8528,12,1
5308,8,1
1683,14,1
1129,65,1
4795,70,1
4315,56,1
348,6,0
5916,58,1
17349,50,0
8849,23,1
3813,59,1
5014,43,1
9807,12,1
18370,53,1
14299,58,1
4269,34,1
19084,40,1
2279,44,0
14339,24,1
10465,8,1
16818,17,0
12749,55,1
12341,34,1
13405,14,0
16543,43,1
7282,8,1
85,61,1
362,36,1
3521,28,1
2813,56,1
10350,55,1
19946,30,1
15285,63,0
8996,12,1
10983,46,0
16208,61,1
19926,35,1
11156,43,1
19296,31,0
461,52,1
2106,31,1
5160,0,1
15258,13,0
9095,50,0
19006,30,1
3779,47,0
5158,46,0
7109,64,1
14840,73,1
17198,2,1
15066,12,1
18847,18,0
3618,30,1
11241,7,1
250,34,0
1323,33,1
18145,68,1
11394,21,1
19616,54,0
442,33,1
13601,55,1
19303,34,1
14803,47,0
2333,38,1
8435,59,1
16048,56,1
17031,72,0
16497,25,1
9901,46,1
16546,13,1
12715,55,1
7451,23,1
18867,22,1
2815,35,1
13310,62,1
14964,36,0
11712,71,0
17639,39,0
7275,28,1
9575,72,0
5076,38,1
1748,12,0
18792,35,1
14274,14,1
12354,20,1
14417,71,0
16578,69,1
2214,64,0
1461,1,1
6720,28,0
2825,29,0
8320,44,0
14278,8,1
2384,21,1
18911,33,0
1783,50,1
19844,46,1
12759,27,0
448,29,0
7031,1,1
9896,24,1
11453,33,1
2892,20,1
19559,31,1
4595,62,1
14868,59,1
18606,62,1
10588,31,1
10591,48,0
10970,13,1
6036,56,1
13082,1,0
15790,56,1
651,45,1
19569,41,1
10962,50,1
452,52,1
6615,11,1
6852,42,1
28,42,1
17766,52,1
13825,35,0
11673,50,1
18187,14,1
12267,57,1
19494,53,1
244,58,1
17787,35,1
9857,14,0
16058,14,0
12283,42,1
17695,51,0
3261,44,1
7037,54,1
7259,27,1
13297,24,1
17546,0,1
19677,8,1
10811,66,0
14464,38,0
4525,12,0
12925,20,1
16184,61,1
2630,18,0
8999,43,1
6672,43,1
2011,56,1
2142,43,1
3517,7,1
19560,0,0
14912,18,1
16910,50,1
18463,52,1
11329,38,1
19185,51,1
3330,60,1
1256,65,1
10404,43,1
1561,72,0
17727,33,1
1384,3,1
7924,69,1
10617,33,1
7111,30,0
18714,72,1
7977,53,0
19525,3,0
14260,69,1
11920,54,1
7528,31,1
18688,23,0
13974,58,1
3331,47,0
3726,42,0
6693,29,0
2690,73,0
3616,59,1
16411,45,1
18747,34,0
16530,26,1
14332,9,0
19666,29,0
1722,73,1
13151,33,1
12215,11,0
4039,47,0
13819,46,1
17020,54,1
9951,62,0
3698,59,1
13098,59,1
2985,18,1
6074,14,1
9208,23,1
3849,42,1
12427,60,1
2873,18,1
14592,25,0
3243,12,1
4465,59,1
5428,23,1
17369,62,1
15168,40,1
16199,62,1
17306,25,1
9541,58,1
17961,56,1
14313,22,0
14746,54,0
15665,24,1
2633,68,1
15761,51,1
5133,56,1
6520,57,1
6591,14,1
4674,24,1
16802,42,1
18805,31,1
7688,73,1
19439,21,0
10532,33,1
14653,30,1
1549,28,1
664,49,1
5181,6,1
3013,25,1
5709,25,1
8107,8,0
888,2,1
8258,55,1
7744,36,1
19349,43,1
12613,61,1
8478,20,1
19086,36,0
7993,12,1
3892,61,1
5745,7,1
1564,49,1
11967,56,1
2166,38,1
10118,7,1
2241,8,1
10509,38,1
15701,54,0
14491,8,1
17418,49,1
4467,59,1
10645,33,1
887,16,1
669,30,1
3761,47,1
2191,21,0
18598,49,1
15076,7,1
719,72,0
2456,14,1
4387,20,1
18112,56,1
9863,33,1
6737,12,1
12941,59,0
19688,29,0
12350,39,0
11121,34,0
3584,8,1
2567,56,1
7591,29,0
11690,49,1
10793,49,0
18002,73,0
13855,59,1
7876,40,1
16421,52,1
15120,48,0
17689,13,1
1,12,1
6505,64,1
10633,53,0
4079,53,1
7217,27,1
17488,6,0
3367,3,0
17288,1,0
6612,18,0
2132,60,0
5511,40,1
18969,46,0
12938,42,1
4180,59,1
18604,49,1
19460,46,1
18881,65,1
13788,62,0
1981,34,0
12779,67,0
18692,52,1
7050,35,1
3712,1,1
11871,2,1
6497,22,0
13574,62,0
11952,24,1
1491,7,1
10232,70,1
638,68,1
12382,6,1
16050,18,0
11941,29,0
5584,27,1
5411,34,1
3717,56,1
14046,28,0
13866,59,1
6264,18,1
7414,55,1
11848,56,1
18337,7,1
10533,30,1
19261,56,1
18899,12,1
6691,34,1
10856,50,0
2813,46,0
455,72,1
14037,55,1
6244,20,1
6236,58,0
9092,62,0
19270,44,1
9317,14,0
2535,73,1
10098,40,1
6653,64,1
16380,56,1
17165,58,1
4696,8,1
19537,71,0
5802,3,0
5660,14,1
19366,35,1
12338,0,0
12303,0,1
2007,40,1
6927,57,0
6387,72,0
15206,1,1
11509,73,1
1596,31,1
9544,58,1
2177,57,1
17459,75,0
19790,42,1
446,23,1
18684,34,1
14178,7,1
17501,12,1
15255,64,0
14954,6,1
17622,39,0
17401,42,1
8477,49,0
5634,33,1
6572,56,1
13765,14,1
13953,25,0
12065,1,1
10794,36,1
5719,39,0
4200,58,1
14330,2,1
19371,67,0
9263,20,1
19587,56,1
14824,34,1
5804,43,1
7160,35,1
1779,6,1
14602,17,1
1760,42,1
13417,19,0
18726,34,0
16060,63,0
17648,56,1
175,43,1
7777,3,1
11804,1,1
7338,13,0
7444,7,1
15085,48,0
11842,25,0
1162,29,1
3251,56,1
5862,3,1
18019,69,0
6865,24,0
14463,35,1
17204,68,1
8358,34,1
8272,8,1
16662,27,1
18238,33,1
14487,45,1
7125,71,0
7845,72,0
18457,54,0
6703,17,1
458,14,1
4902,55,1
14539,54,0
2583,22,1
18984,29,0
2562,36,0
15802,19,1
17032,13,0
4680,1,0
16347,43,1
18956,33,1
16312,4,0
11827,40,1
6821,22,1
5953,14,1
12830,21,1
669,53,0
8116,27,0
9920,43,1
13905,12,1
7616,63,1
18661,68,0
9098,56,1
16401,56,1
19978,60,1
14590,18,1
74,42,1
10519,33,1
4808,56,1
1090,35,1
8813,55,0
14022,65,1
12286,12,1
8495,63,1
15241,17,1
5616,33,1
10040,41,1
19744,44,0
14743,50,1
18852,47,0
7592,68,1
5247,12,1
4645,14,1
18815,29,1
3596,64,1
7043,33,1
16159,31,1
6115,7,0
13172,0,1
11511,73,0
6901,36,1
10305,74,0
1804,59,1
16784,68,1
10245,22,1
13942,18,0
10362,19,0
2056,36,1
15727,14,1
18710,54,0
18580,3,0
8681,72,0
9089,18,1
10185,32,0
11650,17,0
14806,73,0
8542,36,1
18725,62,1
15272,56,1
13940,8,1
3043,65,1
17836,30,1
8699,47,1
5468,54,0
2937,56,1
1872,36,1
9558,68,0
4566,70,1
9924,33,1
2811,49,1
3636,68,0
8640,75,1
11055,0,0
16840,21,1
6164,6,0
9982,23,0
1438,51,0
7144,59,1
853,47,1
8350,57,0
13149,15,0
8028,68,0
9408,31,1
3947,58,0
11748,64,0
12226,25,1
7835,54,0
1311,14,1
6367,63,0
19883,58,1
8304,61,0
6498,31,1
15333,56,1
16413,72,0
12336,50,1
19839,29,0
14908,55,1
17404,23,1
7992,7,1
4830,42,1
8630,37,0
10403,8,1
15005,4,0
1426,45,1
9043,69,0
4159,33,1
4663,51,1
2713,61,1
18903,59,1
10271,25,0
15881,19,1
3048,74,1
8024,7,0
14133,28,0
18011,52,1
7001,33,1
19092,1,1
17425,62,1
1352,25,1
5198,11,1
6511,9,0
19853,56,1
2017,8,1
16617,25,1
19290,73,1
827,38,0
18603,56,1
12707,6,0
16873,56,1
2151,68,0
8411,59,1
7790,3,0
15581,27,1
9226,51,1
8920,35,1
10341,49,0
12523,46,1
13168,61,1
2498,25,1
17800,43,0
7640,3,1
7172,40,1
6975,55,1
5084,68,0
1033,31,1
10177,43,1
2892,8,1
9317,62,1
2817,40,1
9508,10,0
10413,6,1
10093,22,0
15920,0,1
15410,7,1
7289,70,0
3593,56,1
7017,12,1
8470,46,1
18907,46,1
13131,11,0
2863,26,0
17479,4,0
16364,56,1
10406,0,1
16651,55,1
7001,50,1
2473,73,0
1408,63,1
18321,14,0
10681,50,1
14953,43,1
14059,2,1
16867,44,1
15693,70,1
4189,33,1
3712,34,1
14056,13,1
18257,8,1
14637,50,0
9104,35,0
683,14,1
1635,39,0
7177,17,1
2836,19,1
18595,58,1
720,33,1
19932,53,0
15303,7,0
1140,13,0
10918,24,0
11350,60,1
6313,25,1
3316,73,0
8271,6,1
14665,65,1
12317,62,1
568,13,1
13284,20,1
15971,72,1
16484,21,1
18532,34,1
6897,60,0
3727,25,1
9052,42,1
10014,14,1
3009,50,1
8097,33,1
11904,63,1
946,46,0
10956,70,1
17523,56,1
10540,17,1
3026,16,0
17674,52,1
7101,56,1
17676,19,0
1309,7,1
11486,42,1
2098,47,1
5301,25,0
7696,21,1
17488,44,1
11707,44,0
7306,56,1
1917,36,1
17527,24,1
6167,62,0
5168,17,1
16523,33,1
16728,2,1
18681,70,0
3438,31,1
6227,50,0
7127,54,1
885,52,1
16940,64,1
15386,22,1
16721,2,1
6167,30,1
2412,59,1
9660,52,1
1069,34,1
2454,56,1
15792,54,1
4379,33,0
17889,58,0
15508,51,1
2957,64,1
15159,33,1
11321,24,0
4863,22,0
5576,56,1
13730,31,1
627,65,1
9829,63,1
16212,13,0
17543,19,0
3275,13,1
3811,28,1
11813,50,1
17928,56,1
5259,75,0
10464,59,1
341,36,1
17274,46,1
11138,13,1
11537,56,1
10009,2,1
5809,64,1
7481,16,0
8060,21,1
4482,43,0
16705,65,0
1276,63,0
1118,33,1
4579,40,0
14282,61,1
3412,65,1
10371,33,1
2472,63,1
15240,33,1
14089,7,1
3747,18,0
10556,72,0
9386,49,1
11820,53,1
18205,43,0
10704,42,1
15884,55,1
11356,23,1
5500,62,1
9289,3,0
10190,61,1
11356,34,0
13408,7,1
1096,63,0
7803,55,1
6510,65,1
4419,56,1
8470,23,0
12875,14,1
1331,50,1
5435,64,1
19712,0,1
3666,63,1
17958,42,1
8118,56,1
4809,55,1
6930,33,1
14463,42,1
5531,47,1
13093,9,0
19349,13,1
14698,27,0
11193,58,1
12865,49,0
4833,8,1
3266,70,0
2379,35,1
11645,58,1
10691,47,1
4798,73,0
2507,2,0
1496,3,1
14143,44,1
8733,40,1
4168,65,1
7391,49,1
4033,12,0
7047,46,1
7864,27,1
14472,34,1
5027,65,1
14256,29,0
2881,49,1
1574,56,1
19010,69,1
101,65,1
4026,40,0
4330,57,1
16277,65,1
16814,56,1
8023,47,1
8726,12,1
9858,55,1
3883,30,1
17804,45,1
13642,35,1
842,47,0
1534,65,1
3398,37,0
13856,10,0
1424,64,1
6101,0,1
6859,45,1
18207,14,1
3314,56,1
8163,72,1
13377,63,0
19782,54,1
10325,33,1
5959,42,1
5885,46,1
14866,43,1
15797,56,1
17444,33,1
8134,22,1
10997,23,0
12703,3,1
12535,72,1
12424,60,0
6458,46,0
8003,25,0
6567,14,0
16078,56,1
14931,46,1
12591,59,0
6569,2,0
4054,73,1
1069,11,1
5487,23,1
16507,26,1
10101,1,1
2763,1,0
12609,36,0
19411,33,1
3246,56,1
19530,33,1
13887,2,1
9516,14,1
3263,41,1
13819,23,0
7917,21,1
3597,58,1
14572,51,1
13601,50,0
2925,69,1
13422,16,1
1073,53,0
9961,30,1
16673,8,0
19198,17,1
9305,20,1
5086,16,0
9770,2,1
13204,56,1
2709,33,1
18628,54,1
8294,30,1
19481,2,1
15801,46,1
2988,62,1
3867,0,1
17086,11,0
16152,64,1
10633,13,1
13858,57,0
2913,14,1
4586,61,0
13390,68,1
10138,12,1
4739,56,1
5533,8,0
6564,14,1
4258,14,1
16041,73,1
7856,33,1
3653,36,1
13455,35,1
6256,72,1
6220,65,1
5694,56,0
14200,50,1
15110,43,1
13842,56,1
13618,21,0
848,13,1
16064,69,1
19896,51,1
12633,73,1
12972,53,0
12357,69,1
12748,9,0
13015,12,1
16083,26,1
4069,30,1
17815,65,0
1546,50,1
35,5,0
8623,18,0
18357,60,0
12461,63,0
14146,45,1
6486,46,1
1366,65,1
18685,6,1
11363,50,1
14278,49,0
4780,46,1
2990,33,1
7244,68,0
1385,23,1
2072,29,1
14102,1,1
16014,38,1
14822,19,1
19458,57,0
7961,55,1
5251,13,1
19167,54,0
9173,14,0
5685,27,1
8126,43,1
6272,19,0
19076,23,1
18861,20,1
2897,3,1
15,31,1
13318,7,1
18428,64,0
9864,2,1
11650,3,1
3216,75,1
867,40,1
9905,31,0
5093,36,0
18583,53,1
15610,50,1
8327,35,1
17317,47,0
19767,21,0
10021,51,1
6726,23,1
7074,21,1
10810,33,1
817,20,0
14153,22,1
5180,35,0
5639,52,1
2315,49,1
6143,63,1
17370,33,1
8130,22,0
16262,56,1
4807,30,1
15001,59,0
2755,45,1
19320,24,0
2839,63,1
9937,45,1
18275,13,1
10970,14,0
5896,36,1
10133,45,1
16418,73,1
13364,25,1
4527,44,1
14002,74,0
15742,33,1
9888,69,1
375,30,1
12904,52,0
15383,16,0
7247,54,1
17449,6,0
13625,30,1
6766,50,1
14068,66,0
13144,14,1
9996,59,1
5210,56,1
6306,40,1
11662,41,1
156,44,1
7214,7,1
3154,58,1
19454,35,1
11817,16,0
17662,35,1
17768,66,0
5855,38,0
11028,56,1
1282,13,1
482,0,0
4045,6,1
7246,33,1
359,43,1
15734,71,0
1087,33,1
8903,33,1
9318,34,1
14372,44,0
2846,32,0
17915,24,0
2599,41,1
881,21,1
19972,68,1
13991,40,1
15663,18,1
13382,47,1
892,71,0
5821,23,1
7864,5,0
825,73,1
13161,8,1
10402,14,0
18876,0,1
5673,71,0
19696,15,0
2230,21,1
15670,63,1
7267,35,0
7201,12,1
14498,56,1
10172,73,1
19445,12,1
3832,36,1
8667,43,0
18369,12,1
18856,52,1
19072,56,0
8914,0,1
11973,33,1
9604,8,1
10088,13,0
13171,0,1
1492,33,1
9680,69,1
12538,59,1
12843,43,1
2042,50,1
4101,12,1
12701,45,1
3434,46,1
9056,61,1
3856,45,1
3210,59,1
10437,34,1
9186,36,1
15305,13,1
1377,63,1
17694,33,0
6811,33,1
15622,19,0
8992,31,0
8679,40,0
2732,6,1
3635,22,1
1933,20,0
4557,21,1
2602,69,1
13912,52,0
18659,20,1
16512,56,1
10707,59,1
3078,0,1
637,41,1
19492,57,1
11820,17,1
15130,44,1
10695,56,1
12867,43,1
14919,42,0
6405,30,1
17274,3,1
12797,56,1
6289,23,0
19133,33,1
17942,52,1
220,22,1
12582,34,1
18031,13,1
15523,38,1
12687,22,1
9868,25,1
14631,34,0
2240,75,0
8315,56,1
13100,64,1
19230,3,1
11886,64,1
19345,68,1
7599,4,0
16401,14,1
11217,29,1
17786,75,0
3483,33,1
5552,62,0
3847,44,1
6543,11,0
13062,25,1
12600,52,1
11918,34,1
10272,62,0
8431,34,1
4679,22,1
9701,47,1
5479,72,1
17435,8,1
710,43,1
1278,65,1
6889,64,1
10765,42,1
15801,51,1
3122,21,1
13087,23,0
13419,55,0
9744,3,1
7154,43,1
13944,69,1
6762,29,0
7361,3,0
16401,41,1
16124,32,0
13649,31,1
9353,2,1
2205,62,1
5280,40,1
234,33,1
3709,14,1
18748,14,1
9222,12,1
8059,52,0
867,7,1
540,21,0
7552,41,1
16042,45,1
12227,13,0
6150,13,0
11394,33,1
14115,33,1
4155,69,1
11496,57,0
8157,0,1
18121,72,1
7207,34,1
17888,33,1
12615,61,1
10538,29,1
15346,15,0
11860,64,1
19558,57,0
1288,45,1
9036,40,1
15876,33,1
1318,45,1
13433,72,0
559,56,0
7175,55,1
16611,29,0
9594,43,0
12355,33,1
17670,56,1
19791,41,1
19484,55,1
7639,6,0
15579,53,1
15374,30,1
12313,6,0
7598,56,1
13457,29,0
1145,73,0
3639,52,1
747,63,1
10317,21,0
8129,24,0
1667,45,0
16309,61,1
15214,52,1
17927,42,0
8764,42,1
11800,42,1
4306,36,0
5729,22,1
14671,34,1
10138,3,1
2541,31,0
17072,70,0
19396,44,1
18460,20,1
609,20,1
18358,54,1
12043,30,0
14851,1,1
3253,30,1
6403,27,1
45,13,0
1647,23,1
6258,46,0
19304,72,1
10306,1,1
19009,0,1
12956,52,0
2567,62,1
17080,54,1
2923,21,1
19341,9,0
4506,6,1
529,36,0
5943,36,1
2010,7,0
499,24,1
14565,71,0
3681,38,0
14961,63,1
6835,53,1
3295,20,1
8899,74,1
4801,24,1
12862,56,0
11439,50,1
3710,46,1
12169,52,1
9523,12,0
17446,34,0
13420,42,1
17080,22,1
14224,42,1
9072,46,1
11608,31,1
11336,57,1
11992,13,0
2039,28,0
4427,60,0
12249,56,1
13146,49,1
18062,44,1
19965,58,1
10441,24,1
15398,23,0
17360,64,1
6717,0,1
16930,65,1
16476,42,0
2104,1,1
1208,3,1
3663,28,1
11595,3,1
11107,73,1
118,27,0
11584,31,1
4525,68,1
15288,18,1
7296,1,1
11044,34,1
11848,34,1
1837,12,1
90,55,1
10541,50,1
7464,43,1
19824,14,1
11153,65,1
18614,62,1
11477,31,1
19575,26,1
4034,35,1
14973,35,1
18994,56,1
16283,64,1
13607,18,0
19422,30,1
19198,44,1
14160,12,0
3248,56,1
11534,14,1
12676,31,1
17381,61,1
5826,72,1
4884,6,0
1484,56,1
5752,20,1
2563,5,0
6974,61,0
2512,65,0
11062,1,1
263,46,1
1947,20,1
751,23,1
6843,59,1
2466,21,1
5270,72,1
13552,53,1
713,21,1
15260,14,0
4976,3,0
15120,6,1
6725,46,0
7010,70,1
7514,73,1
7178,6,0
15010,50,1
12385,63,1
15748,1,1
6919,49,1
7713,33,1
15633,34,1
2278,58,1
7425,49,1
18098,22,0
9605,58,1
15404,56,1
8072,56,1
5186,30,1
2346,21,1
11210,8,1
16041,8,1
17565,26,1
12783,53,0
18800,3,1
19189,46,0
18429,40,1
843,12,1
13553,54,1
18465,65,0
3067,23,1
7774,17,0
15131,44,0
13540,30,1
9810,19,0
10750,68,1
9022,49,1
15748,0,1
1011,7,0
8815,57,0
16230,1,1
17425,56,1
3052,0,0
11389,66,0
1791,52,1
966,65,1
11474,72,1
14241,59,1
8801,23,1
13455,65,1
12930,72,1
9374,57,0
19612,33,1
9386,8,1
12745,35,1
11542,62,1
1851,46,0
14017,42,1
14968,68,1
15709,50,1
3968,54,1
9526,47,1
9570,2,0
7445,68,1
1874,25,1
18269,50,1
1638,72,0
12333,10,0
6125,60,1
1108,59,1
9723,51,0
2071,33,1
16664,33,1
12075,21,0
7555,34,0
12602,13,1
4133,60,1
9233,33,1
9705,57,1
2846,61,1
5114,22,1
5003,33,1
18651,28,0
3828,29,0
3811,62,1
10824,29,0
4654,12,1
17860,50,1
6651,14,0
5387,38,1
12996,58,1
8858,40,1
1124,16,1
15031,33,1
13429,56,1
15493,13,0
2712,26,1
16635,62,0
15149,63,0
16738,34,1
14441,50,1
10283,68,1
12799,72,0
17283,22,1
9869,23,1
12257,15,0
5601,33,1
12884,28,0
9200,60,0
11174,6,0
505,54,1
18030,24,0
14309,54,1
10993,16,0
6726,24,1
15214,38,1
14996,26,0
11379,54,1
6731,71,0
2113,33,1
5692,23,1
13387,6,1
14925,60,1
7596,50,1
12166,31,1
4870,3,1
17855,30,1
13655,13,1
19626,55,1
11797,23,1
19584,73,1
9994,70,1
6254,63,0
16570,35,1
10932,50,0
5599,49,1
16129,49,1
17139,27,1
11527,3,1
14160,24,0
1741,33,1
3327,12,1
13335,68,0
19746,65,1
5514,0,1
11907,18,1
10895,30,1
18386,64,1
8009,56,1
10320,47,1
166,59,1
12967,26,0
12426,72,1
16581,62,1
12967,14,1
17643,65,1
14211,53,1
12471,7,1
3358,22,1
18157,61,1
11609,6,0
15034,43,1
15175,28,0
2563,19,1
15388,56,1
7669,72,1
13385,59,1
6713,33,1
19680,74,0
5018,33,1
3991,35,1
15827,56,1
13349,26,0
14856,45,1
7686,56,1
3717,3,1
4936,41,1
6780,42,1
11456,33,1
9047,0,1
10746,72,1
14083,72,1
7086,55,0
11065,40,1
7053,38,0
13000,3,1
10043,23,1
12394,53,1
14505,46,0
19935,56,1
1506,44,1
13497,42,1
3713,49,1
8302,59,1
3967,0,1
2804,72,1
17908,74,0
16674,56,1
19378,65,1
15547,56,0
14330,25,1
5385,70,1
10408,33,1
13095,65,1
2178,68,1
14601,6,1
14455,58,1
15421,55,1
19613,52,1
18296,45,1
17458,34,1
1289,56,1
354,57,0
17200,56,1
788,3,0
13961,8,1
15804,35,1
7706,7,1
4909,44,1
19569,12,1
8443,14,1
14354,33,1
19601,31,1
9096,17,0
6646,43,1
13202,43,1
14425,8,0
8494,48,0
12566,49,1
13796,55,1
12562,52,0
12319,4,0
10372,34,1
3945,45,1
8036,31,1
19935,49,0
1363,17,0
10990,1,1
11840,72,1
2822,49,1
1188,49,1
14886,56,1
10852,63,1
1958,21,1
8653,52,0
3382,54,1
14087,46,1
6332,63,1
12843,37,0
17735,43,1
2921,24,1
7122,68,1
1815,57,0
11721,45,0
3368,46,1
17766,38,0
9471,8,1
9295,25,0
6516,21,1
15190,2,1
10625,1,0
10252,73,0
18046,55,1
11510,68,1
