user,skill,rate
6284,7,0
17827,51,1
3424,57,1
16231,54,1
9990,36,1
7587,19,1
1518,40,0
11947,2,1
7933,48,1
12826,38,1
7988,25,1
4092,27,1
1410,62,0
9878,31,1
1711,5,0
16640,17,0
13125,28,1
4372,45,1
16160,53,1
19192,50,0
13538,30,1
352,1,1
9358,35,0
7583,23,1
8757,52,1
8142,49,1
16434,9,1
19934,21,0
13383,19,1
9547,12,1
17433,52,1
14173,50,0
9247,58,1
9191,4,1
132,63,1
6783,25,1
5885,34,1
9201,56,1
19245,18,1
8115,8,1
3643,47,1
16545,44,1
18823,37,1
10258,7,1
12276,52,1
8957,46,0
316,30,0
4182,24,1
13775,47,1
12768,33,1
18286,51,1
13825,19,1
12347,23,1
9746,49,1
5343,5,1
12617,13,1
17567,63,0
12566,35,1
6929,3,1
288,61,1
17295,45,0
14337,58,0
10592,44,1
18758,14,1
10165,5,1
6636,0,1
18425,7,1
6067,21,1
584,36,1
13959,60,1
13991,52,1
1659,10,0
13510,57,1
8327,42,1
8763,62,1
5585,22,0
8351,19,1
19002,45,1
3216,30,1
12574,3,1
10305,55,1
18762,55,1
2345,55,1
9222,62,1
13023,23,1
5775,44,1
716,58,1
6396,10,1
88,24,0
16327,2,1
5917,28,1
7957,63,1
15332,62,1
10367,42,0
8839,7,0
11130,23,1
17064,16,1
12178,35,1
17558,61,1
10394,51,1
5818,34,0
18619,19,1
8526,33,0
2748,29,1
15823,10,1
15297,29,1
15579,53,1
11734,6,1
19060,25,1
1092,25,0
6548,41,1
4575,51,1
7650,44,0
4059,51,1
15064,40,1
13042,16,1
8613,63,0
18053,35,1
8405,26,1
16786,7,1
14823,24,1
1509,1,0
14290,36,1
5557,53,1
14884,22,1
1492,43,1
8734,2,0
5665,14,1
2590,56,1
10656,33,1
4939,22,1
8769,53,1
9051,18,1
11263,37,0
1547,28,0
19099,10,0
17173,40,1
14472,50,1
9226,24,0
6858,45,1
6270,13,1
465,8,1
2211,13,1
9252,19,1
17010,1,0
3677,9,1
6722,0,1
11341,18,0
11533,7,1
5803,17,1
2879,47,0
4651,30,1
15963,62,1
4948,4,1
1208,39,0
15651,45,1
12487,15,0
18310,23,0
10574,8,1
2173,37,0
15482,57,1
7107,25,1
4782,48,1
13393,62,1
15128,17,0
11781,16,0
16775,60,1
5775,2,1
6907,44,1
17012,49,1
355,39,0
8679,34,1
10495,0,1
2841,51,1
115,34,1
7962,25,1
11366,48,1
7800,11,0
6375,22,0
8167,30,0
7630,44,1
15903,27,1
4942,9,1
16202,36,0
9116,8,1
1945,53,1
1316,34,1
8083,5,0
13234,32,1
10964,41,0
5192,7,1
11977,42,1
13690,38,1
821,1,0
14608,32,1
19252,49,1
8877,39,1
3331,32,1
19199,30,1
16927,55,1
19063,38,0
14534,56,1
18654,8,1
3256,54,1
12862,17,0
17811,44,1
17854,28,1
15684,46,0
6126,1,1
12990,6,1
13109,33,1
3550,5,0
6642,18,0
15301,56,0
19500,27,1
4156,4,0
9339,37,0
9704,51,1
7430,12,1
16437,41,1
12197,48,1
15189,2,1
701,49,1
10964,31,1
16585,8,1
13454,14,1
10605,19,0
3262,40,1
16117,48,0
1641,25,1
8689,51,1
19394,46,0
13105,43,1
5503,33,0
18009,17,1
5624,52,1
9197,61,0
8001,3,0
14704,11,1
11728,39,0
15960,34,1
13369,7,0
5739,60,1
4107,38,1
16510,16,1
9897,22,1
1943,42,1
11681,30,0
16304,60,1
14289,29,1
10974,34,1
10175,39,1
10321,14,1
10072,57,0
12928,2,1
14960,4,1
1326,59,0
8052,35,1
16517,60,1
4069,49,1
618,54,0
18280,35,1
5186,1,0
898,18,1
9835,34,1
19978,35,1
19452,34,1
15898,42,0
9779,55,1
5274,42,0
84,5,1
5461,43,1
13109,39,1
254,48,0
19833,23,1
4452,58,1
1753,4,1
1942,51,1
19554,27,1
9116,41,0
14241,10,0
9557,38,0
12217,29,1
15883,22,1
6721,14,1
1328,15,1
15701,22,0
555,37,1
19368,9,1
9444,57,1
4661,57,0
10010,6,1
2582,41,1
5542,40,0
11824,41,1
15513,40,1
5647,12,1
10020,50,0
9736,30,1
13140,17,1
11543,28,1
1103,41,1
2125,24,1
4113,20,0
13222,54,0
5750,25,1
16136,35,1
9450,38,1
18005,56,0
13290,9,1
7160,23,1
9930,2,0
6938,43,0
3852,11,1
6479,63,0
6655,41,0
8113,13,1
1016,16,1
12728,39,0
19921,21,0
344,2,1
107,24,0
18703,54,1
12727,24,0
2961,24,1
14539,32,1
5410,1,1
1478,63,1
3893,22,0
12134,19,0
4630,38,0
19969,6,0
4693,7,1
18628,52,1
7738,2,1
5085,22,1
3938,8,1
10034,59,0
17851,33,0
2604,58,0
16339,51,1
15530,16,1
7080,45,1
176,58,0
5576,36,1
539,27,1
11471,33,1
6270,36,1
3237,34,1
13818,1,1
16412,57,1
16998,28,1
8131,24,1
12872,19,1
13239,36,1
4679,62,1
14773,42,1
509,47,1
17738,62,1
19593,34,1
10901,7,0
12083,30,1
15268,59,0
15098,44,1
2521,61,1
17369,26,0
14388,22,1
11773,0,1
13350,33,1
10255,9,0
18934,31,1
9619,7,1
1685,31,1
13217,1,0
12083,45,0
4235,22,1
15176,22,0
19168,39,1
11790,53,0
2342,38,0
9399,23,1
17569,11,1
16018,61,0
13766,0,1
11827,57,1
18319,25,1
9385,7,1
18032,4,0
6512,44,1
3664,55,1
476,7,1
10934,43,1
313,60,1
13998,2,1
13363,29,1
18648,22,1
14406,5,1
11820,63,1
10445,43,0
6715,34,1
15072,59,0
7284,27,1
16742,19,1
13585,46,0
6509,2,1
19112,34,0
6709,44,1
13677,34,1
8216,36,1
8853,31,0
14293,24,1
14666,1,0
11178,61,0
1002,19,1
353,11,1
8146,58,1
15172,36,1
5273,23,0
15556,39,1
5347,0,1
2314,10,0
12644,56,1
10356,31,0
4697,49,1
3161,24,1
706,6,1
2352,43,1
17368,61,0
5994,37,1
6603,62,1
6176,25,1
7808,49,0
6419,54,1
13586,19,1
13903,5,1
11572,61,0
14192,35,1
5174,16,1
16972,16,1
11884,20,1
3127,18,1
5575,39,1
4799,23,1
15606,27,1
8830,19,1
18367,16,1
12622,35,0
16817,50,0
7077,43,1
9196,57,1
19463,17,1
9087,8,1
4518,54,1
3404,1,0
16841,23,1
3468,36,1
3201,60,1
16005,47,1
6113,49,1
13595,5,1
14454,24,1
15748,40,1
14395,50,0
12079,7,1
15005,35,1
18431,53,1
9369,9,1
19550,12,0
12232,46,0
5810,4,1
11504,21,1
9721,48,0
8915,10,0
7095,5,1
161,6,0
17785,8,1
643,34,1
13311,49,1
872,60,1
19294,7,1
659,7,1
18065,40,1
4891,55,1
5345,22,0
873,14,1
7185,36,0
8725,36,1
585,0,1
10746,33,1
5676,38,0
14342,45,1
14099,34,1
11558,61,0
10571,14,1
6290,17,0
16046,51,1
5029,6,0
3744,61,1
12489,34,1
11520,15,0
19468,42,1
2746,6,0
609,22,0
7731,61,1
4857,25,1
17443,61,0
2773,54,1
10396,6,0
16186,2,1
4400,9,0
7345,29,1
10111,6,1
10528,16,1
4506,56,1
5272,24,1
7358,10,1
2405,15,1
12554,34,0
17786,1,1
12908,11,0
19775,56,1
1647,36,0
16415,42,1
18071,45,1
15897,54,1
5946,17,1
12095,62,1
392,41,1
11079,15,0
189,19,1
8256,48,1
3515,4,1
6535,23,1
9886,33,1
10531,55,1
16947,32,0
377,58,0
15287,27,1
950,42,1
13302,55,1
1671,2,1
5767,30,1
17951,56,1
14994,17,1
16704,31,1
15697,54,1
13559,38,0
18169,28,1
568,39,1
2674,19,1
19529,28,0
19155,54,1
16156,4,0
15068,46,0
14444,14,1
3170,56,0
18903,53,1
2088,44,1
6461,43,1
12181,27,1
13405,5,0
19895,26,0
5485,20,1
8380,30,1
12716,34,1
15332,38,1
7735,35,0
10153,2,0
8680,10,0
967,19,1
4066,19,1
14450,57,1
16420,19,0
14302,22,1
3781,61,0
14845,4,1
1921,27,1
14295,28,1
13531,17,1
5404,54,1
6626,51,1
19548,39,1
12950,18,1
13372,1,1
2262,13,1
3344,7,1
3608,47,1
7195,55,0
1905,23,1
6575,1,0
1441,16,0
16646,7,0
15313,31,0
10363,21,0
13903,39,1
9300,25,1
14179,41,0
4089,45,1
3480,9,1
6297,0,1
3530,34,1
14173,6,1
3312,25,1
323,58,0
16986,2,0
16182,54,1
11930,4,1
9401,23,1
8942,13,1
14289,22,1
16292,25,0
10682,51,0
8689,31,1
1220,62,1
2946,54,1
17427,21,1
10859,21,1
3443,43,1
7586,43,1
9552,34,1
1261,5,1
3844,56,1
2500,4,1
8123,32,1
9613,21,0
12918,38,0
15733,53,1
11974,52,0
15006,51,0
12309,25,1
11713,34,1
2883,52,1
19876,1,1
915,5,1
8058,42,0
2890,0,1
11237,51,1
11225,16,1
18756,35,1
18915,22,1
6874,5,1
11641,43,0
14413,23,0
19105,11,1
220,46,0
8167,29,1
2647,4,0
17800,36,1
13587,8,1
12626,53,0
5791,24,0
9389,19,1
14838,47,1
12781,12,1
12508,51,1
2979,8,0
3643,56,1
3213,10,0
12066,38,0
4072,60,1
11646,28,1
15002,29,1
17003,29,1
17365,12,1
1672,40,0
5994,49,1
12059,39,1
2789,30,1
3869,14,1
11920,46,1
16689,7,0
15449,19,1
13539,31,0
15741,10,1
19249,44,1
6665,57,1
2965,17,1
12001,14,1
10044,28,1
3419,9,1
16073,62,1
6498,16,1
10763,47,1
15938,53,1
1489,8,1
6463,31,0
12748,25,0
14248,17,1
13801,56,1
4273,57,1
2929,14,0
14253,13,1
18590,29,0
18867,34,1
17437,7,1
15510,23,0
18380,4,1
4391,53,1
14665,6,0
13459,22,1
3370,23,1
4825,60,1
18753,16,0
13491,33,1
3293,35,1
16035,18,1
2652,4,1
6343,34,1
13540,2,1
8558,51,1
14721,53,1
11077,4,1
19772,60,1
19761,19,1
10215,32,1
1683,9,1
6462,49,0
14361,63,0
18471,53,1
17166,45,1
4247,23,1
13978,9,1
10370,33,1
3222,22,1
16170,29,1
9887,58,1
10708,8,1
11662,45,1
10514,26,1
14542,21,0
12107,34,1
8628,10,1
2929,2,1
12212,23,1
11033,49,0
13540,60,1
7493,56,1
718,39,0
6943,0,1
19213,16,1
2847,46,1
3507,1,1
13883,17,1
6811,16,1
11446,15,0
16581,39,1
15062,8,1
2126,45,1
16823,54,1
588,34,1
12985,28,1
1025,29,1
13832,49,1
9264,17,1
5101,49,1
19166,50,0
2806,51,1
6305,3,0
13436,54,1
10012,31,1
13295,16,1
14583,0,1
7219,54,1
9898,15,0
9807,46,0
12234,35,0
11223,54,1
17140,54,1
7989,34,0
1509,40,0
10353,57,0
19378,18,1
1545,40,1
19979,49,1
6594,48,0
12867,56,1
12138,62,1
48,0,1
19862,24,1
7224,29,0
6528,0,1
8828,19,1
7171,44,1
7798,51,1
5725,36,0
12356,27,1
16362,58,1
14003,61,1
6307,18,0
14306,48,0
18249,58,1
9316,26,1
8626,54,1
13129,53,1
12814,27,1
2362,62,1
4764,1,0
6851,17,0
7957,54,1
8859,33,1
14474,30,1
15461,7,0
15287,47,0
14884,58,1
9377,62,1
9022,61,0
14474,62,0
3523,12,1
13889,29,1
9197,62,0
9196,59,0
14207,57,1
9029,42,0
17336,36,0
2040,17,1
15156,11,1
14168,37,0
13147,21,1
14623,38,0
7510,55,1
10082,34,1
18328,58,1
6902,24,1
9089,2,1
680,28,0
10017,12,1
9449,16,1
19158,13,0
15932,26,1
14414,56,1
18453,38,0
11495,2,1
2958,33,1
2640,34,1
15406,11,1
3175,34,1
15516,1,0
5164,45,1
853,56,1
7199,12,1
16981,51,1
7083,49,1
5485,39,1
11077,36,0
15515,18,0
12398,52,1
19883,57,1
19492,13,0
4809,33,1
18770,28,0
5033,9,0
17094,27,1
4087,47,1
7832,40,0
18161,52,0
2596,15,0
4317,47,0
10588,60,1
8348,51,1
6273,56,1
18719,42,0
4112,33,1
17550,52,1
6771,4,1
6347,25,0
13026,24,1
247,29,0
14985,8,1
14543,63,1
1484,19,1
19955,49,1
19604,25,1
12341,19,0
198,60,1
6727,61,1
17655,14,0
7694,27,1
2757,23,1
8950,24,1
15041,39,1
698,39,1
14490,3,0
14624,29,0
12591,58,1
3848,26,0
16852,30,1
7683,11,0
8693,10,1
3367,15,0
4693,15,1
17332,39,1
3959,63,1
3881,34,1
18329,7,1
4806,10,1
15422,49,1
11257,37,0
12668,5,1
17367,30,1
12196,32,1
5593,42,1
8057,57,1
13714,32,0
8051,41,1
17733,50,0
8845,42,0
3635,56,1
15030,14,0
1124,34,1
1216,39,1
8546,51,1
11321,26,0
1692,45,1
9505,18,1
14114,1,1
18164,61,0
13269,14,0
8140,12,0
10381,18,1
3272,28,1
5641,27,0
3854,38,1
4516,38,1
4883,47,1
16675,7,1
12597,29,1
3235,42,1
640,44,0
2670,26,1
9062,51,1
12312,19,1
856,53,1
15617,34,1
15501,27,1
8393,58,0
6317,9,1
17418,7,1
19371,31,1
9682,34,1
7751,8,1
19151,24,1
7756,61,1
5462,0,1
17548,44,1
17528,12,1
7000,46,1
15175,46,1
13701,14,0
12237,51,1
12873,48,1
5886,54,1
14258,62,1
4939,30,1
66,31,0
16608,19,1
14783,15,1
3572,49,1
1704,49,0
7056,20,1
19660,53,1
15201,25,0
9076,62,1
10758,39,1
12432,61,0
15032,30,0
19646,30,0
9058,46,1
17522,44,1
3250,43,0
4229,1,1
5616,5,1
10525,28,1
1618,7,1
13062,2,1
17641,55,0
13061,35,0
4721,6,0
12744,62,1
9796,43,1
13938,46,1
9621,40,1
7830,43,0
11490,36,1
11055,9,1
17363,34,1
11984,48,1
1539,0,1
5512,31,1
3120,31,1
10272,52,1
2251,11,1
3888,33,1
7002,57,0
7756,60,0
19507,39,1
19411,43,1
3155,7,1
10598,5,0
8749,53,1
15488,19,1
15747,43,0
8134,48,0
9756,10,1
2920,44,0
11115,34,1
2537,0,0
13508,53,1
7225,63,1
532,10,1
2778,2,0
11618,43,1
3106,60,0
12669,57,1
8729,2,1
6942,54,1
19788,47,1
17361,0,0
8954,34,1
9884,18,1
14557,41,1
1119,60,0
8602,29,1
13164,53,1
18287,22,0
10081,61,0
8347,43,1
8381,38,1
16377,32,1
5821,58,0
580,14,1
8967,26,1
8638,1,0
12073,61,1
19367,46,0
8204,61,1
4593,30,1
7338,17,1
1243,34,1
9278,44,1
10832,23,1
11088,27,0
3225,44,0
11790,2,1
14938,18,1
6184,30,1
17312,34,1
6899,44,1
2355,5,1
8777,12,1
10071,52,1
7641,36,1
10263,40,0
6578,8,1
14219,39,0
4196,14,1
10457,57,1
8530,61,0
12840,47,1
1945,25,1
15208,33,1
7328,34,1
341,49,1
4493,48,1
3167,34,1
16338,8,0
9718,29,0
17701,44,1
12290,34,1
8550,23,1
18525,33,1
4984,34,1
16190,4,0
19103,61,1
18580,33,1
12259,24,1
11311,32,0
7613,34,1
27,60,0
11583,24,1
13304,58,1
16503,23,1
15060,53,1
8371,24,0
8428,10,1
16636,57,1
3048,3,1
12562,5,0
820,62,1
16068,29,1
18831,14,1
3745,41,1
8763,43,1
14451,19,1
3835,33,1
10736,34,1
11058,31,1
2932,2,1
9898,8,0
14294,36,0
8562,24,1
4419,54,1
11180,43,1
10205,12,1
10601,31,0
15841,51,1
15732,34,1
4910,42,1
388,25,1
18367,61,1
19829,35,1
18755,0,1
17917,16,0
18224,39,1
14680,14,1
16115,2,0
2335,34,1
16200,3,1
12183,29,0
5198,49,0
2445,48,1
16026,19,1
8590,5,0
10586,33,1
11082,28,0
12652,35,1
2846,45,1
12501,35,1
17893,49,1
7630,11,1
5676,62,1
2710,25,1
914,23,0
18975,55,1
5451,34,1
11913,34,1
10764,34,1
16071,34,1
15350,34,1
18708,40,1
216,39,0
10637,27,1
398,34,1
19711,34,1
17126,56,0
8661,44,1
6987,21,0
18040,61,1
19136,34,0
13474,10,1
3269,16,1
6390,24,1
14550,49,1
2809,33,0
1332,7,1
12056,16,0
5630,5,1
10458,18,1
12571,39,1
4313,24,1
3710,14,0
17255,45,0
3994,59,0
4530,59,0
7857,18,1
3676,34,1
19529,40,1
1493,28,1
9361,15,0
3428,28,1
2958,23,1
12367,58,1
10292,57,0
18486,31,0
7231,56,1
17196,58,0
13319,5,0
17150,16,1
9315,8,1
12516,15,0
1331,55,1
6622,63,1
16916,34,1
2828,5,1
11085,10,1
12627,34,1
9493,14,0
8347,17,0
7286,12,0
12577,34,1
14509,44,1
14336,31,1
10975,21,0
10050,1,1
11956,34,1
17195,63,0
1078,45,1
14023,34,1
15615,50,1
2853,34,1
17622,49,1
16231,22,1
837,40,1
12248,52,0
9876,61,1
13527,20,1
427,55,0
7417,5,1
10840,50,0
8346,30,1
17891,9,1
18235,30,1
2696,7,1
11039,57,1
4433,12,1
15525,49,0
5923,51,0
9873,57,0
16651,31,0
12122,24,0
2016,56,1
2321,10,1
1326,62,1
13062,44,1
17420,41,1
7454,18,1
7240,34,0
940,45,0
4974,1,1
7627,36,1
1908,10,1
1689,39,1
14431,4,1
15735,41,1
18570,61,1
9927,55,1
7695,54,1
7914,33,1
16773,17,1
12760,30,1
12205,46,0
212,53,1
18452,13,1
6901,52,1
16320,7,1
3776,43,1
7657,14,1
18591,57,1
12092,26,0
11478,36,0
4670,2,1
1336,59,0
13483,22,1
13779,31,1
6217,10,1
13829,17,1
19941,5,1
17570,39,1
1014,55,0
11879,43,1
4135,24,1
6742,22,0
13577,41,0
17566,30,0
16693,4,1
10104,17,1
5015,8,1
14211,30,1
4518,34,1
17100,47,1
13530,1,1
13469,5,0
14710,49,1
9627,52,1
14214,34,0
5101,35,1
11679,56,0
13857,37,0
1644,2,1
5993,30,1
5192,51,1
18386,53,1
3192,2,1
12051,34,1
17387,28,1
6954,22,1
13708,21,0
14173,34,1
13589,48,0
4247,5,1
14360,30,0
11085,13,1
3625,30,1
12099,48,0
6763,8,1
9706,51,1
6625,33,1
9469,54,1
7315,18,1
679,29,1
7048,34,1
18838,14,1
5674,14,1
17312,9,1
8501,14,1
2981,47,0
1696,26,0
13943,50,1
5653,0,1
17669,47,0
12260,22,1
4511,2,1
1089,40,1
15278,45,1
10330,60,1
8413,14,1
6176,7,0
18691,47,1
652,55,1
13808,43,0
5090,61,1
7215,24,1
14043,42,0
7435,35,1
2797,17,1
1792,27,1
19872,47,0
16481,61,1
1776,42,1
11979,12,0
12563,59,0
12707,6,1
14872,16,1
11340,43,1
10260,21,0
11127,53,1
1859,33,1
17885,17,0
2096,53,1
13289,8,1
8853,36,1
16349,17,1
6212,40,0
13464,39,1
18398,2,1
9395,34,1
10985,23,1
8673,56,1
4145,8,1
14653,22,0
2006,40,0
3363,56,0
5466,17,1
7553,0,1
11495,60,1
10058,34,1
1739,52,1
14791,39,1
13651,39,1
14757,1,1
4612,30,1
2457,56,1
17195,32,1
11276,39,1
14942,11,1
5240,5,0
2945,58,1
2420,20,0
2439,16,1
13689,59,0
4728,1,1
1771,59,0
5802,6,0
7496,22,1
6939,39,1
12923,10,1
7547,47,0
8288,12,0
4676,6,0
8210,17,0
792,43,1
10795,39,0
5458,10,1
4092,14,1
14423,3,0
10627,1,1
2834,54,1
4922,32,0
15054,2,1
15513,31,1
9709,62,1
10496,29,0
16836,34,1
15904,60,1
16486,54,0
8501,27,1
11576,30,0
15532,61,1
3592,8,0
16514,48,1
17497,51,0
9370,29,0
7582,61,1
1262,24,1
14621,55,1
16344,2,1
10409,17,0
13814,51,1
16577,62,1
17504,55,0
10446,56,1
1009,8,1
8449,57,1
5472,47,0
3401,19,1
8223,25,1
10742,25,1
10782,12,1
19686,1,1
9346,2,1
10230,60,0
4853,15,0
3357,51,1
3250,26,1
18382,22,0
14111,14,1
1177,23,1
4807,61,1
16540,16,1
14444,51,1
7195,42,1
490,60,0
194,34,1
4981,14,1
19929,17,1
5060,34,1
9205,51,0
13891,56,1
12951,53,1
14151,23,1
10361,36,0
19226,18,1
6253,5,1
15257,55,1
6981,34,1
9034,36,1
2771,9,1
2546,32,0
631,35,0
8355,41,1
14953,57,0
12548,56,1
3764,28,1
18637,24,1
11800,41,1
1228,26,1
19448,49,1
8550,28,0
4809,23,1
4864,36,0
8317,26,0
1653,29,1
18467,11,0
17870,23,1
8677,22,1
14345,13,0
7687,19,1
18489,5,1
745,39,0
4241,13,0
19134,54,1
2508,26,0
9024,45,1
12000,18,1
14098,31,1
2780,3,1
5624,42,1
3335,28,1
17514,34,0
10735,0,1
209,39,1
2184,57,1
18640,24,0
14871,54,0
10354,59,1
9428,9,1
675,45,0
6355,12,0
11998,38,0
2974,39,1
3287,31,1
8174,24,1
3443,26,1
2274,57,1
14941,31,1
16596,4,1
19895,53,1
16037,2,1
6976,58,0
14638,6,1
17262,27,1
13443,9,1
6593,7,0
4001,41,1
9495,39,1
12050,35,0
661,1,1
9989,12,1
134,5,1
19591,40,1
8165,34,1
18629,6,0
13414,0,1
10460,27,1
15665,53,1
6399,62,0
19996,35,1
1706,47,0
3606,29,1
19648,26,0
1644,34,0
5487,39,1
17175,53,1
16225,25,1
6769,12,1
6310,62,1
12399,41,0
9004,3,1
4000,0,1
5096,28,1
13706,56,1
19220,49,1
9958,54,0
9211,30,1
242,41,1
3538,31,0
13830,42,0
3249,5,0
13738,46,1
11588,48,1
2469,37,0
19242,56,1
12655,47,1
4299,27,1
15883,63,1
8551,1,1
10073,9,0
10582,35,1
14230,44,0
8333,61,0
13247,36,1
801,2,1
18702,6,0
5209,5,0
19699,29,1
2230,49,1
12551,34,1
13540,9,1
10532,58,1
8424,24,0
9898,14,1
10255,34,1
11979,54,1
149,26,0
2276,13,1
19700,62,1
1135,2,1
8425,14,1
3757,19,1
5655,4,0
18649,25,1
17540,45,1
15027,60,1
7758,58,0
18793,0,1
7572,28,0
13652,6,0
7325,51,1
9344,2,1
8232,63,0
8516,63,0
13052,2,1
4675,22,1
6022,42,1
10650,52,0
8759,13,0
6953,48,0
17894,55,1
16547,49,1
4318,53,1
10373,2,1
16093,28,1
14145,54,0
16310,9,0
3482,0,1
15831,43,1
11513,28,0
5013,46,0
4250,58,1
8489,17,1
8048,34,1
3161,55,1
502,16,1
18307,50,0
789,33,1
642,56,1
5544,23,1
11217,24,1
8755,43,1
367,38,1
542,30,1
19342,36,1
15076,50,1
12165,41,1
7280,51,1
12258,30,1
8538,48,1
8964,47,0
8096,5,1
10333,51,1
11079,39,1
11225,14,0
18929,33,1
12516,8,1
14688,37,1
2702,61,0
13124,9,1
85,23,0
5033,2,0
8545,2,1
6539,51,0
9027,30,1
6161,43,1
15085,16,1
8124,0,1
16809,43,1
11755,44,0
3217,4,1
8628,34,1
14894,32,1
3280,53,0
18044,33,0
4227,2,0
7890,13,1
19140,53,1
6409,10,1
2972,14,0
3132,44,0
12963,51,1
8029,41,1
2667,4,1
7576,62,1
12572,58,1
9045,34,1
8168,0,1
15190,30,1
18744,60,0
9107,22,1
19263,22,1
14745,2,1
11955,42,1
12853,44,1
6572,0,0
9073,14,1
10078,40,0
4602,39,1
14159,1,0
9113,35,1
19087,47,1
7842,22,1
6567,24,1
3167,53,0
7184,57,1
2928,42,1
11210,45,1
7926,25,1
16336,55,1
18023,13,1
12539,36,1
3253,49,1
16417,35,1
4934,40,0
7038,9,1
14767,27,1
8783,27,1
5967,34,1
292,51,1
12222,7,1
3585,32,0
10194,7,0
13980,27,1
10842,14,0
6306,53,0
2967,46,1
18549,32,1
10628,9,1
6889,62,1
15166,50,0
9436,35,1
1484,35,0
13627,20,0
14284,24,0
4105,38,1
15226,39,1
14656,34,1
16159,40,1
5526,9,1
18717,44,1
8492,43,0
11050,19,1
16517,44,1
15071,9,1
8060,51,1
11430,22,1
4991,35,1
18626,44,0
18062,41,0
16272,27,0
7031,56,1
377,23,0
15083,5,1
11414,34,0
497,63,1
17033,30,0
11888,63,1
1925,29,1
13979,40,1
9115,5,1
2213,61,1
9330,57,1
16668,24,1
3873,61,1
3768,34,1
19817,11,0
13983,12,1
10506,13,0
15097,52,1
8644,8,1
15809,58,1
12705,9,1
8543,45,1
13355,29,1
2313,11,1
17512,19,0
9804,8,1
12589,34,1
8093,28,1
17892,11,1
14880,10,0
6357,11,1
4545,29,0
7188,9,0
6271,39,0
4311,59,0
9574,39,0
19813,5,1
6669,13,0
7646,19,1
12163,27,0
11546,60,1
17451,57,1
10179,2,1
2262,5,0
17585,49,1
3655,14,1
17217,34,1
8263,49,1
5351,38,1
7234,26,1
2415,53,0
10799,10,0
2849,59,0
15866,26,0
5626,8,1
17237,42,1
7054,12,1
6878,58,1
8765,20,1
2871,26,0
4063,47,1
17281,18,1
12475,30,1
15744,30,0
17942,4,0
16931,32,0
9317,34,1
18537,8,1
9295,30,1
19810,24,1
13263,49,0
3102,17,1
19227,49,1
1599,5,1
9226,58,1
16899,5,0
674,55,1
10580,51,1
175,17,0
2878,21,0
18034,39,0
13072,63,1
6319,35,1
1386,55,1
4153,46,1
9466,36,1
5075,42,1
10210,34,0
18901,35,1
4383,45,1
10807,22,1
9260,22,1
269,9,0
12333,28,1
5333,26,0
5159,63,0
7684,7,1
18642,19,1
11522,9,1
15507,57,0
889,0,0
16784,40,1
1907,59,1
1685,40,1
17585,8,1
13710,19,1
6792,1,1
10730,32,0
7410,12,1
9077,10,1
16354,44,1
3868,41,1
16179,31,0
2420,57,0
8375,12,1
19340,41,1
18886,5,1
11109,18,0
19508,43,0
1607,3,1
2043,30,1
19505,19,1
15755,25,1
1122,28,0
17701,34,1
10811,53,0
7922,60,0
11788,55,0
8033,49,0
15674,58,1
14632,14,1
13549,16,1
7767,1,0
4241,40,0
14448,1,0
16388,44,1
6296,41,1
18030,34,1
6953,47,1
16524,3,1
5952,28,1
7482,28,0
16869,13,0
14139,23,1
5413,9,1
10698,44,1
12857,29,1
14856,27,1
19601,2,0
15202,34,1
5635,4,1
1309,39,1
7045,10,1
13493,14,1
17516,43,0
9405,5,0
17555,2,1
1224,37,1
11750,55,1
4198,21,0
5222,14,1
17151,61,1
15297,50,0
19689,17,1
7414,54,1
15476,52,0
424,43,1
7741,57,1
12386,18,1
11480,31,0
15141,60,1
19564,45,1
2674,29,1
2970,26,1
4491,28,0
16731,42,1
18962,23,1
15586,60,1
18354,8,0
2466,40,0
15088,37,0
16664,63,1
4783,46,1
18106,30,1
19161,19,1
14834,1,1
5657,5,1
7668,29,0
2015,34,1
14838,28,0
4584,27,0
3449,14,1
12426,10,0
6310,43,1
18440,54,1
4344,43,0
13253,15,1
18306,43,1
7829,47,1
4430,30,1
9923,54,1
11101,44,1
3980,4,1
8654,22,1
5119,42,1
9211,18,1
9181,27,1
15560,1,1
14416,9,1
8743,34,1
9480,57,0
574,45,1
15185,8,0
6433,19,1
6518,42,1
16777,27,1
605,51,1
10793,54,1
6005,14,1
3903,34,1
19473,40,1
11317,8,1
6901,55,1
1901,29,1
8395,45,1
606,31,1
11798,32,1
2528,14,1
11236,24,1
4234,42,1
935,56,0
6827,62,0
12406,6,0
3230,47,0
5659,49,1
17212,14,0
19293,44,1
3002,61,1
6038,21,1
16612,47,1
17700,62,1
17089,5,0
3508,49,1
8022,15,1
3030,11,1
5979,44,0
12326,56,0
5783,34,1
17437,27,1
5169,28,1
17786,25,1
892,56,0
17228,9,0
4674,53,1
19198,61,1
14870,30,1
17182,3,1
14403,26,1
7848,28,1
18586,27,1
16305,22,1
9760,45,1
17031,34,1
3269,17,1
3107,5,0
17425,25,0
14277,43,1
12771,5,0
7199,52,1
15806,13,1
12919,34,1
17430,23,1
1433,0,1
3959,6,1
17139,33,0
14276,60,0
19162,10,1
8451,29,1
10583,10,1
9882,15,0
17979,44,1
12729,61,1
13994,59,0
13105,38,1
10692,13,0
13543,24,1
8143,27,1
3646,34,1
10455,13,1
5269,7,1
9291,28,1
8624,34,1
11662,57,1
1968,61,1
9366,60,1
