user,skill,rate
12780,63,1
2624,61,0
549,22,1
6251,61,1
7540,5,1
10639,38,1
3898,53,0
18608,53,1
4903,50,1
10732,22,1
7106,60,1
123,13,1
13825,70,1
14721,52,1
14181,38,1
14430,13,0
13612,48,1
16176,4,0
18099,26,1
19948,58,1
7918,30,1
1588,31,1
8574,9,1
12369,9,1
16535,16,1
7512,9,0
14631,12,1
16964,45,0
11179,12,1
11540,45,0
5217,52,1
16828,45,1
8663,39,1
14819,9,1
18905,27,0
5979,17,1
4416,61,0
12227,35,1
6644,19,1
15979,21,1
15810,18,0
5048,46,1
2927,50,1
16604,19,1
11785,11,1
15631,20,0
12311,3,1
17487,48,1
3438,26,1
12128,56,1
12555,33,1
9722,60,1
7074,63,1
396,68,0
10665,33,1
4319,13,1
4264,19,1
11999,73,1
2268,48,1
2833,6,1
18512,66,0
14454,60,1
5168,67,1
14683,13,1
12777,39,1
19583,40,1
4177,72,1
14104,19,1
17850,57,1
15588,6,1
12661,4,1
7356,22,1
14032,5,0
2853,29,0
7866,15,1
11823,57,1
4430,67,1
17650,13,0
2909,32,0
9293,57,1
9923,17,1
65,11,1
18491,13,1
14525,41,1
11454,58,1
1715,13,1
16213,27,1
7432,45,0
5210,57,0
7213,27,1
17452,4,1
14701,21,1
4892,59,0
8873,43,1
8986,38,0
3699,18,1
15380,40,1
8291,66,1
7955,9,1
8917,19,0
9645,22,1
12780,9,1
457,61,0
5580,8,0
19937,34,1
6486,58,1
18885,34,1
5666,8,0
2600,28,0
19547,15,1
8764,58,1
6932,27,1
16543,72,1
5613,28,1
8899,28,1
15275,23,1
2318,19,1
2731,58,1
6719,57,1
16510,51,1
5562,51,1
13438,9,1
12772,53,1
16465,51,1
16806,4,1
2733,12,0
689,58,1
8922,8,1
5951,19,0
922,75,0
13530,52,1
6733,7,1
3950,36,0
15824,63,1
15442,30,0
5907,66,1
8451,5,1
15079,22,1
15416,56,1
13990,22,1
9080,9,1
1053,56,1
8089,16,1
3081,36,0
2246,74,1
10428,21,0
19314,19,1
8950,68,1
1968,67,1
7724,58,1
2659,62,1
5316,32,1
18258,34,1
16242,25,1
11846,62,1
19096,67,1
3506,74,1
17722,68,1
15293,16,1
3426,0,0
16484,33,1
19978,17,1
2517,14,1
7358,24,1
12714,22,1
13821,59,0
13393,50,0
13291,76,1
11217,27,0
2275,37,0
14281,43,0
10222,44,0
15013,71,1
18726,49,1
7268,32,1
45,68,1
15944,50,0
14954,18,1
7877,43,1
12328,67,0
1236,18,0
11908,17,1
19993,60,1
17885,56,0
10425,19,1
1719,26,1
10438,30,1
11453,47,0
12497,24,1
4937,20,1
12035,26,1
18063,75,0
14955,19,1
11847,49,0
14368,9,1
10339,76,1
9634,61,1
7265,48,1
16835,46,1
2816,20,1
19046,7,1
16395,21,0
10348,41,1
8758,63,1
11975,40,1
4385,61,1
11327,50,1
15719,7,1
6550,34,0
7663,61,1
16791,9,1
8,59,1
1403,21,1
15811,32,0
7312,24,1
12960,70,1
11092,24,1
4739,9,1
19948,26,1
13150,50,1
18793,54,1
7866,41,0
12148,67,0
2155,28,1
6000,11,1
17150,25,1
1410,51,1
16300,42,0
19568,57,1
17087,19,1
1418,40,1
10757,50,0
8733,74,1
444,22,1
475,9,0
6350,44,1
5795,9,1
4315,14,1
5210,8,1
359,16,0
1385,74,1
18205,20,1
18963,18,0
3837,31,1
6649,73,1
19210,40,0
1259,16,1
3464,6,1
16412,5,1
11812,9,1
1156,8,1
16386,32,1
15042,40,1
5965,16,1
7101,63,1
16742,4,1
7746,49,1
4068,76,1
5581,50,1
19929,58,1
7002,50,1
1746,33,0
9663,59,1
2244,8,1
3364,6,1
16620,16,1
6923,9,1
6904,10,1
16437,1,1
16116,32,0
14528,57,1
3157,6,0
14987,43,0
19236,38,1
3339,60,1
12623,48,0
17968,14,0
12260,72,1
17803,36,1
2365,7,1
17924,67,1
557,68,1
1498,5,1
6392,49,1
12725,55,1
16322,17,1
4494,52,1
14770,50,1
9220,37,0
1534,6,1
6888,76,1
7159,63,1
11288,42,1
7213,21,1
1430,25,1
12849,44,1
10340,19,1
19470,74,1
9204,15,1
1229,13,1
3532,45,0
16812,27,1
6606,69,0
11932,38,1
7800,60,1
17042,50,1
8415,56,1
1100,39,0
13707,59,1
18816,9,1
14859,73,1
15577,32,1
2112,31,1
17479,58,1
10380,16,1
14318,8,1
5002,6,1
10798,19,1
19501,7,1
4522,48,1
8557,35,1
11169,57,0
12232,33,1
10766,30,1
10492,60,0
7770,19,1
19090,1,1
6863,15,1
11429,63,1
15205,17,1
15092,47,1
19034,20,1
2791,59,1
13352,32,1
19168,25,1
11170,72,0
14588,51,0
1722,74,1
4234,40,1
5736,23,1
11269,1,1
2939,74,1
3028,36,1
9594,57,1
7073,1,0
14452,12,1
8131,36,1
13227,13,1
15040,10,0
17276,39,1
19718,74,1
4117,60,1
15995,17,1
19158,16,1
10797,15,1
1901,25,0
18898,72,1
6051,46,1
6805,67,1
19926,34,1
6602,41,1
13097,74,1
16754,5,1
12184,5,1
8076,57,1
4231,50,1
5818,13,1
3736,10,1
18878,8,1
3605,9,1
19687,23,1
19859,21,1
3447,47,0
10475,55,0
3702,6,1
18366,19,1
11855,24,1
14379,46,1
19813,5,1
11377,56,1
10491,19,0
17425,16,1
11609,32,1
18664,25,1
5106,15,1
13314,36,0
9473,24,1
7541,59,1
10983,73,1
10901,72,1
2060,5,1
2692,51,1
4315,56,0
1007,51,1
4856,45,1
6278,18,1
4470,49,1
1897,17,1
12591,58,1
12491,20,1
15141,46,1
18189,10,1
6289,17,1
5258,16,1
19164,0,0
12078,36,0
7692,32,1
18669,74,1
11499,8,0
3378,60,1
13197,27,1
16212,17,1
2053,17,1
7547,9,0
6344,28,1
12403,32,1
6135,43,1
9639,75,0
7050,71,0
16709,76,1
11017,24,1
15470,75,1
2379,28,1
7560,39,1
17969,1,1
12966,46,0
7582,76,0
15540,15,0
8139,68,1
19886,14,1
16648,1,1
16614,53,1
18665,58,1
8959,49,0
268,7,1
16901,49,1
496,73,0
18467,71,1
2215,35,1
13581,76,1
13256,53,1
1992,28,1
9701,3,1
9870,16,1
10100,36,0
1084,13,1
14614,68,1
13123,76,1
15645,6,1
6851,18,1
12502,22,1
16516,20,1
2077,46,1
14869,75,1
2851,49,1
629,32,1
16934,76,1
1610,14,1
7488,16,1
3205,19,1
591,17,1
8806,32,1
13677,9,1
18854,25,1
11608,33,1
11540,16,1
1818,9,0
18449,14,1
13170,11,1
18853,58,1
12415,6,1
16650,52,1
4722,56,1
19881,59,1
2652,41,1
1627,11,0
16598,15,0
2114,19,1
14152,7,1
7389,42,1
8905,60,1
18721,28,1
19447,5,1
7096,40,1
3370,50,1
6104,51,1
11140,8,1
8432,21,0
18954,40,1
6218,74,1
15546,25,1
6609,50,1
4961,74,1
6132,67,1
15726,26,1
2670,41,1
10026,49,1
5160,40,0
18183,25,1
10501,63,0
18237,10,1
6899,32,1
18708,38,1
10085,56,1
15288,23,1
5838,25,1
19646,23,1
1834,58,1
4625,50,1
14445,4,1
10453,60,1
10331,9,1
8756,59,1
9646,57,1
16801,71,1
19999,9,1
7648,21,1
13561,74,1
4540,16,1
13049,8,0
13672,24,1
5619,8,1
11628,31,1
100,26,1
17227,19,1
6159,34,1
18577,34,1
11784,52,1
8979,28,1
1442,57,0
7998,61,1
16034,73,1
6048,63,0
11165,60,1
5436,60,1
18631,16,1
15074,46,0
10925,19,1
11956,42,1
18107,9,1
6488,76,0
7262,20,0
8902,52,1
15158,28,1
10322,20,1
16711,12,1
11101,13,0
1962,39,1
14329,39,1
6000,66,0
2756,50,1
14251,72,1
9300,30,0
16209,31,1
5009,21,1
18735,63,1
3985,40,1
1700,50,1
14112,49,1
9713,49,1
5088,19,1
8292,73,1
7875,28,1
10670,26,1
7752,60,1
1722,15,1
8184,41,1
11610,30,0
12007,9,1
16851,50,1
1423,50,1
1746,41,1
18159,67,1
8376,18,0
14567,34,1
19940,70,1
5265,6,1
14721,26,1
3106,33,1
4004,19,1
10870,60,1
12819,15,1
16896,54,1
1041,27,1
19644,46,1
18567,20,1
17198,19,1
6012,6,1
6370,6,0
16818,4,1
12000,63,1
6165,13,0
19361,7,0
19681,21,0
8317,17,1
9336,11,1
8548,61,0
16338,9,0
5884,74,1
19222,1,1
6370,74,1
10067,57,1
13963,50,1
7,76,1
19889,4,1
14031,28,1
19709,56,1
14863,45,0
19996,41,1
7704,50,1
2545,14,1
18080,70,1
8190,70,1
9398,25,0
11099,71,1
9829,47,0
14001,16,1
10153,6,1
18389,14,1
19579,65,0
10026,36,1
1658,18,1
11446,31,1
938,46,1
9283,41,1
440,9,1
14804,56,0
7571,10,1
12450,21,1
5428,61,1
16041,74,1
5777,1,1
4275,15,1
18545,46,1
7650,3,1
1496,24,1
16566,18,1
15864,29,0
2969,76,1
9706,51,1
12362,1,0
2873,74,1
5050,12,1
19566,14,1
18760,70,1
12640,10,1
2520,44,1
14997,15,0
7252,50,1
14267,60,1
10971,74,1
4233,24,1
15558,8,0
3409,35,1
7992,45,1
269,49,0
14498,25,1
15308,21,1
17158,15,1
669,40,1
14323,64,0
13098,75,1
9369,35,1
18008,53,1
9177,9,1
13485,61,1
6956,40,1
467,23,1
9176,61,1
19495,40,1
7899,28,1
16809,34,1
3586,24,1
4048,69,0
6730,16,1
1122,67,1
13111,11,1
15894,60,1
6713,46,0
17737,52,1
4571,7,1
14023,72,0
1573,40,1
11768,46,1
13430,23,0
8221,56,1
16554,32,1
6484,31,1
3476,66,1
5295,57,1
14551,14,1
2548,18,0
4843,59,0
12587,60,1
12217,37,0
17646,3,1
17176,28,1
3370,49,1
956,4,0
7359,39,1
3193,17,1
13654,54,0
16783,74,1
12538,46,1
18240,17,1
8851,8,1
14205,48,1
4522,16,1
311,54,1
17083,26,1
17506,7,1
3270,61,1
10988,20,1
9351,60,1
4888,18,0
8930,6,0
12534,60,1
15925,38,1
9971,32,1
8701,60,1
165,50,1
19828,73,1
730,28,1
9194,34,1
18191,6,1
852,75,1
15887,38,1
6000,17,1
1650,75,0
11686,16,0
11215,19,0
19648,67,1
17161,13,1
18734,44,0
3388,41,1
19827,56,1
18293,72,1
296,66,1
7090,3,1
2459,49,1
18025,60,1
6693,6,1
121,70,1
11918,39,1
19307,38,1
3868,14,1
4632,73,0
14718,18,1
19878,74,1
5421,4,1
17919,72,0
8982,45,1
10771,7,1
18049,60,1
3848,36,1
4212,50,1
2588,3,1
3718,60,0
11181,60,1
13089,33,0
17961,60,1
1361,16,1
832,9,1
12261,19,1
16690,36,0
12507,2,0
3974,50,1
16431,28,0
6711,23,1
19990,34,1
15956,11,1
7202,9,1
7147,15,1
10205,75,0
13375,42,1
4436,39,1
10769,25,0
4891,59,0
14692,54,1
14374,67,1
15143,6,0
18785,69,0
5395,21,1
14485,51,1
697,9,1
19743,35,1
10693,9,1
981,60,1
3821,46,0
1983,65,0
3121,31,1
1280,8,1
13382,10,0
14680,70,0
10117,60,1
139,59,1
18584,53,1
8940,69,0
13215,11,1
8072,8,1
1275,63,1
15253,49,0
1654,41,1
6272,74,1
11035,39,0
15286,60,1
12844,45,0
7857,60,1
8748,57,1
12503,35,1
4763,60,1
9757,20,1
16838,33,1
17748,63,0
19848,49,0
4368,54,1
16078,53,0
8109,4,0
3188,51,1
2292,33,1
10487,60,1
12545,48,1
434,22,1
4304,73,1
19793,41,1
11426,36,1
8577,44,0
10804,9,1
8394,52,1
13005,43,1
12725,35,1
11846,9,1
5912,42,0
7077,9,1
5185,26,1
18189,50,1
10712,37,0
5289,50,1
10052,51,1
6760,1,1
16780,60,1
7454,27,0
18850,11,1
2025,4,1
6551,19,1
5978,4,1
11245,11,1
15965,63,1
6028,64,0
7190,62,1
1146,70,1
14250,20,1
12169,71,0
7688,58,1
15875,9,1
6169,10,1
15881,7,1
2068,4,1
9766,13,1
5463,63,0
16389,20,1
10744,40,1
10929,24,1
11321,16,1
17302,68,0
18506,63,1
7955,60,1
17920,70,0
13192,13,1
14598,39,0
5014,66,1
15701,5,0
16640,35,0
7124,42,1
11766,60,1
16683,9,0
16574,25,1
6594,34,1
10908,58,0
19013,35,1
2160,37,0
15860,60,1
18317,9,1
12954,70,1
6999,31,1
12027,22,0
5997,68,1
18826,43,1
6393,12,1
3274,27,0
10033,60,1
19460,12,1
470,9,1
3360,72,1
4080,19,1
14380,4,1
2680,6,1
7485,3,1
18242,72,1
6154,1,0
2192,10,1
19860,40,1
5905,13,1
19206,11,0
10680,51,1
6281,9,1
3296,55,0
13,63,1
8787,25,1
1767,46,1
14896,44,1
3654,6,1
16057,53,1
15693,63,1
1658,31,0
19709,28,1
16592,50,1
10033,68,0
10353,9,1
18597,21,1
16540,60,1
19135,4,0
8279,1,1
19847,70,0
6751,16,1
2151,45,1
5796,34,1
14384,1,1
19096,50,1
11383,43,0
4673,40,1
1729,38,1
13876,25,1
14311,50,1
6958,28,1
9152,15,1
4918,72,1
985,28,1
10007,26,0
13959,50,0
19380,15,0
9061,40,1
6374,49,1
6578,74,1
10394,72,1
13367,9,1
254,44,1
9500,6,1
15394,28,1
12144,74,1
12578,18,1
11637,12,0
2431,21,1
5318,75,1
12970,28,1
12756,27,0
17566,49,1
16928,28,0
18261,57,1
18539,9,1
19981,44,0
301,53,1
13405,72,1
16904,40,1
1043,60,1
247,36,1
5627,39,1
2641,35,1
945,59,0
4899,61,1
1491,26,1
6150,41,0
18741,8,1
8438,57,1
14074,3,1
12565,56,1
12460,26,1
886,52,1
11247,54,1
14109,18,1
5840,41,1
15966,7,0
9804,6,1
11237,58,1
12330,27,1
17023,11,1
1282,36,1
6018,35,1
2863,9,1
14408,16,1
9983,53,1
3986,74,1
4246,49,1
11734,41,1
17383,50,1
6426,49,0
6919,50,1
17362,40,1
18109,21,1
3921,4,1
18532,13,0
1948,46,1
15051,59,1
14320,52,1
188,16,1
8039,65,0
7328,60,1
15232,60,1
1554,22,0
923,61,1
15901,60,1
14689,14,1
14329,31,1
18355,3,0
19983,74,1
19938,63,1
19945,72,1
14571,20,0
16788,32,1
9901,9,1
15163,15,1
19417,44,1
18002,50,1
17261,1,1
16195,27,0
9626,55,1
1473,32,1
9895,19,1
3959,48,0
8047,39,1
18820,10,0
12773,21,1
1362,12,0
12759,75,1
11738,7,1
16089,59,1
18149,9,1
19514,66,0
11968,45,1
7379,50,1
8278,3,0
18419,60,1
4342,48,1
3010,25,0
6863,50,1
15798,26,1
12744,26,1
13196,11,1
12990,6,1
18077,66,1
13035,9,1
12049,15,0
14203,76,1
18627,70,0
18664,19,0
9582,9,1
4263,8,1
14957,16,1
1336,37,0
12340,9,1
3263,12,1
15,63,1
7874,27,1
4568,51,1
2573,70,1
18549,66,1
19121,34,0
17985,9,1
18433,54,0
8484,18,1
108,55,0
454,27,1
3717,67,1
1933,16,1
10911,72,0
6376,62,0
1616,40,1
10092,9,1
16877,73,1
148,16,1
11614,42,1
4712,11,1
1070,21,1
19350,13,1
16809,76,1
1621,35,1
5441,12,0
15973,31,1
15797,58,0
12110,54,1
2969,28,1
15880,33,1
7561,52,0
8008,71,1
9174,34,1
7127,61,1
10871,74,1
18176,73,0
17009,19,1
6300,2,0
14441,5,1
11955,49,0
4469,1,1
19384,40,1
3392,46,0
16098,42,1
1712,20,1
15818,9,1
3720,60,1
12748,22,0
976,24,1
13293,12,0
12903,56,1
11698,9,1
12585,43,1
9666,60,1
11071,60,1
4367,30,0
17398,40,1
6026,43,0
7282,57,0
9892,19,1
5672,57,0
5628,63,0
297,14,1
16743,48,1
12010,60,0
682,12,0
8203,28,1
7868,23,1
19852,6,1
17705,33,1
8336,3,1
1498,6,1
9888,51,1
9299,26,1
16069,24,1
15279,65,0
13713,68,1
14616,67,0
6219,4,1
15852,48,1
17785,11,1
16556,50,1
9034,74,1
18999,75,1
6330,52,1
12143,31,1
13305,16,1
11506,1,1
19198,15,1
15266,35,1
7617,48,1
4207,26,1
11817,76,1
7723,41,1
17022,52,1
12493,50,1
15266,63,1
13904,74,1
10141,71,1
16810,41,1
4554,2,0
2317,32,1
3834,18,0
10400,31,1
12997,59,0
12345,7,1
1995,14,0
15742,7,1
8714,19,1
19322,6,1
10135,42,1
6883,61,0
1095,13,1
17078,27,0
9576,40,1
8880,74,1
13391,9,1
15760,57,1
14249,3,1
643,59,1
4707,52,1
4485,13,1
2185,33,1
1373,60,1
19098,50,0
8666,72,1
15148,50,1
8931,68,1
2386,60,1
935,66,1
12798,10,0
11201,50,1
15202,76,0
10913,50,1
12649,34,1
8810,6,1
17141,6,0
7980,20,1
2068,56,0
18012,31,1
10689,31,1
1627,6,1
12821,32,1
13171,48,1
3579,56,1
7105,54,0
3526,70,1
10138,52,1
14317,44,1
18653,67,1
3228,54,1
476,67,1
17621,51,0
8297,23,0
10714,55,1
2107,25,1
13480,42,1
2669,23,1
15517,47,0
9273,0,0
18851,75,0
14794,9,1
15110,50,1
12364,41,1
19650,42,1
9951,48,1
19841,46,1
10001,3,0
15218,67,1
5168,22,1
16031,9,1
15076,24,1
1278,57,1
19390,60,0
16034,42,0
747,6,1
7758,75,1
6624,7,1
5499,31,1
14842,60,1
18387,31,1
9077,28,0
10154,34,1
6635,27,1
8431,8,0
12592,67,1
11857,40,1
3744,72,0
7406,67,1
10906,69,0
15607,7,1
2276,40,1
12975,43,1
8448,23,1
951,62,0
15651,70,1
2690,58,1
19068,9,1
5028,74,1
7024,60,1
12259,29,0
12608,50,1
10979,5,1
16046,74,1
6028,40,1
9822,28,0
15823,32,1
8064,67,1
7390,43,1
17562,60,1
1056,10,1
4385,27,1
5154,76,0
15059,26,0
6196,67,1
17,61,1
3790,57,1
2066,39,1
7631,6,0
16810,22,1
5853,16,1
11164,19,1
2914,51,1
8555,29,0
7633,8,1
4642,71,1
7069,9,1
18829,28,1
856,56,0
13242,61,1
8001,56,1
17029,39,1
8196,21,1
9765,42,1
1653,61,1
17188,75,0
1923,63,0
19026,10,0
15370,26,1
15248,38,0
17677,31,1
13538,48,1
2826,60,1
11685,19,1
1939,60,1
8655,50,1
7052,24,0
923,20,1
9986,9,0
19970,6,1
7624,16,1
13030,66,0
800,68,1
2664,25,1
15143,12,1
18180,5,1
15307,47,0
12502,67,1
1203,52,1
17746,3,1
8285,60,1
16489,60,1
5385,13,0
11609,6,1
13567,53,1
17427,42,0
17594,36,0
5121,76,0
16478,9,1
6086,15,1
10603,33,1
13255,25,1
1728,43,1
19273,74,1
9088,6,1
7375,33,1
16221,67,1
14451,19,1
145,54,1
959,76,1
12236,39,1
8320,65,0
8087,36,1
1118,69,0
12764,5,1
2834,50,1
1421,9,1
13593,28,0
17818,3,1
6682,7,1
17090,22,1
17175,36,1
6260,21,1
13455,67,1
15133,36,0
11,65,0
14387,49,1
6447,59,1
7535,1,0
18886,64,0
18536,22,1
14016,2,0
13414,11,1
8278,76,0
16527,63,1
13241,28,1
19240,54,1
9834,37,0
9977,17,1
16013,59,0
13098,74,1
13784,25,1
6121,52,1
7248,60,1
8009,50,0
14092,50,1
13024,36,1
3596,30,1
4227,21,1
6647,76,1
8353,72,1
3632,41,1
18074,54,1
10499,9,1
14217,74,1
19507,4,1
5674,34,1
5907,6,1
4149,22,1
12353,70,0
17297,11,0
12247,63,1
10065,74,1
16016,41,1
15450,4,1
13410,60,1
15776,74,1
8635,38,0
15813,49,0
4938,59,1
18454,26,1
6809,1,1
18431,48,0
17292,17,0
2812,6,1
15128,11,1
5412,6,1
11050,75,1
395,50,0
30,52,1
5070,74,1
11402,63,1
13295,4,1
8734,50,1
18732,8,1
18920,60,1
2486,39,1
2325,61,0
10319,36,0
22,39,0
18890,61,1
16608,59,1
3539,46,1
15097,36,1
923,21,1
3659,35,1
1181,69,0
2048,34,1
11826,57,1
9320,31,1
10786,32,1
4826,19,1
10369,27,1
16316,48,1
3981,34,1
10436,41,1
1075,58,1
15655,21,1
6400,6,1
6418,27,1
11495,10,1
221,42,1
3454,65,0
15692,0,0
17356,6,1
13136,9,1
4359,38,1
18985,22,1
14179,59,1
3932,36,1
15341,26,1
12936,38,1
10028,71,1
6189,62,1
18622,74,1
19088,9,1
8550,3,1
18275,9,0
11121,52,0
14412,6,1
11549,25,0
7706,34,1
8117,27,0
2893,9,1
17529,50,1
12008,6,0
15786,53,0
3229,21,1
17771,22,1
15734,17,0
3981,59,0
18551,14,0
16981,59,1
19048,28,1
4184,59,0
10568,27,1
6315,27,1
13758,72,1
9375,18,1
7078,56,1
19300,56,1
17307,9,1
449,9,1
12090,56,1
8093,6,1
17582,34,1
7293,38,0
4670,76,1
460,74,1
11339,39,1
15982,54,1
13288,72,0
10152,21,0
12189,4,0
4353,30,0
15218,50,1
12977,74,1
17409,15,1
2914,22,1
10445,76,1
4562,70,1
13778,62,1
18707,19,1
9503,74,1
3326,76,1
11172,12,1
18718,9,1
13273,31,1
5701,38,0
4698,16,1
15367,32,0
2126,25,1
5514,8,1
2913,22,1
12641,22,0
14525,75,1
14204,36,1
13337,70,1
4766,28,1
7805,15,1
1860,14,1
12544,36,1
13453,40,1
15730,2,0
15203,25,1
9444,52,1
270,4,1
6227,59,1
5768,14,1
14826,7,1
8645,63,1
14811,43,1
14767,38,0
17536,60,1
3659,46,1
4439,6,0
2165,18,1
6450,46,0
16680,74,0
12760,76,0
13927,25,0
19521,48,1
9166,60,1
3090,50,1
17639,41,1
15837,57,0
14444,63,1
9950,14,0
16844,53,1
12274,16,1
5441,31,1
11608,26,1
8521,55,0
4604,66,1
18315,28,1
789,60,0
16133,9,1
10710,16,1
3127,25,0
13928,70,1
15056,54,1
3724,67,0
13479,14,1
5855,17,0
13138,32,1
10753,62,1
6377,70,0
13751,36,1
1492,74,1
13782,6,1
14688,21,1
2373,50,1
3664,6,1
19917,38,1
8903,9,1
16436,9,1
6588,38,0
4008,48,1
16699,39,1
9138,51,1
9097,46,1
14518,7,0
1429,13,1
9595,20,1
8470,71,1
6076,1,0
11971,50,1
3064,41,1
5061,30,0
1740,60,1
9256,26,0
3407,17,1
11471,48,1
18045,46,1
5503,36,0
13885,35,0
11308,14,1
16530,68,0
35,39,1
7336,21,1
3666,75,0
1752,68,1
17923,33,0
700,35,1
5435,22,0
5113,56,1
10760,18,0
1605,59,0
16308,76,1
8554,1,1
12183,74,1
5493,32,1
14213,31,1
14889,7,1
11751,3,0
19672,10,1
16355,33,1
9723,19,1
2995,39,1
381,13,1
4603,38,0
1014,9,1
8492,9,1
15567,70,1
12105,51,0
12468,70,1
6208,76,1
10572,3,1
6542,28,1
12294,74,1
4001,35,0
6803,40,0
13805,21,1
6223,14,1
10724,33,1
665,74,1
12715,43,1
12833,5,1
13495,19,1
1738,74,1
14473,25,1
5409,11,1
2992,50,1
322,14,1
17197,60,1
5375,12,1
6204,16,1
17773,7,1
17618,69,0
17285,31,0
10915,53,1
9994,31,0
5772,12,1
19958,68,1
5347,21,1
2463,28,1
16233,64,0
15876,26,1
6022,50,0
18002,60,1
15688,55,1
18311,30,1
3614,22,1
15960,74,1
9203,18,0
17660,8,1
19351,32,1
17976,74,1
9146,70,1
8830,5,1
9082,48,0
16535,9,1
9192,26,1
14234,46,0
9315,54,1
11093,15,1
5202,5,1
14668,62,1
65,74,1
12230,60,1
2120,63,0
19429,35,0
3004,68,1
19357,47,0
12070,56,1
13483,49,1
3558,57,1
14684,8,1
11061,7,1
6671,9,1
16952,29,0
17779,6,1
10163,46,1
19403,44,1
2469,67,1
8824,24,1
5599,68,1
9962,76,1
12839,50,1
15377,45,1
19267,67,0
3586,27,0
5383,6,1
18876,76,1
9452,32,1
11805,43,0
12925,38,1
16604,5,0
11655,44,0
1657,6,1
16478,32,1
9743,16,1
19422,4,1
3138,6,1
13628,56,0
5317,76,1
11191,74,1
16830,6,1
7545,20,1
11844,56,1
8773,30,1
8754,6,1
5380,70,1
19153,50,1
18703,2,0
17729,68,1
10893,9,1
14638,34,1
14649,58,1
3959,18,0
11753,74,1
19918,18,1
4431,32,1
19985,46,1
13638,15,1
14307,14,0
11138,66,1
14210,46,0
11878,19,1
11879,19,1
12605,64,0
15178,60,1
19641,74,1
11765,75,1
1018,9,1
10397,58,0
13818,9,1
5101,40,1
19633,38,1
11624,56,1
3211,33,1
10536,48,1
6201,56,1
16803,50,1
4703,64,0
8011,36,1
10534,3,1
16041,61,1
9487,7,1
12134,74,0
6419,46,1
800,18,1
1631,21,1
10731,21,1
770,75,0
4941,43,1
18000,17,0
494,43,0
19791,58,1
10039,73,0
3959,49,1
16365,36,1
1543,67,1
4923,41,1
13367,54,1
5484,35,1
18097,30,1
661,34,1
10332,51,1
18567,21,1
11626,6,1
2304,50,0
8951,62,1
8014,60,0
19152,62,1
12704,9,1
17930,63,1
18825,14,1
4918,6,1
19727,60,1
12625,70,1
16228,27,1
6226,60,1
4654,43,1
10153,9,0
19650,67,0
10869,17,1
5314,70,1
8566,69,0
16026,24,0
3578,54,1
7355,44,0
19728,45,1
15463,61,1
956,53,1
14127,9,0
4150,6,1
5538,40,1
8691,76,1
6455,60,1
5927,13,1
12102,33,1
3326,34,1
13508,54,1
9470,70,1
18038,60,1
3188,74,1
7533,35,1
18829,8,1
929,13,1
14257,72,1
10159,50,1
3069,40,1
10323,72,0
12204,53,1
6629,4,1
7735,60,0
358,20,1
13715,33,0
17049,20,0
3522,33,1
9615,3,1
9750,72,1
0,74,1
14787,76,1
2053,50,0
19571,23,1
11379,17,1
8377,6,1
11200,59,1
15796,62,1
16201,18,1
9055,8,1
15662,74,1
10533,54,1
11752,6,1
8097,43,0
3848,11,1
18693,13,1
12669,74,1
14299,48,1
9370,6,1
2007,56,1
5782,34,1
17892,38,1
9795,20,1
12478,56,1
14601,36,1
16193,52,1
3947,34,1
2927,49,1
14822,46,1
13800,64,0
8557,63,1
11778,12,1
2680,72,0
6660,73,1
3396,72,1
10009,57,0
13205,32,1
14927,76,1
4828,22,0
10937,60,1
8646,9,1
11255,57,1
16849,34,1
10903,57,1
7783,56,1
17997,9,1
17473,9,1
12288,61,0
5730,60,1
7724,43,1
14161,38,1
2533,16,0
5943,15,1
18388,53,1
5089,4,1
14886,60,1
19741,68,1
14187,61,1
17941,9,1
10062,48,1
5888,19,1
8195,34,1
1445,7,0
3736,35,0
8849,47,0
12770,67,1
15852,48,0
5385,9,1
6506,39,1
9584,67,1
6725,57,1
11733,70,1
15817,42,1
11209,32,1
17396,59,1
5476,42,0
13765,26,1
14948,41,1
13071,43,0
10967,12,0
5433,20,0
11835,12,0
12417,9,1
3022,12,0
12788,30,1
2801,16,1
2998,57,0
3331,7,1
10248,61,1
19689,6,1
2736,1,1
2992,2,0
12261,42,1
3293,23,1
7005,51,0
15764,22,1
16793,11,1
7836,33,1
13481,43,1
16016,19,1
1588,17,1
16973,4,1
15669,34,1
18980,44,1
19707,27,1
12270,50,1
6052,6,1
14668,36,1
15395,74,1
17478,39,0
5673,54,0
13517,16,1
5119,54,1
12007,26,1
550,12,0
19726,1,1
14789,35,1
1790,25,1
1080,74,1
3424,6,1
16842,6,1
12904,46,1
5895,21,1
5594,1,0
12629,14,1
10434,68,1
17951,59,1
11198,51,1
16988,63,1
5750,32,0
6160,48,1
10040,5,1
16510,60,1
7732,23,1
4776,20,1
2761,43,1
8979,8,1
16618,74,1
9823,51,0
4025,38,1
7889,10,1
18298,22,1
16711,54,1
17148,73,0
639,73,1
8569,7,1
1057,53,1
18005,22,1
16639,16,1
18173,67,0
5143,24,0
13029,11,0
7786,21,1
4107,38,0
8126,31,1
13367,24,1
8888,36,1
7182,21,1
12915,68,1
13053,26,0
17841,6,0
165,20,1
15561,4,1
19152,41,0
3915,73,1
13951,60,1
642,6,1
41,21,1
3071,51,0
5031,5,0
19416,20,1
2470,16,1
2499,63,1
12219,39,1
103,35,1
7118,39,1
10111,18,1
