user,skill,rate
7183,46,1
712,1,1
789,6,1
9247,11,0
19674,17,1
19925,3,1
4329,49,1
3293,25,0
9828,39,0
4056,10,1
2397,15,1
3649,35,1
12691,3,0
8929,0,1
17371,40,1
1142,7,1
4948,30,1
12534,13,1
2680,40,1
7653,19,0
2857,45,0
4472,16,1
12751,49,0
7549,12,1
17898,27,0
4462,33,1
19698,27,1
17642,6,1
3901,5,0
8016,18,1
3822,23,1
8132,31,1
13979,46,1
684,38,1
13785,24,1
6207,47,1
16668,18,1
17255,43,1
14813,29,1
17284,12,1
18295,31,1
11921,16,1
14211,42,1
15895,45,1
11894,38,1
19195,4,1
19461,49,1
7229,47,1
7496,12,1
12274,30,0
11858,9,0
16089,18,1
10621,29,1
6731,18,0
8118,4,0
1038,8,0
3250,24,1
576,16,1
2864,18,1
8797,22,1
12156,6,0
17174,30,1
3505,27,0
3800,24,1
9981,42,0
18889,16,1
17240,32,1
6672,40,1
9073,48,1
1336,6,1
18102,29,0
13048,33,1
19684,18,1
6466,20,1
572,40,1
3182,10,1
910,15,0
664,46,1
15599,40,0
13854,19,0
6849,18,1
18746,35,1
6243,3,1
1602,21,1
11968,16,0
6856,49,1
15444,48,0
16456,48,1
18314,24,1
11100,11,0
6676,2,1
6584,30,0
3703,23,0
18387,32,1
7049,40,1
9045,14,0
4340,16,1
19051,37,1
8321,36,1
8471,42,1
14135,4,1
2407,40,0
3742,22,0
13217,25,0
14578,7,1
12804,26,1
18358,33,1
356,42,1
12845,37,1
17611,8,0
2934,34,1
17804,0,1
9381,5,1
11426,24,1
2118,40,1
11572,32,1
18440,5,1
1604,15,1
1818,21,1
2014,41,0
9309,43,1
9258,48,1
7721,32,0
6022,26,0
13729,22,1
1050,1,0
6191,38,1
2666,39,1
18428,43,0
9683,29,1
6201,26,1
19022,31,0
261,49,0
8632,42,1
18048,0,1
15196,26,1
318,32,1
3559,24,1
8361,37,0
2295,39,1
11014,18,1
10889,33,1
11222,38,1
11697,0,0
5872,30,1
6780,15,1
3417,31,1
18762,21,0
9576,46,1
17476,15,1
11015,16,1
11051,23,0
14767,12,0
10619,30,0
11348,47,1
4339,21,1
2579,40,1
12169,17,0
12496,18,1
6746,47,0
14487,47,1
3350,3,0
19633,46,1
5921,12,0
17811,40,1
5609,32,1
18088,26,1
19822,0,0
7672,13,1
16123,24,1
3026,37,0
16551,21,1
4400,12,0
16911,1,1
9308,23,0
12569,43,0
6428,2,1
231,34,1
10586,40,1
8250,3,1
15052,26,1
13891,49,1
13329,48,0
11394,33,0
8488,16,1
10312,18,1
15661,15,1
10977,28,0
4308,46,1
19890,13,1
17707,44,1
19687,5,1
2131,18,1
11461,12,1
10874,16,1
18351,31,1
19087,25,0
13941,48,1
3560,22,1
15468,36,0
10303,39,0
13208,22,1
1455,3,1
9473,0,0
1877,47,1
2516,43,1
10930,38,1
2727,35,0
19117,15,1
3192,21,1
13212,49,1
5577,46,0
3018,31,0
11601,42,0
13182,39,1
18056,40,0
14202,26,0
9655,17,0
11143,31,1
5067,46,1
11476,31,1
16749,18,0
9342,8,1
16266,43,1
243,33,1
2654,1,0
14912,30,0
17064,49,1
5917,0,1
14650,2,0
5218,35,0
18128,25,0
7182,31,1
18187,24,1
9545,41,1
14716,21,1
1234,3,0
4216,47,1
16771,18,1
5063,11,0
3572,48,0
7046,29,1
15762,3,1
9542,0,1
10945,32,1
12482,30,0
10955,2,1
4030,29,0
5375,4,1
6865,49,1
19116,39,1
17019,2,1
14526,26,1
19801,16,1
10683,10,1
6668,33,0
15040,1,1
2049,33,0
18502,4,1
12460,18,1
10974,13,1
13385,18,1
12999,1,1
19866,22,1
1125,23,1
6201,14,1
1485,18,1
3384,32,1
2283,42,1
15542,5,1
16560,5,1
15605,27,0
6556,33,1
17319,45,1
5281,40,0
18590,47,0
1175,7,0
18015,27,1
16897,15,1
16174,11,0
11052,48,0
1345,28,1
6186,26,0
19603,45,1
14103,6,1
14357,24,1
979,3,1
16914,5,0
4736,34,1
2655,32,1
13316,9,0
9481,42,1
615,17,0
13050,12,1
10325,26,0
17581,46,1
1710,47,0
15238,45,1
8109,32,1
8968,1,0
6036,26,1
12058,33,0
14547,30,0
19844,5,1
4990,12,1
8972,20,1
10515,0,1
5141,26,1
549,37,1
12898,2,1
9441,21,1
2445,25,1
11250,1,0
11487,48,0
2974,11,0
13932,8,0
18082,15,0
1031,23,1
7108,40,1
10655,29,1
2793,0,1
6427,1,1
6593,20,0
9014,1,1
691,12,0
12450,35,0
10400,15,1
15735,27,1
17987,12,1
7394,35,1
17930,48,0
7131,17,1
11817,21,1
6361,46,0
16309,24,1
2525,46,1
13103,9,1
10206,33,0
4614,16,1
10263,1,0
19564,5,1
15479,34,1
10816,5,1
8496,41,1
5686,48,1
8072,47,1
18494,32,1
15352,34,1
1829,10,0
18622,18,1
2930,5,0
13709,30,0
1780,8,0
1502,40,0
6867,49,1
13839,40,0
12460,29,0
706,18,1
1333,6,0
18625,44,1
18194,32,1
7756,12,1
7046,7,1
10369,43,1
13602,49,1
5255,22,1
13036,18,1
1232,49,1
4113,4,0
16657,30,0
8765,23,1
15541,34,1
8953,21,1
16045,40,1
171,5,0
4481,16,1
13838,29,0
18412,3,1
14449,27,0
1761,5,0
172,10,1
18316,24,1
16717,5,1
16967,20,0
17786,18,1
2894,16,1
926,21,0
12054,46,0
1862,5,1
13937,7,0
4747,12,1
484,49,0
1379,30,0
3071,24,1
7105,40,0
18183,47,1
8387,14,0
7933,4,1
6415,4,1
122,40,1
16606,23,0
12394,5,1
6990,49,1
2480,24,0
9939,14,0
8087,14,1
12428,0,1
985,17,1
14289,7,1
16143,49,1
16662,3,1
18037,40,1
16341,45,0
12414,11,0
8704,31,1
17179,4,0
8246,47,1
14068,10,1
3246,39,1
2447,32,1
13457,26,0
19224,19,0
11244,18,1
9612,21,0
118,27,1
17961,43,1
1228,11,1
3514,12,1
6400,41,1
19067,2,1
122,32,1
2767,2,0
19058,22,0
18465,27,1
15741,8,0
1193,26,0
8625,34,1
13995,12,1
12934,28,1
6104,14,0
3815,0,1
1782,29,0
3624,16,0
12630,27,1
3145,6,1
5820,25,1
1072,43,1
16192,16,1
7582,7,1
13424,8,1
9951,5,1
14090,38,1
7715,18,0
3408,19,0
11163,24,1
3321,37,1
14275,41,0
12782,36,1
14085,20,1
2919,3,1
8484,16,1
13187,49,1
2657,39,0
12062,18,1
1557,44,1
19051,11,1
7801,44,0
16963,29,1
10914,45,0
11780,3,0
4975,39,1
18801,11,1
16393,27,1
3144,5,1
7462,1,0
12036,6,1
7593,26,1
1818,39,0
432,40,1
11211,4,1
8869,0,0
9459,1,0
8499,49,1
1527,18,1
338,18,1
5158,48,1
7570,4,1
5897,27,1
8078,4,0
8908,42,0
964,24,1
3494,45,1
10236,39,1
19185,16,1
5505,20,0
18622,12,1
3759,36,1
759,9,0
9520,10,1
10493,32,1
14677,23,0
9107,7,1
18257,17,1
8038,23,0
16255,49,1
17082,7,1
19575,33,0
11001,37,0
1491,33,0
4050,24,1
5537,36,0
17308,20,1
19629,2,1
8796,31,1
4534,32,1
11882,9,1
2268,43,1
18786,23,1
16418,16,1
13589,46,1
12568,3,1
15331,36,1
11361,24,1
1563,48,1
7386,36,1
12629,30,1
4493,40,1
15763,24,1
6344,1,1
14875,1,0
2915,32,1
18366,32,1
15746,2,1
19295,40,1
9761,36,1
11674,17,1
7782,6,0
824,41,1
17311,32,1
626,24,1
1234,6,1
609,6,1
6064,38,1
15065,43,1
14155,32,1
9850,4,1
11285,38,1
15369,29,0
1426,41,0
7346,17,1
11639,5,0
11534,32,1
18502,49,1
10234,6,1
18849,3,1
18172,42,1
9478,22,1
3032,28,0
19834,48,0
8063,21,1
3661,33,1
14911,27,0
16465,49,1
10860,38,1
1370,37,1
8938,2,1
10732,42,1
15971,39,0
15356,40,1
9138,16,1
19977,31,1
7042,3,0
14737,11,0
16674,13,1
12120,6,1
2377,13,1
10534,17,1
1707,40,0
13427,28,1
18555,5,0
19398,27,1
7782,12,1
345,44,0
19640,17,1
905,4,1
9629,45,1
5241,15,0
9663,10,0
3073,31,0
7106,2,1
19202,5,0
14947,17,1
1415,16,1
19895,38,1
12208,32,1
612,45,0
14415,12,1
4083,4,1
1370,29,1
15947,25,1
17791,19,1
3268,27,0
18217,32,1
19867,22,1
7601,45,0
12244,18,1
14180,46,1
5861,16,1
3984,0,1
2297,17,0
5122,41,0
5981,16,1
10970,49,1
5671,31,0
15367,22,1
17,5,1
5621,46,0
16417,38,0
11246,18,1
7055,27,1
10272,26,1
8200,47,1
13850,12,0
11520,22,0
11883,43,1
7179,24,1
14209,38,1
6891,45,1
6106,24,1
18153,10,0
8092,30,1
7530,21,1
17595,35,1
12311,6,1
17621,13,1
10541,23,1
4672,46,0
18785,26,1
7881,32,1
11875,16,0
4067,11,1
10939,39,1
12063,24,1
3450,13,1
1585,43,1
17852,34,0
2183,28,1
3937,49,0
6065,10,0
1865,42,0
14891,23,1
7070,5,0
12756,42,1
6525,49,1
5575,9,0
13019,48,1
17810,16,1
18629,42,0
17541,6,0
8217,5,1
6286,1,0
19092,11,1
1682,17,1
6391,23,1
3285,25,0
4915,24,0
2668,31,1
14648,49,1
3906,29,1
857,26,0
14922,30,0
11446,18,1
14552,18,1
1440,39,1
10923,29,1
656,6,0
3874,41,1
16923,30,0
8307,36,1
16655,40,1
6591,24,0
13852,30,0
4696,27,1
10776,32,0
7744,33,1
10996,12,1
12807,39,0
10326,30,1
6901,20,1
17577,28,1
15159,23,1
18607,8,1
7982,22,0
17246,49,1
15665,23,1
9071,4,1
16644,30,1
5136,19,1
5374,18,1
3445,17,0
13195,18,1
6830,4,1
13156,34,1
18284,21,1
16565,13,1
15985,23,1
2527,6,1
12469,4,1
15475,35,1
8743,30,1
2160,6,1
9611,32,1
15232,4,0
459,22,1
7233,18,1
696,11,1
9429,22,1
7304,0,1
12450,5,1
15231,36,1
8713,42,1
6131,42,1
15722,8,0
5530,3,1
4475,14,0
12278,21,1
19971,38,0
9049,22,1
5170,27,0
7833,16,0
8859,43,1
457,20,0
16733,32,0
9928,46,0
15165,11,1
10052,0,0
12588,15,1
7831,0,1
12488,29,1
10501,48,1
17078,3,1
15410,16,1
15888,34,1
13681,30,1
2715,35,0
18567,38,1
4867,18,1
2796,33,1
11178,45,1
2575,8,0
15867,9,1
9469,36,1
18296,23,1
16116,2,1
9410,34,1
2707,2,1
6625,1,0
4573,46,1
13565,24,1
6024,23,1
2340,7,1
15309,42,1
9202,2,0
5556,26,0
12913,5,0
14520,27,1
17790,3,0
16574,16,1
12389,0,0
835,1,0
7636,3,1
7427,29,1
8987,22,1
4311,34,1
12865,18,1
19161,24,1
19776,41,0
4356,42,0
9072,7,0
19224,12,1
8517,22,1
15085,35,0
6019,30,1
7581,1,1
11213,21,1
10214,12,1
11817,42,1
2264,17,0
6634,46,1
14373,13,1
16110,32,1
15284,12,0
304,16,1
1925,15,1
5043,27,1
17935,12,1
13739,33,0
11148,16,1
14983,46,1
16474,21,1
19025,6,1
18475,31,1
11388,31,0
14481,22,1
3698,48,0
14647,40,1
14417,13,1
4717,9,0
4908,33,0
2070,6,0
536,12,0
12160,17,0
3869,49,1
3260,16,1
11023,24,1
6248,15,1
721,7,1
6354,30,1
6401,5,0
8133,42,1
7070,0,1
19377,25,1
16590,17,1
19101,1,1
11406,47,1
7443,4,1
14350,15,1
6425,32,0
8369,22,1
18668,19,0
4733,26,0
12468,38,0
12805,2,0
2438,42,1
5548,4,1
17849,13,1
7364,23,0
13046,38,0
3022,2,1
9323,39,0
8949,37,1
2528,38,1
11076,4,1
4678,10,1
14371,27,1
7830,27,1
11642,16,1
12598,26,1
7262,47,1
8998,32,1
10067,17,1
929,18,0
9096,18,0
16359,36,1
6612,33,1
18255,31,1
12886,0,0
19453,27,1
14879,38,1
6985,33,1
2547,18,1
18010,16,1
12766,9,0
13080,35,1
19282,18,1
19626,46,0
13715,32,1
4045,33,1
10330,43,1
1358,33,0
3266,36,0
9511,6,1
12540,46,1
5244,15,1
3805,37,0
19555,38,1
5275,31,0
7177,48,1
19855,47,1
7863,40,1
18390,10,0
13556,3,1
19038,41,0
10948,13,1
18261,16,1
11636,15,1
4706,27,1
674,18,1
2917,31,0
4788,27,1
930,23,1
8447,16,1
6064,36,0
11016,45,1
222,34,0
7095,48,1
17929,33,1
17162,46,1
16942,49,1
2861,27,1
3307,21,1
13754,26,0
6413,18,1
2363,47,1
11513,24,1
9007,30,0
4137,23,1
18868,44,0
18783,0,1
2702,43,1
7344,39,1
14756,0,1
8607,48,0
1782,37,1
2298,24,1
5758,45,0
2711,42,1
8683,25,1
19605,37,1
19806,30,0
13487,27,0
15794,34,1
10429,29,0
4840,16,1
5507,32,1
11868,36,1
13393,7,0
12789,21,1
14257,6,1
10550,1,1
13547,4,1
9762,49,1
9824,4,0
5252,16,1
8474,16,0
6368,18,0
13255,7,1
12057,1,0
14355,40,0
13213,48,1
9584,45,1
17758,0,1
4443,36,1
14366,16,1
7297,18,0
4207,36,1
2824,29,0
4917,35,0
1575,49,1
16055,25,0
18730,32,1
616,18,1
19511,18,1
1112,47,1
14799,42,0
4899,21,0
15270,16,1
17308,43,1
8905,36,0
16316,30,1
4589,47,0
11897,42,1
161,48,1
18446,15,1
967,29,0
2151,0,1
4376,39,0
19331,4,0
1192,12,1
17272,49,1
9586,34,0
2359,49,1
498,30,1
5864,26,1
2486,16,0
4545,45,1
13342,13,1
1921,24,1
8171,18,1
14810,35,0
15661,35,0
10509,24,1
4763,23,1
6220,48,0
4000,28,1
15069,33,1
3045,24,1
2602,12,0
17602,12,0
4119,5,0
13368,23,0
19474,0,1
6547,7,1
15949,12,1
6364,6,1
19143,7,0
4467,2,1
7675,35,1
6770,22,1
172,42,0
14524,18,0
18701,45,0
4262,11,1
15961,15,1
11585,44,0
16147,49,0
17774,40,1
15523,18,1
16385,31,1
9446,32,1
13384,43,0
15662,37,0
3630,16,1
889,26,0
3821,15,1
12056,41,0
714,20,0
12027,37,0
14245,27,0
701,18,1
13245,23,0
4165,49,1
19287,14,1
14964,3,1
1891,40,1
1560,21,1
9372,48,0
1104,15,1
19409,18,1
8203,45,1
3293,48,0
15519,26,1
19492,32,1
13632,47,0
13409,21,0
17734,8,1
8288,13,1
7187,20,0
12895,26,0
19526,39,0
15754,22,1
17429,32,1
10810,19,0
11167,1,1
12901,4,0
17545,6,0
17348,27,1
19395,39,0
10314,49,0
7827,27,0
3991,9,0
16443,46,1
17141,7,0
19705,14,1
12315,37,0
2770,2,1
6176,8,0
14861,0,0
15841,10,1
2625,40,1
9815,13,1
5533,47,1
3003,49,0
6110,21,1
4447,36,1
122,12,1
6911,16,1
1484,23,1
15789,24,1
14095,13,1
13112,30,1
7425,17,1
15492,15,1
12438,18,1
11583,4,1
14000,41,1
9317,41,0
2419,48,1
16175,31,1
4387,42,1
13407,37,1
2052,6,0
6047,36,0
19732,16,1
15519,48,1
16239,25,0
12063,18,1
14133,23,0
6139,3,1
3293,26,0
14958,40,1
6728,2,0
13250,48,1
9279,41,0
1985,35,0
15882,5,1
14959,27,1
211,45,0
15995,8,1
15401,40,0
18912,43,1
1364,45,1
5573,12,0
9615,27,1
3978,17,0
12037,47,1
2414,44,1
15971,40,1
4969,32,1
14573,5,1
4949,22,1
19740,46,1
16403,22,0
6034,48,1
5374,0,1
11178,32,1
11754,43,1
15647,11,0
5853,20,0
299,46,1
14722,39,1
19504,38,0
16042,12,0
18384,0,1
7,38,1
3510,23,1
11982,39,0
17889,48,1
8493,26,0
1915,16,1
4414,28,0
6783,12,1
15034,24,0
4652,24,0
13420,12,1
1267,20,0
8937,16,1
16472,32,1
18548,42,1
9241,24,1
19567,16,1
15092,27,1
12704,18,1
10907,28,1
10348,6,1
18410,27,1
8837,42,1
3037,34,1
17595,20,0
13928,24,1
17684,36,0
19580,15,1
2350,27,1
12835,0,1
1491,25,1
17726,12,1
4514,46,1
14041,36,1
8618,3,0
13184,36,1
16248,32,1
11366,22,1
2208,47,1
10342,39,1
6819,3,0
18129,5,0
13520,18,1
18949,39,1
10257,1,0
18297,4,0
2007,5,1
16528,11,0
8216,16,1
9858,18,1
5677,22,1
9779,15,0
11713,28,1
303,26,1
16329,43,1
13213,21,0
9588,13,1
18016,46,0
7485,0,1
7338,15,0
3912,30,1
14466,19,1
17603,22,1
6466,33,0
13963,22,1
14820,1,1
4063,10,0
1946,24,1
15637,45,1
4616,16,1
18885,1,1
15501,6,0
1827,21,1
1574,18,1
17539,2,1
16703,2,0
18088,38,0
12527,25,1
2008,23,0
2488,34,0
494,39,1
17470,6,0
19739,48,0
15772,23,1
10573,20,0
12638,43,1
5204,22,1
11312,33,1
5065,18,1
18080,18,1
6295,7,0
2596,9,0
14909,46,0
15029,32,1
8066,7,0
10592,42,0
12381,39,1
13607,10,0
5791,24,1
13791,9,0
18342,41,1
5634,29,0
15039,18,1
3278,43,0
12562,19,0
13211,16,0
13987,22,0
10415,32,1
5859,32,1
534,49,1
8167,8,1
5754,48,1
5033,30,1
6565,28,1
4993,12,1
16798,14,1
11087,32,1
8605,27,0
15759,34,0
7456,6,1
913,18,1
4591,19,1
3208,18,1
16323,18,0
8695,24,1
11428,38,1
19906,18,1
16354,11,0
4280,5,1
3345,22,1
2203,16,1
1581,43,0
1449,40,1
7111,46,1
7300,32,0
6463,5,1
4082,4,0
8360,23,1
16145,4,0
3421,21,1
13486,13,1
11776,32,1
6330,22,1
6679,24,1
19270,3,0
19036,16,0
19043,16,1
11824,22,1
7775,46,0
18747,18,1
2237,48,1
12075,24,1
16915,42,1
1054,49,1
131,32,1
5548,38,1
13499,2,1
16290,18,1
2175,3,0
3240,6,1
1721,43,1
12580,1,1
19919,47,1
9621,27,0
11556,46,1
17618,27,0
5019,23,1
17172,37,1
14831,21,1
6335,34,1
3626,49,1
311,49,1
5214,3,1
19081,46,1
14444,19,1
3917,16,1
15147,28,1
16982,25,1
5710,35,1
9631,43,1
3112,23,0
8699,12,1
15760,49,1
9305,16,1
5470,21,1
997,18,1
15464,49,0
1264,18,1
19834,11,0
7471,8,0
11363,42,0
2951,30,1
11870,31,0
14756,24,1
18678,41,0
8436,49,1
9689,42,1
289,15,0
19366,39,0
11794,21,1
7001,0,1
3689,12,1
2009,38,0
13645,24,1
14144,22,1
9405,14,0
14880,44,0
13034,2,0
8896,40,1
8424,46,0
17085,4,0
3221,30,0
10159,22,0
2244,26,1
19483,44,0
19071,31,1
7125,49,1
12973,41,1
5802,18,1
1612,2,1
11569,6,0
11905,0,1
15748,42,1
4979,32,1
17337,43,0
1818,15,1
17547,2,1
7378,0,0
15731,26,1
4953,48,0
16489,25,1
12775,40,1
18047,39,0
2403,25,0
1955,13,0
11970,31,1
14687,18,1
7679,30,0
16350,42,1
11163,23,1
431,4,0
3972,6,1
19356,12,1
18964,48,0
18170,38,0
9761,48,0
9356,12,1
3424,37,0
2353,23,1
12407,42,1
4595,6,1
932,22,0
13821,24,1
493,25,1
10789,46,1
7974,13,1
16349,24,1
11952,40,1
16310,49,0
13712,32,1
4782,32,0
5794,3,1
19193,5,1
16538,16,0
19457,16,1
18655,48,0
12635,38,1
15933,33,1
16677,12,0
13884,3,0
11744,18,1
11568,24,1
9980,16,1
14126,16,1
4899,13,1
11056,15,0
5937,46,0
19339,0,1
4864,12,0
1066,46,0
14431,28,1
12562,40,1
15045,3,1
5635,30,1
8908,0,1
11988,30,0
6136,23,0
4471,44,0
15835,1,1
13289,47,1
12683,15,0
11869,18,1
203,23,1
2436,22,0
5697,23,0
1512,40,1
6010,40,1
7408,42,1
7225,16,1
12012,31,0
5435,11,0
7327,30,0
17439,40,1
6348,48,1
1337,16,1
12410,39,1
9693,31,1
13977,22,1
18135,31,1
8537,18,1
13918,16,1
7082,20,0
17730,9,0
17880,32,1
10848,45,0
7434,16,0
9021,38,0
1232,28,1
3182,6,1
8001,36,1
272,14,1
6437,4,1
16233,12,1
10529,34,1
3417,40,1
15149,19,0
8892,37,1
7277,49,1
6078,49,0
2442,48,0
2281,31,1
6820,39,1
4014,8,0
17421,26,0
15822,16,1
5795,29,1
1083,43,0
10663,36,1
18096,21,0
8967,34,0
5764,38,1
5692,18,1
4355,6,1
9368,49,1
12678,3,1
16672,42,0
15587,18,1
17661,23,1
10542,5,1
10645,24,1
13146,45,1
5159,49,1
6549,12,0
10394,11,0
9608,39,0
12261,27,1
3260,4,1
17443,13,0
10685,30,0
6079,43,1
9646,3,1
7442,40,1
8549,33,1
8461,34,1
5988,28,0
5973,12,0
16636,22,1
1753,25,0
4217,33,1
6952,45,1
3063,32,1
5892,33,1
3199,2,1
504,6,1
6926,46,1
12364,9,1
16931,27,1
13841,40,0
18048,8,0
11023,46,1
12025,45,1
19469,26,1
14307,40,1
8497,32,1
3994,47,1
4885,14,0
15956,40,1
781,5,1
3035,23,1
15212,24,1
12719,24,1
17038,1,0
17291,17,1
10037,5,0
19206,40,0
6113,18,1
18678,17,1
9659,31,1
3891,16,1
5712,4,1
15996,22,0
13198,22,1
822,49,0
14123,46,1
19068,23,1
13315,1,1
18287,20,1
12898,43,0
12351,34,0
14595,49,1
17694,38,1
13309,30,1
8252,3,1
897,21,1
7067,33,1
18091,28,0
6462,37,1
11245,43,0
18502,18,1
10164,0,1
6862,27,1
1436,33,1
16306,32,1
11078,6,0
14374,3,1
3009,41,0
13273,46,1
12479,30,0
18636,18,1
17373,0,1
8428,33,0
6830,6,0
12236,4,1
13774,24,1
1948,16,1
505,49,1
8301,21,1
8310,14,0
19201,32,1
10962,44,0
10289,5,1
16294,12,1
13007,14,0
6,19,0
15898,12,1
5824,46,1
9108,18,1
1170,16,1
8493,32,1
1369,21,1
11120,16,1
18928,31,1
16762,22,1
16406,23,1
12078,40,1
12918,43,1
3612,21,0
19013,32,0
10857,27,1
7945,32,1
11647,18,1
14645,22,0
5730,7,1
2080,3,1
5114,16,1
17300,6,0
18799,37,0
15728,46,0
499,18,1
4606,49,0
15083,44,1
9282,33,1
10871,23,1
6479,16,1
18821,42,1
2178,28,1
17151,49,1
16360,22,1
3609,20,1
3443,34,1
10791,36,1
6998,12,0
10728,24,1
11740,18,1
598,45,1
10762,8,1
18018,12,1
6129,42,1
19699,2,0
14064,48,0
16691,25,1
6535,39,1
17724,15,1
7538,27,0
17163,40,1
14661,27,1
1126,13,1
8757,12,0
11963,16,0
13334,37,0
10515,16,1
5872,5,1
13497,24,1
19953,49,1
12077,16,1
11574,9,0
398,30,1
2741,42,1
7377,21,1
17684,38,1
6657,14,1
12213,0,0
16279,35,1
12335,11,0
17317,7,1
137,42,0
2357,3,1
13397,48,1
10391,45,1
19304,31,1
16564,34,1
18765,14,1
16017,5,0
5459,46,0
6077,13,0
15578,18,1
12525,49,0
678,10,0
6205,46,1
9046,31,0
15786,21,1
1203,21,0
6986,8,0
9771,24,0
14158,48,1
4726,3,1
19324,9,1
9769,19,0
4465,24,1
10087,15,0
14670,3,1
6669,33,1
19910,14,0
16298,46,0
12951,18,0
17664,46,1
13467,22,1
12018,28,1
4884,35,1
4454,24,1
8585,39,0
8384,31,1
10815,2,1
18300,24,1
6730,33,0
8477,21,1
6827,40,1
9000,30,1
8177,21,0
2730,36,1
13655,27,1
7843,23,1
16044,24,1
13888,40,1
5595,37,1
12491,40,1
7166,20,0
17435,16,1
19806,47,1
15012,0,1
4478,26,0
11044,45,1
9751,33,1
4451,21,0
10321,18,1
3940,0,0
4465,42,1
3426,27,1
5925,16,1
13548,16,1
4045,18,1
3761,15,1
748,15,1
2900,48,1
11480,37,1
13282,49,0
9440,47,1
14197,25,1
11771,0,1
9463,46,1
15781,1,1
8764,11,1
5956,30,0
14042,24,1
13964,43,1
18253,29,1
785,12,0
8107,43,0
19414,29,1
9624,29,1
2688,29,0
92,22,0
13058,33,1
12423,21,0
1968,30,1
16350,15,0
6179,39,1
9447,16,0
5481,47,1
7692,40,0
4310,14,1
9105,11,0
5864,1,1
4088,25,1
10454,27,0
3708,46,1
3266,5,0
8942,38,1
10259,9,0
6263,24,0
177,24,1
17289,40,1
5920,40,1
14277,47,1
14482,27,1
1972,6,1
15773,22,0
9255,5,1
17275,42,1
4166,46,1
2156,28,1
5898,11,0
2538,3,1
17837,36,0
3056,28,1
8383,41,0
2609,45,1
5778,36,1
547,2,0
5485,11,1
18397,16,1
3080,18,1
884,40,1
4484,8,1
7671,23,0
663,42,1
14862,36,1
8645,26,1
9287,10,0
10959,22,1
231,26,1
10146,49,1
1143,18,1
5323,12,0
4242,1,0
13128,39,0
846,27,1
11640,4,0
18549,43,1
14155,16,1
2735,48,1
13763,45,0
16973,36,0
7992,7,1
16361,5,0
1116,33,1
2495,9,1
14459,15,0
18834,31,1
9188,49,1
6699,3,1
15484,19,1
4251,39,1
9443,46,0
1682,19,1
11397,40,1
19314,42,1
10194,1,1
7882,4,0
5136,20,1
9071,36,1
9731,45,1
8652,32,1
734,40,0
19813,34,1
5121,1,1
15703,14,0
15318,33,1
12006,35,1
16979,19,0
3283,47,1
922,3,1
16247,16,1
8645,25,1
7430,39,0
13121,9,0
9797,26,1
4053,8,0
19868,7,1
7330,6,1
1149,34,1
6247,24,1
9797,4,0
18629,18,0
1481,24,1
16517,47,1
19931,37,1
14619,17,0
16090,25,0
10913,38,1
18795,1,1
2569,30,1
11062,38,0
2214,48,1
5497,23,1
12738,28,1
3399,0,1
12643,8,1
16828,45,0
8708,6,1
3282,8,0
18101,34,1
4794,6,1
3523,6,1
6393,46,1
6346,13,1
18283,42,0
14205,30,1
13020,42,0
359,38,1
5331,22,1
3670,48,0
17100,3,0
12227,5,1
1012,24,1
4936,5,0
8139,18,1
6942,49,1
1855,32,1
4885,18,1
365,10,1
7711,16,1
5321,24,1
6700,29,1
7817,31,0
7731,40,1
19184,16,1
14679,29,1
10295,14,0
18943,36,1
18042,28,1
16938,32,0
11138,41,0
3953,26,1
10554,13,1
6018,40,1
17354,31,1
10370,5,1
13264,6,0
540,9,0
7673,3,0
15521,29,1
6433,4,0
17331,13,0
10215,21,0
11006,7,0
16962,11,0
4328,32,1
9272,45,1
17397,4,1
2764,22,1
15390,16,1
18563,28,0
17784,33,1
7999,21,1
1231,13,1
17419,48,1
1620,7,0
19922,22,0
11190,42,1
9235,24,0
1780,15,1
18544,1,1
14690,31,1
10722,42,0
19015,36,1
778,17,0
19817,46,1
18087,5,1
7250,18,1
3372,21,1
6911,49,1
7801,18,1
14123,28,0
19097,7,1
17125,36,0
10480,25,0
4855,13,1
15164,39,1
14699,45,1
8992,6,1
4092,6,0
8001,18,1
7879,24,1
14068,7,1
18664,32,1
3431,20,0
760,34,0
4375,44,0
16750,49,0
18819,13,0
498,16,1
9073,25,1
4578,39,1
16987,16,1
5839,18,1
172,35,0
11528,22,1
8454,18,1
13202,40,1
8571,36,1
14503,18,1
11688,24,1
5143,24,1
17263,18,1
5402,46,1
10367,8,1
14331,7,0
13034,47,1
14493,24,1
4207,45,0
4900,36,0
3427,33,1
19886,32,0
1545,21,0
11395,47,1
17723,29,0
18698,20,1
12839,28,1
10132,17,1
5337,18,1
12007,47,1
2036,32,1
12305,31,0
18446,4,1
14860,20,0
17457,47,1
18791,2,0
14607,8,0
14856,14,0
7382,0,0
14247,30,1
10933,30,1
11863,7,1
13430,6,1
12647,29,1
17717,47,1
11220,3,0
439,32,1
5790,33,1
1807,45,1
8225,19,1
18777,39,1
16758,12,1
19085,15,1
18463,46,1
2778,0,0
11738,40,1
6291,36,0
14598,31,0
3280,33,0
12974,39,1
9033,16,1
9278,37,1
16163,39,1
19199,1,1
18317,25,1
15654,46,1
9623,46,1
13745,4,1
18282,33,1
11947,46,1
3589,5,1
8892,18,0
2923,24,1
9441,15,1
5983,14,0
17789,20,0
2202,40,1
