user,skill,rate
16826,13,1.3473559098606052
7584,33,0.0
10466,3,1.8610522258820996
5919,73,1.962422783703557
17326,14,1.8610522258820996
450,3,1.8610522258820996
14945,16,0.0
1833,33,1.885336362722064
5519,63,1.8704805576073626
13020,6,0.0
4748,20,1.3917736313848155
11594,2,0.0
5280,10,1.984039748472164
9337,48,1.0907436357208342
6193,22,1.2638709368072516
6414,24,2.0209035258728565
2548,56,2.018302952342331
16713,66,1.8704805576073626
1993,6,1.5694505619433814
7190,20,1.3917736313848155
16061,73,0.0
15449,71,1.8704805576073626
14787,54,1.8704805576073626
7253,21,1.452443391060912
5821,6,1.5694505619433814
8391,22,1.2638709368072516
5605,55,1.8535950632400198
11903,13,1.3473559098606052
3682,3,1.8610522258820996
16990,13,1.3473559098606052
5772,60,1.86650179245336
16780,22,1.2638709368072516
18205,51,1.885336362722064
2172,63,1.8704805576073626
4244,13,1.3473559098606052
12730,4,1.8535950632400198
17700,59,1.9704761571786962
16228,13,1.3473559098606052
10186,22,1.2638709368072516
8234,44,0.0
14180,36,1.86650179245336
5473,26,1.5890248324816265
10185,27,1.5627384658528403
3466,22,1.2638709368072516
3057,62,1.9073616475783433
8480,40,0.0
1109,46,1.860751467918623
393,55,1.8535950632400198
9857,6,0.0
13621,71,1.8704805576073626
19368,1,1.860751467918623
8173,11,0.0
18935,44,1.86650179245336
898,73,1.962422783703557
14045,50,1.8535950632400198
17727,10,0.0
17778,29,0.0
212,10,1.984039748472164
13043,9,1.9637546845824445
14449,8,0.0
12255,71,1.8704805576073626
6320,30,1.9053579785944912
19556,62,1.9073616475783433
9308,36,0.0
9550,59,1.9704761571786962
15971,31,1.861955751482407
14539,34,1.8704805576073626
11991,52,0.0
4806,20,1.3917736313848155
1039,71,1.8704805576073626
4027,38,0.0
11524,57,1.861955751482407
9365,22,1.2638709368072516
6413,48,1.0907436357208342
12784,21,1.452443391060912
8158,51,1.885336362722064
6278,17,1.9107217763856101
13889,5,2.2559192950343716
2055,74,2.0913056308937743
14109,44,0.0
7521,67,0.0
14170,23,0.0
18317,59,1.9704761571786962
10241,69,1.861955751482407
16991,40,2.1152129653503877
9138,34,0.0
2839,76,1.885336362722064
3684,70,0.0
11634,62,1.9073616475783433
17608,55,1.8535950632400198
10475,66,1.8704805576073626
17373,22,1.2638709368072516
14827,8,2.5404620711416883
5361,16,1.860751467918623
13005,26,1.5890248324816265
6934,19,1.6096917807216289
14521,34,1.8704805576073626
18685,26,1.5890248324816265
19545,20,1.3917736313848155
1471,67,1.8610522258820996
17414,47,0.0
18470,45,2.0411483167168143
3246,76,1.885336362722064
16450,13,1.3473559098606052
9926,21,1.452443391060912
9309,20,1.3917736313848155
2887,54,1.8704805576073626
12249,69,1.861955751482407
13896,24,0.0
7379,20,1.3917736313848155
10267,71,1.8704805576073626
10254,31,1.861955751482407
3629,1,1.860751467918623
9642,59,1.9704761571786962
14763,16,1.860751467918623
14603,31,1.861955751482407
1901,10,0.0
8655,28,1.9289779198308876
5804,42,1.8610522258820996
9570,59,1.9704761571786962
18786,73,1.962422783703557
1992,71,1.8704805576073626
9255,20,1.3917736313848155
15920,31,0.0
3006,40,2.1152129653503877
8349,24,2.0209035258728565
5357,36,1.86650179245336
19216,41,0.0
12092,29,1.861955751482407
18795,70,0.0
8593,57,1.861955751482407
8977,52,1.2515350719120573
7420,9,1.9637546845824445
539,1,1.860751467918623
8755,10,1.984039748472164
9122,17,1.9107217763856101
19007,68,1.9639452900197385
435,12,2.083201941887426
7833,31,1.861955751482407
9304,39,2.021773855787183
12179,29,1.861955751482407
1014,52,1.2515350719120573
9985,22,1.2638709368072516
15758,32,1.86650179245336
11462,50,1.8535950632400198
19113,13,1.3473559098606052
12236,48,1.0907436357208342
18150,48,1.0907436357208342
10039,76,1.885336362722064
9238,9,1.9637546845824445
7886,50,1.8535950632400198
4862,1,1.860751467918623
14687,22,1.2638709368072516
14151,75,2.084961748274126
7333,39,0.0
7238,69,1.861955751482407
12071,65,0.0
18849,29,0.0
14333,26,1.5890248324816265
14962,12,0.0
9160,40,2.1152129653503877
9527,58,1.8535950632400198
17706,66,1.8704805576073626
13854,48,1.0907436357208342
19669,12,2.083201941887426
15213,33,1.885336362722064
19089,11,1.86650179245336
7934,67,1.8610522258820996
3456,57,0.0
2385,57,1.861955751482407
1495,59,1.9704761571786962
2436,5,2.2559192950343716
10668,11,0.0
2891,39,2.021773855787183
9528,52,1.2515350719120573
14056,12,2.083201941887426
15615,42,0.0
732,48,1.0907436357208342
16113,18,1.861955751482407
14057,4,1.8535950632400198
4200,41,1.9522831523526771
4773,22,1.2638709368072516
12022,60,0.0
42,20,1.3917736313848155
7383,52,1.2515350719120573
14904,38,1.861955751482407
16697,63,1.8704805576073626
224,72,0.0
18097,21,1.452443391060912
1402,69,1.861955751482407
19806,21,1.452443391060912
1412,1,0.0
16464,14,1.8610522258820996
1960,11,1.86650179245336
8514,73,1.962422783703557
941,30,1.9053579785944912
13310,35,2.090539454014251
5227,33,1.885336362722064
3603,18,1.861955751482407
3188,42,1.8610522258820996
8842,71,1.8704805576073626
8930,19,1.6096917807216289
8723,46,1.860751467918623
15709,13,1.3473559098606052
895,61,1.9130894312943902
11653,34,1.8704805576073626
5995,2,0.0
2395,49,1.860751467918623
4926,53,0.0
5666,22,1.2638709368072516
15879,59,1.9704761571786962
13612,70,2.0274739156674975
14474,41,1.9522831523526771
17306,68,1.9639452900197385
2108,20,1.3917736313848155
12677,72,0.0
15548,58,0.0
19906,22,1.2638709368072516
14380,42,0.0
12097,43,2.0816991913157215
14958,74,2.0913056308937743
10578,24,2.0209035258728565
17124,22,1.2638709368072516
16382,71,1.8704805576073626
816,49,1.860751467918623
10702,50,1.8535950632400198
18895,6,1.5694505619433814
9493,40,0.0
12637,9,1.9637546845824445
14664,9,1.9637546845824445
7098,37,0.0
12794,72,1.8535950632400198
9307,18,1.861955751482407
19253,10,1.984039748472164
5368,68,1.9639452900197385
1155,22,1.2638709368072516
10412,17,1.9107217763856101
107,20,1.3917736313848155
7125,68,0.0
5903,29,0.0
13325,57,0.0
14601,58,0.0
6681,24,2.0209035258728565
5089,22,1.2638709368072516
12838,19,1.6096917807216289
8903,30,1.9053579785944912
8769,20,1.3917736313848155
18056,61,1.9130894312943902
6811,50,1.8535950632400198
16092,69,1.861955751482407
14083,7,1.885336362722064
4980,72,1.8535950632400198
3014,3,1.8610522258820996
1151,20,1.3917736313848155
9872,32,1.86650179245336
16878,21,1.452443391060912
15286,27,1.5627384658528403
13273,49,1.860751467918623
4737,52,0.0
17273,38,1.861955751482407
4074,27,1.5627384658528403
1426,43,2.0816991913157215
12207,53,1.9159819027864438
9159,52,1.2515350719120573
18833,26,1.5890248324816265
6910,42,1.8610522258820996
3247,61,1.9130894312943902
14347,42,1.8610522258820996
7503,20,1.3917736313848155
305,26,0.0
13357,72,1.8535950632400198
2302,13,1.3473559098606052
2592,20,1.3917736313848155
15467,1,1.860751467918623
16796,69,1.861955751482407
19703,41,1.9522831523526771
15963,43,2.0816991913157215
1082,51,1.885336362722064
1093,74,0.0
3828,19,1.6096917807216289
10711,55,0.0
17886,42,1.8610522258820996
4841,22,1.2638709368072516
16807,59,1.9704761571786962
12845,19,1.6096917807216289
4431,8,2.5404620711416883
11122,43,2.0816991913157215
19207,17,0.0
8828,51,1.885336362722064
15924,8,0.0
3684,62,1.9073616475783433
3042,66,1.8704805576073626
7064,53,0.0
16918,33,1.885336362722064
17154,65,0.0
3992,26,1.5890248324816265
6207,29,1.861955751482407
16642,44,1.86650179245336
3171,32,1.86650179245336
13572,50,1.8535950632400198
4194,11,1.86650179245336
16695,66,1.8704805576073626
16781,45,0.0
15708,39,0.0
17544,4,1.8535950632400198
13996,14,0.0
2041,69,0.0
17343,40,2.1152129653503877
14470,66,1.8704805576073626
3007,52,1.2515350719120573
14337,29,1.861955751482407
2579,63,0.0
17015,71,1.8704805576073626
18282,29,1.861955751482407
11720,52,0.0
12594,41,1.9522831523526771
7656,35,2.090539454014251
106,41,1.9522831523526771
9324,75,2.084961748274126
7895,27,1.5627384658528403
5025,13,1.3473559098606052
16280,49,1.860751467918623
8601,36,1.86650179245336
2930,76,1.885336362722064
10597,19,0.0
9254,49,1.860751467918623
4094,43,2.0816991913157215
3688,8,0.0
4615,63,1.8704805576073626
3313,24,2.0209035258728565
11396,41,0.0
14175,4,1.8535950632400198
9496,12,2.083201941887426
833,17,1.9107217763856101
18322,6,1.5694505619433814
7228,52,1.2515350719120573
6900,34,1.8704805576073626
18388,57,1.861955751482407
12269,68,0.0
14984,12,0.0
16364,32,1.86650179245336
10773,11,1.86650179245336
9852,48,1.0907436357208342
19538,19,1.6096917807216289
5901,50,0.0
7549,62,1.9073616475783433
5781,27,1.5627384658528403
8486,64,0.0
9931,72,1.8535950632400198
13398,1,1.860751467918623
7340,32,1.86650179245336
8831,76,1.885336362722064
17257,22,1.2638709368072516
7107,34,1.8704805576073626
6164,58,1.8535950632400198
3369,12,0.0
17146,55,1.8535950632400198
4465,66,1.8704805576073626
442,13,1.3473559098606052
3692,58,1.8535950632400198
11774,1,1.860751467918623
10119,13,0.0
17420,60,1.86650179245336
16415,41,1.9522831523526771
17970,40,2.1152129653503877
5637,11,1.86650179245336
597,33,1.885336362722064
5987,76,1.885336362722064
4008,54,1.8704805576073626
4673,45,0.0
14804,72,1.8535950632400198
14970,22,1.2638709368072516
8738,19,1.6096917807216289
7927,71,0.0
11352,30,1.9053579785944912
900,75,2.084961748274126
1397,20,1.3917736313848155
10931,51,1.885336362722064
18557,6,1.5694505619433814
14479,22,1.2638709368072516
13180,21,1.452443391060912
5933,36,1.86650179245336
11878,14,1.8610522258820996
1300,17,0.0
19526,1,1.860751467918623
790,1,1.860751467918623
15290,57,1.861955751482407
16054,30,1.9053579785944912
8035,29,1.861955751482407
7387,41,1.9522831523526771
14585,21,1.452443391060912
2158,55,1.8535950632400198
1465,65,0.0
5300,48,1.0907436357208342
5383,76,1.885336362722064
7732,21,1.452443391060912
17745,43,2.0816991913157215
8871,28,1.9289779198308876
11138,52,1.2515350719120573
14946,24,0.0
15966,22,1.2638709368072516
8438,75,0.0
11596,22,1.2638709368072516
19255,37,0.0
5583,63,1.8704805576073626
7795,14,0.0
5311,38,1.861955751482407
14320,19,1.6096917807216289
11783,39,2.021773855787183
1369,20,1.3917736313848155
4700,55,0.0
18182,16,1.860751467918623
4705,55,1.8535950632400198
779,20,1.3917736313848155
12704,51,1.885336362722064
3450,54,1.8704805576073626
11497,38,1.861955751482407
6726,73,1.962422783703557
13258,71,0.0
6098,36,1.86650179245336
16310,14,1.8610522258820996
9992,43,2.0816991913157215
19445,43,2.0816991913157215
16741,20,1.3917736313848155
8140,51,1.885336362722064
15919,71,1.8704805576073626
1563,69,1.861955751482407
12599,41,1.9522831523526771
2702,13,1.3473559098606052
15827,22,0.0
6119,49,0.0
6814,20,1.3917736313848155
14436,66,1.8704805576073626
214,44,0.0
17490,53,1.9159819027864438
2556,76,0.0
2687,40,2.1152129653503877
4965,28,0.0
8662,52,1.2515350719120573
19287,55,1.8535950632400198
8577,52,1.2515350719120573
4686,50,1.8535950632400198
7588,20,1.3917736313848155
16132,14,1.8610522258820996
19412,7,1.885336362722064
12551,16,1.860751467918623
17857,62,1.9073616475783433
9242,20,1.3917736313848155
9047,48,1.0907436357208342
6326,76,1.885336362722064
11128,24,2.0209035258728565
3897,54,1.8704805576073626
16069,73,1.962422783703557
15233,59,1.9704761571786962
2737,22,1.2638709368072516
15189,30,1.9053579785944912
15087,40,2.1152129653503877
3113,20,1.3917736313848155
68,54,0.0
8755,20,1.3917736313848155
19956,13,1.3473559098606052
17631,13,1.3473559098606052
16807,54,1.8704805576073626
10376,21,1.452443391060912
1878,7,0.0
19260,55,1.8535950632400198
1755,36,0.0
3977,21,1.452443391060912
11959,58,1.8535950632400198
19108,72,1.8535950632400198
5457,57,1.861955751482407
9281,34,1.8704805576073626
15260,51,1.885336362722064
498,19,1.6096917807216289
5955,31,1.861955751482407
6744,14,1.8610522258820996
4081,52,1.2515350719120573
18218,59,1.9704761571786962
11838,46,1.860751467918623
12598,49,1.860751467918623
3936,20,1.3917736313848155
4770,21,1.452443391060912
2420,31,1.861955751482407
15619,60,0.0
5086,18,1.861955751482407
15487,46,1.860751467918623
2399,28,1.9289779198308876
9189,20,1.3917736313848155
1184,29,1.861955751482407
19303,41,1.9522831523526771
12251,3,1.8610522258820996
3470,56,0.0
3624,74,2.0913056308937743
11765,68,1.9639452900197385
18037,41,1.9522831523526771
2918,48,1.0907436357208342
8572,6,1.5694505619433814
8090,13,1.3473559098606052
15369,35,2.090539454014251
2327,50,1.8535950632400198
2925,49,1.860751467918623
3708,54,1.8704805576073626
13112,16,0.0
19025,17,1.9107217763856101
14273,75,2.084961748274126
12016,21,1.452443391060912
7194,21,1.452443391060912
3120,13,1.3473559098606052
1194,19,0.0
19276,33,1.885336362722064
12272,42,1.8610522258820996
418,61,1.9130894312943902
12628,39,2.021773855787183
12990,29,1.861955751482407
9949,71,1.8704805576073626
2153,63,1.8704805576073626
3239,32,1.86650179245336
14092,51,1.885336362722064
5465,20,1.3917736313848155
15998,36,1.86650179245336
10576,38,1.861955751482407
14608,44,0.0
13852,73,1.962422783703557
11318,72,1.8535950632400198
14542,40,2.1152129653503877
7360,33,1.885336362722064
13995,9,1.9637546845824445
14111,74,2.0913056308937743
3342,38,1.861955751482407
17312,48,1.0907436357208342
3430,63,1.8704805576073626
16301,56,2.018302952342331
8836,8,0.0
3300,20,1.3917736313848155
12653,36,0.0
675,32,1.86650179245336
4338,56,2.018302952342331
18158,26,1.5890248324816265
13642,67,1.8610522258820996
3399,14,1.8610522258820996
10301,71,0.0
17431,61,1.9130894312943902
7222,51,1.885336362722064
7356,45,0.0
4220,26,1.5890248324816265
16439,44,0.0
7482,48,1.0907436357208342
7798,46,1.860751467918623
9134,26,1.5890248324816265
18202,20,1.3917736313848155
10916,48,1.0907436357208342
10098,54,1.8704805576073626
18345,18,1.861955751482407
6914,13,1.3473559098606052
6378,24,2.0209035258728565
15260,26,1.5890248324816265
8174,57,1.861955751482407
19891,74,2.0913056308937743
89,20,0.0
7384,69,0.0
17754,6,1.5694505619433814
3217,41,1.9522831523526771
12261,42,1.8610522258820996
3896,31,0.0
6525,67,1.8610522258820996
593,76,1.885336362722064
12836,21,1.452443391060912
14754,10,1.984039748472164
12278,54,1.8704805576073626
10233,21,1.452443391060912
737,76,0.0
5887,34,1.8704805576073626
1639,11,1.86650179245336
2002,8,2.5404620711416883
18192,18,0.0
11951,42,1.8610522258820996
2871,54,1.8704805576073626
10421,63,0.0
16612,42,0.0
9846,76,1.885336362722064
11566,68,1.9639452900197385
10401,48,1.0907436357208342
17318,49,1.860751467918623
14885,5,0.0
19463,46,1.860751467918623
1823,72,1.8535950632400198
10840,8,2.5404620711416883
9112,18,0.0
8652,57,1.861955751482407
13038,10,1.984039748472164
14711,36,1.86650179245336
16941,14,1.8610522258820996
8598,7,0.0
2381,32,0.0
805,27,1.5627384658528403
4466,44,1.86650179245336
7758,5,0.0
7583,22,1.2638709368072516
8666,74,2.0913056308937743
2294,18,1.861955751482407
15055,4,0.0
19474,73,1.962422783703557
17619,35,2.090539454014251
13090,14,1.8610522258820996
4288,40,2.1152129653503877
13095,48,1.0907436357208342
9660,70,0.0
6189,35,2.090539454014251
2359,50,1.8535950632400198
1035,32,0.0
18045,58,1.8535950632400198
16712,46,1.860751467918623
398,48,1.0907436357208342
11415,44,1.86650179245336
4494,18,1.861955751482407
10721,62,1.9073616475783433
10977,25,2.1541816750146436
15301,21,1.452443391060912
19358,61,1.9130894312943902
16957,13,1.3473559098606052
15505,20,1.3917736313848155
12632,31,0.0
2696,0,0.0
5151,20,1.3917736313848155
5843,53,0.0
12718,31,0.0
485,21,1.452443391060912
11669,31,1.861955751482407
7781,8,2.5404620711416883
17432,22,1.2638709368072516
14996,45,2.0411483167168143
17724,10,0.0
10619,20,1.3917736313848155
9466,19,1.6096917807216289
14111,34,1.8704805576073626
3,33,0.0
5762,14,1.8610522258820996
11728,1,1.860751467918623
3071,54,0.0
7720,5,0.0
18519,13,1.3473559098606052
16413,24,0.0
6948,49,1.860751467918623
17061,7,1.885336362722064
977,50,1.8535950632400198
678,48,0.0
6571,33,1.885336362722064
7399,59,1.9704761571786962
1434,20,1.3917736313848155
12430,24,2.0209035258728565
15679,21,1.452443391060912
9613,26,1.5890248324816265
6919,26,1.5890248324816265
9921,29,1.861955751482407
17703,76,1.885336362722064
11857,72,0.0
7948,48,1.0907436357208342
13632,74,2.0913056308937743
15692,62,0.0
13986,3,1.8610522258820996
17967,33,0.0
662,42,1.8610522258820996
17083,10,1.984039748472164
2775,46,1.860751467918623
18180,18,1.861955751482407
2382,17,1.9107217763856101
6452,56,2.018302952342331
11926,48,1.0907436357208342
3678,17,1.9107217763856101
17949,51,1.885336362722064
5398,26,0.0
11129,48,1.0907436357208342
17119,17,1.9107217763856101
11737,45,2.0411483167168143
10463,61,1.9130894312943902
14077,20,1.3917736313848155
767,53,1.9159819027864438
4986,28,1.9289779198308876
19033,28,1.9289779198308876
9117,9,1.9637546845824445
13611,16,0.0
19081,41,1.9522831523526771
10323,26,1.5890248324816265
3876,44,1.86650179245336
6220,74,2.0913056308937743
2978,31,1.861955751482407
6081,67,1.8610522258820996
3819,71,1.8704805576073626
7501,16,1.860751467918623
8576,71,0.0
3944,50,1.8535950632400198
13437,17,0.0
15547,17,0.0
1591,38,1.861955751482407
18923,13,1.3473559098606052
18503,59,0.0
3293,54,1.8704805576073626
15607,34,1.8704805576073626
4702,55,1.8535950632400198
16514,55,1.8535950632400198
345,21,1.452443391060912
13311,27,1.5627384658528403
17120,25,2.1541816750146436
6472,48,1.0907436357208342
43,22,0.0
15642,56,2.018302952342331
9088,36,1.86650179245336
4161,1,1.860751467918623
3966,73,0.0
11330,20,1.3917736313848155
13195,26,1.5890248324816265
17032,33,0.0
10132,46,1.860751467918623
4355,57,0.0
15915,46,0.0
9366,26,1.5890248324816265
4133,54,0.0
16548,4,1.8535950632400198
7345,56,2.018302952342331
19792,11,1.86650179245336
15438,38,1.861955751482407
10567,41,1.9522831523526771
6452,11,1.86650179245336
18226,20,1.3917736313848155
1144,13,1.3473559098606052
11066,5,0.0
17618,73,0.0
9321,45,0.0
2238,20,1.3917736313848155
17468,61,1.9130894312943902
1361,21,1.452443391060912
9654,75,2.084961748274126
17770,17,0.0
10708,12,0.0
9590,1,1.860751467918623
7949,67,1.8610522258820996
9930,75,0.0
5975,18,1.861955751482407
3734,48,1.0907436357208342
1071,22,1.2638709368072516
869,23,0.0
11136,39,2.021773855787183
18532,49,1.860751467918623
19538,55,1.8535950632400198
1396,43,2.0816991913157215
4136,27,1.5627384658528403
867,71,1.8704805576073626
14979,63,1.8704805576073626
1680,22,1.2638709368072516
13554,9,0.0
15756,7,1.885336362722064
14060,5,2.2559192950343716
11712,16,0.0
4590,66,0.0
3493,53,1.9159819027864438
3544,22,1.2638709368072516
19805,29,1.861955751482407
6107,51,1.885336362722064
9198,17,1.9107217763856101
17962,32,1.86650179245336
6752,10,1.984039748472164
9200,4,1.8535950632400198
9173,19,1.6096917807216289
10463,22,1.2638709368072516
13211,1,1.860751467918623
14298,57,1.861955751482407
4609,38,1.861955751482407
8035,41,1.9522831523526771
18013,63,1.8704805576073626
9437,22,0.0
11463,32,1.86650179245336
17691,47,0.0
2962,11,1.86650179245336
16437,11,0.0
8850,35,2.090539454014251
7848,71,1.8704805576073626
14377,53,1.9159819027864438
1141,63,1.8704805576073626
2023,69,0.0
17909,13,1.3473559098606052
7064,34,1.8704805576073626
17182,48,1.0907436357208342
14073,58,1.8535950632400198
15138,26,0.0
12859,48,1.0907436357208342
12241,1,0.0
14672,13,1.3473559098606052
5876,22,1.2638709368072516
6692,13,1.3473559098606052
17891,13,1.3473559098606052
8627,21,1.452443391060912
16783,67,1.8610522258820996
18675,62,1.9073616475783433
18722,21,1.452443391060912
14293,25,2.1541816750146436
4278,20,1.3917736313848155
5706,45,2.0411483167168143
8644,39,2.021773855787183
3021,26,1.5890248324816265
4999,62,1.9073616475783433
18902,69,1.861955751482407
10808,8,0.0
4263,71,1.8704805576073626
18793,56,2.018302952342331
12215,31,1.861955751482407
15173,28,1.9289779198308876
14657,28,0.0
12088,44,1.86650179245336
15783,60,1.86650179245336
1076,30,1.9053579785944912
12405,9,1.9637546845824445
2306,19,1.6096917807216289
2493,9,1.9637546845824445
10410,72,1.8535950632400198
1392,32,1.86650179245336
11612,53,1.9159819027864438
2693,14,1.8610522258820996
9221,42,1.8610522258820996
14422,32,0.0
12468,75,2.084961748274126
6622,19,0.0
16123,1,1.860751467918623
5882,41,1.9522831523526771
9057,9,1.9637546845824445
16223,39,2.021773855787183
6580,69,1.861955751482407
5714,72,1.8535950632400198
16562,63,1.8704805576073626
11958,50,1.8535950632400198
8700,20,1.3917736313848155
5848,33,1.885336362722064
19531,51,1.885336362722064
2587,42,1.8610522258820996
13632,13,1.3473559098606052
10141,10,1.984039748472164
10592,13,1.3473559098606052
2540,39,0.0
14773,21,1.452443391060912
9402,13,1.3473559098606052
15209,6,1.5694505619433814
18554,48,0.0
6557,13,1.3473559098606052
6019,31,1.861955751482407
18419,54,1.8704805576073626
4147,70,0.0
8865,42,1.8610522258820996
18202,39,2.021773855787183
17764,46,1.860751467918623
19882,67,0.0
6821,51,1.885336362722064
16760,48,1.0907436357208342
18136,21,1.452443391060912
3257,13,1.3473559098606052
12869,58,1.8535950632400198
3451,11,1.86650179245336
19937,54,1.8704805576073626
2678,20,1.3917736313848155
5435,44,1.86650179245336
7422,70,2.0274739156674975
4527,31,1.861955751482407
4237,20,1.3917736313848155
1490,46,1.860751467918623
6528,16,1.860751467918623
1712,13,1.3473559098606052
7521,55,1.8535950632400198
6346,11,1.86650179245336
1183,21,1.452443391060912
10123,75,2.084961748274126
11624,34,1.8704805576073626
3470,26,1.5890248324816265
12648,17,1.9107217763856101
314,49,1.860751467918623
7312,11,1.86650179245336
3518,13,1.3473559098606052
19161,36,1.86650179245336
6439,54,1.8704805576073626
9726,40,2.1152129653503877
5322,4,1.8535950632400198
19729,46,1.860751467918623
19203,22,1.2638709368072516
6790,3,1.8610522258820996
14480,76,0.0
18332,19,1.6096917807216289
1812,24,2.0209035258728565
15884,54,1.8704805576073626
9944,38,1.861955751482407
19628,14,1.8610522258820996
17899,61,0.0
11425,24,2.0209035258728565
4961,28,0.0
16040,13,0.0
16666,58,1.8535950632400198
1534,38,1.861955751482407
12996,53,1.9159819027864438
18829,63,1.8704805576073626
461,69,0.0
11786,55,1.8535950632400198
11330,14,1.8610522258820996
5362,19,1.6096917807216289
972,1,1.860751467918623
5722,6,1.5694505619433814
9287,70,2.0274739156674975
5010,55,0.0
3715,73,0.0
15294,67,1.8610522258820996
9328,64,0.0
9580,71,0.0
5825,5,0.0
14480,53,1.9159819027864438
9015,60,0.0
14482,4,1.8535950632400198
8368,3,0.0
18732,22,1.2638709368072516
694,62,1.9073616475783433
10825,3,1.8610522258820996
15198,16,0.0
16474,30,0.0
11533,60,1.86650179245336
3743,29,1.861955751482407
9843,31,1.861955751482407
10102,57,1.861955751482407
10878,32,0.0
9560,41,0.0
16035,18,1.861955751482407
17179,50,1.8535950632400198
2469,67,1.8610522258820996
18343,29,1.861955751482407
5396,10,1.984039748472164
9770,60,1.86650179245336
2928,26,1.5890248324816265
15130,62,1.9073616475783433
10062,63,1.8704805576073626
18389,49,1.860751467918623
11368,48,1.0907436357208342
5316,50,1.8535950632400198
17834,29,1.861955751482407
843,4,1.8535950632400198
10783,30,1.9053579785944912
265,72,1.8535950632400198
2620,51,1.885336362722064
717,24,0.0
16614,31,1.861955751482407
16586,26,1.5890248324816265
6000,22,1.2638709368072516
7942,4,1.8535950632400198
11674,12,0.0
6234,38,1.861955751482407
9271,58,1.8535950632400198
4727,67,1.8610522258820996
4700,36,1.86650179245336
1319,9,1.9637546845824445
11932,21,1.452443391060912
10863,43,0.0
3241,34,1.8704805576073626
14742,22,1.2638709368072516
9886,39,2.021773855787183
15009,13,1.3473559098606052
18379,56,0.0
16771,57,1.861955751482407
304,69,1.861955751482407
16976,64,0.0
8191,22,1.2638709368072516
15460,22,1.2638709368072516
657,13,1.3473559098606052
13642,14,1.8610522258820996
8901,21,1.452443391060912
19903,60,0.0
15161,3,1.8610522258820996
845,54,1.8704805576073626
1525,10,1.984039748472164
7962,48,0.0
18064,35,2.090539454014251
19112,54,1.8704805576073626
10814,59,1.9704761571786962
8219,26,1.5890248324816265
2365,53,1.9159819027864438
7448,1,1.860751467918623
4043,24,2.0209035258728565
6551,3,1.8610522258820996
10789,11,1.86650179245336
11860,67,1.8610522258820996
18755,4,1.8535950632400198
7653,42,0.0
1033,35,2.090539454014251
7354,29,1.861955751482407
2999,6,0.0
10950,13,1.3473559098606052
7219,20,0.0
17886,61,1.9130894312943902
7153,72,0.0
17739,13,0.0
10270,75,0.0
11228,41,1.9522831523526771
11426,24,2.0209035258728565
826,36,1.86650179245336
6155,14,1.8610522258820996
6080,11,0.0
12076,17,1.9107217763856101
16255,23,0.0
17439,50,1.8535950632400198
16317,43,2.0816991913157215
5581,1,1.860751467918623
4785,73,1.962422783703557
13956,4,1.8535950632400198
7465,29,0.0
4023,14,0.0
12095,17,1.9107217763856101
15306,18,1.861955751482407
3516,23,0.0
2709,50,0.0
5766,53,1.9159819027864438
543,20,1.3917736313848155
15339,54,1.8704805576073626
4752,12,2.083201941887426
6482,41,0.0
10378,45,2.0411483167168143
18344,41,1.9522831523526771
14056,48,1.0907436357208342
15611,62,1.9073616475783433
13140,27,1.5627384658528403
3237,10,1.984039748472164
8701,30,1.9053579785944912
4005,32,1.86650179245336
14613,35,0.0
18398,53,1.9159819027864438
995,39,0.0
13847,54,1.8704805576073626
6177,52,1.2515350719120573
14722,71,1.8704805576073626
6274,20,1.3917736313848155
16624,6,1.5694505619433814
18518,32,1.86650179245336
14096,53,1.9159819027864438
11281,55,1.8535950632400198
13663,26,1.5890248324816265
9797,29,1.861955751482407
1804,75,0.0
18527,55,0.0
12537,20,1.3917736313848155
12229,62,1.9073616475783433
9249,62,0.0
13001,20,1.3917736313848155
5405,51,1.885336362722064
14479,65,0.0
8995,11,1.86650179245336
3723,50,1.8535950632400198
12669,38,0.0
4436,48,1.0907436357208342
16250,1,1.860751467918623
3434,46,1.860751467918623
17572,44,1.86650179245336
10874,20,1.3917736313848155
8722,54,0.0
8132,27,1.5627384658528403
19242,32,1.86650179245336
7125,38,1.861955751482407
932,45,2.0411483167168143
14781,42,1.8610522258820996
2080,13,1.3473559098606052
2733,13,0.0
12002,48,1.0907436357208342
5790,60,0.0
5512,7,1.885336362722064
18636,48,1.0907436357208342
6401,29,1.861955751482407
12340,4,1.8535950632400198
16919,52,1.2515350719120573
9772,50,1.8535950632400198
5700,72,1.8535950632400198
14219,13,1.3473559098606052
19889,30,1.9053579785944912
19757,10,1.984039748472164
1622,72,1.8535950632400198
2168,30,0.0
5155,68,1.9639452900197385
14183,3,1.8610522258820996
11684,25,0.0
12898,18,1.861955751482407
13224,26,1.5890248324816265
14137,37,0.0
7093,49,1.860751467918623
10094,52,0.0
18124,13,1.3473559098606052
2820,20,1.3917736313848155
2166,32,1.86650179245336
16442,60,1.86650179245336
11762,52,1.2515350719120573
1729,21,1.452443391060912
19683,22,1.2638709368072516
13112,5,0.0
6750,26,1.5890248324816265
6680,17,1.9107217763856101
17838,41,0.0
402,72,1.8535950632400198
14427,67,1.8610522258820996
10143,10,1.984039748472164
500,61,1.9130894312943902
3460,38,0.0
15776,16,0.0
4732,57,1.861955751482407
1726,44,1.86650179245336
943,13,1.3473559098606052
2436,41,0.0
